person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00303,EI-Toukhy El Sayed Ahmed,ei tukhi saied ahmed,,2,1938;1942,2,EI Toukhy El Sayed Ahmed | EI-Toukhy El Sayed Ahmed
P00304,El Toukhy Hassan Ahmed,ei tuldi hasan ahmed,,8,1938;1942;1947;1950,4,EI Toukhy Hassan Ahmed | EI-Tould1y Hassan Ahmed | El Toukhy Hassan Ahmed
P00305,EI-Toukhy Mohamed Ahmed,ei tukhi moamed ahmed,,2,1938;1942,2,EI-Toukhy Mohamed Ahmed
P00306,El-Toul hy Taha Ahmed,tul hi ta ahmed,,1,1938,1,El-Toul hy Taha Ahmed
P00307,El Zayat,zaiat,,1,1938,1,El Zayat
P00308,Empain M. le Bar-on Jean,empain l bar on gean,,2,1938,1,Empain M. le Bar-on Jean
P00309,Empain M. le Baron Louis,empain l baron luis,,4,1938;1942;1947;1950,4,Empain Baron Louis | Empain M. le Baron Louis
P00310,Empedocles Gregory,empedokles gregori,,3,1938;1942;1950,3,Empedocles Gregory
P00311,Enan Saleh,enan saleh,pasha,11,1938;1942;1947;1950,4,Enan Saleh
P00312,Epaulat·d P,epaulatd,,2,1938,1,Epaulat·d P
P00313,Erfan Mohamed,fan moamed,bey,4,1938;1942;1947;1950,4,El'fan Mohamed | Erfan Mohamed
P00314,El'l'era Isaac,era isak,,3,1938;1942,2,El'l'era Isaac | Errera Isaac
P00315,El Bassal,basal,,12,1938;1942,2,Bassal | El Bassal
P00316,El Borollos,borolos,,2,1938,1,El Borollos
P00317,Eslabt•ool{ Edward Lewis,eslabtol eduard leuis,,1,1938,1,Eslabt•ool{ Edward Lewis
P00318,Eugenicli E,eugenikli,,1,1938,1,Eugenicli E
P00319,Eves II. B. Heath,eves i heath,,1,1938,1,Eves II. B. Heath
P00320,Exbrayal,exbraial,,3,1938,1,Exbrayal
P00321,Ezri Emmanuel,ezri emanuel,,2,1938,1,Ezri Emmanuel
P00322,Fahmi Gallini l~acha,fahmi galini lasha,,2,1938,1,Fahmi Gallini l~acha
P00323,Faklll'i Mahmoud,fakl mahmud,pasha,1,1938,1,Faklll'i Mahmoud
P00324,Fannc•· William Rogm·s,fank uiliam rogms,,1,1938,1,Fannc•· William Rogm·s
P00325,Fa•·ahat Vila,fat vila,,1,1938,1,Fa•·ahat Vila
P00326,Fat·ghaly,fatghali,,4,1938,1,Fat·ghaly
P00327,Fcndcl'l Hugo,fkndkl hugo,,1,1938,1,Fcndcl'l Hugo
P00328,Fcn·o J. H,fkno,,1,1938,1,Fcn·o J. H
P00329,Feyerick Jacques,feielik gakues,,4,1938;1942;1947;1950,4,"Feyel""ick Jacques | Feyerick Jacques | Feyerlick Jacques"
P00330,F1·asm· William,fasm uiliam,,1,1938,1,F1·asm· William
P00331,Garboua Emile,gabua emil,,3,1938;1942;1950,3,Ga1·boua Emile | Garboua Emile
P00332,Ga•·nou•· Gab!'icl,ganu gab ikl,,1,1938,1,Ga•·nou•· Gab!'icl
P00333,Gclal'Ciin Jacques,gklal sin gakues,,1,1938,1,Gclal'Ciin Jacques
P00334,Gr·ego Oscal',grego oskal,,1,1938,1,Gr·ego Oscal'
P00335,Gautier Charles,gautier sharles,,3,1938;1942;1947,3,Gautier Charles
P00336,Geisenberget· Piene,geisenberget pien,,1,1938,1,Geisenberget· Piene
P00337,Ghali Youssef Boutros,ghali iusef butros,bey,2,1938;1942,2,Ghali Youssef Boutros
P00338,Ghazi Mahrous Mohamed,ghazi mahtus moamed,,3,1938;1942;1947,3,Ghazi Mahrous Mohamed | Ghazi Maht·ous Mohamed
P00339,Ghazi Moustapha Ramet,ghazi mustafa ramet,,5,1938,1,Ghazi Moustapha Ramet
P00340,Godbcr· Fr·cdcricl<,godbkr frkdkrikl,,1,1938,1,Godbcr· Fr·cdcricl<
P00341,Golding Chal'lcs Mc,golding shal lks mk,,1,1938,1,Golding Chal'lcs Mc
P00342,Goulène G,gulen,,1,1938,1,Goulène G
P00343,Grassi Gr. Uff. Carlo,grasi gr uf karlo,,2,1938,1,Grassi Gr. Uff. Carlo
P00344,Grassi. Stanislas,grasi stanislas,,1,1938,1,Grassi. Stanislas
P00345,Gt·assi Ugo Oott,gtasi ugo ot,,1,1938,1,Gt·assi Ugo Oott
P00346,Gt·asso Oscar· Rag,gtaso oskar rag,,2,1938;1942,2,Grasso Oscar Rag | Gt·asso Oscar· Rag
P00347,Gt·eenhalgh Thomas,gtenhalgh thomas,,1,1938,1,Gt·eenhalgh Thomas
P00348,Gt·egusci G,gtegusi,,1,1938,1,Gt·egusci G
P00349,Gdmpt·el Maui'Ïce,gdmptel maui is,,4,1938,1,Gdmpt·el Maui'Ïce
P00350,Groppi A,gropi,,7,1938;1942;1947;1950,4,Groppi | Groppi A | Groppi J
P00351,Gueziri Ot·,gueziri ot,,1,1938,1,Gueziri Ot·
P00352,Guirguis Elias,guitguis elias,,6,1938;1942;1947;1950,4,Guirguis Elias | Guit·guis Elias
P00353,Guirguis NassH EH,guirguis nash eh,,1,1938,1,Guirguis NassH EH
P00354,Ginsberg Richard,guisberg rishard,,4,1938;1942;1947;1950,4,Ginsberg Richard | Guisberg Richar·d
P00355,Hahnlose•· 0•·. Emile,hahnlos emil,,3,1938,1,Hahnlose•· 0•·. Emile
P00356,Halim Mot·aan EH,halim motan eh,,2,1938,1,Halim Mot·aan EH
P00357,Hanan Victot,hanan viktot,,3,1938,1,Hanan Victot
P00358,Hanna Mina,hana mina,,4,1938;1942;1947;1950,4,Hanna Mina
P00359,Sir Harat•i Victot·,sir harati viktot,pasha,4,1938,1,Sir Harat•i Victot·
P00360,Harb Mohamed Talaat,harb moamed talat,pasha,9,1938,1,Harb Mohamed Talaat
P00361,Jlare Commander F. T,glar komander,,1,1938,1,Jlare Commander F. T
P00362,Ilarmant Eugène,ilarmant eugen,,1,1938,1,Ilarmant Eugène
P00363,Hasda A,hasda,,2,1938,1,Hasda A
P00364,Hassan Hafez,hasan hafez,pasha,2,1938,1,Hassan Hafez
P00365,Ciment Portland Tourah,siment pmland turah,,8,1938;1942,2,Ciment Pmlland Tourah | Ciment Portland Tourah | Portland Tourah | Tourah
P00366,Ilegener Th. M,ilegener th,,1,1938,1,Ilegener Th. M
P00367,Helier Edouard de~,helier eduard d,,1,1938,1,Helier Edouard de~
P00368,Henkart Raoul,henkart raul,,1,1938,1,Henkart Raoul
P00369,Ililal Léonidas Gamil,ililal leonidas gamil,,1,1938,1,Ililal Léonidas Gamil
P00370,Ililali Ahmecl Naguib,ililali ahmekl naguib,bey,1,1938,1,Ililali Ahmecl Naguib
P00371,Ilit·sh Siegmund,ilitsh siegmund,,1,1938,1,Ilit·sh Siegmund
P00372,Jlochart Mam·ice,gloshart mamis,,1,1938,1,Jlochart Mam·ice
P00373,Hoet·ni Robm·t,hoetni robmt,,1,1938,1,Hoet·ni Robm·t
P00374,Home Sit· John Ba1·t,hom sit gohn bat,,4,1938,1,Home Sit· John Ba1·t
P00375,Horne F. J,horn,,6,1938;1942;1947,3,Horne | Horne F. J
P00376,Huber Osca1· Com. Ing,huber oska kom ing,,7,1938,1,Huber Osca1· Com. Ing
P00377,Izzet Abdullah,izet abdulah,bey,5,1938;1942,2,Izzet Abdullah | Izzet Comm. Abdullah
P00378,Jacot-Descombcs J.G,gakot deskombks,,1,1938,1,Jacot-Descombcs J.G
P00379,K:-u·am Edouanl,k uam eduanl,,3,1938,1,K:-u·am Edouanl
P00380,Kennedy Geor·ge Er·nest,kenedi georg ernest,,2,1938;1942,2,Kennedy George Ernest | Kennedy Geor·ge Er·nest
P00381,J Jmil'i Hassan,gmil hasan,bey,1,1938,1,J Jmil'i Hassan
P00382,IHoul'i Joseph,iul gosef,,1,1938,1,IHoul'i Joseph
P00383,Kfomi Philippe,kfomi filip,,1,1938,1,Kfomi Philippe
P00384,Kfomi Michel,kfomi mishel,,1,1938,1,Kfomi Michel
P00385,Khalil Mohamed Mahmoud,khalil moamekl mahmud,bey,39,1938;1942;1947;1950,4,Khalil Mohamecl Mahmoud | Khalil Mohamed Mahmoud
P00386,Kii'J{man Robert,ki gman robert,,1,1938,1,Kii'J{man Robert
P00387,Koch Gaspat·,kosh gaspat,,1,1938,1,Koch Gaspat·
P00388,Lagoudalds Constantin J,lagudalds konstantin,,2,1938,1,Lagoudalds Constantin J
P00389,LaheiTèt·c L,laeitetk,,2,1938,1,LaheiTèt·c L
P00390,Lambert Florent Casimir,lambert florent kasimir,,1,1938,1,Lambert Florent Casimir
P00391,Lancker Fr. De,lanker fr,,1,1938,1,Lancker Fr. De
P00392,Lappas Georges,lapas georges,,4,1938;1942;1947;1950,4,Lappas Georges
P00393,Larsen Gunnat·,larsen gunat,,1,1938,1,Larsen Gunnat·
P00394,Lebon Mat•cel,lebon matsel,,2,1938,1,Lebon Mat•cel
P00395,Lecluse Valère,leklus valer,,1,1938,1,Lecluse Valère
P00396,Lee Lee Roger Malcolm,l l roger malkolm,,3,1938;1947;1950,3,Lee Lee Roger Malcolm
P00397,Lees Sir William Clare,les sir uiliam klar,,3,1938;1942;1950,3,Lees Sir William Clare
P00398,Lemarquis J,lemarkuis,,3,1938;1942,2,Lemarquis J
P00399,Leten Roland,leten roland,,4,1938;1942;1947;1950,4,Leten Roland | Roland
P00400,Levi 1. G,levi,,13,1938;1942;1950,3,Levi | Levi 1. G
P00401,Levi Nellos A,levi nelos,,2,1938;1950,2,Levi Nellos A
P00402,Levi RoU,levi ru,,1,1938,1,Levi RoU
P00403,Lhomme L,lhom,,3,1938;1942,2,Lhomme L
P00404,Lloyd John Evans,loid gohn evans,,6,1938;1942,2,Lloyd John Evans
P00405,Lloyd John E,loid gohn,,4,1938;1942;1947,3,Lloyd John | Lloyd John E
P00406,Lomba•·cl Albert,lombakl albert,,1,1938,1,Lomba•·cl Albert
P00407,Lombat·do Cesat·e,lombatdo sesat,,1,1938,1,Lombat·do Cesat·e
P00408,Lombardo Hugo,lombardo hugo,,6,1938;1942,2,Lombardo Hugo
P00409,Losco Bernat•d,losko bernatd,,1,1938,1,Losco Bernat•d
P00410,Lozy Tahet· El,lozi taet,bey,2,1938,1,Lozy Tahet· El
P00411,Luce,lus,,2,1938,1,Luce
P00412,Lumbroso J,lumbroso,,9,1938;1942;1947;1950,4,Lumbroso J | Lumbroso M
P00413,Luml l'oso M,luml oso,,1,1938,1,Luml l'oso M
P00414,MacCuloch Norman G,makulosh norman,,1,1938,1,MacCuloch Norman G
P00415,Mac Ewen William G,mak euen uiliam,,2,1938;1947,2,Mac Ewen William G
P00416,Maggiar Anch·é 0,magiar ansh,,1,1938,1,Maggiar Anch·é 0
P00417,Maher DL·. Ahmed,maer dl ahmed,,2,1938,1,Maher DL·. Ahmed
P00418,Mahfouz Hassan,mahfuz hasan,,3,1938;1942,2,Mahfouz Hassan
P00419,Mahmoud Zald,mahmud zald,bey,1,1938,1,Mahmoud Zald
P00420,Maksucl Emile,maksukl emil,,1,1938,1,Maksucl Emile
P00421,Malatesta Me Tt·istan,malatesta m tistan,,1,1938,1,Malatesta Me Tt·istan
P00422,Mallet Charles,malet sharles,,2,1938;1942,2,Mallet Charles
P00423,Mai·chal H,maishal,,1,1938,1,Mai·chal H
P00424,Et:yptienne des Pétroles COGEP,etiptien des petroles kogep,,3,1938,1,Et:yptienne des Pétroles COGEP
P00425,MasUl'el Andr·é Follet,masul andr folet,,2,1938,1,MasUl'el Andr·é Follet
P00426,Mattalon William,matalon uiliam,,7,1938;1942;1947,3,Matalon William | Matalon ·william | Mattalon William
P00427,Matecf Matey R,matekf matei,,1,1938,1,Matecf Matey R
P00428,Matossian Joseph O,matosian gosef,,4,1938;1947;1950,3,Matossian Joseph O
P00429,Matossian Vincent O,matosian vinsent,,5,1938;1942;1947;1950,4,Matossian Vincent | Matossian Vincent O
P00430,Matsa Constantin A,matsa konstantin,,1,1938,1,Matsa Constantin A
P00431,Maughfling J,maughfling,,2,1938;1942,2,Maughfling | Maughfling J
P00432,Mavro Mike,mavro mik,,13,1938;1942;1947;1950,4,Mavro Mike | Mavro Miké
P00433,Mazin L. A. Ing,mazin ing,,1,1938,1,Mazin L. A. Ing
P00434,Medici Del Vascello Le Marquis Luigi,medisi vaselo l markuis luigi,,1,1938,1,Medici Del Vascello Le Marquis Luigi
P00435,Peel Col. E.T,mel kali luigi kol,,11,1938;1942;1947;1950,4,Cole | Cole T. R | Fryett Roland Théodore Lt. Col | Mel'Calli Luigi Col | Peel Col. E. T | Peel Col. E.T | Samson Col. A.O
P00436,Messiqua Marcel,mesikua marsel,,10,1938;1942;1947,3,Messiqua Marcel
P00437,Metwalli Mohamed,metuali moamed,bey,5,1938;1942;1947,3,Metwalli Mohamed
P00438,Michell F. W,mishel,,2,1938;1942,2,Michell F. W
P00439,Michriki Youssef,mishriki iusef,bey,2,1938;1942,2,Michriki Youssef
P00440,Millet· A,milet,,2,1938,1,Millet· A
P00441,Mills A. E,mils,,9,1938;1942;1947;1950,4,Mills A. E | Mills A.E | Mills F
P00442,Misrahi Albert,misrai albert,,11,1938;1942;1947;1950,4,Misrahi Albert
P00443,Misrahi Isaac J,misrai isak,,12,1938;1942;1950,3,Misrahi Isaac J
P00444,Mitarachi Th,mitarashi th,,7,1938;1942,2,Mitarachi Th
P00445,Mobel'ly Cha1·le~ Hem·y Dowarcl,mobel li shal hemi duarkl,,1,1938,1,Mobel'ly Cha1·le~ Hem·y Dowarcl
P00446,Mohamccl Abbas Rachid,moamkl abas rashid,,3,1938;1942;1950,3,Mohamccl Abbas Rachid | Mohamed Abbas Rachid | Rachid
P00447,Mohamcd Fouad,moamkd fuad,,3,1938;1942,2,Mohamcd Fouad | Mohamed Fouad
P00448,Monchicourt Ancll'é P,monshikurt ankl,,1,1938,1,Monchicourt Ancll'é P
P00449,Monnerat E,monerat,,6,1938;1942,2,Monnerat E
P00450,Montaner,montaner,,1,1938,1,Montaner
P00451,Morch O. V,morsh,,1,1938,1,Morch O. V
P00452,MOI·dan James,moidan games,,2,1938;1942,2,MOI·dan James | Mordan James
P00453,Moreau E,moreau,,3,1938;1942,2,Moreau E
P00454,Moriatti Georues,moriati georues,,1,1938,1,Moriatti Georues
P00455,M01·pm·go Gustavo,mpmgo gustavo,,1,1938,1,M01·pm·go Gustavo
P00456,Morton James Het·bei·t,morton games hetbeit,,1,1938,1,Morton James Het·bei·t
P00457,Mossél'i AlbCI't Vita,mosel albsi vita,,1,1938,1,Mossél'i AlbCI't Vita
P00458,Film,film,,3,1938;1942;1950,3,Film | Film»
P00459,Portland Tourab,portland turab,,2,1938,1,Portland Tourab
P00460,Mosséri FéHx N,moseri fehx,,1,1938,1,Mosséri FéHx N
P00461,Mossél'i,mosel,,3,1938,1,Mossél'i
P00462,Mosseri Joseph Vita,moseri gosef vita,,7,1938;1942;1947;1950,4,Mosseri Joseph Vita | Mosséri Joseph Vita
P00463,Egyptienne de Tuyaux,egiptien tuiaux,,10,1938;1942,2,Egyptienne de Tuyaux
P00464,Moucbly Cécile,mukbli sesil,,1,1938,1,Moucbly Cécile
P00465,Moucbly Max,mukbli max,,1,1938,1,Moucbly Max
P00466,Mou1·atiadi C. M,muatiadi,,4,1938,1,Mou1·atiadi C. M
P00467,Mullet Georges,mulet georges,,11,1938;1942,2,Mullet Georges
P00468,MUI·at E,muiat,,1,1938,1,MUI·at E
P00469,Nacamuli Albcl'l,nakamuli albkl,,1,1938,1,Nacamuli Albcl'l
P00470,Nacamuli Isaac E. Comm,nakamuli isak kom,,2,1938,1,Nacamuli Isaac E. Comm
P00471,Nachaty Youssef Dr,nashati iusef dr,,3,1938;1942;1950,3,Nachati Youssef Dr | Nachaty Youssef Dr
P00472,Nahas Michel,nas mishel,,3,1938;1947;1950,3,Nabas Michel | Nahas Michel
P00473,Nahas Robert,nas robert,,4,1938;1942;1947;1950,4,Nabas Robert | Nahas Robert
P00474,Nahman Armand V,nahman armand,,17,1938;1942;1947;1950,4,Nahman Armand V
P00475,Nahmias Salomon,nahmias salomon,,2,1938;1942,2,Nahmias Salomon
P00476,Napier Sir ' Joseph W. L,napier sir gosef,,1,1938,1,Napier Sir ' Joseph W. L
P00477,Nelson George,nelson georg,,1,1938,1,Nelson George
P00478,Neuflize Baron de,neufliz baron,,5,1938;1942,2,Neuflize Baron A. de | Neuflize Baron de
P00479,Nichols D,nishols,,8,1938;1942;1947;1950,4,Nichols D | Ni·chols D
P00480,NicoloU Assen,nikolu asen,,1,1938,1,NicoloU Assen
P00481,NicoloH Ivan,nikoloh ivan,,1,1938,1,NicoloH Ivan
P00482,Nogara G1·. Cord. Ing. Bei·nardino,nogara g kord ing beinardino,,1,1938,1,Nogara G1·. Cord. Ing. Bei·nardino
P00483,Nubar Zarch,nubar zarsh,bey,2,1938,1,Nubar Zarch
P00484,Nurray Geo1·ge Maggibon,nurai geog magibon,,1,1938,1,Nurray Geo1·ge Maggibon
P00485,Nyegaa1·d A,niegad,,1,1938,1,Nyegaa1·d A
P00486,Orsi Carlo,orsi karlo,,1,1938,1,Orsi Carlo
P00487,Pace UmbCI·to Mc,pas umbsito mk,,1,1938,1,Pace UmbCI·to Mc
P00488,Passardi Renato Ha!J,pasardi renato hag,,1,1938,1,Passardi Renato Ha!J
P00489,Pathy Polnaue1· EI·nst,pathi polnau einst,,1,1938,1,Pathy Polnaue1· EI·nst
P00490,J>athy Polnaucr· Georges,gathi polnaukr georges,,3,1938,1,J>athy Polnaucr· Georges
P00491,Pathy Polnauer Ladislas,palhi polnaukr ladislas,,19,1938;1942;1950,3,Palhy Polnaucr Ladislas | Pathy Ladislas | Pathy Polnauer Ladislas
P00492,Commerce,komers,,4,1938,1,Commerce
P00493,Pclcl' Louis Comm. ln!J,pklkl luis kom lng,,1,1938,1,Pclcl' Louis Comm. ln!J
P00494,Pilavachi Constantin G,pilavashi konstantin,,6,1938;1942,2,Pilavachi Constantin G
P00495,Pinto Cav. Attilio,pinto kav atilio,,7,1938;1950,2,Pinto Attilio | Pinto Cav. Attilio
P00496,Pinto,pinto,,5,1938;1950,2,Pinto
P00497,Pinto Ezio,pinto kav ezio,,9,1938;1947,2,Pinto Cav. Ezio | Pinto Ezio
P00498,Pollet Raymond,polet raimond,,4,1938;1942;1947;1950,4,Pollet Raymond
P00499,Pollet Robe1·t,polet robet,,2,1938,1,Pollet Robe1·t
P00500,"Pontremoli Maul""ice B",pontremoli maulis,,1,1938,1,"Pontremoli Maul""ice B"
P00501,Pontremoli Rachel Mme. Vve. B,pontremoli rashel m v,,2,1938;1942,2,Pontremoli Rachel Mme. Vve | Pontremoli Rachel Mme. Vve. B
P00502,Raemy Bemai'CI de,raemi bemai si,,2,1938,1,Raemy Bemai'CI de
P00503,Ragheb Hanna,ragheb hana,bey,7,1938;1942;1947;1950,4,Ragheb Hanna
P00504,Ralli Alexandre,rali alexandr,,2,1938;1942,2,Ralli Alexandre
P00505,Ramlot Paul,ramlot paul,,4,1938;1942;1947;1950,4,Ramlot Paul
P00506,Razeti Aldo,razeti aldo,,2,1938;1942,2,Razeti Aldo
P00507,Reinha1·t P. J1·,reinhat g,,1,1938,1,Reinha1·t P. J1·
P00508,Remaugé,remaug,,1,1938,1,Remaugé
P00509,Richès Jacques,rishes gakues,,11,1938,1,Richès Jacques
P00510,Hodocanachi Th,hodokanashi th,,1,1938,1,Hodocanachi Th
P00511,Holin Léon,holin leon,,7,1938,1,Holin Léon
P00512,Holo,holo,,2,1938,1,Holo
P00513,Uolo Max,uolo max,,1,1938,1,Uolo Max
P00514,Hom Fl'ançois,hom fl ankois,,5,1938,1,Hom Fl'ançois
P00515,ArLz Stores,arlz stores,,1,1938,1,ArLz Stores
P00516,Houchdy Mohamed,hushdi moamed,bey,1,1938,1,Houchdy Mohamed
P00517,Howlall Sir F. T,hulal sir,,1,1938,1,Howlall Sir F. T
P00518,Hui'ïini Dott. Rag. Tito,hui ini dot rag tito,,4,1938,1,Hui'ïini Dott. Rag. Tito
P00519,Rutimeycr R. L,rutimeikr,,1,1938,1,Rutimeycr R. L
P00520,Saab Comte Aziz de,siah komt aziz,,4,1938;1942;1950,3,Saab Comte Aziz de | Siiah Comte Aziz de
P00521,Saab Comte Sélim de,sab koml selim,,4,1938;1942;1947;1950,4,Saab Comle Sélim de _ | Saab Comte Sélim de
P00522,Sabri Yacoub,sari iakub,bey,4,1938;1942;1947;1950,4,Sa_!:>ri Yacoub | Sabri Yacoub
P00523,Sabry Chérif,sabri sherif,pasha,20,1938;1942;1947;1950,4,Sabry Chérif
P00524,Sabry Hussein,sabri husein,pasha,61,1938;1942;1947;1950,4,Abdel Moneim Abou Hussein | Aboul Fath Hussein | Baba El Dine Hussein | Fahmy Hussein | Galal Bey Hussein | Heykal Mohamed Hussein | Hussein | Mohamed Fahmy Hussein | Mohamed Younes el Hussein | Sabry Hussein | Sabr·y Hussein | Sirry Hussein
P00525,Sachs Ft·eddy,sashs ftedi,,1,1938,1,Sachs Ft·eddy
P00526,Sadik Henein,sadil henein,pasha,18,1938;1942;1947;1950,4,Saddik Henein | Sadik Henein | Sadil< Henein
P00527,SaiwaL Mohamed I>acha,saiual moamed iasha,,1,1938,1,SaiwaL Mohamed I>acha
P00528,Said Khachaba,said khashaba,pasha,1,1938,1,Said Khachaba
P00529,Salama Joseph,salama gosef,,7,1938;1942;1947,3,Salama Joseph | Salama Joseph M
P00530,Salama Mat•co,salama matko,,2,1938,1,Salama Mat•co
P00531,Salama Salvatore,salama salvator,,27,1938;1942;1947;1950,4,Salama Salvatore
P00532,Salem Comm. Emmanuel,salem kom emanuel,,1,1938,1,Salem Comm. Emmanuel
P00533,Salem Ovadia,salem ovadia,,22,1938;1942;1947;1950,4,Salem Ovadia
P00534,Salvago Michel C,salvago mishel,,44,1938;1942;1947,3,Salvago Michel C | Salvago Michel G
P00535,Samel Mamice,samel mamis,,3,1938,1,Samel Mamice
P00536,Saxby Ch. W,saxbi sh,,4,1938;1950,2,Saxby Ch. H | Saxby Ch. W
P00537,Sayet· Sidney,saiet sidnei,,2,1938;1942,2,Sayer Sydney | Sayet· Sidney
P00538,Scclsi Gr. UH. Lconcllo,sklsi gr uh lkonklo,,1,1938,1,Scclsi Gr. UH. Lconcllo
P00539,Schnsca O,shnska,,1,1938,1,Schnsca O
P00540,Schellcnbet·g Hans,shelknbetg hans,,1,1938,1,Schellcnbet·g Hans
P00541,Scoccimam Silvio N,skoksimam silvio,,1,1938,1,Scoccimam Silvio N
P00542,Scdclil{ Ahmed,skdklil ahmed,bey,2,1938,1,Scdclil{ Ahmed
P00543,Sellas,selas,,1,1938,1,Sellas
P00544,Seoucl,seukl,,1,1938,1,Seoucl
P00545,Shamà Me. André,shama andr,,11,1938;1942;1947;1950,4,Shama Me. André | Shamà André :\1e | Shamà Me. André
P00546,Slu~~à El!c F,slua elk,,1,1938,1,Slu~~à El!c F
P00547,S~mon,smon,,1,1938,1,S~mon
P00548,Sinadino Aug. Th,sinadino aug th,,5,1938;1950,2,Sinadino Aug. Th
P00549,Singleton Alex. Joseph Nichols,singleton alex gosef nishols,,1,1938,1,Singleton Alex. Joseph Nichols
P00550,Small Walter Madison,smal ualter madison,,2,1938;1942,2,Small Walter Madison
P00551,Smith K. B. Woodd,smith uod,,1,1938,1,Smith K. B. Woodd
P00552,Sofio S,sofio,,3,1938;1942;1947,3,Sofio F | Sofio S
P00553,Soliman Abdel Hamid,soliman abdel hamid,pasha,2,1938,1,Soliman Abdel Hamid
P00554,Soliman Skender,soliman skender,,1,1938,1,Soliman Skender
P00555,Spetscropoulo D,spetskropulo,,1,1938,1,Spetscropoulo D
P00556,Spiliotaki A,spiliotaki,,1,1938,1,Spiliotaki A
P00557,SpiniŒ Pacha Major Général El Férik Sir C. W,spinio pasha magor general ferik sir,,2,1938,1,SpiniŒ Pacha Major Général El Férik Sir C. W
P00558,Stathatos Antoine,stathatos antoin,,1,1938,1,Stathatos Antoine
P00559,Stephanou A,stefanu,,1,1938,1,Stephanou A
P00560,Stevens T. F,stevens,,3,1938,1,Stevens T. F
P00561,Stoffel Arrigo,stofel kom arigo,,3,1938;1950,2,Stoffel Arrigo | Stoffel Comm. Arrigo
P00562,Sti·ange Abner Franl{,stiang abner franl,,2,1938,1,Sti·ange Abner Franl{
P00563,Suarès Gustave,suares gustav,,1,1938,1,Suarès Gustave
P00564,Suarès Léon,suares leon,,3,1938;1942,2,Suarès Léon
P00565,Sm·sock Wladimlr·,smsok uladimlr,,2,1938,1,Sm·sock Wladimlr·
P00566,Tagher Oscar,tagher oskar,,23,1938;1942;1947;1950,4,Tagher Oscar | Tagher Oscar·
P00567,Tagher Philippe Me,tagher filip m,,2,1938;1942,2,Tagher Philippe Me
P00568,Taher Mohamed,taer moamed,pasha,16,1938;1942;1947,3,Taher Mohamed
P00569,Tanrt·ed C. II,tanrted i,,1,1938,1,Tanrt·ed C. II
P00570,Tepeghiosi 1\'ieolas,tepeghiosi ieolas,,1,1938,1,Tepeghiosi 1\'ieolas
P00571,Tel'llynl R,tel linl,,1,1938,1,Tel'llynl R
P00572,Theunis Col. Georges,theunis kol georges,,1,1938,1,Theunis Col. Georges
P00573,Thir·icz PierTe Pollet,thirikz piert polet,,1,1938,1,Thir·icz PierTe Pollet
P00574,Thui\CI' Geor·ges Léonard,thuisi georges leonard,,1,1938,1,Thui\CI' Geor·ges Léonard
P00575,Tot·icl Raphaël,totikl rafael,,11,1938,1,Tot·icl Raphaël
P00576,Toulow1ji J,tulugi,,5,1938,1,Toulow1ji J
P00577,Tl·ehal<i Antoine,tleali antoin,,1,1938,1,Tl·ehal<i Antoine
P00578,Trembley Ernesl,tremblei ernesl,,1,1938,1,Trembley Ernesl
P00579,Tomal1,tomal,,1,1938,1,Tomal1
P00580,Tuby Félix,tubi felix,bey,1,1938,1,Tuby Félix
P00581,Tuttle James Henry,tulu games henri,,2,1938;1942,2,TulUe James Henry | Tuttle James Henry
P00582,Urban Il,urban il,,1,1938,1,Urban Il
P00583,Vais Alessandro,vais alesandro,,1,1938,1,Vais Alessandro
P00584,ValpCt·ga Conte Em·ico San Marlino,valpktga kont emiko san marlino,,1,1938,1,ValpCt·ga Conte Em·ico San Marlino
P00585,Venino Comte Pier· Gaetano,venino komt pier gaetano,,1,1938,1,Venino Comte Pier· Gaetano
P00586,Vcroi Gr. Uff. Giuseppe Pieti·o,vkroi gr uf giusep pietio,,1,1938,1,Vcroi Gr. Uff. Giuseppe Pieti·o
P00587,Vitali Gr·. Uff. Avv. Vittorio Cal'lo,vitali gr uf av vitorio kal lo,,1,1938,1,Vitali Gr·. Uff. Avv. Vittorio Cal'lo
P00588,Vivante AHl 'Cd,vivant ahl kd,,1,1938,1,Vivante AHl 'Cd
P00589,Vogué Mat•quis de,vogu matkuis,,2,1938,1,Vogué Mat•quis de
P00590,Vraila Nicolas,vraila nikolas,,1,1938,1,Vraila Nicolas
P00591,Waeckei·Iin Comm. Osca1·,uaekein kom oska,,2,1938,1,Waeckei·Iin Comm. Osca1·
P00592,Wcdcmeycr Ruppel'l Golclinn,ukdkmeikr rupel golklin,,2,1938,1,Wcdcmeycr Ruppel'l Golclinn
P00593,Wemer W. II,uemer i,,2,1938,1,Wemer W. II
P00594,Williams R. E,uiliams,,6,1938;1942,2,Williams R. E
P00595,Wissa Fahmy Hanna,uisa fahmi hana,bey,4,1938;1942,2,Wissa Fahmy Hanna
P00596,Carrières,karieres,,1,1938,1,Carrières
P00597,Wyle1· E,uil,,2,1938,1,Wyle1· E
P00598,Yamodis Nicolas,iamodis nikolas,,7,1938;1942;1947;1950,4,Yamodis Nicolas
P00599,Yamodis Ph. Captain,iamodis f kaptain,,1,1938,1,Yamodis Ph. Captain
