person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00294,Det·vieu P,detvieu,,1,1938,1,Det·vieu P
P00295,Destrée René,deslt ren,,4,1938;1947,2,Deslt'ée René ;; Destrée René
P00296,Diacono Ileclot· V,diakono ileklot,,2,1938,1,Diacono Ileclot· V
P00297,Diucono R. O,diukono,,2,1938,1,Diucono R. O
P00298,Dierman Piel'l'c,dierman piel,,1,1938,1,Dierman Piel'l'c
P00299,Dol'l'a Jacques,dol gakues,,1,1938,1,Dol'l'a Jacques
P00300,J3clgiqtte,gklgikt,,3,1938,1,J3clgiqtte
P00301,Dubanc Joseph Me,dubank gosef m,,1,1938,1,Dubanc Joseph Me
P00302,Dubied Pierre,dubied pier,,3,1938;1942;1947,3,Dubied Pierre
P00303,Dulœs Et·ic,duloes etik,,1,1938,1,Dulœs Et·ic
P00304,EHiatoun Mohamcd,eiatun moamkd,pasha,1,1938,1,EHiatoun Mohamcd
P00305,Eicl Raymond,eikl raimond,,1,1938,1,Eicl Raymond
P00306,Eliasco J. C,eliasko,,3,1938,1,Eliasco C. J ;; Eliasco J. C
P00307,Le Caire,l kair,,9,1938;1947,2,Caire ;; Le Caire
P00308,Eloui Mme Elisabeth,elui m elisabeth,,1,1938,1,Eloui Mme Elisabeth
P00309,Général de la Misr Airwork,general la misr airuork,,1,1938,1,Général de la Misr Airwork
P00310,El Sayed Abdel Rahman,saied abdel rahman,bey,1,1938,1,El Sayed Abdel Rahman
P00311,El-Toukhy Abdel Baki Taha,tukhi abdel baki ta,,1,1938,1,El-Toukhy Abdel Baki Taha
P00312,El-Toul hy Abdel Fattah Taha,tul hi abdel fatah ta,,1,1938,1,El-Toul hy Abdel Fattah Taha
P00313,EI-Toukhy El Sayed Ahmed,ei tukhi saied ahmed,,1,1938,1,EI-Toukhy El Sayed Ahmed
P00314,El Toukhy Hassan Ahmed,ei tuldi hasan ahmed,,8,1938;1942;1947;1950,4,EI Toukhy Hassan Ahmed ;; EI-Tould1y Hassan Ahmed ;; El Toukhy Hassan Ahmed
P00315,EI-Toukhy Mohamed Ahmed,ei tukhi moamed ahmed,,1,1938,1,EI-Toukhy Mohamed Ahmed
P00316,El-Toul hy Taha Ahmed,tul hi ta ahmed,,1,1938,1,El-Toul hy Taha Ahmed
P00317,El Zayat,zaiat,,1,1938,1,El Zayat
P00318,Empain M. le Bar-on Jean,empain l bar on gean,,2,1938,1,Empain M. le Bar-on Jean
P00319,Empain Baron Louis,empain l baron luis,,4,1938;1947;1950,3,Empain Baron Louis ;; Empain M. le Baron Louis
P00320,Empedocles Gregory,empedokles gregori,,3,1938;1942;1950,3,Empedocles Gregory
P00321,Enan Saleh,enan saleh,pasha,11,1938;1942;1947;1950,4,Enan Saleh
P00322,Epaulat·d P,epaulatd,,2,1938,1,Epaulat·d P
P00323,Erfan Mohamed,fan moamed,bey,3,1938;1947;1950,3,El'fan Mohamed ;; Erfan Mohamed
P00324,El'l'era Isaac,era isak,,10,1938;1942;1947,3,El'l'era Isaac ;; Errera Isaac
P00325,Escarous Sadek,eskarus sadek,,1,1938,1,Escarous Sadek
P00326,El Bassal,basal,,19,1938;1942;1947,3,Bassal ;; Bourse Commerciale de Minet-El-Bassal ;; El Bassal
P00327,El Borollos,borolos,,2,1938,1,El Borollos
P00328,Eslabt•ool{ Edward Lewis,eslabtol eduard leuis,,1,1938,1,Eslabt•ool{ Edward Lewis
P00329,Eugenicli E,eugenikli,,1,1938,1,Eugenicli E
P00330,Eves II. B. Heath,eves i heath,,2,1938;1942,2,Eves H.B. Heath ;; Eves II. B. Heath
P00331,Exbrayal,exbraial,,3,1938,1,Exbrayal
P00332,Ezri Emmanuel,ezri emanuel,,2,1938,1,Ezri Emmanuel
P00333,Faklll'i Mahmoud,fakl mahmud,pasha,1,1938,1,Faklll'i Mahmoud
P00334,Fannc•· William Rogm·s,fank uiliam rogms,,1,1938,1,Fannc•· William Rogm·s
P00335,Fa•·ahat Vila,fat vila,,1,1938,1,Fa•·ahat Vila
P00336,Fat·ghaly,fatghali,,9,1938,1,Fat·ghaly
P00337,Fcndcl'l Hugo,fkndkl hugo,,1,1938,1,Fcndcl'l Hugo
P00338,Fcn·o,fkno,,1,1938,1,Fcn·o
P00339,Feyerick Jacques,feielik gakues,,4,1938;1942;1947;1950,4,"Feyel""ick Jacques ;; Feyerick Jacques ;; Feyerlick Jacques"
P00340,F1·asm· William,fasm uiliam,,1,1938,1,F1·asm· William
P00341,Garboua Emile,gabua emil,,3,1938;1942;1950,3,Ga1·boua Emile ;; Garboua Emile
P00342,Ga•·nou•· Gab!'icl,ganu gab ikl,,1,1938,1,Ga•·nou•· Gab!'icl
P00343,Gclal'Ciin Jacques,gklal sin gakues,,1,1938,1,Gclal'Ciin Jacques
P00344,Gr·ego Oscal',grego oskal,,1,1938,1,Gr·ego Oscal'
P00345,Gautier Charles,gautier sharles,,3,1938;1942;1947,3,Gautier Charles
P00346,Geisenberget· Piene,geisenberget pien,,1,1938,1,Geisenberget· Piene
P00347,Ghali Youssef Boutros,ghali iusef butros,bey,1,1938,1,Ghali Youssef Boutros
P00348,Ghazi Maht·ous Mohamed,ghazi mahtus moamed,,2,1938;1947,2,Ghazi Mahrous Mohamed ;; Ghazi Maht·ous Mohamed
P00349,Ghazi Moustapha Ramet,ghazi mustafa ramet,,5,1938,1,Ghazi Moustapha Ramet
P00350,Godbcr· Fr·cdcricl<,godbkr frkdkrikl,,1,1938,1,Godbcr· Fr·cdcricl<
P00351,Golding Chal'lcs Mc,golding shal lks mk,,1,1938,1,Golding Chal'lcs Mc
P00352,Goulène G,gulen,,1,1938,1,Goulène G
P00353,Grassi Gr. Uff. Carlo,grasi gr uf karlo,,2,1938,1,Grassi Gr. Uff. Carlo
P00354,Grassi. Stanislas,grasi stanislas,,1,1938,1,Grassi. Stanislas
P00355,Gt·assi Ugo Oott,gtasi ugo ot,,1,1938,1,Gt·assi Ugo Oott
P00356,Gt·asso Oscar· Rag,gtaso oskar rag,,2,1938;1942,2,Grasso Oscar Rag ;; Gt·asso Oscar· Rag
P00357,Gt·eenhalgh Thomas,gtenhalgh thomas,,1,1938,1,Gt·eenhalgh Thomas
P00358,Gt·egusci G,gtegusi,,1,1938,1,Gt·egusci G
P00359,Gdmpt·el Maui'Ïce,gdmptel maui is,,4,1938,1,Gdmpt·el Maui'Ïce
P00360,Groppi A,gropi,,7,1938;1942;1947;1950,4,Groppi ;; Groppi A ;; Groppi J
P00361,Gueziri Ot·,gueziri ot,,1,1938,1,Gueziri Ot·
P00362,Guirguis Elias,guitguis elias,,5,1938;1947;1950,3,Guirguis Elias ;; Guit·guis Elias
P00363,Guirguis NassH EH,guirguis nash eh,,1,1938,1,Guirguis NassH EH
P00364,Ginsberg Richard,guisberg rishard,,3,1938;1942;1950,3,Ginsberg Richard ;; Guisberg Richar·d
P00365,Hahnlose•· 0•·. Emile,hahnlos emil,,4,1938,1,Hahnlose•· 0•·. Emile
P00366,Halim Mot·aan EH,halim motan eh,,2,1938,1,Halim Mot·aan EH
P00367,Hanan Victot,hanan viktot,,3,1938,1,Hanan Victot
P00368,Hanna Mina,hana mina,,4,1938;1942;1947;1950,4,Hanna Mina
P00369,Sir Harat•i Victot·,sir harati viktot,pasha,4,1938,1,Sir Harat•i Victot·
P00370,Harb Mohamed Talaat,harb moamed talat,pasha,9,1938,1,Harb Mohamed Talaat
P00371,Jlare Commander F. T,glar komander,,1,1938,1,Jlare Commander F. T
P00372,Ilarmant Eugène,ilarmant eugen,,1,1938,1,Ilarmant Eugène
P00373,Hasda A,hasda,,2,1938,1,Hasda A
P00374,Hassan Hafez,hasan hafez,pasha,2,1938,1,Hassan Hafez
P00375,Ciment Portland Tourah,siment pmland turah,,5,1938;1942,2,Ciment Pmlland Tourah ;; Ciment Portland Tourah
P00376,Ilegener Th. M,ilegener th,,1,1938,1,Ilegener Th. M
P00377,Helier Edouard de~,helier eduard d,,1,1938,1,Helier Edouard de~
P00378,Henkart Raoul,henkart raul,,2,1938;1942,2,Henkart Raoul
P00379,Ililal Léonidas Gamil,ililal leonidas gamil,,1,1938,1,Ililal Léonidas Gamil
P00380,Ililali,ililali,,1,1938,1,Ililali
P00381,Ilit·sh Siegmund,ilitsh siegmund,,1,1938,1,Ilit·sh Siegmund
P00382,Jlochart Mam·ice,gloshart mamis,,1,1938,1,Jlochart Mam·ice
P00383,Hoet·ni Robm·t,hoetni robmt,,1,1938,1,Hoet·ni Robm·t
P00384,Home Sit· John Ba1·t,hom sit gohn bat,,4,1938,1,Home Sit· John Ba1·t
P00385,Horne F. J,horn,,7,1938;1942;1947,3,Horne ;; Horne F. J
P00386,Horthy,horthi,,1,1938,1,Horthy
P00387,Huber Osca1· Com. Ing,huber oska kom ing,,7,1938,1,Huber Osca1· Com. Ing
P00388,Izzet Abdullah,izet abdulah,bey,5,1938;1942,2,Izzet Abdullah ;; Izzet Comm. Abdullah
P00389,Jacot-Descombcs J.G,gakot deskombks,,3,1938,1,Jacot-Descombcs J.G
P00390,K:-u·am Edouanl,k uam eduanl,,3,1938,1,K:-u·am Edouanl
P00391,Kennedy Geor·ge Er·nest,kenedi georg ernest,,1,1938,1,Kennedy Geor·ge Er·nest
P00392,J Jmil'i Hassan,gmil hasan,bey,1,1938,1,J Jmil'i Hassan
P00393,Kel'ihuel V. J,kel iuel,,1,1938,1,Kel'ihuel V. J
P00394,IHoul'i Joseph,iul gosef,,1,1938,1,IHoul'i Joseph
P00395,Kfomi Philippe,kfomi filip,,1,1938,1,Kfomi Philippe
P00396,Kii'J{man Robert,ki gman robert,,1,1938,1,Kii'J{man Robert
P00397,Koch Gaspat·,kosh gaspat,,1,1938,1,Koch Gaspat·
P00398,Portland Tourah,portland turah,,2,1938,1,Portland Tourah
P00399,Lagoudalds Constantin J,lagudalds konstantin,,2,1938,1,Lagoudalds Constantin J
P00400,LaheiTèt·c L,laeitetk,,2,1938,1,LaheiTèt·c L
P00401,Lambert Florent Casimir,lambert florent kasimir,,1,1938,1,Lambert Florent Casimir
P00402,Lancker Fr. De,lanker fr,,1,1938,1,Lancker Fr. De
P00403,Lappas Georges,lapas georges,,3,1938;1947;1950,3,Lappas Georges
P00404,Larsen Gunnat·,larsen gunat,,1,1938,1,Larsen Gunnat·
P00405,Lebon Mat•cel,lebon matsel,,2,1938,1,Lebon Mat•cel
P00406,Lee Lee Roger Malcolm,l l roger malkolm,,3,1938;1947;1950,3,Lee Lee Roger Malcolm
P00407,Lees Sir William Clare,les sir uiliam klar,,3,1938;1942;1950,3,Lees Sir William Clare
P00408,Lemarquis J,lemarkuis,,3,1938;1942,2,Lemarquis ;; Lemarquis J
P00409,Leten Paul,leten paul,,3,1938;1942;1947,3,Leten Paul
P00410,Leten Roland,leten roland,,4,1938;1942;1947;1950,4,Leten Roland ;; Roland
P00411,Levi 1. G,levi,,15,1938;1942;1950,3,Levi ;; Levi 1. G
P00412,Levi Nellos A,levi nelos,,2,1938;1950,2,Levi Nellos A
P00413,Levi RoU,levi ru,,1,1938,1,Levi RoU
P00414,Lhomme L,lhom,,3,1938;1942,2,Lhomme L
P00415,Lloyd John Evans,loid gohn evans,,6,1938;1942,2,Lloyd John Evans
P00416,Lloyd John E,loid gohn,,4,1938;1942;1947,3,Lloyd John ;; Lloyd John E
P00417,Lomba•·cl Albert,lombakl albert,,1,1938,1,Lomba•·cl Albert
P00418,Lombat·do Cesat·e,lombatdo sesat,,1,1938,1,Lombat·do Cesat·e
P00419,Lombardo Hugo,lombardo hugo,,6,1938;1942,2,Lombardo Hugo
P00420,Losco Bernat•d,losko bernatd,,1,1938,1,Losco Bernat•d
P00421,Abdel Fattah El Lozi,lozi,bey,19,1938;1942;1947;1950,4,Abdel Fattah El Lozi ;; Hamed El Lozy ;; Lozy ;; Sayed El Lozy
P00422,Luce,lus,,2,1938,1,Luce
P00423,Lumbroso J,lumbroso,,9,1938;1942;1947;1950,4,Lumbroso ;; Lumbroso J ;; Lumbroso M
P00424,Luml l'oso M,luml oso,,1,1938,1,Luml l'oso M
P00425,MacCuloch Norman G,makulosh norman,,1,1938,1,MacCuloch Norman G
P00426,Mac Ewen William G,mak euen uiliam,,3,1938;1942;1947,3,Mac Ewen William G
P00427,Maggiar Anch·é 0,magiar ansh,,1,1938,1,Maggiar Anch·é 0
P00428,Maher DL·. Ahmed,maer dl ahmed,,2,1938,1,Maher DL·. Ahmed
P00429,Mahfouz Hassan,mahfuz hasan,,5,1938;1942;1947;1950,4,Mahfouz Hassan
P00430,Mahmoud Zald,mahmud zald,bey,1,1938,1,Mahmoud Zald
P00431,Maksucl Emile,maksukl emil,,1,1938,1,Maksucl Emile
P00432,Malatesta Me Tt·istan,malatesta m tistan,,1,1938,1,Malatesta Me Tt·istan
P00433,Mallet Charles,malet sharles,,2,1938;1942,2,Mallet Charles
P00434,Mai·chal H,maishal,,1,1938,1,Mai·chal H
P00435,Et:yptienne des Pétroles COGEP,etiptien des petroles kogep,,3,1938,1,Et:yptienne des Pétroles COGEP
P00436,MasUl'el Andr·é Follet,masul andr folet,,2,1938,1,MasUl'el Andr·é Follet
P00437,Mattalon William,matalon uiliam,,7,1938;1942;1947,3,Matalon William ;; Matalon ·william ;; Mattalon William
P00438,Matecf Matey R,matekf matei,,1,1938,1,Matecf Matey R
P00439,Matossian Joseph O,matosian gosef,,4,1938;1947;1950,3,Matossian Joseph O
P00440,Matossian Vincent O,matosian vinsent,,6,1938;1942;1947;1950,4,Matossian Vincent ;; Matossian Vincent O
P00441,Matsa Constantin A,matsa konstantin,,2,1938;1942,2,Matsa Constantin ;; Matsa Constantin A
P00442,Maughfling J,maughfling,,2,1938;1942,2,Maughfling ;; Maughfling J
P00443,Mavro Mike,mavro mik,,13,1938;1942;1947;1950,4,Mavro Mike ;; Mavro Miké
P00444,Mazin L. A. Ing,mazin ing,,1,1938,1,Mazin L. A. Ing
P00445,Medici Del Vascello Le Marquis Luigi,medisi vaselo l markuis luigi,,1,1938,1,Medici Del Vascello Le Marquis Luigi
P00446,Peel Col. E.T,mel kali luigi kol,,11,1938;1942;1947;1950,4,Cole ;; Cole T. R ;; Fryett Roland Théodore Lt. Col ;; Mel'Calli Luigi Col ;; Peel Col. E. T ;; Peel Col. E.T ;; Samson Col. A.O
P00447,Messiqua Marcel,mesikua marsel,,10,1938;1942;1947,3,Messiqua Marcel
P00448,Metwalli Mohamed,metuali moamed,bey,6,1938;1942;1947,3,Metwalli Mohamed
P00449,Michriki Youssef,mishriki iusef,bey,2,1938;1942,2,Michriki Youssef
P00450,Millet· A,milet,,2,1938,1,Millet· A
P00451,Mills A. E,mils,,12,1938;1942;1947;1950,4,Mills A. E ;; Mills A.E ;; Mills F
P00452,Misrahi Albert,misrai albert,,11,1938;1942;1947;1950,4,Misrahi Albert
P00453,Misrahi Isaac J,misrai isak,,13,1938;1942;1950,3,Misrahi Isaac J
P00454,Mitarachi Th,mitarashi th,,7,1938;1942,2,Mitarachi Th
P00455,Mobel'ly Cha1·le~ Hem·y Dowarcl,mobel li shal hemi duarkl,,1,1938,1,Mobel'ly Cha1·le~ Hem·y Dowarcl
P00456,Rachid,moamkl abas rashid,,4,1938;1942;1950,3,Mohamccl Abbas Rachid ;; Mohamed Abbas Rachid ;; Rachid
P00457,Mohamcd Fouad,moamkd fuad,,3,1938;1942,2,Mohamcd Fouad ;; Mohamed Fouad
P00458,Monchicourt Ancll'é P,monshikurt ankl,,1,1938,1,Monchicourt Ancll'é P
P00459,Monnerat E,monerat,,6,1938;1942,2,Monnerat ;; Monnerat E
P00460,Montaner,montaner,,1,1938,1,Montaner
P00461,Morch O. V,morsh,,1,1938,1,Morch O. V
P00462,MOI·dan James,moidan games,,2,1938;1942,2,MOI·dan James ;; Mordan James
P00463,Moreau E,moreau,,3,1938;1942,2,Moreau E
P00464,Moriatti Georues,moriati georues,,1,1938,1,Moriatti Georues
P00465,M01·pm·go Gustavo,mpmgo gustavo,,1,1938,1,M01·pm·go Gustavo
P00466,Morton James Het·bei·t,morton games hetbeit,,1,1938,1,Morton James Het·bei·t
P00467,Mossél'i AlbCI't Vita,mosel albsi vita,,1,1938,1,Mossél'i AlbCI't Vita
P00468,Film,film,,3,1938;1942;1950,3,Film ;; Film»
P00469,Portland Tourab,portland turab,,5,1938,1,Portland Tourab
P00470,Mosséri FéHx N,moseri fehx,,1,1938,1,Mosséri FéHx N
P00471,Mossél'i,mosel,,3,1938,1,Mossél'i
P00472,Mosseri Joseph Vita,moseri gosef vita,,7,1938;1942;1947;1950,4,Mosseri Joseph Vita ;; Mosséri Joseph Vita
P00473,Egyptienne de Tuyaux,egiptien tuiaux,,10,1938;1942,2,Egyptienne de Tuyaux
P00474,Moucbly Cécile,mukbli sesil,,1,1938,1,Moucbly Cécile
P00475,Moucbly Max,mukbli max,,1,1938,1,Moucbly Max
P00476,Mou1·atiadi C. M,muatiadi,,6,1938,1,Mou1·atiadi C. M
P00477,Mullet Georges,mulet georges,,11,1938;1942,2,Mullet Georges
P00478,MUI·at E,muiat,,1,1938,1,MUI·at E
P00479,Nacamuli Albcl'l,nakamuli albkl,,1,1938,1,Nacamuli Albcl'l
P00480,Nacamuli Isaac E. Comm,nakamuli isak kom,,2,1938,1,Nacamuli Isaac E. Comm
P00481,Nachaty Youssef Dr,nashati iusef dr,,2,1938;1950,2,Nachati Youssef Dr ;; Nachaty Youssef Dr
P00482,Nahas Robert,nas robert,,4,1938;1942;1947;1950,4,Nabas Robert ;; Nahas Robert
P00483,Nahman Armand V,nahman armand,,17,1938;1942;1947;1950,4,Nahman Armand V
P00484,Nahmias Salomon,nahmias salomon,,2,1938;1942,2,Nahmias Salomon
P00485,Napier Sir ' Joseph W. L,napier sir gosef,,1,1938,1,Napier Sir ' Joseph W. L
P00486,Nelson George,nelson georg,,1,1938,1,Nelson George
P00487,Nichols D,nishols,,8,1938;1942;1947;1950,4,Nichols D ;; Ni·chols D
P00488,NicoloU Assen,nikolu asen,,1,1938,1,NicoloU Assen
P00489,NicoloH Ivan,nikoloh ivan,,1,1938,1,NicoloH Ivan
P00490,Nogara G1·. Cord. Ing. Bei·nardino,nogara g kord ing beinardino,,1,1938,1,Nogara G1·. Cord. Ing. Bei·nardino
P00491,Nubar Zarch,nubar zarsh,bey,2,1938,1,Nubar Zarch
P00492,Nurray Geo1·ge Maggibon,nurai geog magibon,,1,1938,1,Nurray Geo1·ge Maggibon
P00493,Nyegaa1·d A,niegad,,1,1938,1,Nyegaa1·d A
P00494,Orsi Carlo,orsi karlo,,1,1938,1,Orsi Carlo
P00495,Pace UmbCI·to Mc,pas umbsito mk,,1,1938,1,Pace UmbCI·to Mc
P00496,Passardi Renato Ha!J,pasardi renato hag,,1,1938,1,Passardi Renato Ha!J
P00497,Pathy Polnaue1· EI·nst,pathi polnau einst,,1,1938,1,Pathy Polnaue1· EI·nst
P00498,J>athy Polnaucr· Georges,gathi polnaukr georges,,3,1938,1,J>athy Polnaucr· Georges
P00499,Pathy Polnauer Ladislas,palhi polnaukr ladislas,,19,1938;1942;1950,3,Palhy Polnaucr Ladislas ;; Pathy Ladislas ;; Pathy Polnauer Ladislas
P00500,Commerce,komers,,4,1938,1,Commerce
P00501,Pavliea,pavliea,,1,1938,1,Pavliea
P00502,Pcgua,pkgua,,2,1938,1,Pcgua
P00503,Pclcl' Louis Comm. ln!J,pklkl luis kom lng,,1,1938,1,Pclcl' Louis Comm. ln!J
P00504,Pilavachi Constantin G,pilavashi konstantin,,6,1938;1942,2,Pilavachi Constantin G
P00505,Pinto Cav. Attilio,pinto kav atilio,,8,1938;1950,2,Pinto Attilio ;; Pinto Cav. Attilio
P00506,Pinto,pinto,,5,1938;1950,2,Pinto
P00507,Pinto Ezio,pinto kav ezio,,9,1938;1947,2,Pinto Cav. Ezio ;; Pinto Ezio
P00508,Pollet Raymond,polet raimond,,4,1938;1942;1947;1950,4,Pollet Raymond
P00509,Pollet Robe1·t,polet robet,,2,1938,1,Pollet Robe1·t
P00510,"Pontremoli Maul""ice B",pontremoli maulis,,1,1938,1,"Pontremoli Maul""ice B"
P00511,Pontremoli Rachel Mme. Vve. B,pontremoli rashel m v,,2,1938;1942,2,Pontremoli Rachel Mme. Vve ;; Pontremoli Rachel Mme. Vve. B
P00512,Raemy Bemai'CI de,raemi bemai si,,2,1938,1,Raemy Bemai'CI de
P00513,Ragheb Hanna,ragheb hana,bey,7,1938;1942;1947;1950,4,Ragheb Hanna
P00514,Ralli Alexandre,rali alexandr,,2,1938;1942,2,Ralli Alexandre
P00515,Ramlot Paul,ramlot paul,,5,1938;1942;1947;1950,4,Ramlot Paul
P00516,Razeti Aldo,razeti aldo,,2,1938;1942,2,Razeti Aldo
P00517,Reinha1·t P. J1·,reinhat g,,1,1938,1,Reinha1·t P. J1·
P00518,Remaugé,remaug,,2,1938;1942,2,Remauge ;; Remaugé
P00519,Richès Jacques,rishes gakues,,11,1938,1,Richès Jacques
P00520,Hodocanachi Th,hodokanashi th,,1,1938,1,Hodocanachi Th
P00521,Holin Daniel,holin daniel,,5,1938,1,Holin Daniel
P00522,Holin Léon,holin leon,,7,1938,1,Holin Léon
P00523,Holo,holo,,2,1938,1,Holo
P00524,Uolo Max,uolo max,,1,1938,1,Uolo Max
P00525,Hom Fl'ançois,hom fl ankois,,5,1938,1,Hom Fl'ançois
P00526,Homniciano Ion,homnisiano ion,,1,1938,1,Homniciano Ion
P00527,ArLz Stores,arlz stores,,1,1938,1,ArLz Stores
P00528,Houchdy Mohamed,hushdi moamed,bey,1,1938,1,Houchdy Mohamed
P00529,Howlall Sir F. T,hulal sir,,1,1938,1,Howlall Sir F. T
P00530,Hui'ïini Dott. Rag. Tito,hui ini dot rag tito,,4,1938,1,Hui'ïini Dott. Rag. Tito
P00531,Rutimeycr R. L,rutimeikr,,1,1938,1,Rutimeycr R. L
P00532,Saab Comte Aziz de,siah komt aziz,,3,1938;1950,2,Saab Comte Aziz de ;; Siiah Comte Aziz de
P00533,Saab Comte Sélim de,sab koml selim,,4,1938;1942;1947;1950,4,Saab Comle Sélim de _ ;; Saab Comte Sélim de
P00534,Sabri Yacoub,sari iakub,bey,3,1938;1947;1950,3,Sa_!:>ri Yacoub ;; Sabri Yacoub
P00535,Sabry Chérif,sabri sherif,pasha,20,1938;1942;1947;1950,4,Sabry Chérif
P00536,Sabr·y,sabri,bey,19,1938;1942;1947;1950,4,Mansour Sabry ;; Mohamed Fathy Sabry ;; Sabri ;; Sabr·y
P00537,Sachs Ft·eddy,sashs ftedi,,1,1938,1,Sachs Ft·eddy
P00538,Sade!< \Vahba,sad vahba,pasha,1,1938,1,Sade!< \Vahba
P00539,Sadik Henein,sadil henein,pasha,18,1938;1942;1947;1950,4,Saddik Henein ;; Sadik Henein ;; Sadil< Henein
P00540,SaiwaL,saiual,,1,1938,1,SaiwaL
P00541,Said Hassan,said hasan,pasha,11,1938;1942;1947,3,Said Hassan
P00542,Said Khachaba,said khashaba,pasha,1,1938,1,Said Khachaba
P00543,Salama Joseph,salama gosef,,7,1938;1942;1947,3,Salama Joseph ;; Salama Joseph M
P00544,Salama Mat•co,salama matko,,2,1938,1,Salama Mat•co
P00545,Salama Salvatore,salama salvator,,30,1938;1942;1947;1950,4,Salama Salvatore
P00546,Salem Comm. Emmanuel,salem kom emanuel,,1,1938,1,Salem Comm. Emmanuel
P00547,Salem Ovadia,salem ovadia,,22,1938;1942;1947;1950,4,Salem Ovadia
P00548,Salfati E,salfati,,4,1938;1947,2,Salfati E
P00549,Samel Mamice,samel mamis,,3,1938,1,Samel Mamice
P00550,Saxby Ch. H,saxbi sh,,7,1938;1942;1950,3,Saxby Ch. H ;; Saxby Ch. W
P00551,Sayet· Sidney,saiet sidnei,,2,1938;1942,2,Sayer Sydney ;; Sayet· Sidney
P00552,Scclsi Gr. UH. Lconcllo,sklsi gr uh lkonklo,,1,1938,1,Scclsi Gr. UH. Lconcllo
P00553,Schnsca O,shnska,,1,1938,1,Schnsca O
P00554,Schellcnbet·g Hans,shelknbetg hans,,1,1938,1,Schellcnbet·g Hans
P00555,Schmidheyni Emst Jt·,shmidheini emst gt,,1,1938,1,Schmidheyni Emst Jt·
P00556,Scoccimam Silvio N,skoksimam silvio,,1,1938,1,Scoccimam Silvio N
P00557,Scdclil{ Ahmed,skdklil ahmed,bey,3,1938,1,Scdclil{ Ahmed
P00558,Sellas,selas,,1,1938,1,Sellas
P00559,Seoucl,seukl,,1,1938,1,Seoucl
P00560,Shamà Me. André,shama andr,,11,1938;1942;1947;1950,4,Shama Me. André ;; Shamà André :\1e ;; Shamà Me. André
P00561,Slu~~à,slua,,1,1938,1,Slu~~à
P00562,S~mon,smon,,1,1938,1,S~mon
P00563,Sinadino,sinadino,,1,1938,1,Sinadino
P00564,Singleton Alex. Joseph Nichols,singleton alex gosef nishols,,2,1938,1,Singleton Alex. Joseph Nichols
P00565,Small Walter Madison,smal ualter madison,,2,1938;1942,2,Small Walter Madison
P00566,Smith K. B. Woodd,smith uod,,1,1938,1,Smith K. B. Woodd
P00567,Sofio S,sofio,,3,1938;1942;1947,3,Sofio F ;; Sofio S
P00568,Yousri Soliman,soliman,bey,5,1938;1950,2,Mohamed Fabmy Soliman ;; Soliman ;; Yousri Soliman
P00569,Soliman Skender,soliman skender,,2,1938;1942,2,Soliman Skender
P00570,Spetscropoulo D,spetskropulo,,1,1938,1,Spetscropoulo D
P00571,Spiliotaki A,spiliotaki,,1,1938,1,Spiliotaki A
P00572,SpiniŒ Pacha Major Général El Férik Sir C. W,spinio pasha magor general ferik sir,,2,1938,1,SpiniŒ Pacha Major Général El Férik Sir C. W
P00573,Stathatos Antoine,stathatos antoin,,1,1938,1,Stathatos Antoine
P00574,Stephanou A,stefanu,,1,1938,1,Stephanou A
P00575,Stevens T. F,stevens,,3,1938,1,Stevens T. F
P00576,Stoffel Arrigo,stofel kom arigo,,3,1938;1950,2,Stoffel Arrigo ;; Stoffel Comm. Arrigo
P00577,Sti·ange Abner Franl{,stiang abner franl,,2,1938,1,Sti·ange Abner Franl{
P00578,Suarès Gustave,suares gustav,,1,1938,1,Suarès Gustave
P00579,Suarès Léon,suares leon,,3,1938;1942,2,Suarès Léon
P00580,Sm·sock Wladimlr·,smsok uladimlr,,2,1938,1,Sm·sock Wladimlr·
P00581,Tagher,tagher,,16,1938;1942;1950,3,Tagher
P00582,Tagher Philippe Me,tagher filip m,,1,1938,1,Tagher Philippe Me
P00583,Taher Mohamed,taer moamed,pasha,17,1938;1942;1947,3,Taher Mohamed
P00584,Tanrt·ed C. II,tanrted i,,1,1938,1,Tanrt·ed C. II
P00585,Tepeghiosi 1\'ieolas,tepeghiosi ieolas,,1,1938,1,Tepeghiosi 1\'ieolas
P00586,Tel'llynl R,tel linl,,1,1938,1,Tel'llynl R
P00587,Theunis Col. Georges,theunis kol georges,,1,1938,1,Theunis Col. Georges
P00588,Thir·icz PierTe Pollet,thirikz piert polet,,1,1938,1,Thir·icz PierTe Pollet
P00589,Thui\CI' Geor·ges Léonard,thuisi georges leonard,,1,1938,1,Thui\CI' Geor·ges Léonard
P00590,Tot·icl Raphaël,totikl rafael,,11,1938,1,Tot·icl Raphaël
P00591,Toulow1ji J,tulugi,,5,1938,1,Toulow1ji J
P00592,Tl·ehal<i Antoine,tleali antoin,,1,1938,1,Tl·ehal<i Antoine
P00593,Trembley,tremblei,,7,1938;1942;1947;1950,4,Trembley
P00594,Tomal1,tomal,,1,1938,1,Tomal1
P00595,Tuby Félix,tubi felix,bey,2,1938,1,Tuby Félix
P00596,Tul'llowsky \i\1aller,tul luski ialer,,1,1938,1,Tul'llowsky \i\1aller
P00597,Tuttle James Henry,tulu games henri,,2,1938;1942,2,TulUe James Henry ;; Tuttle James Henry
