person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00294,Det·vieu P,detvieu,,1,1938,1,Det·vieu P
P00295,Destrée René,deslt ren,,4,1938;1947,2,Deslt'ée René ;; Destrée René
P00296,Diacono Ileclot· V,diakono ileklot,,2,1938,1,Diacono Ileclot· V
P00297,Diucono R. O,diukono,,2,1938,1,Diucono R. O
P00298,Dierman Piel'l'c,dierman piel,,1,1938,1,Dierman Piel'l'c
P00299,Dol'l'a Jacques,dol gakues,,1,1938,1,Dol'l'a Jacques
P00300,J3clgiqtte,gklgikt,,3,1938,1,J3clgiqtte
P00301,Dubanc Joseph Me,dubank gosef m,,1,1938,1,Dubanc Joseph Me
P00302,Dubied Pierre,dubied pier,,3,1938;1942;1947,3,Dubied Pierre
P00303,Dulœs Et·ic,duloes etik,,1,1938,1,Dulœs Et·ic
P00304,EHiatoun Mohamcd,eiatun moamkd,pasha,1,1938,1,EHiatoun Mohamcd
P00305,Eicl Raymond,eikl raimond,,1,1938,1,Eicl Raymond
P00306,Eliasco J. C,eliasko,,3,1938,1,Eliasco C. J ;; Eliasco J. C
P00307,Le Caire,l kair,,9,1938;1947,2,Caire ;; Le Caire
P00308,Eloui Mme Elisabeth,elui m elisabeth,,1,1938,1,Eloui Mme Elisabeth
P00309,Général de la Misr Airwork,general la misr airuork,,1,1938,1,Général de la Misr Airwork
P00310,El Sayed Abdel Rahman,saied abdel rahman,bey,1,1938,1,El Sayed Abdel Rahman
P00311,El-Toukhy Abdel Baki Taha,tukhi abdel baki ta,,1,1938,1,El-Toukhy Abdel Baki Taha
P00312,El-Toul hy Abdel Fattah Taha,tul hi abdel fatah ta,,1,1938,1,El-Toul hy Abdel Fattah Taha
P00313,EI-Toukhy El Sayed Ahmed,ei tukhi saied ahmed,,1,1938,1,EI-Toukhy El Sayed Ahmed
P00314,El Toukhy Hassan Ahmed,ei tuldi hasan ahmed,,8,1938;1942;1947;1950,4,EI Toukhy Hassan Ahmed ;; EI-Tould1y Hassan Ahmed ;; El Toukhy Hassan Ahmed
P00315,EI-Toukhy Mohamed Ahmed,ei tukhi moamed ahmed,,1,1938,1,EI-Toukhy Mohamed Ahmed
P00316,El-Toul hy Taha Ahmed,tul hi ta ahmed,,1,1938,1,El-Toul hy Taha Ahmed
P00317,El Zayat,zaiat,,1,1938,1,El Zayat
P00318,Empain M. le Bar-on Jean,empain l bar on gean,,2,1938,1,Empain M. le Bar-on Jean
P00319,Empain Baron Louis,empain l baron luis,,4,1938;1947;1950,3,Empain Baron Louis ;; Empain M. le Baron Louis
P00320,Empedocles Gregory,empedokles gregori,,3,1938;1942;1950,3,Empedocles Gregory
P00321,Enan Saleh,enan saleh,pasha,11,1938;1942;1947;1950,4,Enan Saleh
P00322,Epaulat·d P,epaulatd,,2,1938,1,Epaulat·d P
P00323,Erfan Mohamed,fan moamed,bey,3,1938;1947;1950,3,El'fan Mohamed ;; Erfan Mohamed
P00324,El'l'era Isaac,era isak,,10,1938;1942;1947,3,El'l'era Isaac ;; Errera Isaac
P00325,Escarous Sadek,eskarus sadek,,1,1938,1,Escarous Sadek
P00326,El Bassal,basal,,19,1938;1942;1947,3,Bassal ;; Bourse Commerciale de Minet-El-Bassal ;; El Bassal
P00327,El Borollos,borolos,,2,1938,1,El Borollos
P00328,Eslabt•ool{ Edward Lewis,eslabtol eduard leuis,,1,1938,1,Eslabt•ool{ Edward Lewis
P00329,Eugenicli E,eugenikli,,1,1938,1,Eugenicli E
P00330,Eves II. B. Heath,eves i heath,,2,1938;1942,2,Eves H.B. Heath ;; Eves II. B. Heath
P00331,Exbrayal,exbraial,,3,1938,1,Exbrayal
P00332,Ezri Emmanuel,ezri emanuel,,2,1938,1,Ezri Emmanuel
P00333,Faklll'i Mahmoud,fakl mahmud,pasha,1,1938,1,Faklll'i Mahmoud
P00334,Fannc•· William Rogm·s,fank uiliam rogms,,1,1938,1,Fannc•· William Rogm·s
P00335,Fa•·ahat Vila,fat vila,,1,1938,1,Fa•·ahat Vila
P00336,Fat·ghaly,fatghali,,9,1938,1,Fat·ghaly
P00337,Fcndcl'l Hugo,fkndkl hugo,,1,1938,1,Fcndcl'l Hugo
P00338,Fcn·o,fkno,,1,1938,1,Fcn·o
P00339,Feyerick Jacques,feielik gakues,,4,1938;1942;1947;1950,4,"Feyel""ick Jacques ;; Feyerick Jacques ;; Feyerlick Jacques"
P00340,F1·asm· William,fasm uiliam,,1,1938,1,F1·asm· William
P00341,Garboua Emile,gabua emil,,3,1938;1942;1950,3,Ga1·boua Emile ;; Garboua Emile
P00342,Ga•·nou•· Gab!'icl,ganu gab ikl,,1,1938,1,Ga•·nou•· Gab!'icl
P00343,Gclal'Ciin Jacques,gklal sin gakues,,1,1938,1,Gclal'Ciin Jacques
P00344,Gr·ego Oscal',grego oskal,,1,1938,1,Gr·ego Oscal'
P00345,Gautier Charles,gautier sharles,,3,1938;1942;1947,3,Gautier Charles
P00346,Geisenberget· Piene,geisenberget pien,,1,1938,1,Geisenberget· Piene
P00347,Ghali Youssef Boutros,ghali iusef butros,bey,1,1938,1,Ghali Youssef Boutros
P00348,Ghazi Maht·ous Mohamed,ghazi mahtus moamed,,2,1938;1947,2,Ghazi Mahrous Mohamed ;; Ghazi Maht·ous Mohamed
P00349,Ghazi Moustapha Ramet,ghazi mustafa ramet,,5,1938,1,Ghazi Moustapha Ramet
P00350,Godbcr· Fr·cdcricl<,godbkr frkdkrikl,,1,1938,1,Godbcr· Fr·cdcricl<
P00351,Golding Chal'lcs Mc,golding shal lks mk,,1,1938,1,Golding Chal'lcs Mc
P00352,Goulène G,gulen,,1,1938,1,Goulène G
P00353,Grassi Gr. Uff. Carlo,grasi gr uf karlo,,2,1938,1,Grassi Gr. Uff. Carlo
P00354,Grassi. Stanislas,grasi stanislas,,1,1938,1,Grassi. Stanislas
P00355,Gt·assi Ugo Oott,gtasi ugo ot,,1,1938,1,Gt·assi Ugo Oott
P00356,Gt·asso Oscar· Rag,gtaso oskar rag,,2,1938;1942,2,Grasso Oscar Rag ;; Gt·asso Oscar· Rag
P00357,Gt·eenhalgh Thomas,gtenhalgh thomas,,1,1938,1,Gt·eenhalgh Thomas
P00358,Gt·egusci G,gtegusi,,1,1938,1,Gt·egusci G
P00359,Gdmpt·el Maui'Ïce,gdmptel maui is,,4,1938,1,Gdmpt·el Maui'Ïce
P00360,Groppi A,gropi,,7,1938;1942;1947;1950,4,Groppi ;; Groppi A ;; Groppi J
P00361,Gueziri Ot·,gueziri ot,,1,1938,1,Gueziri Ot·
P00362,Guirguis Elias,guitguis elias,,5,1938;1947;1950,3,Guirguis Elias ;; Guit·guis Elias
P00363,Guirguis NassH EH,guirguis nash eh,,1,1938,1,Guirguis NassH EH
P00364,Ginsberg Richard,guisberg rishard,,3,1938;1942;1950,3,Ginsberg Richard ;; Guisberg Richar·d
P00365,Hahnlose•· 0•·. Emile,hahnlos emil,,4,1938,1,Hahnlose•· 0•·. Emile
P00366,Halim Mot·aan EH,halim motan eh,,2,1938,1,Halim Mot·aan EH
P00367,Hanan Victot,hanan viktot,,3,1938,1,Hanan Victot
P00368,Hanna Mina,hana mina,,4,1938;1942;1947;1950,4,Hanna Mina
P00369,Sir Harat•i Victot·,sir harati viktot,pasha,4,1938,1,Sir Harat•i Victot·
P00370,Harb Mohamed Talaat,harb moamed talat,pasha,9,1938,1,Harb Mohamed Talaat
P00371,Jlare Commander F. T,glar komander,,1,1938,1,Jlare Commander F. T
P00372,Ilarmant Eugène,ilarmant eugen,,1,1938,1,Ilarmant Eugène
P00373,Hasda A,hasda,,2,1938,1,Hasda A
P00374,Hassan Hafez,hasan hafez,pasha,2,1938,1,Hassan Hafez
P00375,Ciment Portland Tourah,siment pmland turah,,5,1938;1942,2,Ciment Pmlland Tourah ;; Ciment Portland Tourah
P00376,Ilegener Th. M,ilegener th,,1,1938,1,Ilegener Th. M
P00377,Helier Edouard de~,helier eduard d,,1,1938,1,Helier Edouard de~
P00378,Henkart Raoul,henkart raul,,2,1938;1942,2,Henkart Raoul
P00379,Ililal Léonidas Gamil,ililal leonidas gamil,,1,1938,1,Ililal Léonidas Gamil
P00380,Ililali,ililali,,1,1938,1,Ililali
P00381,Ilit·sh Siegmund,ilitsh siegmund,,1,1938,1,Ilit·sh Siegmund
P00382,Jlochart Mam·ice,gloshart mamis,,1,1938,1,Jlochart Mam·ice
P00383,Hoet·ni Robm·t,hoetni robmt,,1,1938,1,Hoet·ni Robm·t
P00384,Home Sit· John Ba1·t,hom sit gohn bat,,4,1938,1,Home Sit· John Ba1·t
P00385,Horne F. J,horn,,7,1938;1942;1947,3,Horne ;; Horne F. J
P00386,Horthy,horthi,,1,1938,1,Horthy
P00387,Huber Osca1· Com. Ing,huber oska kom ing,,7,1938,1,Huber Osca1· Com. Ing
P00388,Izzet Abdullah,izet abdulah,bey,5,1938;1942,2,Izzet Abdullah ;; Izzet Comm. Abdullah
P00389,Jacot-Descombcs J.G,gakot deskombks,,3,1938,1,Jacot-Descombcs J.G
P00390,K:-u·am Edouanl,k uam eduanl,,3,1938,1,K:-u·am Edouanl
P00391,Kennedy Geor·ge Er·nest,kenedi georg ernest,,1,1938,1,Kennedy Geor·ge Er·nest
P00392,J Jmil'i Hassan,gmil hasan,bey,1,1938,1,J Jmil'i Hassan
P00393,Kel'ihuel V. J,kel iuel,,1,1938,1,Kel'ihuel V. J
P00394,IHoul'i Joseph,iul gosef,,1,1938,1,IHoul'i Joseph
P00395,Kfomi Philippe,kfomi filip,,1,1938,1,Kfomi Philippe
P00396,Kii'J{man Robert,ki gman robert,,1,1938,1,Kii'J{man Robert
P00397,Koch Gaspat·,kosh gaspat,,1,1938,1,Koch Gaspat·
P00398,Portland Tourah,portland turah,,2,1938,1,Portland Tourah
P00399,Lagoudalds Constantin J,lagudalds konstantin,,2,1938,1,Lagoudalds Constantin J
P00400,LaheiTèt·c L,laeitetk,,2,1938,1,LaheiTèt·c L
P00401,Lambert Florent Casimir,lambert florent kasimir,,1,1938,1,Lambert Florent Casimir
P00402,Lancker Fr. De,lanker fr,,1,1938,1,Lancker Fr. De
P00403,Lappas Georges,lapas georges,,3,1938;1947;1950,3,Lappas Georges
P00404,Larsen Gunnat·,larsen gunat,,1,1938,1,Larsen Gunnat·
P00405,Lebon Mat•cel,lebon matsel,,2,1938,1,Lebon Mat•cel
P00406,Lee Lee Roger Malcolm,l l roger malkolm,,3,1938;1947;1950,3,Lee Lee Roger Malcolm
P00407,Lees Sir William Clare,les sir uiliam klar,,3,1938;1942;1950,3,Lees Sir William Clare
P00408,Lemarquis J,lemarkuis,,3,1938;1942,2,Lemarquis ;; Lemarquis J
P00409,Leten Paul,leten paul,,3,1938;1942;1947,3,Leten Paul
P00410,Leten Roland,leten roland,,4,1938;1942;1947;1950,4,Leten Roland ;; Roland
P00411,Levi 1. G,levi,,15,1938;1942;1950,3,Levi ;; Levi 1. G
P00412,Levi Nellos A,levi nelos,,2,1938;1950,2,Levi Nellos A
P00413,Levi RoU,levi ru,,1,1938,1,Levi RoU
P00414,Lhomme L,lhom,,3,1938;1942,2,Lhomme L
P00415,Lloyd John Evans,loid gohn evans,,6,1938;1942,2,Lloyd John Evans
P00416,Lloyd John E,loid gohn,,4,1938;1942;1947,3,Lloyd John ;; Lloyd John E
P00417,Lomba•·cl Albert,lombakl albert,,1,1938,1,Lomba•·cl Albert
P00418,Lombat·do Cesat·e,lombatdo sesat,,1,1938,1,Lombat·do Cesat·e
P00419,Lombardo Hugo,lombardo hugo,,6,1938;1942,2,Lombardo Hugo
P00420,Losco Bernat•d,losko bernatd,,1,1938,1,Losco Bernat•d
P00421,Abdel Fattah El Lozi,lozi,bey,19,1938;1942;1947;1950,4,Abdel Fattah El Lozi ;; Hamed El Lozy ;; Lozy ;; Sayed El Lozy
P00422,Luce,lus,,2,1938,1,Luce
P00423,Lumbroso J,lumbroso,,9,1938;1942;1947;1950,4,Lumbroso ;; Lumbroso J ;; Lumbroso M
P00424,Luml l'oso M,luml oso,,1,1938,1,Luml l'oso M
P00425,MacCullocl< Joseph Paul,makulokl gosef paul,,1,1938,1,MacCullocl< Joseph Paul
P00426,MacCuloch Norman G,makulosh norman,,1,1938,1,MacCuloch Norman G
P00427,Mac Ewen William G,mak euen uiliam,,3,1938;1942;1947,3,Mac Ewen William G
P00428,Maggiar Anch·é 0,magiar ansh,,1,1938,1,Maggiar Anch·é 0
P00429,Maher DL·. Ahmed,maer dl ahmed,,2,1938,1,Maher DL·. Ahmed
P00430,Mahfouz Hassan,mahfuz hasan,,5,1938;1942;1947;1950,4,Mahfouz Hassan
P00431,Mahmoud Zald,mahmud zald,bey,1,1938,1,Mahmoud Zald
P00432,Maksucl Emile,maksukl emil,,1,1938,1,Maksucl Emile
P00433,Malatesta Me Tt·istan,malatesta m tistan,,1,1938,1,Malatesta Me Tt·istan
P00434,Mallet Charles,malet sharles,,2,1938;1942,2,Mallet Charles
P00435,Mai·chal H,maishal,,1,1938,1,Mai·chal H
P00436,Mariotti. Vittorio Carlo Comm,marioti vitorio karlo kom,,3,1938,1,Mariotti. Vittorio Carlo Comm
P00437,MasUl'el Andr·é Follet,masul andr folet,,2,1938,1,MasUl'el Andr·é Follet
P00438,Mattalon William,matalon uiliam,,7,1938;1942;1947,3,Matalon William ;; Matalon ·william ;; Mattalon William
P00439,Matecf Matey R,matekf matei,,1,1938,1,Matecf Matey R
P00440,Matossian Joseph O,matosian gosef,,4,1938;1947;1950,3,Matossian Joseph O
P00441,Matossian Vincent O,matosian vinsent,,6,1938;1942;1947;1950,4,Matossian Vincent ;; Matossian Vincent O
P00442,Matsa Constantin A,matsa konstantin,,2,1938;1942,2,Matsa Constantin ;; Matsa Constantin A
P00443,Maughfling J,maughfling,,2,1938;1942,2,Maughfling ;; Maughfling J
P00444,Mavro Mike,mavro mik,,13,1938;1942;1947;1950,4,Mavro Mike ;; Mavro Miké
P00445,Mazin L. A. Ing,mazin ing,,1,1938,1,Mazin L. A. Ing
P00446,Medici Del Vascello Le Marquis Luigi,medisi vaselo l markuis luigi,,1,1938,1,Medici Del Vascello Le Marquis Luigi
P00447,Peel Col. E.T,mel kali luigi kol,,11,1938;1942;1947;1950,4,Cole ;; Cole T. R ;; Fryett Roland Théodore Lt. Col ;; Mel'Calli Luigi Col ;; Peel Col. E. T ;; Peel Col. E.T ;; Samson Col. A.O
P00448,Messiqua Marcel,mesikua marsel,,10,1938;1942;1947,3,Messiqua Marcel
P00449,Metwalli Mohamed,metuali moamed,bey,6,1938;1942;1947,3,Metwalli Mohamed
P00450,Michriki Youssef,mishriki iusef,bey,2,1938;1942,2,Michriki Youssef
P00451,Millet· A,milet,,2,1938,1,Millet· A
P00452,Mills A. E,mils,,12,1938;1942;1947;1950,4,Mills A. E ;; Mills A.E ;; Mills F
P00453,Misrahi Albert,misrai albert,,11,1938;1942;1947;1950,4,Misrahi Albert
P00454,Misrahi Isaac J,misrai isak,,13,1938;1942;1950,3,Misrahi Isaac J
P00455,Mitarachi Th,mitarashi th,,7,1938;1942,2,Mitarachi Th
P00456,Mobel'ly Cha1·le~ Hem·y Dowarcl,mobel li shal hemi duarkl,,1,1938,1,Mobel'ly Cha1·le~ Hem·y Dowarcl
P00457,Rachid,moamkl abas rashid,,4,1938;1942;1950,3,Mohamccl Abbas Rachid ;; Mohamed Abbas Rachid ;; Rachid
P00458,Mohamcd Fouad,moamkd fuad,,3,1938;1942,2,Mohamcd Fouad ;; Mohamed Fouad
P00459,Monchicourt Ancll'é P,monshikurt ankl,,1,1938,1,Monchicourt Ancll'é P
P00460,Monnerat E,monerat,,6,1938;1942,2,Monnerat ;; Monnerat E
P00461,Montaner,montaner,,1,1938,1,Montaner
P00462,Morch O. V,morsh,,1,1938,1,Morch O. V
P00463,MOI·dan James,moidan games,,2,1938;1942,2,MOI·dan James ;; Mordan James
P00464,Moreau E,moreau,,3,1938;1942,2,Moreau E
P00465,Moriatti Georues,moriati georues,,1,1938,1,Moriatti Georues
P00466,M01·pm·go Gustavo,mpmgo gustavo,,1,1938,1,M01·pm·go Gustavo
P00467,Morton James Het·bei·t,morton games hetbeit,,1,1938,1,Morton James Het·bei·t
P00468,Mossél'i AlbCI't Vita,mosel albsi vita,,1,1938,1,Mossél'i AlbCI't Vita
P00469,Film,film,,3,1938;1942;1950,3,Film ;; Film»
P00470,Portland Tourab,portland turab,,5,1938,1,Portland Tourab
P00471,Mosséri FéHx N,moseri fehx,,1,1938,1,Mosséri FéHx N
P00472,Mossél'i,mosel,,3,1938,1,Mossél'i
P00473,Mosseri Joseph Vita,moseri gosef vita,,7,1938;1942;1947;1950,4,Mosseri Joseph Vita ;; Mosséri Joseph Vita
P00474,Egyptienne de Tuyaux,egiptien tuiaux,,10,1938;1942,2,Egyptienne de Tuyaux
P00475,Moucbly Cécile,mukbli sesil,,1,1938,1,Moucbly Cécile
P00476,Moucbly Max,mukbli max,,1,1938,1,Moucbly Max
P00477,Mou1·atiadi C. M,muatiadi,,6,1938,1,Mou1·atiadi C. M
P00478,Mullet Georges,mulet georges,,11,1938;1942,2,Mullet Georges
P00479,MUI·at E,muiat,,1,1938,1,MUI·at E
P00480,Nacamuli Albcl'l,nakamuli albkl,,1,1938,1,Nacamuli Albcl'l
P00481,Nacamuli Isaac E. Comm,nakamuli isak kom,,2,1938,1,Nacamuli Isaac E. Comm
P00482,Nachaty Youssef Dr,nashati iusef dr,,2,1938;1950,2,Nachati Youssef Dr ;; Nachaty Youssef Dr
P00483,Nahas Robert,nas robert,,4,1938;1942;1947;1950,4,Nabas Robert ;; Nahas Robert
P00484,Nahman Armand V,nahman armand,,17,1938;1942;1947;1950,4,Nahman Armand V
P00485,Nahmias Salomon,nahmias salomon,,2,1938;1942,2,Nahmias Salomon
P00486,Napier Sir ' Joseph W. L,napier sir gosef,,1,1938,1,Napier Sir ' Joseph W. L
P00487,Nelson George,nelson georg,,1,1938,1,Nelson George
P00488,Nichols D,nishols,,8,1938;1942;1947;1950,4,Nichols D ;; Ni·chols D
P00489,NicoloU Assen,nikolu asen,,1,1938,1,NicoloU Assen
P00490,NicoloH Ivan,nikoloh ivan,,1,1938,1,NicoloH Ivan
P00491,Nogara G1·. Cord. Ing. Bei·nardino,nogara g kord ing beinardino,,1,1938,1,Nogara G1·. Cord. Ing. Bei·nardino
P00492,Nubar Zarch,nubar zarsh,bey,2,1938,1,Nubar Zarch
P00493,Nurray Geo1·ge Maggibon,nurai geog magibon,,1,1938,1,Nurray Geo1·ge Maggibon
P00494,Nyegaa1·d A,niegad,,1,1938,1,Nyegaa1·d A
P00495,Orsi Carlo,orsi karlo,,1,1938,1,Orsi Carlo
P00496,Pace UmbCI·to Mc,pas umbsito mk,,1,1938,1,Pace UmbCI·to Mc
P00497,Passardi Renato Ha!J,pasardi renato hag,,1,1938,1,Passardi Renato Ha!J
P00498,Pathy Polnaue1· EI·nst,pathi polnau einst,,1,1938,1,Pathy Polnaue1· EI·nst
P00499,J>athy Polnaucr· Georges,gathi polnaukr georges,,3,1938,1,J>athy Polnaucr· Georges
P00500,Pathy Polnauer Ladislas,palhi polnaukr ladislas,,19,1938;1942;1950,3,Palhy Polnaucr Ladislas ;; Pathy Ladislas ;; Pathy Polnauer Ladislas
P00501,Commerce,komers,,4,1938,1,Commerce
P00502,Pavliea,pavliea,,1,1938,1,Pavliea
P00503,Pcgua,pkgua,,2,1938,1,Pcgua
P00504,Pclcl' Louis Comm. ln!J,pklkl luis kom lng,,1,1938,1,Pclcl' Louis Comm. ln!J
P00505,Pilavachi Constantin G,pilavashi konstantin,,6,1938;1942,2,Pilavachi Constantin G
P00506,Pinto Cav. Attilio,pinto kav atilio,,8,1938;1950,2,Pinto Attilio ;; Pinto Cav. Attilio
P00507,Pinto,pinto,,5,1938;1950,2,Pinto
P00508,Pinto Ezio,pinto kav ezio,,9,1938;1947,2,Pinto Cav. Ezio ;; Pinto Ezio
P00509,Pollet Raymond,polet raimond,,4,1938;1942;1947;1950,4,Pollet Raymond
P00510,Pollet Robe1·t,polet robet,,2,1938,1,Pollet Robe1·t
P00511,"Pontremoli Maul""ice B",pontremoli maulis,,1,1938,1,"Pontremoli Maul""ice B"
P00512,Pontremoli Rachel Mme. Vve. B,pontremoli rashel m v,,2,1938;1942,2,Pontremoli Rachel Mme. Vve ;; Pontremoli Rachel Mme. Vve. B
P00513,Raemy Bemai'CI de,raemi bemai si,,2,1938,1,Raemy Bemai'CI de
P00514,Ragheb Hanna,ragheb hana,bey,7,1938;1942;1947;1950,4,Ragheb Hanna
P00515,Ralli Alexandre,rali alexandr,,2,1938;1942,2,Ralli Alexandre
P00516,Ramlot Paul,ramlot paul,,5,1938;1942;1947;1950,4,Ramlot Paul
P00517,Razeti Aldo,razeti aldo,,2,1938;1942,2,Razeti Aldo
P00518,Reinha1·t P. J1·,reinhat g,,1,1938,1,Reinha1·t P. J1·
P00519,Remaugé,remaug,,2,1938;1942,2,Remauge ;; Remaugé
P00520,Richès Jacques,rishes gakues,,11,1938,1,Richès Jacques
P00521,Hodocanachi Th,hodokanashi th,,1,1938,1,Hodocanachi Th
P00522,Holin Daniel,holin daniel,,5,1938,1,Holin Daniel
P00523,Holin Léon,holin leon,,7,1938,1,Holin Léon
P00524,Holo,holo,,2,1938,1,Holo
P00525,Uolo Max,uolo max,,1,1938,1,Uolo Max
P00526,Hom Fl'ançois,hom fl ankois,,5,1938,1,Hom Fl'ançois
P00527,Homniciano Ion,homnisiano ion,,1,1938,1,Homniciano Ion
P00528,ArLz Stores,arlz stores,,1,1938,1,ArLz Stores
P00529,Houchdy Mohamed,hushdi moamed,bey,1,1938,1,Houchdy Mohamed
P00530,Howlall Sir F. T,hulal sir,,1,1938,1,Howlall Sir F. T
P00531,Hui'ïini Dott. Rag. Tito,hui ini dot rag tito,,4,1938,1,Hui'ïini Dott. Rag. Tito
P00532,Rutimeycr R. L,rutimeikr,,1,1938,1,Rutimeycr R. L
P00533,Saab Comte Aziz de,siah komt aziz,,3,1938;1950,2,Saab Comte Aziz de ;; Siiah Comte Aziz de
P00534,Saab Comte Sélim de,sab koml selim,,4,1938;1942;1947;1950,4,Saab Comle Sélim de _ ;; Saab Comte Sélim de
P00535,Sabri Yacoub,sari iakub,bey,3,1938;1947;1950,3,Sa_!:>ri Yacoub ;; Sabri Yacoub
P00536,Sabry Chérif,sabri sherif,pasha,20,1938;1942;1947;1950,4,Sabry Chérif
P00537,Sabr·y,sabri,bey,19,1938;1942;1947;1950,4,Mansour Sabry ;; Mohamed Fathy Sabry ;; Sabri ;; Sabr·y
P00538,Sachs Ft·eddy,sashs ftedi,,1,1938,1,Sachs Ft·eddy
P00539,Sade!< \Vahba,sad vahba,pasha,1,1938,1,Sade!< \Vahba
P00540,Sadik Henein,sadil henein,pasha,18,1938;1942;1947;1950,4,Saddik Henein ;; Sadik Henein ;; Sadil< Henein
P00541,SaiwaL,saiual,,1,1938,1,SaiwaL
P00542,Said Hassan,said hasan,pasha,11,1938;1942;1947,3,Said Hassan
P00543,Said Khachaba,said khashaba,pasha,1,1938,1,Said Khachaba
P00544,Salama Joseph,salama gosef,,7,1938;1942;1947,3,Salama Joseph ;; Salama Joseph M
P00545,Salama Mat•co,salama matko,,2,1938,1,Salama Mat•co
P00546,Salama Salvatore,salama salvator,,30,1938;1942;1947;1950,4,Salama Salvatore
P00547,Salem Comm. Emmanuel,salem kom emanuel,,1,1938,1,Salem Comm. Emmanuel
P00548,Salem Ovadia,salem ovadia,,22,1938;1942;1947;1950,4,Salem Ovadia
P00549,Salfati E,salfati,,4,1938;1947,2,Salfati E
P00550,Samel Mamice,samel mamis,,3,1938,1,Samel Mamice
P00551,Saxby Ch. H,saxbi sh,,7,1938;1942;1950,3,Saxby Ch. H ;; Saxby Ch. W
P00552,Sayet· Sidney,saiet sidnei,,2,1938;1942,2,Sayer Sydney ;; Sayet· Sidney
P00553,Scclsi Gr. UH. Lconcllo,sklsi gr uh lkonklo,,1,1938,1,Scclsi Gr. UH. Lconcllo
P00554,Schnsca O,shnska,,1,1938,1,Schnsca O
P00555,Schellcnbet·g Hans,shelknbetg hans,,1,1938,1,Schellcnbet·g Hans
P00556,Schmidheyni Emst Jt·,shmidheini emst gt,,1,1938,1,Schmidheyni Emst Jt·
P00557,Scoccimam Silvio N,skoksimam silvio,,1,1938,1,Scoccimam Silvio N
P00558,Scdclil{ Ahmed,skdklil ahmed,bey,3,1938,1,Scdclil{ Ahmed
P00559,Sellas,selas,,1,1938,1,Sellas
P00560,Seoucl,seukl,,1,1938,1,Seoucl
P00561,Shamà Me. André,shama andr,,11,1938;1942;1947;1950,4,Shama Me. André ;; Shamà André :\1e ;; Shamà Me. André
P00562,Slu~~à,slua,,1,1938,1,Slu~~à
P00563,S~mon,smon,,1,1938,1,S~mon
P00564,Sinadino,sinadino,,1,1938,1,Sinadino
P00565,Singleton Alex. Joseph Nichols,singleton alex gosef nishols,,2,1938,1,Singleton Alex. Joseph Nichols
P00566,Small Walter Madison,smal ualter madison,,2,1938;1942,2,Small Walter Madison
P00567,Smith K. B. Woodd,smith uod,,1,1938,1,Smith K. B. Woodd
P00568,Sofio S,sofio,,3,1938;1942;1947,3,Sofio F ;; Sofio S
P00569,Yousri Soliman,soliman,bey,5,1938;1950,2,Mohamed Fabmy Soliman ;; Soliman ;; Yousri Soliman
P00570,Soliman Skender,soliman skender,,2,1938;1942,2,Soliman Skender
P00571,Spetscropoulo D,spetskropulo,,1,1938,1,Spetscropoulo D
P00572,Spiliotaki A,spiliotaki,,1,1938,1,Spiliotaki A
P00573,SpiniŒ Pacha Major Général El Férik Sir C. W,spinio pasha magor general ferik sir,,2,1938,1,SpiniŒ Pacha Major Général El Férik Sir C. W
P00574,Stathatos Antoine,stathatos antoin,,1,1938,1,Stathatos Antoine
P00575,Stephanou A,stefanu,,1,1938,1,Stephanou A
P00576,Stevens T. F,stevens,,3,1938,1,Stevens T. F
P00577,Stoffel Arrigo,stofel kom arigo,,3,1938;1950,2,Stoffel Arrigo ;; Stoffel Comm. Arrigo
P00578,Sti·ange Abner Franl{,stiang abner franl,,2,1938,1,Sti·ange Abner Franl{
P00579,Suarès Gustave,suares gustav,,1,1938,1,Suarès Gustave
P00580,Suarès Léon,suares leon,,3,1938;1942,2,Suarès Léon
P00581,Sm·sock Wladimlr·,smsok uladimlr,,2,1938,1,Sm·sock Wladimlr·
P00582,Tagher,tagher,,16,1938;1942;1950,3,Tagher
P00583,Tagher Philippe Me,tagher filip m,,1,1938,1,Tagher Philippe Me
P00584,Taher Mohamed,taer moamed,pasha,17,1938;1942;1947,3,Taher Mohamed
P00585,Tanrt·ed C. II,tanrted i,,1,1938,1,Tanrt·ed C. II
P00586,Tepeghiosi 1\'ieolas,tepeghiosi ieolas,,1,1938,1,Tepeghiosi 1\'ieolas
P00587,Tel'llynl R,tel linl,,1,1938,1,Tel'llynl R
P00588,Theunis Col. Georges,theunis kol georges,,1,1938,1,Theunis Col. Georges
P00589,Thir·icz PierTe Pollet,thirikz piert polet,,1,1938,1,Thir·icz PierTe Pollet
P00590,Thui\CI' Geor·ges Léonard,thuisi georges leonard,,1,1938,1,Thui\CI' Geor·ges Léonard
P00591,Tot·icl Raphaël,totikl rafael,,11,1938,1,Tot·icl Raphaël
P00592,Toulow1ji J,tulugi,,5,1938,1,Toulow1ji J
P00593,Tl·ehal<i Antoine,tleali antoin,,1,1938,1,Tl·ehal<i Antoine
P00594,Trembley,tremblei,,7,1938;1942;1947;1950,4,Trembley
P00595,Tomal1,tomal,,1,1938,1,Tomal1
P00596,Tuby Félix,tubi felix,bey,2,1938,1,Tuby Félix
P00597,Tul'llowsky \i\1aller,tul luski ialer,,1,1938,1,Tul'llowsky \i\1aller
