person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00299,Dierman Piel'l'c,dierman piel,,1,1938,1,Dierman Piel'l'c
P00300,Dol'l'a Jacques,dol gakues,,1,1938,1,Dol'l'a Jacques
P00301,J3clgiqtte,gklgikt,,3,1938,1,J3clgiqtte
P00302,Dubanc Joseph Me,dubank gosef m,,1,1938,1,Dubanc Joseph Me
P00303,Dubied Pierre,dubied pier,,3,1938;1942;1947,3,Dubied Pierre
P00304,Dulœs Et·ic,duloes etik,,1,1938,1,Dulœs Et·ic
P00305,EHiatoun Mohamcd,eiatun moamkd,pasha,1,1938,1,EHiatoun Mohamcd
P00306,Eicl Raymond,eikl raimond,,1,1938,1,Eicl Raymond
P00307,Eliasco J. C,eliasko,,3,1938,1,Eliasco C. J ;; Eliasco J. C
P00308,Le Caire,l kair,,9,1938;1947,2,Caire ;; Le Caire
P00309,Eloui Mme Elisabeth,elui m elisabeth,,1,1938,1,Eloui Mme Elisabeth
P00310,Général de la Misr Airwork,general la misr airuork,,1,1938,1,Général de la Misr Airwork
P00311,El Sayed Abdel Rahman,saied abdel rahman,bey,1,1938,1,El Sayed Abdel Rahman
P00312,El-Toukhy Abdel Baki Taha,tukhi abdel baki ta,,2,1938;1942,2,El Toukhy Abdi Baki Taha ;; El-Toukhy Abdel Baki Taha
P00313,El-Toul hy Abdel Fattah Taha,tul hi abdel fatah ta,,1,1938,1,El-Toul hy Abdel Fattah Taha
P00314,EI-Toukhy El Sayed Ahmed,ei tukhi saied ahmed,,2,1938;1942,2,EI Toukhy El Sayed Ahmed ;; EI-Toukhy El Sayed Ahmed
P00315,El Toukhy Hassan Ahmed,ei tuldi hasan ahmed,,8,1938;1942;1947;1950,4,EI Toukhy Hassan Ahmed ;; EI-Tould1y Hassan Ahmed ;; El Toukhy Hassan Ahmed
P00316,EI-Toukhy Mohamed Ahmed,ei tukhi moamed ahmed,,2,1938;1942,2,EI-Toukhy Mohamed Ahmed
P00317,El-Toul hy Taha Ahmed,tul hi ta ahmed,,1,1938,1,El-Toul hy Taha Ahmed
P00318,El Zayat,zaiat,,1,1938,1,El Zayat
P00319,Empain M. le Bar-on Jean,empain l bar on gean,,2,1938,1,Empain M. le Bar-on Jean
P00320,Empain Baron Louis,empain l baron luis,,5,1938;1942;1947;1950,4,Empain Baron Louis ;; Empain M. le Baron Louis
P00321,Empedocles Gregory,empedokles gregori,,3,1938;1942;1950,3,Empedocles Gregory
P00322,Enan Saleh,enan saleh,pasha,11,1938;1942;1947;1950,4,Enan Saleh
P00323,Epaulat·d P,epaulatd,,2,1938,1,Epaulat·d P
P00324,Erfan Mohamed,fan moamed,bey,4,1938;1942;1947;1950,4,El'fan Mohamed ;; Erfan Mohamed
P00325,El'l'era Isaac,era isak,,10,1938;1942;1947,3,El'l'era Isaac ;; Errera Isaac
P00326,Escarous Sadek,eskarus sadek,,1,1938,1,Escarous Sadek
P00327,El Bassal,basal,,19,1938;1942;1947,3,Bassal ;; Bourse Commerciale de Minet-El-Bassal ;; El Bassal
P00328,El Borollos,borolos,,2,1938,1,El Borollos
P00329,Eslabt•ool{ Edward Lewis,eslabtol eduard leuis,,1,1938,1,Eslabt•ool{ Edward Lewis
P00330,Eugenicli E,eugenikli,,1,1938,1,Eugenicli E
P00331,Eves II. B. Heath,eves i heath,,2,1938;1942,2,Eves H.B. Heath ;; Eves II. B. Heath
P00332,Exbrayal,exbraial,,3,1938,1,Exbrayal
P00333,Ezri Emmanuel,ezri emanuel,,2,1938,1,Ezri Emmanuel
P00334,Fahmi Gallini l~acha,fahmi galini lasha,,3,1938,1,Fahmi Gallini l~acha
P00335,Faklll'i Mahmoud,fakl mahmud,pasha,1,1938,1,Faklll'i Mahmoud
P00336,Fannc•· William Rogm·s,fank uiliam rogms,,1,1938,1,Fannc•· William Rogm·s
P00337,Fa•·ahat Vila,fat vila,,1,1938,1,Fa•·ahat Vila
P00338,Fat·ghaly,fatghali,,9,1938,1,Fat·ghaly
P00339,Fcndcl'l Hugo,fkndkl hugo,,1,1938,1,Fcndcl'l Hugo
P00340,Fcn·o J. H,fkno,,1,1938,1,Fcn·o J. H
P00341,Feyerick Jacques,feielik gakues,,4,1938;1942;1947;1950,4,"Feyel""ick Jacques ;; Feyerick Jacques ;; Feyerlick Jacques"
P00342,F1·asm· William,fasm uiliam,,1,1938,1,F1·asm· William
P00343,Garboua Emile,gabua emil,,3,1938;1942;1950,3,Ga1·boua Emile ;; Garboua Emile
P00344,Ga•·nou•· Gab!'icl,ganu gab ikl,,1,1938,1,Ga•·nou•· Gab!'icl
P00345,Gclal'Ciin Jacques,gklal sin gakues,,1,1938,1,Gclal'Ciin Jacques
P00346,Gr·ego Oscal',grego oskal,,1,1938,1,Gr·ego Oscal'
P00347,Gautier Charles,gautier sharles,,3,1938;1942;1947,3,Gautier Charles
P00348,Geisenberget· Piene,geisenberget pien,,1,1938,1,Geisenberget· Piene
P00349,Ghali Youssef Boutros,ghali iusef butros,bey,2,1938;1942,2,Ghali Youssef Boutros
P00350,Ghazi Mahrous Mohamed,ghazi mahtus moamed,,3,1938;1942;1947,3,Ghazi Mahrous Mohamed ;; Ghazi Maht·ous Mohamed
P00351,Ghazi Moustapha Ramet,ghazi mustafa ramet,,5,1938,1,Ghazi Moustapha Ramet
P00352,Godbcr· Fr·cdcricl<,godbkr frkdkrikl,,1,1938,1,Godbcr· Fr·cdcricl<
P00353,Golding Chal'lcs Mc,golding shal lks mk,,1,1938,1,Golding Chal'lcs Mc
P00354,Goulène G,gulen,,1,1938,1,Goulène G
P00355,Grassi Gr. Uff. Carlo,grasi gr uf karlo,,2,1938,1,Grassi Gr. Uff. Carlo
P00356,Grassi. Stanislas,grasi stanislas,,1,1938,1,Grassi. Stanislas
P00357,Gt·assi Ugo Oott,gtasi ugo ot,,1,1938,1,Gt·assi Ugo Oott
P00358,Gt·asso Oscar· Rag,gtaso oskar rag,,2,1938;1942,2,Grasso Oscar Rag ;; Gt·asso Oscar· Rag
P00359,Gt·eenhalgh Thomas,gtenhalgh thomas,,1,1938,1,Gt·eenhalgh Thomas
P00360,Gt·egusci G,gtegusi,,1,1938,1,Gt·egusci G
P00361,Gdmpt·el Maui'Ïce,gdmptel maui is,,4,1938,1,Gdmpt·el Maui'Ïce
P00362,Groppi A,gropi,,7,1938;1942;1947;1950,4,Groppi ;; Groppi A ;; Groppi J
P00363,Gueziri Ot·,gueziri ot,,1,1938,1,Gueziri Ot·
P00364,Guirguis Elias,guitguis elias,,6,1938;1942;1947;1950,4,Guirguis Elias ;; Guit·guis Elias
P00365,Guirguis NassH EH,guirguis nash eh,,1,1938,1,Guirguis NassH EH
P00366,Ginsberg Richard,guisberg rishard,,4,1938;1942;1947;1950,4,Ginsberg Richard ;; Guisberg Richar·d
P00367,Hahnlose•· 0•·. Emile,hahnlos emil,,4,1938,1,Hahnlose•· 0•·. Emile
P00368,Halim Mot·aan EH,halim motan eh,,2,1938,1,Halim Mot·aan EH
P00369,Hanan Victot,hanan viktot,,3,1938,1,Hanan Victot
P00370,Hanna Mina,hana mina,,4,1938;1942;1947;1950,4,Hanna Mina
P00371,Sir Harat•i Victot·,sir harati viktot,pasha,4,1938,1,Sir Harat•i Victot·
P00372,Harb Mohamed Talaat,harb moamed talat,pasha,9,1938,1,Harb Mohamed Talaat
P00373,Jlare Commander F. T,glar komander,,1,1938,1,Jlare Commander F. T
P00374,Ilarmant Eugène,ilarmant eugen,,1,1938,1,Ilarmant Eugène
P00375,Hasda A,hasda,,2,1938,1,Hasda A
P00376,Hassan Hafez,hasan hafez,pasha,2,1938,1,Hassan Hafez
P00377,Ciment Portland Tourah,siment pmland turah,,8,1938;1942,2,Ciment Pmlland Tourah ;; Ciment Portland Tourah ;; Portland Tourah ;; Tourah
P00378,Ilegener Th. M,ilegener th,,1,1938,1,Ilegener Th. M
P00379,Helier Edouard de~,helier eduard d,,1,1938,1,Helier Edouard de~
P00380,Henkart Raoul,henkart raul,,2,1938;1942,2,Henkart Raoul
P00381,Ililal Léonidas Gamil,ililal leonidas gamil,,1,1938,1,Ililal Léonidas Gamil
P00382,Ililali Ahmecl Naguib,ililali ahmekl naguib,bey,1,1938,1,Ililali Ahmecl Naguib
P00383,Ilit·sh Siegmund,ilitsh siegmund,,1,1938,1,Ilit·sh Siegmund
P00384,Jlochart Mam·ice,gloshart mamis,,1,1938,1,Jlochart Mam·ice
P00385,Hoet·ni Robm·t,hoetni robmt,,1,1938,1,Hoet·ni Robm·t
P00386,Home Sit· John Ba1·t,hom sit gohn bat,,4,1938,1,Home Sit· John Ba1·t
P00387,Horne F. J,horn,,7,1938;1942;1947,3,Horne ;; Horne F. J
P00388,Horthy,horthi,,1,1938,1,Horthy
P00389,Huber Osca1· Com. Ing,huber oska kom ing,,7,1938,1,Huber Osca1· Com. Ing
P00390,Izzet Abdullah,izet abdulah,bey,5,1938;1942,2,Izzet Abdullah ;; Izzet Comm. Abdullah
P00391,Jacot-Descombcs J.G,gakot deskombks,,3,1938,1,Jacot-Descombcs J.G
P00392,K:-u·am Edouanl,k uam eduanl,,3,1938,1,K:-u·am Edouanl
P00393,Kennedy Geor·ge Er·nest,kenedi georg ernest,,2,1938;1942,2,Kennedy George Ernest ;; Kennedy Geor·ge Er·nest
P00394,J Jmil'i Hassan,gmil hasan,bey,1,1938,1,J Jmil'i Hassan
P00395,Kel'ihuel V. J,kel iuel,,1,1938,1,Kel'ihuel V. J
P00396,IHoul'i Joseph,iul gosef,,1,1938,1,IHoul'i Joseph
P00397,Kfomi Philippe,kfomi filip,,1,1938,1,Kfomi Philippe
P00398,Kfomi Michel,kfomi mishel,,1,1938,1,Kfomi Michel
P00399,Khalil Mohamed Mahmoud,khalil moamekl mahmud,bey,39,1938;1942;1947;1950,4,Khalil Mohamecl Mahmoud ;; Khalil Mohamed Mahmoud
P00400,Kii'J{man Robert,ki gman robert,,1,1938,1,Kii'J{man Robert
P00401,Koch Gaspat·,kosh gaspat,,1,1938,1,Koch Gaspat·
P00402,Lagoudalds Constantin J,lagudalds konstantin,,2,1938,1,Lagoudalds Constantin J
P00403,LaheiTèt·c L,laeitetk,,2,1938,1,LaheiTèt·c L
P00404,Lambert Florent Casimir,lambert florent kasimir,,1,1938,1,Lambert Florent Casimir
P00405,Lancker Fr. De,lanker fr,,1,1938,1,Lancker Fr. De
P00406,Lappas Georges,lapas georges,,4,1938;1942;1947;1950,4,Lappas Georges
P00407,Larsen Gunnat·,larsen gunat,,1,1938,1,Larsen Gunnat·
P00408,Lebon Mat•cel,lebon matsel,,2,1938,1,Lebon Mat•cel
P00409,Lee Lee Roger Malcolm,l l roger malkolm,,3,1938;1947;1950,3,Lee Lee Roger Malcolm
P00410,Lees Sir William Clare,les sir uiliam klar,,3,1938;1942;1950,3,Lees Sir William Clare
P00411,Lemarquis J,lemarkuis,,3,1938;1942,2,Lemarquis J
P00412,Leten Paul,leten paul,,3,1938;1942;1947,3,Leten Paul
P00413,Leten Roland,leten roland,,5,1938;1942;1947;1950,4,Leten Roland ;; Roland
P00414,Levi 1. G,levi,,15,1938;1942;1950,3,Levi ;; Levi 1. G
P00415,Levi Nellos A,levi nelos,,2,1938;1950,2,Levi Nellos A
P00416,Levi RoU,levi ru,,1,1938,1,Levi RoU
P00417,Lhomme L,lhom,,3,1938;1942,2,Lhomme L
P00418,Lloyd John Evans,loid gohn evans,,6,1938;1942,2,Lloyd John Evans
P00419,Lloyd John E,loid gohn,,4,1938;1942;1947,3,Lloyd John ;; Lloyd John E
P00420,Lomba•·cl Albert,lombakl albert,,1,1938,1,Lomba•·cl Albert
P00421,Lombat·do Cesat·e,lombatdo sesat,,1,1938,1,Lombat·do Cesat·e
P00422,Lombardo Hugo,lombardo hugo,,6,1938;1942,2,Lombardo Hugo
P00423,Losco Bernat•d,losko bernatd,,1,1938,1,Losco Bernat•d
P00424,Lozy Tahet· El,lozi taet,bey,2,1938,1,Lozy Tahet· El
P00425,Luce,lus,,2,1938,1,Luce
P00426,Lumbroso J,lumbroso,,9,1938;1942;1947;1950,4,Lumbroso J ;; Lumbroso M
P00427,Luml l'oso M,luml oso,,1,1938,1,Luml l'oso M
P00428,MacCuloch Norman G,makulosh norman,,1,1938,1,MacCuloch Norman G
P00429,Mac Ewen William G,mak euen uiliam,,3,1938;1942;1947,3,Mac Ewen William G
P00430,Maggiar Anch·é 0,magiar ansh,,1,1938,1,Maggiar Anch·é 0
P00431,Maher DL·. Ahmed,maer dl ahmed,,2,1938,1,Maher DL·. Ahmed
P00432,Mahfouz Hassan,mahfuz hasan,,5,1938;1942;1947;1950,4,Mahfouz Hassan
P00433,Mahmoud Zald,mahmud zald,bey,1,1938,1,Mahmoud Zald
P00434,Maksucl Emile,maksukl emil,,1,1938,1,Maksucl Emile
P00435,Malatesta Me Tt·istan,malatesta m tistan,,1,1938,1,Malatesta Me Tt·istan
P00436,Mallet Charles,malet sharles,,2,1938;1942,2,Mallet Charles
P00437,Mai·chal H,maishal,,1,1938,1,Mai·chal H
P00438,Et:yptienne des Pétroles COGEP,etiptien des petroles kogep,,3,1938,1,Et:yptienne des Pétroles COGEP
P00439,MasUl'el Andr·é Follet,masul andr folet,,2,1938,1,MasUl'el Andr·é Follet
P00440,Mattalon William,matalon uiliam,,7,1938;1942;1947,3,Matalon William ;; Matalon ·william ;; Mattalon William
P00441,Matecf Matey R,matekf matei,,1,1938,1,Matecf Matey R
P00442,Matossian Joseph O,matosian gosef,,4,1938;1947;1950,3,Matossian Joseph O
P00443,Matossian Vincent O,matosian vinsent,,6,1938;1942;1947;1950,4,Matossian Vincent ;; Matossian Vincent O
P00444,Matsa Constantin A,matsa konstantin,,2,1938;1942,2,Matsa Constantin ;; Matsa Constantin A
P00445,Maughfling J,maughfling,,2,1938;1942,2,Maughfling ;; Maughfling J
P00446,Mavro Mike,mavro mik,,13,1938;1942;1947;1950,4,Mavro Mike ;; Mavro Miké
P00447,Mazin L. A. Ing,mazin ing,,1,1938,1,Mazin L. A. Ing
P00448,Medici Del Vascello Le Marquis Luigi,medisi vaselo l markuis luigi,,1,1938,1,Medici Del Vascello Le Marquis Luigi
P00449,Peel Col. E.T,mel kali luigi kol,,11,1938;1942;1947;1950,4,Cole ;; Cole T. R ;; Fryett Roland Théodore Lt. Col ;; Mel'Calli Luigi Col ;; Peel Col. E. T ;; Peel Col. E.T ;; Samson Col. A.O
P00450,Messiqua Marcel,mesikua marsel,,10,1938;1942;1947,3,Messiqua Marcel
P00451,Metwalli Mohamed,metuali moamed,bey,6,1938;1942;1947,3,Metwalli Mohamed
P00452,Michell F. W,mishel,,2,1938;1942,2,Michell F. W
P00453,Michriki Youssef,mishriki iusef,bey,2,1938;1942,2,Michriki Youssef
P00454,Millet· A,milet,,2,1938,1,Millet· A
P00455,Mills A. E,mils,,12,1938;1942;1947;1950,4,Mills A. E ;; Mills A.E ;; Mills F
P00456,Misrahi Albert,misrai albert,,11,1938;1942;1947;1950,4,Misrahi Albert
P00457,Misrahi Isaac J,misrai isak,,13,1938;1942;1950,3,Misrahi Isaac J
P00458,Mitarachi Th,mitarashi th,,7,1938;1942,2,Mitarachi Th
P00459,Mobel'ly Cha1·le~ Hem·y Dowarcl,mobel li shal hemi duarkl,,1,1938,1,Mobel'ly Cha1·le~ Hem·y Dowarcl
P00460,Mohamccl Abbas Rachid,moamkl abas rashid,,3,1938;1942;1950,3,Mohamccl Abbas Rachid ;; Mohamed Abbas Rachid ;; Rachid
P00461,Mohamcd Fouad,moamkd fuad,,3,1938;1942,2,Mohamcd Fouad ;; Mohamed Fouad
P00462,Monchicourt Ancll'é P,monshikurt ankl,,1,1938,1,Monchicourt Ancll'é P
P00463,Monnerat E,monerat,,6,1938;1942,2,Monnerat E
P00464,Montaner,montaner,,1,1938,1,Montaner
P00465,Morch O. V,morsh,,1,1938,1,Morch O. V
P00466,MOI·dan James,moidan games,,2,1938;1942,2,MOI·dan James ;; Mordan James
P00467,Moreau E,moreau,,3,1938;1942,2,Moreau E
P00468,Moriatti Georues,moriati georues,,1,1938,1,Moriatti Georues
P00469,M01·pm·go Gustavo,mpmgo gustavo,,1,1938,1,M01·pm·go Gustavo
P00470,Morton James Het·bei·t,morton games hetbeit,,1,1938,1,Morton James Het·bei·t
P00471,Mossél'i AlbCI't Vita,mosel albsi vita,,1,1938,1,Mossél'i AlbCI't Vita
P00472,Film,film,,3,1938;1942;1950,3,Film ;; Film»
P00473,Portland Tourab,portland turab,,5,1938,1,Portland Tourab
P00474,Mosséri FéHx N,moseri fehx,,1,1938,1,Mosséri FéHx N
P00475,Mossél'i,mosel,,3,1938,1,Mossél'i
P00476,Mosseri Joseph Vita,moseri gosef vita,,7,1938;1942;1947;1950,4,Mosseri Joseph Vita ;; Mosséri Joseph Vita
P00477,Egyptienne de Tuyaux,egiptien tuiaux,,10,1938;1942,2,Egyptienne de Tuyaux
P00478,Moucbly Cécile,mukbli sesil,,1,1938,1,Moucbly Cécile
P00479,Moucbly Max,mukbli max,,1,1938,1,Moucbly Max
P00480,Mou1·atiadi C. M,muatiadi,,6,1938,1,Mou1·atiadi C. M
P00481,Mullet Georges,mulet georges,,11,1938;1942,2,Mullet Georges
P00482,MUI·at E,muiat,,1,1938,1,MUI·at E
P00483,Nacamuli Albcl'l,nakamuli albkl,,1,1938,1,Nacamuli Albcl'l
P00484,Nacamuli Isaac E. Comm,nakamuli isak kom,,2,1938,1,Nacamuli Isaac E. Comm
P00485,Nachaty Youssef Dr,nashati iusef dr,,3,1938;1942;1950,3,Nachati Youssef Dr ;; Nachaty Youssef Dr
P00486,Nahas Michel,nas mishel,,3,1938;1947;1950,3,Nabas Michel ;; Nahas Michel
P00487,Nahas Robert,nas robert,,4,1938;1942;1947;1950,4,Nabas Robert ;; Nahas Robert
P00488,Nahman Armand V,nahman armand,,17,1938;1942;1947;1950,4,Nahman Armand V
P00489,Nahmias Salomon,nahmias salomon,,2,1938;1942,2,Nahmias Salomon
P00490,Napier Sir ' Joseph W. L,napier sir gosef,,1,1938,1,Napier Sir ' Joseph W. L
P00491,Nelson George,nelson georg,,1,1938,1,Nelson George
P00492,Neuflize Baron A. de,neufliz baron,,6,1938;1942,2,Neuflize Baron A. de ;; Neuflize Baron de
P00493,Nichols D,nishols,,8,1938;1942;1947;1950,4,Nichols D ;; Ni·chols D
P00494,NicoloU Assen,nikolu asen,,1,1938,1,NicoloU Assen
P00495,NicoloH Ivan,nikoloh ivan,,1,1938,1,NicoloH Ivan
P00496,Nogara G1·. Cord. Ing. Bei·nardino,nogara g kord ing beinardino,,1,1938,1,Nogara G1·. Cord. Ing. Bei·nardino
P00497,Nubar Zarch,nubar zarsh,bey,2,1938,1,Nubar Zarch
P00498,Nurray Geo1·ge Maggibon,nurai geog magibon,,1,1938,1,Nurray Geo1·ge Maggibon
P00499,Nyegaa1·d A,niegad,,1,1938,1,Nyegaa1·d A
P00500,Orsi Carlo,orsi karlo,,1,1938,1,Orsi Carlo
P00501,Pace UmbCI·to Mc,pas umbsito mk,,1,1938,1,Pace UmbCI·to Mc
P00502,Passardi Renato Ha!J,pasardi renato hag,,1,1938,1,Passardi Renato Ha!J
P00503,Pathy Polnaue1· EI·nst,pathi polnau einst,,1,1938,1,Pathy Polnaue1· EI·nst
P00504,J>athy Polnaucr· Georges,gathi polnaukr georges,,3,1938,1,J>athy Polnaucr· Georges
P00505,Pathy Polnauer Ladislas,palhi polnaukr ladislas,,19,1938;1942;1950,3,Palhy Polnaucr Ladislas ;; Pathy Ladislas ;; Pathy Polnauer Ladislas
P00506,Commerce,komers,,4,1938,1,Commerce
P00507,Pavlica Dussan,pavliea dusan,,4,1938;1942;1947;1950,4,Pavlica Dusan ;; Pavlica Dussan ;; Pavliea Dusan
P00508,Pcgua,pkgua,,2,1938,1,Pcgua
P00509,Pclcl' Louis Comm. ln!J,pklkl luis kom lng,,1,1938,1,Pclcl' Louis Comm. ln!J
P00510,Pilavachi Constantin G,pilavashi konstantin,,6,1938;1942,2,Pilavachi Constantin G
P00511,Pinto Cav. Attilio,pinto kav atilio,,8,1938;1950,2,Pinto Attilio ;; Pinto Cav. Attilio
P00512,Pinto,pinto,,5,1938;1950,2,Pinto
P00513,Pinto Ezio,pinto kav ezio,,9,1938;1947,2,Pinto Cav. Ezio ;; Pinto Ezio
P00514,Pollet Raymond,polet raimond,,4,1938;1942;1947;1950,4,Pollet Raymond
P00515,Pollet Robe1·t,polet robet,,2,1938,1,Pollet Robe1·t
P00516,"Pontremoli Maul""ice B",pontremoli maulis,,1,1938,1,"Pontremoli Maul""ice B"
P00517,Pontremoli Rachel Mme. Vve. B,pontremoli rashel m v,,2,1938;1942,2,Pontremoli Rachel Mme. Vve ;; Pontremoli Rachel Mme. Vve. B
P00518,Raemy Bemai'CI de,raemi bemai si,,2,1938,1,Raemy Bemai'CI de
P00519,Ragheb Hanna,ragheb hana,bey,7,1938;1942;1947;1950,4,Ragheb Hanna
P00520,Ralli Alexandre,rali alexandr,,2,1938;1942,2,Ralli Alexandre
P00521,Ramlot Paul,ramlot paul,,5,1938;1942;1947;1950,4,Ramlot Paul
P00522,Razeti Aldo,razeti aldo,,2,1938;1942,2,Razeti Aldo
P00523,Reinha1·t P. J1·,reinhat g,,1,1938,1,Reinha1·t P. J1·
P00524,Remaugé,remaug,,1,1938,1,Remaugé
P00525,Richès Jacques,rishes gakues,,11,1938,1,Richès Jacques
P00526,Hodocanachi Th,hodokanashi th,,1,1938,1,Hodocanachi Th
P00527,Holin Daniel,holin daniel,,5,1938,1,Holin Daniel
P00528,Holin Léon,holin leon,,7,1938,1,Holin Léon
P00529,Holo,holo,,2,1938,1,Holo
P00530,Uolo Max,uolo max,,1,1938,1,Uolo Max
P00531,Hom Fl'ançois,hom fl ankois,,5,1938,1,Hom Fl'ançois
P00532,Homniciano Ion,homnisiano ion,,1,1938,1,Homniciano Ion
P00533,ArLz Stores,arlz stores,,1,1938,1,ArLz Stores
P00534,Houchdy Mohamed,hushdi moamed,bey,1,1938,1,Houchdy Mohamed
P00535,Howlall Sir F. T,hulal sir,,1,1938,1,Howlall Sir F. T
P00536,Hui'ïini Dott. Rag. Tito,hui ini dot rag tito,,4,1938,1,Hui'ïini Dott. Rag. Tito
P00537,Rutimeycr R. L,rutimeikr,,1,1938,1,Rutimeycr R. L
P00538,Saab Comte Aziz de,siah komt aziz,,4,1938;1942;1950,3,Saab Comte Aziz de ;; Siiah Comte Aziz de
P00539,Saab Comte Sélim de,sab koml selim,,4,1938;1942;1947;1950,4,Saab Comle Sélim de _ ;; Saab Comte Sélim de
P00540,Sabri Yacoub,sari iakub,bey,4,1938;1942;1947;1950,4,Sa_!:>ri Yacoub ;; Sabri Yacoub
P00541,Sabry Chérif,sabri sherif,pasha,20,1938;1942;1947;1950,4,Sabry Chérif
P00542,Sabry Hussein,sabri husein,pasha,61,1938;1942;1947;1950,4,Abdel Moneim Abou Hussein ;; Aboul Fath Hussein ;; Baba El Dine Hussein ;; Fahmy Hussein ;; Galal Bey Hussein ;; Heykal Mohamed Hussein ;; Hussein ;; Mohamed Fahmy Hussein ;; Mohamed Younes el Hussein ;; Sabry Hussein ;; Sabr·y Hussein ;; Sirry Hussein
P00543,Sachs Ft·eddy,sashs ftedi,,1,1938,1,Sachs Ft·eddy
P00544,Sade!< \Vahba,sad vahba,pasha,1,1938,1,Sade!< \Vahba
P00545,Sadik Henein,sadil henein,pasha,18,1938;1942;1947;1950,4,Saddik Henein ;; Sadik Henein ;; Sadil< Henein
P00546,SaiwaL Mohamed I>acha,saiual moamed iasha,,1,1938,1,SaiwaL Mohamed I>acha
P00547,Said Hassan,said hasan,pasha,11,1938;1942;1947,3,Said Hassan
P00548,Said Khachaba,said khashaba,pasha,1,1938,1,Said Khachaba
P00549,Salama Joseph,salama gosef,,7,1938;1942;1947,3,Salama Joseph ;; Salama Joseph M
P00550,Salama Mat•co,salama matko,,2,1938,1,Salama Mat•co
P00551,Salama Salvatore,salama salvator,,30,1938;1942;1947;1950,4,Salama Salvatore
P00552,Salem Comm. Emmanuel,salem kom emanuel,,1,1938,1,Salem Comm. Emmanuel
P00553,Salem Ovadia,salem ovadia,,22,1938;1942;1947;1950,4,Salem Ovadia
P00554,Salfati E,salfati,,4,1938;1947,2,Salfati E
P00555,Salvago Michel C,salvago mishel,,44,1938;1942;1947,3,Salvago Michel C ;; Salvago Michel G
P00556,Samel Mamice,samel mamis,,3,1938,1,Samel Mamice
P00557,Saxby Ch. H,saxbi sh,,7,1938;1942;1950,3,Saxby Ch. H ;; Saxby Ch. W
P00558,Sayet· Sidney,saiet sidnei,,2,1938;1942,2,Sayer Sydney ;; Sayet· Sidney
P00559,Scclsi Gr. UH. Lconcllo,sklsi gr uh lkonklo,,1,1938,1,Scclsi Gr. UH. Lconcllo
P00560,Schnsca O,shnska,,1,1938,1,Schnsca O
P00561,Schellcnbet·g Hans,shelknbetg hans,,1,1938,1,Schellcnbet·g Hans
P00562,Schmidheyni Emst Jt·,shmidheini emst gt,,1,1938,1,Schmidheyni Emst Jt·
P00563,Scoccimam Silvio N,skoksimam silvio,,1,1938,1,Scoccimam Silvio N
P00564,Scdclil{ Ahmed,skdklil ahmed,bey,3,1938,1,Scdclil{ Ahmed
P00565,Sellas,selas,,1,1938,1,Sellas
P00566,Seoucl,seukl,,1,1938,1,Seoucl
P00567,Shamà Me. André,shama andr,,11,1938;1942;1947;1950,4,Shama Me. André ;; Shamà André :\1e ;; Shamà Me. André
P00568,Slu~~à El!c F,slua elk,,1,1938,1,Slu~~à El!c F
P00569,S~mon,smon,,1,1938,1,S~mon
P00570,Sinadino Aug. Th,sinadino aug th,,5,1938;1950,2,Sinadino Aug. Th
P00571,Singleton Alex. Joseph Nichols,singleton alex gosef nishols,,2,1938,1,Singleton Alex. Joseph Nichols
P00572,Small Walter Madison,smal ualter madison,,2,1938;1942,2,Small Walter Madison
P00573,Smith K. B. Woodd,smith uod,,1,1938,1,Smith K. B. Woodd
P00574,Sofio S,sofio,,3,1938;1942;1947,3,Sofio F ;; Sofio S
P00575,Soliman Abdel Hamid,soliman abdel hamid,pasha,2,1938,1,Soliman Abdel Hamid
P00576,Soliman Skender,soliman skender,,2,1938;1942,2,Soliman Skender
P00577,Spetscropoulo D,spetskropulo,,1,1938,1,Spetscropoulo D
P00578,Spiliotaki A,spiliotaki,,1,1938,1,Spiliotaki A
P00579,SpiniŒ Pacha Major Général El Férik Sir C. W,spinio pasha magor general ferik sir,,2,1938,1,SpiniŒ Pacha Major Général El Férik Sir C. W
P00580,Stathatos Antoine,stathatos antoin,,1,1938,1,Stathatos Antoine
P00581,Stephanou A,stefanu,,1,1938,1,Stephanou A
P00582,Stevens T. F,stevens,,3,1938,1,Stevens T. F
P00583,Stoffel Arrigo,stofel kom arigo,,3,1938;1950,2,Stoffel Arrigo ;; Stoffel Comm. Arrigo
P00584,Sti·ange Abner Franl{,stiang abner franl,,2,1938,1,Sti·ange Abner Franl{
P00585,Suarès Gustave,suares gustav,,1,1938,1,Suarès Gustave
P00586,Suarès Léon,suares leon,,3,1938;1942,2,Suarès Léon
P00587,Sm·sock Wladimlr·,smsok uladimlr,,2,1938,1,Sm·sock Wladimlr·
P00588,Tagher Oscar,tagher oskar,,23,1938;1942;1947;1950,4,Tagher Oscar ;; Tagher Oscar·
P00589,Tagher Philippe Me,tagher filip m,,2,1938;1942,2,Tagher Philippe Me
P00590,Taher Mohamed,taer moamed,pasha,17,1938;1942;1947,3,Taher Mohamed
P00591,Tanrt·ed C. II,tanrted i,,1,1938,1,Tanrt·ed C. II
P00592,Tepeghiosi 1\'ieolas,tepeghiosi ieolas,,1,1938,1,Tepeghiosi 1\'ieolas
