person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00307,El Zayat,zaiat,,1,1938,1,El Zayat
P00308,Empain M. le Bar-on Jean,empain l bar on gean,,2,1938,1,Empain M. le Bar-on Jean
P00309,Empain Baron Louis,empain l baron luis,,3,1938;1947;1950,3,Empain Baron Louis | Empain M. le Baron Louis
P00310,Empedocles Gregory,empedokles gregori,,2,1938;1950,2,Empedocles Gregory
P00311,Enan Saleh,enan saleh,pasha,10,1938;1942;1947;1950,4,Enan Saleh
P00312,Epaulat·d P,epaulatd,,2,1938,1,Epaulat·d P
P00313,Erfan Mohamed,fan moamed,bey,3,1938;1947;1950,3,El'fan Mohamed | Erfan Mohamed
P00314,El'l'era Isaac,era isak,,3,1938;1942,2,El'l'era Isaac | Errera Isaac
P00315,Bassal,basal,,1,1938,1,Bassal
P00316,El Borollos,borolos,,2,1938,1,El Borollos
P00317,Eslabt•ool{ Edward Lewis,eslabtol eduard leuis,,1,1938,1,Eslabt•ool{ Edward Lewis
P00318,Eugenicli E,eugenikli,,1,1938,1,Eugenicli E
P00319,Eves II. B. Heath,eves i heath,,1,1938,1,Eves II. B. Heath
P00320,Exbrayal,exbraial,,3,1938,1,Exbrayal
P00321,Ezri Emmanuel,ezri emanuel,,2,1938,1,Ezri Emmanuel
P00322,Fahmi Gallini l~acha,fahmi galini lasha,,2,1938,1,Fahmi Gallini l~acha
P00323,Faklll'i Mahmoud,fakl mahmud,pasha,1,1938,1,Faklll'i Mahmoud
P00324,Fannc•· William Rogm·s,fank uiliam rogms,,1,1938,1,Fannc•· William Rogm·s
P00325,Fa•·ahat Vila,fat vila,,1,1938,1,Fa•·ahat Vila
P00326,Fat·ghaly,fatghali,,4,1938,1,Fat·ghaly
P00327,Fcndcl'l Hugo,fkndkl hugo,,1,1938,1,Fcndcl'l Hugo
P00328,Fcn·o J. H,fkno,,1,1938,1,Fcn·o J. H
P00329,"Feyel""ick Jacques",feielik gakues,,3,1938;1947;1950,3,"Feyel""ick Jacques | Feyerick Jacques | Feyerlick Jacques"
P00330,F1·asm· William,fasm uiliam,,1,1938,1,F1·asm· William
P00331,Garboua Emile,gabua emil,,3,1938;1942;1950,3,Ga1·boua Emile | Garboua Emile
P00332,Ga•·nou•· Gab!'icl,ganu gab ikl,,1,1938,1,Ga•·nou•· Gab!'icl
P00333,Gclal'Ciin Jacques,gklal sin gakues,,1,1938,1,Gclal'Ciin Jacques
P00334,Gr·ego Oscal',grego oskal,,1,1938,1,Gr·ego Oscal'
P00335,Gautier Charles,gautier sharles,,2,1938;1947,2,Gautier Charles
P00336,Geisenberget· Piene,geisenberget pien,,1,1938,1,Geisenberget· Piene
P00337,Ghali Youssef Boutros,ghali iusef butros,bey,1,1938,1,Ghali Youssef Boutros
P00338,Ghazi Mahrous Mohamed,ghazi mahtus moamed,,3,1938;1942;1947,3,Ghazi Mahrous Mohamed | Ghazi Maht·ous Mohamed
P00339,Ghazi Moustapha Ramet,ghazi mustafa ramet,,5,1938,1,Ghazi Moustapha Ramet
P00340,Godbcr· Fr·cdcricl<,godbkr frkdkrikl,,1,1938,1,Godbcr· Fr·cdcricl<
P00341,Golding Chal'lcs Mc,golding shal lks mk,,1,1938,1,Golding Chal'lcs Mc
P00342,Goulène G,gulen,,1,1938,1,Goulène G
P00343,Grassi Gr. Uff. Carlo,grasi gr uf karlo,,2,1938,1,Grassi Gr. Uff. Carlo
P00344,Grassi. Stanislas,grasi stanislas,,1,1938,1,Grassi. Stanislas
P00345,Gt·assi Ugo Oott,gtasi ugo ot,,1,1938,1,Gt·assi Ugo Oott
P00346,Gt·asso Oscar· Rag,gtaso oskar rag,,2,1938;1942,2,Grasso Oscar Rag | Gt·asso Oscar· Rag
P00347,Gt·eenhalgh Thomas,gtenhalgh thomas,,1,1938,1,Gt·eenhalgh Thomas
P00348,Gt·egusci G,gtegusi,,1,1938,1,Gt·egusci G
P00349,Gdmpt·el Maui'Ïce,gdmptel maui is,,4,1938,1,Gdmpt·el Maui'Ïce
P00350,Groppi J,gropi,,7,1938;1942;1947;1950,4,Groppi A | Groppi J
P00351,Gueziri Ot·,gueziri ot,,1,1938,1,Gueziri Ot·
P00352,Guirguis Elias,guitguis elias,,6,1938;1942;1947;1950,4,Guirguis Elias | Guit·guis Elias
P00353,Guirguis NassH EH,guirguis nash eh,,1,1938,1,Guirguis NassH EH
P00354,Ginsberg Richard,guisberg rishard,,3,1938;1947;1950,3,Ginsberg Richard | Guisberg Richar·d
P00355,Hahnlose•· 0•·. Emile,hahnlos emil,,3,1938,1,Hahnlose•· 0•·. Emile
P00356,Halim Mot·aan EH,halim motan eh,,2,1938,1,Halim Mot·aan EH
P00357,Hanan Victot,hanan viktot,,3,1938,1,Hanan Victot
P00358,Hanna Mina,hana mina,,3,1938;1947;1950,3,Hanna Mina
P00359,Sir Harat•i Victot·,sir harati viktot,pasha,4,1938,1,Sir Harat•i Victot·
P00360,Harb Mohamed Talaat,harb moamed talat,pasha,9,1938,1,Harb Mohamed Talaat
P00361,Jlare Commander F. T,glar komander,,1,1938,1,Jlare Commander F. T
P00362,Ilarmant Eugène,ilarmant eugen,,1,1938,1,Ilarmant Eugène
P00363,Hasda A,hasda,,2,1938,1,Hasda A
P00364,Hassan Hafez,hasan hafez,pasha,2,1938,1,Hassan Hafez
P00365,Ciment Pmlland Tourah,siment pmland turah,,3,1938,1,Ciment Pmlland Tourah | Ciment Portland Tourah
P00366,Ilegener Th. M,ilegener th,,1,1938,1,Ilegener Th. M
P00367,Helier Edouard de~,helier eduard d,,1,1938,1,Helier Edouard de~
P00368,Henkart Raoul,henkart raul,,1,1938,1,Henkart Raoul
P00369,Ililal Léonidas Gamil,ililal leonidas gamil,,1,1938,1,Ililal Léonidas Gamil
P00370,Ililali Ahmecl Naguib,ililali ahmekl naguib,bey,1,1938,1,Ililali Ahmecl Naguib
P00371,Ilit·sh Siegmund,ilitsh siegmund,,1,1938,1,Ilit·sh Siegmund
P00372,Jlochart Mam·ice,gloshart mamis,,1,1938,1,Jlochart Mam·ice
P00373,Hoet·ni Robm·t,hoetni robmt,,1,1938,1,Hoet·ni Robm·t
P00374,Home Sit· John Ba1·t,hom sit gohn bat,,4,1938,1,Home Sit· John Ba1·t
P00375,Horne F. J,horn,,5,1938;1942;1947,3,Horne | Horne F. J
P00376,Huber Osca1· Com. Ing,huber oska kom ing,,7,1938,1,Huber Osca1· Com. Ing
P00377,Izzet Abdullah,izet abdulah,,4,1938,1,Izzet Abdullah
P00378,Jacot-Descombcs J.G,gakot deskombks,,1,1938,1,Jacot-Descombcs J.G
P00379,K:-u·am Edouanl,k uam eduanl,,3,1938,1,K:-u·am Edouanl
P00380,Kennedy Geor·ge Er·nest,kenedi georg ernest,,2,1938;1942,2,Kennedy George Ernest | Kennedy Geor·ge Er·nest
P00381,J Jmil'i Hassan,gmil hasan,bey,1,1938,1,J Jmil'i Hassan
P00382,IHoul'i Joseph,iul gosef,,1,1938,1,IHoul'i Joseph
P00383,Kfomi Philippe,kfomi filip,,1,1938,1,Kfomi Philippe
P00384,Kfomi Michel,kfomi mishel,,1,1938,1,Kfomi Michel
P00385,Khalil Mohamed Mahmoud,khalil moamekl mahmud,bey,36,1938;1942;1947;1950,4,Khalil Mohamecl Mahmoud | Khalil Mohamed Mahmoud
P00386,Kii'J{man Robert,ki gman robert,,1,1938,1,Kii'J{man Robert
P00387,Koch Gaspat·,kosh gaspat,,1,1938,1,Koch Gaspat·
P00388,Portland Tourah,portland turah,,2,1938,1,Portland Tourah
P00389,Lagoudalds Constantin J,lagudalds konstantin,,2,1938,1,Lagoudalds Constantin J
P00390,LaheiTèt·c L,laeitetk,,2,1938,1,LaheiTèt·c L
P00391,Lambert Florent Casimir,lambert florent kasimir,,1,1938,1,Lambert Florent Casimir
P00392,Lancker Fr. De,lanker fr,,1,1938,1,Lancker Fr. De
P00393,Lappas Georges,lapas georges,,3,1938;1947;1950,3,Lappas Georges
P00394,Larsen Gunnat·,larsen gunat,,1,1938,1,Larsen Gunnat·
P00395,Lebon Mat•cel,lebon matsel,,2,1938,1,Lebon Mat•cel
P00396,Lecluse Valère,leklus valer,,1,1938,1,Lecluse Valère
P00397,Lee Lee Roger Malcolm,l l roger malkolm,,3,1938;1947;1950,3,Lee Lee Roger Malcolm
P00398,Lees Sir William Clare,les sir uiliam klar,,2,1938;1950,2,Lees Sir William Clare
P00399,Lemarquis J,lemarkuis,,3,1938;1942,2,Lemarquis J
P00400,Leten Roland,leten roland,,3,1938;1947;1950,3,Leten Roland | Roland
P00401,Levi 1. G,levi,,11,1938;1942;1950,3,Levi | Levi 1. G
P00402,Levi Nellos A,levi nelos,,2,1938;1950,2,Levi Nellos A
P00403,Levi RoU,levi ru,,1,1938,1,Levi RoU
P00404,Lhomme L,lhom,,2,1938,1,Lhomme L
P00405,Lloyd John Evans,loid gohn evans,,3,1938;1942,2,Lloyd John Evans
P00406,Lloyd John E,loid gohn,,3,1938;1947,2,Lloyd John | Lloyd John E
P00407,Lomba•·cl Albert,lombakl albert,,1,1938,1,Lomba•·cl Albert
P00408,Lombat·do Cesat·e,lombatdo sesat,,1,1938,1,Lombat·do Cesat·e
P00409,Lombardo Hugo,lombardo hugo,,6,1938;1942,2,Lombardo Hugo
P00410,Losco Bernat•d,losko bernatd,,1,1938,1,Losco Bernat•d
P00411,Lozy Tahet· El,lozi taet,bey,2,1938,1,Lozy Tahet· El
P00412,Luce,lus,,2,1938,1,Luce
P00413,Lumbroso J,lumbroso,,7,1938;1942;1947;1950,4,Lumbroso | Lumbroso J | Lumbroso M
P00414,Luml l'oso M,luml oso,,1,1938,1,Luml l'oso M
P00415,MacCuloch Norman G,makulosh norman,,1,1938,1,MacCuloch Norman G
P00416,Mac Ewen William G,mak euen uiliam,,3,1938;1942;1947,3,Mac Ewen William G
P00417,Maggiar Anch·é 0,magiar ansh,,1,1938,1,Maggiar Anch·é 0
P00418,Maher DL·. Ahmed,maer dl ahmed,,2,1938,1,Maher DL·. Ahmed
P00419,Mahfouz Hassan,mahfuz hasan,,1,1938,1,Mahfouz Hassan
P00420,Mahmoud Zald,mahmud zald,bey,1,1938,1,Mahmoud Zald
P00421,Maksucl Emile,maksukl emil,,1,1938,1,Maksucl Emile
P00422,Malatesta Me Tt·istan,malatesta m tistan,,1,1938,1,Malatesta Me Tt·istan
P00423,Mallet Charles,malet sharles,,1,1938,1,Mallet Charles
P00424,Mai·chal H,maishal,,1,1938,1,Mai·chal H
P00425,Et:yptienne des Pétroles COGEP,etiptien des petroles kogep,,3,1938,1,Et:yptienne des Pétroles COGEP
P00426,MasUl'el Andr·é Follet,masul andr folet,,2,1938,1,MasUl'el Andr·é Follet
P00427,Matalon William,matalon uiliam,,4,1938;1947,2,Matalon William | Matalon ·william
P00428,Matecf Matey R,matekf matei,,1,1938,1,Matecf Matey R
P00429,Matossian Joseph O,matosian gosef,,4,1938;1947;1950,3,Matossian Joseph O
P00430,Matossian Vincent O,matosian vinsent,,4,1938;1947;1950,3,Matossian Vincent | Matossian Vincent O
P00431,Matsa Constantin A,matsa konstantin,,1,1938,1,Matsa Constantin A
P00432,Maughfling J,maughfling,,1,1938,1,Maughfling J
P00433,Mavro Mike,mavro mik,,11,1938;1947;1950,3,Mavro Mike | Mavro Miké
P00434,Mazin L. A. Ing,mazin ing,,1,1938,1,Mazin L. A. Ing
P00435,Medici Del Vascello Le Marquis Luigi,medisi vaselo l markuis luigi,,1,1938,1,Medici Del Vascello Le Marquis Luigi
P00436,Peel Col. E. T,mel kali luigi kol,,8,1938;1947;1950,3,Cole | Cole T. R | Fryett Roland Théodore Lt. Col | Mel'Calli Luigi Col | Peel Col. E. T | Samson Col. A.O
P00437,Messiqua Marcel,mesikua marsel,,9,1938;1942;1947,3,Messiqua Marcel
P00438,Metwalli Mohamed,metuali moamed,bey,4,1938;1947,2,Metwalli Mohamed
P00439,Michell F. W,mishel,,1,1938,1,Michell F. W
P00440,Michriki Youssef,mishriki iusef,bey,1,1938,1,Michriki Youssef
P00441,Millet· A,milet,,2,1938,1,Millet· A
P00442,Mills A. E,mils,,8,1938;1947;1950,3,Mills A. E | Mills A.E | Mills F
P00443,Misrahi Albert,misrai albert,,10,1938;1942;1947;1950,4,Misrahi Albert
P00444,Misrahi Isaac J,misrai isak,,7,1938;1950,2,Misrahi Isaac J
P00445,Mitarachi Th,mitarashi th,,6,1938;1942,2,Mitarachi Th
P00446,Mobel'ly Cha1·le~ Hem·y Dowarcl,mobel li shal hemi duarkl,,1,1938,1,Mobel'ly Cha1·le~ Hem·y Dowarcl
P00447,Mohamccl Abbas Rachid,moamkl abas rashid,,2,1938;1950,2,Mohamccl Abbas Rachid | Rachid
P00448,Mohamcd Fouad,moamkd fuad,,2,1938,1,Mohamcd Fouad
P00449,Monchicourt Ancll'é P,monshikurt ankl,,1,1938,1,Monchicourt Ancll'é P
P00450,Monnerat E,monerat,,4,1938;1942,2,Monnerat E
P00451,Montaner,montaner,,1,1938,1,Montaner
P00452,Morch O. V,morsh,,1,1938,1,Morch O. V
P00453,MOI·dan James,moidan games,,1,1938,1,MOI·dan James
P00454,Moreau E,moreau,,3,1938;1942,2,Moreau E
P00455,Moriatti Georues,moriati georues,,1,1938,1,Moriatti Georues
P00456,M01·pm·go Gustavo,mpmgo gustavo,,1,1938,1,M01·pm·go Gustavo
P00457,Morton James Het·bei·t,morton games hetbeit,,1,1938,1,Morton James Het·bei·t
P00458,Mossél'i AlbCI't Vita,mosel albsi vita,,1,1938,1,Mossél'i AlbCI't Vita
P00459,Film,film,,3,1938;1942;1950,3,Film | Film»
P00460,Portland Tourab,portland turab,,2,1938,1,Portland Tourab
P00461,Mosséri FéHx N,moseri fehx,,1,1938,1,Mosséri FéHx N
P00462,Mossél'i,mosel,,3,1938,1,Mossél'i
P00463,Mosseri Joseph Vita,moseri gosef vita,,7,1938;1942;1947;1950,4,Mosseri Joseph Vita | Mosséri Joseph Vita
P00464,Egyptienne de Tuyaux,egiptien tuiaux,,5,1938,1,Egyptienne de Tuyaux
P00465,Moucbly Cécile,mukbli sesil,,1,1938,1,Moucbly Cécile
P00466,Moucbly Max,mukbli max,,1,1938,1,Moucbly Max
P00467,Mou1·atiadi C. M,muatiadi,,4,1938,1,Mou1·atiadi C. M
P00468,Mullet Georges,mulet georges,,6,1938,1,Mullet Georges
P00469,MUI·at E,muiat,,1,1938,1,MUI·at E
P00470,Nacamuli Albcl'l,nakamuli albkl,,1,1938,1,Nacamuli Albcl'l
P00471,Nacamuli Isaac E. Comm,nakamuli isak kom,,2,1938,1,Nacamuli Isaac E. Comm
P00472,Nachaty Youssef Dr,nashati iusef dr,,2,1938;1950,2,Nachati Youssef Dr | Nachaty Youssef Dr
P00473,Nahas Michel,nas mishel,,3,1938;1947;1950,3,Nabas Michel | Nahas Michel
P00474,Nahas Robert,nas robert,,3,1938;1947;1950,3,Nabas Robert | Nahas Robert
P00475,Nahman Armand V,nahman armand,,15,1938;1942;1947;1950,4,Nahman Armand V
P00476,Nahmias Salomon,nahmias salomon,,1,1938,1,Nahmias Salomon
P00477,Napier Sir ' Joseph W. L,napier sir gosef,,1,1938,1,Napier Sir ' Joseph W. L
P00478,Nelson George,nelson georg,,1,1938,1,Nelson George
P00479,Neuflize Baron de,neufliz baron,,3,1938,1,Neuflize Baron de
P00480,Nichols D,nishols,,7,1938;1942;1947;1950,4,Nichols D | Ni·chols D
P00481,NicoloU Assen,nikolu asen,,1,1938,1,NicoloU Assen
P00482,NicoloH Ivan,nikoloh ivan,,1,1938,1,NicoloH Ivan
P00483,Nogara G1·. Cord. Ing. Bei·nardino,nogara g kord ing beinardino,,1,1938,1,Nogara G1·. Cord. Ing. Bei·nardino
P00484,Nubar Zarch,nubar zarsh,bey,2,1938,1,Nubar Zarch
P00485,Nurray Geo1·ge Maggibon,nurai geog magibon,,1,1938,1,Nurray Geo1·ge Maggibon
P00486,Nyegaa1·d A,niegad,,1,1938,1,Nyegaa1·d A
P00487,Orsi Carlo,orsi karlo,,1,1938,1,Orsi Carlo
P00488,Pace UmbCI·to Mc,pas umbsito mk,,1,1938,1,Pace UmbCI·to Mc
P00489,Passardi Renato Ha!J,pasardi renato hag,,1,1938,1,Passardi Renato Ha!J
P00490,Pathy Polnaue1· EI·nst,pathi polnau einst,,1,1938,1,Pathy Polnaue1· EI·nst
P00491,J>athy Polnaucr· Georges,gathi polnaukr georges,,3,1938,1,J>athy Polnaucr· Georges
P00492,Palhy Polnaucr Ladislas,palhi polnaukr ladislas,,1,1938,1,Palhy Polnaucr Ladislas
P00493,Commerce,komers,,4,1938,1,Commerce
P00494,Pclcl' Louis Comm. ln!J,pklkl luis kom lng,,1,1938,1,Pclcl' Louis Comm. ln!J
P00495,Pilavachi Constantin G,pilavashi konstantin,,3,1938,1,Pilavachi Constantin G
P00496,Pinto Cav. Attilio,pinto kav atilio,,7,1938;1950,2,Pinto Attilio | Pinto Cav. Attilio
P00497,Pinto,pinto,,5,1938;1950,2,Pinto
P00498,Pinto Ezio,pinto kav ezio,,9,1938;1947,2,Pinto Cav. Ezio | Pinto Ezio
P00499,Pollet Raymond,polet raimond,,3,1938;1947;1950,3,Pollet Raymond
P00500,Pollet Robe1·t,polet robet,,2,1938,1,Pollet Robe1·t
P00501,"Pontremoli Maul""ice B",pontremoli maulis,,1,1938,1,"Pontremoli Maul""ice B"
P00502,Pontremoli Rachel Mme. Vve. B,pontremoli rashel m v,,2,1938;1942,2,Pontremoli Rachel Mme. Vve | Pontremoli Rachel Mme. Vve. B
P00503,Raemy Bemai'CI de,raemi bemai si,,2,1938,1,Raemy Bemai'CI de
P00504,Ragheb Hanna,ragheb hana,bey,6,1938;1942;1947;1950,4,Ragheb Hanna
P00505,Ralli Alexandre,rali alexandr,,2,1938;1942,2,Ralli Alexandre
P00506,Ramlot Paul,ramlot paul,,3,1938;1947;1950,3,Ramlot Paul
P00507,Razeti Aldo,razeti aldo,,1,1938,1,Razeti Aldo
P00508,Reinha1·t P. J1·,reinhat g,,1,1938,1,Reinha1·t P. J1·
P00509,Remaugé,remaug,,1,1938,1,Remaugé
P00510,Richès Jacques,rishes gakues,,11,1938,1,Richès Jacques
P00511,Hodocanachi Th,hodokanashi th,,1,1938,1,Hodocanachi Th
P00512,Holin Léon,holin leon,,7,1938,1,Holin Léon
P00513,Holo,holo,,2,1938,1,Holo
P00514,Uolo Max,uolo max,,1,1938,1,Uolo Max
P00515,Hom Fl'ançois,hom fl ankois,,5,1938,1,Hom Fl'ançois
P00516,ArLz Stores,arlz stores,,1,1938,1,ArLz Stores
P00517,Houchdy Mohamed,hushdi moamed,bey,1,1938,1,Houchdy Mohamed
P00518,Howlall Sir F. T,hulal sir,,1,1938,1,Howlall Sir F. T
P00519,Hui'ïini Dott. Rag. Tito,hui ini dot rag tito,,4,1938,1,Hui'ïini Dott. Rag. Tito
P00520,Rutimeycr R. L,rutimeikr,,1,1938,1,Rutimeycr R. L
P00521,Saab Comte Aziz de,siah komt aziz,,3,1938;1950,2,Saab Comte Aziz de | Siiah Comte Aziz de
P00522,Saab Comte Sélim de,sab koml selim,,3,1938;1947;1950,3,Saab Comle Sélim de _ | Saab Comte Sélim de
P00523,Sabri Yacoub,sari iakub,bey,3,1938;1947;1950,3,Sa_!:>ri Yacoub | Sabri Yacoub
P00524,Sabry Chérif,sabri sherif,pasha,17,1938;1947;1950,3,Sabry Chérif
P00525,Sabry Hussein,sabri husein,pasha,57,1938;1942;1947;1950,4,Abdel Moneim Abou Hussein | Aboul Fath Hussein | Baba El Dine Hussein | Fahmy Hussein | Galal Bey Hussein | Heykal Mohamed Hussein | Hussein | Mohamed Fahmy Hussein | Mohamed Younes el Hussein | Sabry Hussein | Sabr·y Hussein | Sirry Hussein
P00526,Sachs Ft·eddy,sashs ftedi,,1,1938,1,Sachs Ft·eddy
P00527,Sadik Henein,sadil henein,pasha,17,1938;1942;1947;1950,4,Saddik Henein | Sadik Henein | Sadil< Henein
P00528,SaiwaL Mohamed I>acha,saiual moamed iasha,,1,1938,1,SaiwaL Mohamed I>acha
P00529,Said Khachaba,said khashaba,pasha,1,1938,1,Said Khachaba
P00530,Salama Joseph M,salama gosef,,5,1938;1947,2,Salama Joseph | Salama Joseph M
P00531,Salama Mat•co,salama matko,,2,1938,1,Salama Mat•co
P00532,Salama Salvatore,salama salvator,,30,1938;1942;1947;1950,4,Salama Salvatore
P00533,Salem Comm. Emmanuel,salem kom emanuel,,1,1938,1,Salem Comm. Emmanuel
P00534,Salem Ovadia,salem ovadia,,18,1938;1947;1950,3,Salem Ovadia
P00535,Salvago Michel C,salvago mishel,,40,1938;1942;1947,3,Salvago Michel C
P00536,Samel Mamice,samel mamis,,3,1938,1,Samel Mamice
P00537,Saxby Ch. W,saxbi sh,,4,1938;1950,2,Saxby Ch. H | Saxby Ch. W
P00538,Sayet· Sidney,saiet sidnei,,1,1938,1,Sayet· Sidney
P00539,Scclsi Gr. UH. Lconcllo,sklsi gr uh lkonklo,,1,1938,1,Scclsi Gr. UH. Lconcllo
P00540,Schnsca O,shnska,,1,1938,1,Schnsca O
P00541,Schellcnbet·g Hans,shelknbetg hans,,1,1938,1,Schellcnbet·g Hans
P00542,Scoccimam Silvio N,skoksimam silvio,,1,1938,1,Scoccimam Silvio N
P00543,Scdclil{ Ahmed,skdklil ahmed,bey,2,1938,1,Scdclil{ Ahmed
P00544,Sellas,selas,,1,1938,1,Sellas
P00545,Seoucl,seukl,,1,1938,1,Seoucl
P00546,Shamà Me. André,shama andr,,8,1938;1947;1950,3,Shamà André :\1e | Shamà Me. André
P00547,Slu~~à El!c F,slua elk,,1,1938,1,Slu~~à El!c F
P00548,S~mon,smon,,1,1938,1,S~mon
P00549,Sinadino Aug. Th,sinadino aug th,,5,1938;1950,2,Sinadino Aug. Th
P00550,Singleton Alex. Joseph Nichols,singleton alex gosef nishols,,1,1938,1,Singleton Alex. Joseph Nichols
P00551,Small Walter Madison,smal ualter madison,,1,1938,1,Small Walter Madison
P00552,Smith K. B. Woodd,smith uod,,1,1938,1,Smith K. B. Woodd
P00553,Sofio F,sofio,,2,1938;1947,2,Sofio F | Sofio S
P00554,Soliman Abdel Hamid,soliman abdel hamid,pasha,2,1938,1,Soliman Abdel Hamid
P00555,Soliman Skender,soliman skender,,1,1938,1,Soliman Skender
P00556,Spetscropoulo D,spetskropulo,,1,1938,1,Spetscropoulo D
P00557,Spiliotaki A,spiliotaki,,1,1938,1,Spiliotaki A
P00558,SpiniŒ Pacha Major Général El Férik Sir C. W,spinio pasha magor general ferik sir,,2,1938,1,SpiniŒ Pacha Major Général El Férik Sir C. W
P00559,Stathatos Antoine,stathatos antoin,,1,1938,1,Stathatos Antoine
P00560,Stephanou A,stefanu,,1,1938,1,Stephanou A
P00561,Stevens T. F,stevens,,3,1938,1,Stevens T. F
P00562,Stoffel Arrigo,stofel kom arigo,,3,1938;1950,2,Stoffel Arrigo | Stoffel Comm. Arrigo
P00563,Sti·ange Abner Franl{,stiang abner franl,,2,1938,1,Sti·ange Abner Franl{
P00564,Suarès Gustave,suares gustav,,1,1938,1,Suarès Gustave
P00565,Suarès Léon,suares leon,,2,1938;1942,2,Suarès Léon
P00566,Sm·sock Wladimlr·,smsok uladimlr,,2,1938,1,Sm·sock Wladimlr·
P00567,Tagher Oscar,tagher oskar,,21,1938;1947;1950,3,Tagher Oscar | Tagher Oscar·
P00568,Tagher Philippe Me,tagher filip m,,1,1938,1,Tagher Philippe Me
P00569,Taher Mohamed,taer moamed,pasha,16,1938;1942;1947,3,Taher Mohamed
P00570,Tanrt·ed C. II,tanrted i,,1,1938,1,Tanrt·ed C. II
P00571,Tepeghiosi 1\'ieolas,tepeghiosi ieolas,,1,1938,1,Tepeghiosi 1\'ieolas
P00572,Tel'llynl R,tel linl,,1,1938,1,Tel'llynl R
P00573,Theunis Col. Georges,theunis kol georges,,1,1938,1,Theunis Col. Georges
P00574,Thir·icz PierTe Pollet,thirikz piert polet,,1,1938,1,Thir·icz PierTe Pollet
P00575,Thui\CI' Geor·ges Léonard,thuisi georges leonard,,1,1938,1,Thui\CI' Geor·ges Léonard
P00576,Tot·icl Raphaël,totikl rafael,,11,1938,1,Tot·icl Raphaël
P00577,Toulow1ji J,tulugi,,5,1938,1,Toulow1ji J
P00578,Tl·ehal<i Antoine,tleali antoin,,1,1938,1,Tl·ehal<i Antoine
P00579,Trembley Ernesl,tremblei ernesl,,1,1938,1,Trembley Ernesl
P00580,Tomal1,tomal,,1,1938,1,Tomal1
P00581,Tuby Félix,tubi felix,bey,1,1938,1,Tuby Félix
P00582,TulUe James Henry,tulu games henri,,1,1938,1,TulUe James Henry
P00583,Urban Il,urban il,,1,1938,1,Urban Il
P00584,Vais Alessandro,vais alesandro,,1,1938,1,Vais Alessandro
P00585,ValpCt·ga Conte Em·ico San Marlino,valpktga kont emiko san marlino,,1,1938,1,ValpCt·ga Conte Em·ico San Marlino
P00586,Venino Comte Pier· Gaetano,venino komt pier gaetano,,1,1938,1,Venino Comte Pier· Gaetano
P00587,Vcroi Gr. Uff. Giuseppe Pieti·o,vkroi gr uf giusep pietio,,1,1938,1,Vcroi Gr. Uff. Giuseppe Pieti·o
P00588,Vitali Gr·. Uff. Avv. Vittorio Cal'lo,vitali gr uf av vitorio kal lo,,1,1938,1,Vitali Gr·. Uff. Avv. Vittorio Cal'lo
P00589,Vivante AHl 'Cd,vivant ahl kd,,1,1938,1,Vivante AHl 'Cd
P00590,Vogué Mat•quis de,vogu matkuis,,2,1938,1,Vogué Mat•quis de
P00591,Vraila Nicolas,vraila nikolas,,1,1938,1,Vraila Nicolas
P00592,Waeckei·Iin Comm. Osca1·,uaekein kom oska,,2,1938,1,Waeckei·Iin Comm. Osca1·
P00593,Wcdcmeycr Ruppel'l Golclinn,ukdkmeikr rupel golklin,,2,1938,1,Wcdcmeycr Ruppel'l Golclinn
P00594,Wemer W. II,uemer i,,2,1938,1,Wemer W. II
P00595,Williams R. E,uiliams,,6,1938;1942,2,Williams R. E
P00596,Wissa Fahmy Hanna,uisa fahmi hana,bey,4,1938;1942,2,Wissa Fahmy Hanna
P00597,Carrières,karieres,,1,1938,1,Carrières
P00598,Wyle1· E,uil,,2,1938,1,Wyle1· E
P00599,Yamodis Nicolas,iamodis nikolas,,5,1938;1947;1950,3,Yamodis Nicolas
P00600,Yamodis Ph. Captain,iamodis f kaptain,,1,1938,1,Yamodis Ph. Captain
P00601,Yeghen Ahmecl Miclhat,ieghen ahmekl miklhat,pasha,3,1938,1,Yeghen Ahmecl Miclhat
P00602,Yehia Aly Emine,ieia ali emin,pasha,14,1938;1950,2,Yehia Aly Emin | Yehia Aly Emine
P00603,Yol<ana Davis,iolana davis,,2,1938;1947,2,Yokana Davis | Yol<ana Davis
P00604,Zananil'i GcOt·ges l'acha,zananil gkotges asha,,1,1938,1,Zananil'i GcOt·ges l'acha
P00605,ZarHi ThéotiOI'C,zarhi theotioi,,1,1938,1,ZarHi ThéotiOI'C
P00606,Zaycd,zaikd,,1,1938,1,Zaycd
P00607,Syrie-Liban,liban,,2,1938;1950,2,Liban | Syrie-Liban
P00608,France,frans,,1,1938,1,France
P00609,Abaza Abdel Hamid,abaza abdel hamid,bey,1,1942,1,Abaza Abdel Hamid
P00610,Abdel Fattah El Lozi,abdel fatah lozi,bey,9,1942;1947;1950,3,Abdel Fattah El Lozi
P00611,Abdel Malek Hamza Bey Avocat,abdel malek hamza bei avokat,,2,1942,1,Abdel Malek Hamza Bey Avocat
P00612,Abdel Razzak Aboul Kheir,abdel razak abul kheir,pasha,11,1942;1950,2,Abdel Razzak Aboul Kheir
P00613,Aboui-Fath,abui fath,,1,1942,1,Aboui-Fath
