company_id,label,name_key,years_present,n_waves,name_variants
C00304,The Gharbieh Ginning Co,gharbieh ginning co,1938;1942;1947;1950,4,"Gar- bieh Ginning Co. S.A ;; Gar- bieh Ginning Co., S.A. · ;; Garbieh Ginning Co ;; Garbieh Ginning Co. S.A.E ;; Garbieh Ginning Co., S.A ;; Garbieh Ginning Co., S.A.E ;; GarbiehrGinning Co ;; Gharbieh Gin- / ning Co ;; Gharbieh Ginning Co ;; Gharbieh Ginning Co. S.A.E ;; Gharbieh Ginning Co., S.A ;; Gharbieh Ginning Co., S.A.E ;; Gharbieñ Ginning Co ;; Ghurbich Ginning Co., S.A ;; Gllarbieh Ginning Co ;; The Garbieh Ginning Co ;; The Garbieh Ginning Co. (S.A.) ;; The Gharbieh Ginning Co ;; The Gharbieh Ginning Co. (S.A.)"
C00305,Gibson & Pauling (Foreign) Lld,gibson pauling foreign lld,1938,1,Gibson & Pauling (Foreign) Lld
C00306,The Gl~n.r· bieh Land Co,gl n r bieh land co,1938,1,Gl!m biell Land Co ;; The Gl~n.r· bieh Land Co
C00307,Gl1arbiell Land Co,gl1arbiell land co,1938,1,Gl1arbiell Land Co
C00308,Gouvemement à la National Bank of Egypt,gouvemement national bank egypt,1938,1,Gouvemement à la National Bank of Egypt
C00309,Grands,grands,1938;1950,2,Grands ;; «Grands
C00310,Grands Hôtels d'Egypte,grands hotels egypte,1938;1942;1947;1950,4,Grands Hôtels cl'Egypte ;; Grands Hôtels d'Egypte ;; Qrands Hôtels d'Egypte ;; Société des Grands Hôtels d'Egypte
C00311,Grands I-Ié'Jtels d'Egypte,grands i ie jtels egypte,1938,1,Grands I-Ié'Jtels d'Egypte ;; Grands II6tels d'Egypte
C00312,Haffinel'ie cl'Egypte,haffinel ie cl egypte,1938,1,Haffinel'ie cl'Egypte
C00313,"Honneto'/' de la Commv,nauté Israélite d",honneto commv naute israelite,1938,1,"Honneto'/' de la Commv,nauté Israélite d"
C00314,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl,hosctta alcxandria luce mills ct bchrcnd co ltcl,1938,1,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl
C00315,Huileries,huileries,1938;1942;1947;1950,4,HUIleries ;; Huileries
C00316,Industrie (( Sefina »,industrie sefina,1938,1,"Industrie "" Sefina u ;; Industrie (( Sefina » ;; Industrie(( Sefina »"
C00317,"Industrie Meunière d'Alexandrie, S.A.E",industrie meuniere alexandrie s e,1938;1942;1947;1950,4,"Findustrie Meunière d'Alexandrie ;; Indus- trie Meunière d'Alexandrie ;; Industrie Meunière d' Alexandrie ;; Industrie Meunière d'Ale- xandrie ;; Industrie Meunière d'Alexandrie ;; Industrie Meunière d'Alexandrie, S.A.E ;; Industrie Meunière d'A· lexandrie ;; Industrie Meunière d'’Ale- xandrie, S.A.E ;; Industrie Meunière d’A- lexandrie ;; Industrie Meunlcn· cl' Alexandrie ;; Industrie,Meunière d'Alexandrie ;; Irt·· dustrie Meunière d'Alexandrie"
C00318,"Industrie Fibres Textiles, S.A.E",industrie fibres textiles s e,1938;1942;1947;1950,4,"Industrie Fibres Textiles ;; Industrie Fibres Textiles, S.A.E ;; Industrie des Fibres Textiles ;; Industrie des Fibres Textiles, S.A.E ;; Industries Fibres Textiles ;; S. A. E. Industl'ie Fil>res Textiles ;; S.A. d'Industrie Fibres Textiles ;; S.A.E Industrie Fibres Textiles ;; S.A.E. Industrie Fibres Textiles ;; S.A.E. de l' lndustJ-ie Fibres Textiles ;; S.A.E. de l'Industrie Fibres Textiles ;; Sté. Industrie Fibres Textiles"
C00319,Industrie du Froid,industrie froid,1938;1942;1947;1950,4,-Dél. Industrie du Froid ;; Industrie du Froid ;; J'Industrie du Froid
C00320,Italo-Egiziano,italo egiziano,1938,1,Italo-Egiziano
C00321,"J en Egypte. des ,Agenres elu Cl'éclit Lyonnais",j egypte agenres elu cl eclit lyonnais,1938,1,"J en Egypte. des ,Agenres elu Cl'éclit Lyonnais"
C00322,Ja Textile de Choul.Jrah,ja textile choul jrah,1938,1,Ja Textile de Choul.Jrah
C00323,«Josy,josy,1938;1942;1950,3,Josv ;; Josy ;; «Josy
C00324,Kafr El Zayat Land Co,kafr el zayat land co,1938;1942;1947;1950,4,Kafr El Zavyat Land Co ;; Kafr El Zayat Land Co ;; Kafr el Zayat Land Co ;; Kafr el Zayat Land Cy ;; Kal'r El Zayat Land Co
C00325,Khedivial Mail Line,khedivial mail line,1938;1942;1947;1950,4,"Khcdivial Mail Line ;; Khedi- vial Mail Line Co ;; Khedivial Mail Line ;; Khedivial Mail Line Co ;; Khedivial Mail Line Co. S.A.E ;; Khedivial Mail Line, S.A.E ;; The 1\hediYiul Mail Line ;; The Khedivial Mail Line ;; The Khedivial Mail Line, S.A.E"
C00326,Levant Bonded Ware- houses Co,levant bonded ware houses co,1938;1942,2,Levant Bonded Ware- houses Co ;; Levant Bonded Warehouses Co ;; Levant Bonded\Varehouses Co
C00327,"Liou de Pellours, S. A. E",liou pellours s e,1938,1,"Liou de Pellours, S. A. E"
C00328,"Maison Anderson, Clüylon & Co",maison anderson cluylon co,1938,1,"Maison Anderson, Clüylon & Co"
C00329,Maison Mallet Frères & Cie,maison mallet freres cie,1938;1942,2,Maison Mallel Frères & Co ;; Maison Mallet Frères & Cie
C00330,"Maison Mosseri, Curie! & Co",maison mosseri curie co,1938,1,"Maison Mosseri, Curie! & Co"
C00331,"Mai son Sulzer Frères, en Egypte-",mai son sulzer freres egypte,1938;1947,2,"Mai son Sulzer Frères, en Egypte- ;; Maison Sulzer Frères"
C00332,"Maison d'Ameublement B. Pontremoli, S.A.E",maison ameublement b pontremoli s e,1938;1942;1947,3,"Maison d'Ameublement B. Pontremoli, S.A.E ;; Maison d'Ameublement. B. Pontremoli, S.A.E ;; Maison d'Ameublements B. Pontremoli, S.A.E ;; Maison d’Ameublement B. Pontremoli, S.A.E"
C00333,Maison de Banque J. N. Mosseri Figli & Co,maison banque j n mosseri figli co,1938;1942;1947;1950,4,"Maison de Banque J. N. Mosscri, Figli & Co ;; Maison de Banque J. N. Mosseri Figli & Co ;; Maison de Banque J. X. Mosseri Figli & Co"
C00334,"Maison « Les Fils cl 'Alfred Camp()~""",maison fils cl alfred camp,1938,1,"Maison « Les Fils cl 'Alfred Camp()~"""
C00335,"Maison « Les Fils de Zaketto Salama& Co. """,maison fils zaketto salama co,1938;1942;1947;1950,4,"Maison « Les Fils de Zaketto Salama& Co. "" ;; Maison «Les Fils de Zakello Salama & Co ;; Maison «Les Fils de Zaketto Salama & Co.» ;; Maison «Les Fils de Zaketto Salama .& Co.»"
C00336,Marché des Céréales au Sahel de Rod El Farag,marche cereales sahel rod el farag,1938,1,Marché des Céréales au Sahel de Rod El Farag
C00337,Mcss1·s. Gibson & Pauling (Foreign) Ltcl,mcss1 s gibson pauling foreign ltcl,1938,1,Mcss1·s. Gibson & Pauling (Foreign) Ltcl
C00338,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)",messrs dayies l38lle tclji co uyerpool,1938,1,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)"
C00339,Misr,misr,1938;1942;1947,3,Misr ;; Misr Aü·
C00340,"Misr Airworks, S.A.E",misr airworks s e,1938;1942;1947;1950,4,"Misr Air- work, S.A.E ;; Misr Airwork ;; Misr Airwork, S.A.E ;; Misr Airwork, S.A.E. el de la ;; Misr Airworks, S.A.E"
C00341,"The i\!isr Concretc Development Cy., S.A.E",i isr concretc development cy s e,1938;1942;1947;1950,4,"Misr Con crete Development Co ;; Misr Concrete Developmcnt Cy., S.J\..E ;; Misr Concrete Development Co., .S.A.E ;; Misr Concrete Development Co., S.A.E ;; Misr Concrete Development Cy., S.A.E ;; Misr Concrete Developmt'nt Cy., S.A.E ;; The Misr Concrele Development Co ;; The Misr Concrète Development Co., S.A.E ;; The i\!isr Concretc Development Cy., S.A.E"
C00342,Mission Er,mission er,1938,1,Mission Er
C00343,The Modern Buildings,modern buildings,1938;1942,2,Modern Buildings ;; The Modern Buildings
C00344,National ConLrnding Co. of EgypL cL de la Comrucrcial Bank of EgypL,national conlrnding co egypl cl comrucrcial bank egypl,1938,1,National ConLrnding Co. of EgypL cL de la Comrucrcial Bank of EgypL
C00345,National Contracting Co. of Egypt,national contracting co egypt,1938;1942;1947;1950,4,"National Conlracting Cy ;; National Contracting Co. of Egypt ;; The National Contracting Company of Egypt., S.A.E ;; The Na· tional Contracting Company of Egypt, S.A.E ;; Theational Contracting Co., S.A.E ;; ational Contrading Co. of Egypt"
C00346,"The National Ginning Co. of Egypt, S.A.E",national ginning co egypt s e,1938;1942;1947;1950,4,"Nalional Gin- ning Co ;; National Ginning Co ;; National Ginning Co. of Egypt ;; National Ginning Co. of Egypt, S.A ;; National Ginning Co. of Egypt, S.A.E ;; National Ginning Cy ;; National Ginning Cy. of Egypt ;; The Nalional Ginning Co, of Egypt, S.A ;; The National Ginning Co. of Egypt, S.A.E ;; The National Ginning Co. of Egypt. S.A.E"
C00347,Ncur,ncur,1938,1,Ncur
C00348,"Nile Oil Co., S.A.E",nile oil co s e,1938;1942,2,"Nilc Oil Co., S.A.E ;; Nile Oil Co. S.A.E ;; Nile Oil Co., S.A.E ;; Nile Oil Cy.. S.A.E ;; The Nile Oil Co. S.A.E"
C00349,Nippon Godo Bocki Kaislln. Ud. à I\,nippon godo bocki kaislln ud i,1938,1,Nippon Godo Bocki Kaislln. Ud. à I\
C00350,"Office Egyptien du Tuurisllle. S.E. Sedl,y, Ismail (Pacha), .\n!Jicn Premier lllinisfl·e",office egyptien tuurisllle s e sedl y ismail pacha n jicn premier lllinisfl e,1938,1,"Office Egyptien du Tuurisllle. S.E. Sedl,y, Ismail (Pacha), .\n!Jicn Premier lllinisfl·e"
C00351,Palestine & Egypt Lloyd Ltd,palestine egypt lloyd,1938,1,Palestine & Egypt Lloyd Ltd
C00352,Paris de la Banque d'Athènes),paris banque athenes,1938;1942,2,Paris de la Banque d'Athènes)
C00353,à Paris),paris,1938;1942,2,Paris) ;; à Paris)
C00354,Patronage de la Société BC'Ige d'Etudes el d'Expansion,patronage bc ige etudes el expansion,1938,1,Patronage de la Société BC'Ige d'Etudes el d'Expansion
C00355,"The Pharaonic Mail Lino, S.A.E",pharaonic mail lino s e,1938;1942,2,"Pbaraonic Mail Line, S.A.E ;; Pharaonic Mail Line ;; Pharaonic Mail Line, S.A.E ;; Pharaonice Mail Line ;; Pllaraonic Mail Line ;; Pllataonic Mail Line ;; The Pharaonic Mail Lino, S.A.E ;; The Pharaonie Mail Line, S.A.E ;; Thé Pharaonic Mail Line, S.A.E"
C00356,"Pcltoms, S. A. E",pcltoms s e,1938;1947,2,"Pcltoms, S. A. E ;; Peltoms, S.A.E"
C00357,S.A.E. Peltours,s e peltours,1938;1942;1947;1950,4,"Pel- tours, S.A.E ;; Peltours, S. A. E ;; Peltours, S.A.E ;; Peltours. S.A.E ;; S.A.E. Peltours"
C00358,"Permanente pour la Filature, le Tissage el les lndttst7·ies annexes CLLL 1\linistère elu Commerce el Lle l'industrie",permanente filature tissage el lndttst7 ies annexes clll 1 linistere elu commerce el lle industrie,1938,1,"Permanente pour la Filature, le Tissage el les lndttst7·ies annexes CLLL 1\linistère elu Commerce el Lle l'industrie"
C00359,"Phi- lips-Orient, S.A",phi lips orient s,1938;1942,2,"Phi- lips-Orient, S.A ;; Philips Orient, S.A"
C00360,Plage de Sahel,plage sahel,1938,1,Plage de Sahel
C00361,Pod-Sudan Forwarding Cy. Ltd,pod sudan forwarding cy,1938,1,Pod-Sudan Forwarding Cy. Ltd
C00362,Port-Said Salt Association Ltd,port said salt association,1938;1942;1947;1950,4,Porl-Said Salt Association Ltd ;; Port Said Salt Associa lion ;; Port Said Salt Associa- lion ;; Port Said Salt Association Ltd ;; Port-Said Salt Asso- ciation ;; Port-Said Salt Association Ltd ;; The Port-Said Salt Association Ltd
C00363,Pressage de Coton,pressage coton,1938;1942;1947,3,Pressage de Coton
C00364,"S . .-\.E. "" Ganz""",s e ganz,1938,1,"S . .-\.E. "" Ganz"""
C00365,"S. A. « Prahova » Societute Ap.onima Romana Pcntl'u Incluslt'ia si Comcl'lul Pr.trolului, Bucm",s prahova societute ap onima romana pcntl u incluslt ia si comcl lul pr trolului bucm,1938,1,"S. A. « Prahova » Societute Ap.onima Romana Pcntl'u Incluslt'ia si Comcl'lul Pr.trolului, Bucm"
C00366,S.A. Agricole ct Indus1ricllc d'Egyple ct clc la S.A. de Ntwigaliun Flm iule ct des Bateaux Onmibus,s agricole ct indus1ricllc egyple ct clc s ntwigaliun flm iule ct bateaux onmibus,1938,1,S.A. Agricole ct Indus1ricllc d'Egyple ct clc la S.A. de Ntwigaliun Flm iule ct des Bateaux Onmibus
C00367,"S.A. Immobili Riuniti, S.A.E",s immobili riuniti s e,1938;1947;1950,3,"S.A. Immobili Riu ni ti, S.A.E ;; S.A. Immobili Riuniti ;; S.A. Immobili Riuniti, S.A.E"
C00368,S.A. Immobilière des Ter- rains Guizeh et Rodah,s immobiliere ter rains guizeh rodah,1938;1942;1947;1950,4,S.A. Immobilière Terrain~ Guizeh et Rodah ;; S.A. Immobilière des Ter- rains Guizeh et Rodah ;; S.A. Immobilière des Terrains Ghizeh & Rodah ;; S.A. Immobilière des Terrains Ghizeh et Rodah ;; S.A. Immobilière des Terrains Guizch Rodah ;; S.A. Immobilière des Terrains Guizeh Rodah ;; S.A. Immobilière des Terrains Guizeh et Rodah ;; S.A. Immobilière des Terrains Guizeh& Rodah ;; S.A. Immobilière des Terrains Guizeh-Rodah ;; S.A. Immobilière des Terrains Guizeh· Rodah ;; S.A. Immobilièrl? des Terrains Ghizeh & Rodah ;; Société Immobilière des Terrains Guizeh-Rodah
C00369,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co,s immobiliere terrains guizch hoclnll el aclministmleur alexandria commercial co,1938,1,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co
C00370,S.A. Immobilière des Terrains Guizell n.odall,s immobiliere terrains guizell n odall,1938,1,S.A. Immobilière des Terrains Guizell n.odall
C00371,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation,s irrigation baliana el irrigation,1938,1,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation
C00372,"S.A. des Fibres Textiles, S.A.E",s fibres textiles s e,1938;1942;1950,3,"S.A. de Fibres Textiles, S.A.E ;; S.A. des Fibres Textiles, S.A.E ;; SA. des Fibres Textiles, S.A.E"
C00373,S.A. de \Vac!i 1\om-Om!Jo,s vac i 1 om om jo,1938,1,S.A. de \Vac!i 1\om-Om!Jo
C00374,S.A. des Bières Bomonti & Pyramides,s bieres bomonti pyramides,1938;1942;1947;1950,4,S.A. Bières Bomonti & Pyramides ;; S.A. des Bières Bomonti & Pyramides ;; S.A. des Bières Bomonti -& Pyramides ;; S.A. des Bières Bomonti et Pyramides ;; SA. des Bières Bomon- li el P\ramides
C00375,Société Anonyme des Chemins de Fer de la Basse E- gypte,chemins fer basse e gypte,1938;1942,2,"S.A. des Chemins de Fer de la Basse-Egyptc ;; SA, des Chemins de Fer de Ja Basse-Egvyple ;; SA. des Chemins de Fer de la Basse-Egvple ;; Société Anonyme des Chemins de Fer de la Basse E- gypte ;; Société Anonyme des Chemins de Fer de la Basse-Egvp- te"
C00376,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,s chemins i er 13assc egypte ct s tramways caire,1938,1,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire
C00377,S.A. des Cigm·eL Les Ciauaclis,s cigm el ciauaclis,1938,1,S.A. des Cigm·eL Les Ciauaclis
C00378,S.A. des Drogueries d'Egypte,s drogueries egypte,1938;1942;1947;1950,4,S.A. des Droguenes d'Egypt.e ;; S.A. des Drogueries cl'Egypte ;; S.A. des Drogueries d'Egypte
C00379,S.A. des Eaux elu Cail·e,s eaux elu cail e,1938,1,S.A. des Eaux elu Cail·e ;; S.A. des Eaux elu Caire
C00380,clc la S.A. des Halles Centrales cl'Egyple,clc s halles centrales cl egyple,1938;1942,2,S.A. des Halles Centrales cl'Egyptc ;; S.A. des Halles Centrales d’Egvple ;; clc la S.A. des Halles Centrales cl'Egyple
C00381,S.A. des Immcul.Jlcs de l'E,s immcul jlcs e,1938,1,S.A. des Immcul.Jlcs de l'E
C00382,S.A. des Monts cie,s monts cie,1938,1,S.A. des Monts cie
C00383,S.A. des Monts de Piété Egyptiens,s monts piete egyptiens,1938;1942;1947;1950,4,Monts de Piété Egyptiens ;; Monts de Piétés Egyptiens ;; S.A. des Monts de Piélé Egvptiens ;; S.A. des Monts de Piété Egvptiens ;; S.A. des Monts de Piété Egyptiens ;; S.A. les Monts de Piété Egyptiens ;; SA. des Monts de Piété Egvptiens
C00384,S.A. des Tcnes Hn1·cs d'Egypte,s tcnes hn1 cs egypte,1938,1,S.A. des Tcnes Hn1·cs d'Egypte
C00385,Société des Terres Rares d'Egypte,terres rares egypte,1938;1947;1950,3,"S.A. des Terres Rares d'Egypte, S.A.E ;; Société des Terres Rares d'Egypte"
C00386,S.A. du Domaine de Siouf,s domaine siouf,1938,1,S.A. du Domaine de Siouf
C00387,S.A. elu Béhéra,s elu behera,1938,1,S.A. elu Béhéra
C00388,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A",s nes immeubles est aclnlinislt lcm llelegue eastem export co s,1938,1,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A"
C00389,S.A.E. Carba,s e carba,1938;1942;1947;1950,4,"S.A.E. "" Carba ;; S.A.E. CAR BA ;; S.A.E. CAR- BA ;; S.A.E. Car- ba ;; S.A.E. Carba ;; S.A.E. «Carba»"
C00390,"S.A.E. "" Gunz"" (Egypte)",s e gunz egypte,1938,1,"S.A.E. "" Gunz"" (Egypte)"
C00391,S.A.E. Portland de Hélouan,s e portland helouan,1938,1,S.A.E. Portland de Hélouan
C00392,S.A.E. des Tracteul'S cl'Egypte,s e tracteul s cl egypte,1938,1,S.A.E. des Tracteul'S cl'Egypte
C00393,Société Egyptienne d'Electricité,electricite,1938;1942;1947;1950,4,S.A. de la Société Egyptienne d'Electricité ;; S.E. d'Electricilé ;; S.E. d'Electricité ;; S.E. d’E- lectricité ;; SE. d'Elec- tricité ;; Société Egyptienne d 'Electricité ;; Société Egyptienne d'Electricité ;; Société Egyptienne d’Elec- tricité ;; Sté Eg. d'Electricité ;; Sté Egypt. d'Electricité ;; Sté. Eg. d'Electricité
C00394,S.E. de Ciment,s e ciment,1938,1,S.E. de Ciment
C00395,S.E. de Ciment Po.rlluncl Tonn1ll,s e ciment po rlluncl tonn1ll,1938,1,S.E. de Ciment Po.rlluncl Tonn1ll
C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",tuyaux poteaux produits ciment arme systeme siegwart,1938;1942;1947;1950,4,"S.E. de Tuyaux, Poteaux el Produits en Giment armé (Système Siegwart) ;; S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart) ;; S.E. de Tuyaux, Poteaux et Produits en Ciment Armé(Système Siegwart) ;; Société Egyptienne de Tuyaux, Poteaux cL Produits en Ciment Armé (Système SiegwarL.) ;; Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart) ;; Sté. Eg. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)"
C00397,"S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E",s e tuyaux polcaux ct produils ciment arme ct dr banque i iosscri s e,1938,1,"S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E"
C00398,S.ociété Egy[lliennc cl'Eicdt·icité. v,s ociete egy lliennc cl eicdt icite v,1938,1,S.ociété Egy[lliennc cl'Eicdt·icité. v
C00399,Silos,silos,1938,1,Silos
C00400,Soc,soc,1938,1,Soc
C00401,"Soci(•!é de Métallmgie Egyplicune, S.A.E",soci e metallmgie egyplicune s e,1938,1,"Soci(•!é de Métallmgie Egyplicune, S.A.E"
C00402,Soci6L6 i\lisr d'A suranccs Génémles,soci6l6 i lisr suranccs genemles,1938,1,Soci6L6 i\lisr d'A suranccs Génémles
C00403,Soci[•té drs i\ulolms du Caire,soci te drs i ulolms caire,1938,1,Soci[•té drs i\ulolms du Caire
C00404,Socieli1 Egiziana per l'Estrazione ed il Commercio dei Posfati,socieli1 egiziana per estrazione ed il commercio dei posfati,1938,1,Socieli1 Egiziana per l'Estrazione ed il Commercio dei Posfati
C00405,"Società Anonima Immobili Ri uni ti, S.A.E",societa anonima immobili ri uni ti s e,1938;1947,2,"Societa Anonima Immobili Riuniti, S.A.E ;; Società Anonima Immobili Ri uni ti, S.A.E ;; Società Anonima Immobili Riuniti ;; Società Anonima Immobili Riuniti, S.A.E"
C00406,Sociélé des Publications Egyptien- nes,sociele publications egyptien nes,1938;1942,2,SociéLé des PublicaLions Egyptiennes ;; Sociélé des Publications Egyptien- nes
C00407,Sociél6 .Egyplionnc des Pétroles,sociel6 egyplionnc petroles,1938,1,Sociél6 .Egyplionnc des Pétroles
C00408,Sociél6 des Terres Rares d'Egypte,sociel6 terres rares egypte,1938,1,Sociél6 des Terres Rares d'Egypte
C00409,Sociélé Civile Norlil Zamalcl< Land,sociele civile norlil zamalcl land,1938,1,Sociélé Civile Norlil Zamalcl< Land
C00410,Sociélé Egyptienne de Ciment,sociele egyptienne ciment,1938,1,Sociélé Egyptienne de Ciment
C00411,Sociélé Financière el Industrielle d'Egypte cl de la United Egyplian Salt Llcl,sociele financiere el industrielle egypte cl united egyplian salt llcl,1938,1,Sociélé Financière el Industrielle d'Egypte cl de la United Egyplian Salt Llcl
C00412,Sociélé Française cles ConillllsliiJirs Uq11idrs,sociele francaise cles conillllsliijirs uq11idrs,1938,1,Sociélé Française cles ConillllsliiJirs Uq11idrs
C00413,Sociélé lllis1· pom le Talmc,sociele lllis1 pom talmc,1938,1,Sociélé lllis1· pom le Talmc
C00414,SociélélJclgo-Egyplicnnc,socieleljclgo egyplicnnc,1938,1,SociélélJclgo-Egyplicnnc
C00415,"Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E",socie te egyplienne filature el tissage laine s e,1938;1942;1950,3,"So- ciété Egyptienne de Filature et Tissage de Laine, S.A.E ;; Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E ;; Sociét6 Egyptiennecle Filature et Tissage cle Laine"
C00416,"Sociét6 de Ciment Portland de II6louan, S.A.E",societ6 ciment portland ii6louan s e,1938,1,"Sociét6 de Ciment Portland de II6louan, S.A.E"
C00417,Société,,1938,1,Société
C00418,"Société "" Phal'os »",phal os,1938,1,"Société "" Phal'os »"
C00419,"Société Nationale du Papier, S.A.E",nationale papier s e,1938;1942;1947;1950,4,"!11 Société Nationale· du Papier, S.A.E ;; Dél. de la Société Nationale du Papier, S.A.E ;; Société 1alionalc du Papier, S.A.E ;; Société Natio- nale du Papier, S.A.E ;; Société Nationale de Papier, S.A.E ;; Société Nationale du Papier ;; Société Nationale du Papier, S.A.E ;; Société Nationale du Papier. S.A.E ;; Sté Nationale du Papier ;; Sté Nationale du Papier, S.A.E ;; Sté. Nationale du Papier"
C00420,Société Anonyme Belge-Egyptienne,belge egyptienne,1938;1942;1947;1950,4,-Dél. de la Société Anonyme Belgo-Egyptienne ;; S.A. Belge-Egyptienne ;; S.A. Belgo-Egyptienne ;; Société Anonyme Bclgc-EgypLienne ;; Société Anonyme Belge-Egyptienne ;; Société Belgo-Egyplienne
C00421,Société Anonyme Egyptienne (( Carba »,carba,1938,1,Société Anonyme Egyptienne (( Carba »
C00422,"Société Egyptienne de Constructions, S.A.E. (Egyco)",constructions s e egyco,1938;1942;1947;1950,4,"!a S.A.E. de Constructions, «ŒEgyco» ;; S.A.E. Constructions <<Egyco» ;; S.A.E. de Construction, ""Egycon ;; S.A.E. de Constructions (Egyco) ;; S.A.E. de Constructions «Egyco» ;; Société Anonyme Egyptienne de Constructions «EGYCOu ;; Société Egyptienne de Constructions(EGYCO) ;; Société Egyptienne de Constructions, S.A.E. (Egyco) ;; SÔciété Anonyme Egyptienne de Construction «EGYCO»"
C00423,Société Egyptienne des Industries Textiles,industries textiles,1938;1942;1947;1950,4,"Société Anonyme Egyptienne des Industries Textiles ;; Société Egyptienne de l'Industrie Textile ;; Société Egyptienne des In- dustries Textiles ;; Société Egyptienne des In- dustries Textiles, S.A.E ;; Société Egyptienne des Induslrres Textiles ;; Société Egyptienne des Industries Textiles ;; Société Egyptienne des Industries Textiles, S.A ;; Société Egyptienne des Industries Textiles. S.A.E ;; Société Egyptienne des Industries Textilés ;; Sté Eg. des Industries Textiles"
C00424,Société Belge de Bienfaisance,belge bienfaisance,1938,1,Société Belge de Bienfaisance
C00425,Société California Egyptienne des Pétroles,california egyptienne petroles,1938;1942;1947;1950,4,"Société Califomiu Egyptienne des Pétroles ;; Société California Egyptienne de Pétroles, S.A.E ;; Société California Egyptienne des Pétroles ;; Société California Egyptienne des Pétroles, S.A.E ;; Société California Egyptiennne de Pétroles, S.A.E ;; Sté Califor- nia Egyptienne des Pétroles"
C00426,Société California Texas des Pétroles,california texas petroles,1938;1942;1947;1950,4,Société California Texas des Pétroles ;; Société Colifomia Texas des Pétroles ;; Sté California Texas Pétroles ;; Sté. California Texas des Pétl·oles ;; Sté. California Texas des Pétroles ;; lu Société CaliJornia Texas des Pétroles. u
C00427,Sté. Commerciale d'Egypte,ste commerciale egypte,1938;1947;1950,3,Société Commerciale ;; Société Commerciale Ex ;; Sté Commerciale d'Egypte ;; Sté «La Commerciale» ;; Sté. Commerciale d'Egypte ;; The Commercial & E ;; «Commerciale»
C00428,"Société Com- merciale Bulgaro-Egyplienne, S.A.E",com merciale bulgaro egyplienne s e,1938;1942;1950,3,"Commerce Belgo-Egyptienne ;; Société Com- merciale Bulgaro-Egyplienne, S.A.E ;; Société Com- merciale Bulgaro-Egyptienne, S.A.E ;; Société Commerciale Buigaro-Egypliennc, S.A.E ;; Société Commerciale Bulgaro-Egyptienne, S. A.E ;; Société Commerciale Bulgaro-Egyptienne, S.A.E ;; Sté. Commerciale Belgo Egyptienne ;; Sté. Commerciale Belgo-Egyptienne"
C00429,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,cople bienfaisance cl ilopilal copte,1938,1,Société CopLe de Bienfaisance cL de l'IlOpilal Copte
C00430,"Société Egyp- tienne des Industries Chimiques, S.A.E",egyp tienne industries chimiques s e,1938;1942;1950,3,"Société Egvplienne des Industries Chimiques, S.A.E ;; Société Egvptienne des Industries Chimiques, S.A.E ;; Société Egyp- tienne des Industries Chimiques, S.A.E ;; Société Egyplicm1c des Industries Chimiques, S.A.E ;; Société Egyptiem1e des Industries Chimiques, S.A.E ;; Sté. Egyptienne d'Industries Chimiques, S.A.E ;; Sté. Egyptienne des Industries Chimiques, S.A.E"
C00431,Société Egvplienne de l'In- dustrie de Bonneterie,egvplienne in dustrie bonneterie,1938;1942,2,Société Egvplienne de l'In- dustrie de Bonneterie ;; Société Egvplienne de l'Industrie de Bonnelerie ;; Société Egyplicnnc de l'Industrie de Bonneterie ;; Société Egyplienne de l'Industrie de Bonneterie ;; Société Egyplienne des Industries de Bonneterie
C00432,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u",egyptiem1e financiere commerce lndustl ie cc sefina u,1938,1,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u"
