company_id,label,name_key,years_present,n_waves,name_variants
C00515,"Société "" Phal'os »",phal os,1938,1,"Société "" Phal'os »"
C00516,"Société 1alionalc du Papier, S.A.E",1alionalc papier s e,1938,1,"Société 1alionalc du Papier, S.A.E"
C00517,Société Anonyme Bclgc-EgypLienne,bclgc egyplienne,1938,1,Société Anonyme Bclgc-EgypLienne
C00518,Société Anonyme Egyptienne (( Carba »,carba,1938,1,Société Anonyme Egyptienne (( Carba »
C00519,Société Anonyme Egyptienne de Constructions «EGYCOu,constructions egycou,1938,1,Société Anonyme Egyptienne de Constructions «EGYCOu | Société Egyptienne de Constructions(EGYCO)
C00520,Société Anonyme de Nettoyage,nettoyage,1938;1947,2,Société Anonyme de Nettoyage
C00521,Société Anonyme des Tramways du CaiJ·e,tramways caij e,1938,1,Société Anonyme des Tramways du CaiJ·e
C00522,Société Belge de Bienfaisance,belge bienfaisance,1938,1,Société Belge de Bienfaisance
C00523,Société Califomiu Egyptienne des Pétroles,califomiu egyptienne petroles,1938,1,Société Califomiu Egyptienne des Pétroles
C00524,Société California Egyptienne des Pétroles,california egyptienne petroles,1938;1947;1950,3,"Société California Egyptienne de Pétroles, S.A.E | Société California Egyptienne des Pétroles | Société California Egyptienne des Pétroles, S.A.E"
C00525,Société California Egyptiennne de,california egyptiennne,1938,1,Société California Egyptiennne de
C00526,Société California Texas des Pétroles,california texas petroles,1938;1947,2,Société California Texas des Pétroles
C00527,Société Commerciale,commerciale,1938;1950,2,Société Commerciale | «Commerciale»
C00528,"Société Commerciale Buigaro-Egypliennc, S.A.E",commerciale buigaro egypliennc s e,1938,1,"Société Commerciale Buigaro-Egypliennc, S.A.E"
C00529,"Société Commerciale Bulgaro-Egyptienne, S. A.E",commerciale bulgaro egyptienne s e,1938,1,"Société Commerciale Bulgaro-Egyptienne, S. A.E | Société Commerciale Bulgaro-Egyptienne, S.A.E"
C00530,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,cople bienfaisance cl ilopilal copte,1938,1,Société CopLe de Bienfaisance cL de l'IlOpilal Copte
C00531,"Société Cotonnière "" Maaracl ""·",cotonniere maaracl,1938,1,"Société Cotonnière "" Maaracl ""·"
C00532,"Société Egyplicm1c des Industries Chimiques, S.A.E",egyplicm1c industries chimiques s e,1938,1,"Société Egyplicm1c des Industries Chimiques, S.A.E"
C00533,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u",egyptiem1e financiere commerce lndustl ie cc sefina u,1938,1,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u"
C00534,Société Egyptienne Financière pour le Commerce,financiere commerce,1938;1950,2,Société Egyptienne Financière pour le Commerce
C00535,"Société Egyptienne cl es Industries Chimiques, S. A. E",cl es industries chimiques s e,1938,1,"Société Egyptienne cl es Industries Chimiques, S. A. E"
C00536,Société Egyptienne d'Electricité,electricite,1938;1950,2,Société Egyptienne d 'Electricité | Société Egyptienne d'Electricité
C00537,"Société Egyptienne des Industries Chimiques, S.A.E",industries chimiques s e,1938;1947;1950,3,"Société Egyptienne d'Industries Chimiques, S.A.E | Société Egyptienne des Industries Chimiques, S.A.E | la. Société Egyptienne des Industries Chimiques, S.A.E"
C00538,Société Egyptienne de Ciment Porlland,ciment porlland,1938,1,Société Egyptienne de Ciment Porlland
C00539,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",filature el tissage laine s e,1938;1947;1950,3,"Société Egyptienne de Filature eL de Tissage de Laine, S A.E | Société Egyptienne de Filature et Tissage de Laine S.A.E | Société Egyptienne de Filature et Tissage de Laine, S.A.E | Société Egyptienne de Filature et Tissage de la Laine, S.A.E"
C00540,Société Egyptienne de Minoterie,minoterie,1938,1,Société Egyptienne de Minoterie
C00541,Société Egyptienne de Placements,placements,1938;1947;1950,3,Société Egyptienne de Placements
C00542,Société Egyptienne de Placements ct de Crédit,placements ct credit,1938,1,Société Egyptienne de Placements ct de Crédit
C00543,Société Egyptienne de Ti,ti,1938,1,Société Egyptienne de Ti
C00544,Société Egyptienne de Tissage et Tricotage,tissage tricotage,1938;1947;1950,3,Société Egyptienne de Tissage & Tricotage | Société Egyptienne de Tissage et Tricotage
C00545,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",tuyaux poteaux produits ciment arme,1938,1,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé"
C00546,Société Egyptienne de l'Industrie Textile,industrie textile,1938,1,Société Egyptienne de l'Industrie Textile
C00547,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,industrie textile el bourse commerciale minet el bassal,1938,1,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal
C00548,Société Egyptienne de l'Industrie de Bonneterie,industrie bonneterie,1938;1947;1950,3,Société Egyptienne de l'Industrie de Bonneterie | Société Egyptienne pour l'Industrie de Bonneterie | Société pour l'Industrie de Bonneterie
C00549,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal,13ourse commerciale minet el bassal,1938,1,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal
C00550,"Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal",bourse commerciale minet el nassal,1938;1947,2,"Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal | Société Egyptienne de la Bourse Commerciale de Minet El nassal"
C00551,Société Egyptienne de la Ilout·sc Comntct·c·iulc de,ilout sc comntct c iulc,1938,1,Société Egyptienne de la Ilout·sc Comntct·c·iulc de
C00552,Société Egyptienne des Industries Textiles,industries textiles,1938;1947;1950,3,"Société Egyptienne des Industries Textiles | Société Egyptienne des Industries Textiles, S.A | Société Egyptienne des Industries Textiles. S.A.E | Société Egyptienne des Industries Textilés"
C00553,Société Egyptienne des Industries de Bonneterie,industries bonneterie,1938;1947,2,Société Egyptienne des Industries de Bonneterie
C00554,Société Egyptienne des Pétroles (S.E. P.),petroles s e,1938;1947,2,Société Egyptienne des Pétroles (S.A.E.) | Société Egyptienne des Pétroles (S.E. P.)
C00555,"Société Egyptienne des lncluslries Clümiques, S.A.E",lncluslries clumiques s e,1938,1,"Société Egyptienne des lncluslries Clümiques, S.A.E"
C00556,"Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs",je jje ejoppement commerce legumes fruits cl fleurs,1938,1,"Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs"
C00557,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",je tannage el tndustl ie elu cuir s e,1938,1,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E"
C00558,"Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E",exploilation mines cl carrieres s e,1938,1,"Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E"
C00559,Société Egyptienne pour l'Exploitation de Mines ct,exploitation mines ct,1938,1,Société Egyptienne pour l'Exploitation de Mines ct
C00560,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E",exploitation mines carrieres s e,1938,1,"Société Egyptienne pour l'Exploitation de Mines et Carrières, S.A.E | Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E"
C00561,Société Egyptienne pour le Developpement et le Commerce des,developpement commerce,1938,1,Société Egyptienne pour le Developpement et le Commerce des
C00562,"Société Egyptienne pour le DéYelop-· pement elu Commerce des légumes, fruits et fleurs",deyelop pement elu commerce legumes fruits fleurs,1938,1,"Société Egyptienne pour le DéYelop-· pement elu Commerce des légumes, fruits et fleurs"
C00563,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",developpement cominercc legumes fruits fleurs,1938;1942;1947;1950,4,"Société Egyptienne pour le Développement du Cominercc des Légumes, Fruits & Fleurs | Société Egyptienne pour le Développement elu Commerce des Légumes, Fruits el Fleurs | Société Egyptienne pour le Développement et le Commerce des Légumes, Fnüts & Fleurs | Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs"
C00564,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",developpement commerce clos legumes ft uils fleurs,1938,1,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs"
C00565,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K",tannage cl industrie cuir s k,1938,1,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K"
C00566,Société Egyptienne çl'Entrcprises Urbaines cl Hurales,cl entrcprises urbaines cl hurales,1938,1,Société Egyptienne çl'Entrcprises Urbaines cl Hurales
C00567,Société Foncière elu Domaine de Cheikh Fuell,fonciere elu domaine cheikh fuell,1938,1,Société Foncière elu Domaine de Cheikh Fuell
C00568,Société· Franco,franco,1938,1,Société Franco | Société· Franco
C00569,Société Franco-Egyptienne d 'Tmpol'lution,franco egyptienne tmpol lution,1938,1,Société Franco-Egyptienne d 'Tmpol'lution
C00570,Société Générale Immobilière d'Egypte,generale immobiliere egyple,1938;1942;1947,3,Société Générale Immobilière d'EgypLe | Société Générale Immobilière d'Egyple | Société Générale Immobilière d'Egypte
C00571,Société Générale de Pressage,generale pressage,1938;1942;1947;1950,4,Société Générale de Pressage | Société Générale de Pressag~
C00572,Société Générale des Suneries,generale suneries,1938,1,Société Générale des Suneries
C00573,Société Générn.le des Sucrel'ies ct de la Raffineried'Egypte,genern sucrel ies ct raffineried egypte,1938,1,Société Générn.le des Sucrel'ies ct de la Raffineried'Egypte
C00574,Société Hoyole d 'Agriculture,hoyole agriculture,1938,1,Société Hoyole d 'Agriculture
C00575,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)",iior gro egypticnne pom commerce etauli burlapest,1938,1,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)"
C00576,"Société Immobilière d'Alexandrie, S.A.F",immobiliere alexandrie s f y,1938;1947;1950,3,"Société Immobilière d'Alexandrie, S.A.F | Société Immobilière d'Alexandrie, S.A.F. y"
C00577,Société Immobilière de Bou! ac,immobiliere bou ac,1938,1,Société Immobilière de Bou! ac
C00578,"Société Immobilièred'Alexandrie, S.A.E",immobiliered alexandrie,1938;1947,2,"Société Immobilièred'Alexandrie | Société Immobilièred'Alexandrie, S.A.E"
C00579,Société Immobilièreelu Domaine de Siouf,immobiliereelu domaine siouf,1938,1,Société Immobilièreelu Domaine de Siouf
C00580,Société Industrielle de Bonneterie,industrielle bonneterie,1938,1,Société Industrielle de Bonneterie
C00581,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",jnduslricl c asplla hcs cl petroles lattaquie ct egyptian vorks constructions co s e,1938,1,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E"
C00582,Société Misr d'Assurances Générales,misr assurances generales,1938,1,Société Misr d'Assurances Générales
C00583,Société Misr pour Voyages,misr voyages,1938,1,Société Misr pour Voyages
C00584,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,roumaine prahova u societate anonima romana pentru industria si corner,1938,1,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-
C00585,Société Royale d'Agriculture,royale agricullture,1938;1947;1950,3,Société Royale d'Agricullture | Société Royale d'Agriculture
C00586,Société Texas,texas,1938,1,Société Texas
C00587,Société Texas Egyptienne des Pétroles,texas egyptienne petroles,1938;1947;1950,3,Société Texas Egyptienne des Pétroles
C00588,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles,texas egyptienne petroles ct califomia egyptienne pet1 oles,1938,1,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles
C00589,"Société Viticole et Vinicole d'Egypte, S.A.E",viticole vinicole egypte s e,1938;1947;1950,3,"'de la Viticole & Vinicole d'Egypte | Société Viticole & Vinicole d'Egypte | Société Viticole et Vinicole d'Egypte, S.A.E | Société Viticole et· Vinicole d'Egypte S.A.E | Viticole et Vinicole d'Egypte"
C00590,Société d'Assurances cc Al-Chark u,assurances cc al chark u,1938,1,Société d'Assurances cc Al-Chark u
C00591,Société de Ciment Porllancl de llélouan,ciment porllancl llelouan,1938,1,Société de Ciment Porllancl de llélouan
C00592,"Société de Métalllurgie Egyptienne, S.A.E",metalllurgie egyptienne s e,1938,1,"Société de Métalllurgie Egyptienne, S.A.E"
C00593,"Société de Métallurgie Egyptienne, S. A. E",metallurgie egyptienne s e,1938,1,"Société de Métallurgie Egyptienne, S. A. E"
C00594,Société de Tissage et T1·icotage. S.A.E,tissage t1 icotage s e,1938,1,Société de Tissage et T1·icotage. S.A.E
C00595,Société de Trans-,trans,1938,1,Société de Trans-
C00596,Société des Aulobus du!\orel,aulobus orel,1938,1,Société des Aulobus du!\orel
C00597,Société des Aulolms du Nord,aulolms nord,1938,1,Société des Aulolms du Nord
C00598,Société des Autobus d'Alexandrie,autobus alexandrie,1938,1,Société des Autobus d'Alexandrie
C00599,Société des Autobus de Béhéra,autobus behera,1938;1947;1950,3,Société des Autobus de Béhéra | Société des Autobus du Béhéra
C00600,Société des Autobus du Caire,autobus caire,1938;1947;1950,3,Société des Autobus du Caire
C00601,Société des Autobus du Nord,autobus nord,1938;1942,2,Autobus du Nord | Société des Autobus du Nord
C00602,"Société des Autobus du Nord, S.A. E",autobus nord s e,1938;1947,2,"Société des Autobus du Nord, S.A. E | Société des Autobus du Nord, S.A.E"
C00603,"Société des Autolms elu Nord, S.A.E",autolms elu nord s e,1938,1,"Société des Autolms elu Nord, S.A.E"
C00604,Société des Chemins du Fer Ecneh-Assouan,chemins fer ecneh assouan,1938,1,Société des Chemins du Fer Ecneh-Assouan
C00605,"Société des Ciments Portland de llélouan, S.A.E",ciments portland llelouan s e,1938,1,"Société des Ciments Portland de llélouan, S.A.E"
C00606,Société des Omnibus de Fayoum,omnibus fayoum,1938;1947;1950,3,Société des Omnibus de Fayoum | d la Société des Omnibus de Fayoum
C00607,Société des Produits Centrifugés en Ciment (Stac),produits centrifuges ciment stac,1938,1,Société des Produits Centrifugés en Ciment (Stac)
C00608,Société des Produits Centrifugés en Ciment. ·,produits centrifuge ciment,1938;1947,2,Société des Produits Centrifugés en Ciment. · | Société des Produits Centrifugé~ en Ciment
C00609,Société des Publications Egyptiennes,publications egyptiennes,1938;1947,2,Société des Publications Egyptiennes
C00610,Société des Terres Rares d'Egypte,terres rares egypte,1938;1950,2,Société des Terres Rares d'Egypte
C00611,"Société des,'\.utobus de l3éhém el de Ghmbiell",utobus l3ehem el ghmbiell,1938,1,"Société des,'\.utobus de l3éhém el de Ghmbiell"
C00612,Société l'1 unco-Egyptienne clc,1 unco egyptienne clc,1938,1,Société l'1 unco-Egyptienne clc
C00613,Sociétéd'Avances Commerciales,societed avances commerciales,1938;1947;1950,3,Sociétéd'Avances Commerciales
C00614,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)",societes assurances nationale nombreuseshautes decorations egyptiennes etrangeres,1938,1,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)"
C00615,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·",socl6t6 egyptienne financiere commercect industrie sefina,1938,1,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·"
C00616,Sol'iélé lmnwbiliè•rc de Zmualck,sol iele lmnwbilie rc zmualck,1938,1,Sol'iélé lmnwbiliè•rc de Zmualck
C00617,Stanclsrd Oil Co. of Egypt,stanclsrd oil co egypt,1938,1,Stanclsrd Oil Co. of Egypt
C00618,"The Standard Oil Co. of Egypt, S.A",standard oil co egypt s,1938;1947;1950,3,"Standard Oil Co. of Egypt | Standard Oil Co. of Egypt, S.A | The Standard Oil Co. of Egypt | The Standard Oil Co. of Egypt, S,A | The Standard Oil Co. of Egypt, S.A"
C00619,"Sté. Egyptienne des Industries Chimiques, S.A.E",ste egyptienne industries chimiques s e,1938;1950,2,"Sté. Egyptienne d'Industries Chimiques, S.A.E | Sté. Egyptienne des Industries Chimiques, S.A.E"
C00620,Succession Léon de I-Ielller,succession leon i ielller,1938,1,Succession Léon de I-Ielller
C00621,Suclan lm port & Export Cy,suclan lm port export cy,1938,1,Suclan lm port & Export Cy
C00622,Sun Life Assurance Co. of Canada,sun life assurance co canada,1938,1,Sun Life Assurance Co. of Canada
C00623,Surveillance de The Egyptian Delta Rice Mills Co,surveillance egyptian delta rice mills co,1938,1,Surveillance de The Egyptian Delta Rice Mills Co
C00624,Surveillance de la Banque de ContmcJ·cc,surveillance banque contmcj cc,1938,1,Surveillance de la Banque de ContmcJ·cc
C00625,Syndicat des Obligataires de la Société Générale des Sucreries ct de la Raffinerie d'Egypte,syndicat obligataires generale sucreries ct raffinerie egypte,1938,1,Syndicat des Obligataires de la Société Générale des Sucreries ct de la Raffinerie d'Egypte
C00626,Sénat,senat,1938;1942;1947,3,Sénat
C00627,T!1e Alexandrin Navigation Cy. Ltcl. (London),t 1e alexandrin navigation cy ltcl london,1938,1,T!1e Alexandrin Navigation Cy. Ltcl. (London)
C00628,TJ1c Gabbari Land Co,tj1c gabbari land co,1938,1,TJ1c Gabbari Land Co
C00629,Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch),technique nitrate corporation chile egypt near east branch,1938;1950,2,Technique de la Nitrate Corporation of Chile Ltd. (Egypt & Near East Branch) | Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch)
C00630,Technique de la Salonica Cigarette Co .. S. A. E,technique salonica cigarette co s e,1938,1,Technique de la Salonica Cigarette Co .. S. A. E
C00631,Textile de Choubrah,textile choubrah,1938,1,Textile de Choubrah
C00632,Textile de Choubrah. - (Nombreuses hautes distinctions honorifiques),textile choubrah nombreuses hautes distinctions honorifiques,1938,1,Textile de Choubrah. - (Nombreuses hautes distinctions honorifiques)
C00633,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co",lcxnndt ia excilange co ud ct cle alexandrin hnmlclt huilways co,1938,1,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co"
C00634,"The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E",1 iinshelwood paint oil co egypt s e,1938,1,"The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E"
C00635,The 1\hediYiul Mail Line,1 hediyiul mail line,1938,1,The 1\hediYiul Mail Line
C00636,The Aboukir Co,aboukir co,1938;1942;1950,3,Aboukir Co | The Aboukir Co | The Aboukir Co. Ltd
C00637,The Aboul<ir Co,aboul ir co,1938,1,The Aboul<ir Co
C00638,The African Enterprise &,african enterprise,1938,1,The African Enterprise &
C00639,"The Alcxandria Pressing Co., S.A.E",alcxandria pressing co s e,1938,1,"The Alcxandria Pressing Co., S.A.E"
C00640,"The Alexanclria Insurance Co., S.A.E",alexanclria insurance co s e,1938,1,"The Alexanclria Insurance Co., S.A.E"
C00641,The Alexand1·ia Ccnlnll l3uildiugs,alexand1 ia ccnlnll l3uildiugs,1938,1,The Alexand1·ia Ccnlnll l3uildiugs
C00642,The Alexandria Navigation Co,alexandria navigation cy,1938;1947;1950,3,Alexandria Navigation | Alexandria Navigation Cy. S.A.E | The Alexandria Navigation Co | The Alexandria Navigation Cy
C00643,"The Alexandria Watcr Co., Ud",alexandria watcr co ud,1938,1,"The Alexandria Watcr Co., Ud"
C00644,"The Amalgamated lee Factories & Cold Stores, S.A.E",amalgamated lee factories cold stores,1938;1947;1950,3,"The Amalgamated lee Factories & Cold Stores | The Amalgamated lee Factories & Cold Stores, S.A.E | The Amalgamated lee Factories and Cold. Stores, S.A.E"
C00645,The Anglo-Amc rican Tilc & Toul'isl Co,anglo amc rican tilc toul isl co,1938,1,The Anglo-Amc rican Tilc & Toul'isl Co
C00646,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,anglo belgian co ct ciment portland tomall,1938,1,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall
C00647,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc,anglo belgian co ct viticole vinicolecl egyptc,1938,1,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc
C00648,The Anglo-Egy11tiun Oillïclcl,anglo egy11tiun oilliclcl,1938,1,The Anglo-Egy11tiun Oillïclcl
C00649,The Associatecl Cotton Ginners,associatecl cotton ginners,1938,1,The Associatecl Cotton Ginners
C00650,The Bottled Gas Company,bottled gas company,1938,1,The Bottled Gas Company
C00651,The British Egyptian Cotton Cy. Ud,british egyptian cotton cy ud,1938,1,The British Egyptian Cotton Cy. Ud
C00652,The Building Lands Cy,building lands cy,1938,1,The Building Lands Cy
C00653,The Cairo Electl'ic Railways & Heliopolis Oases Co,cairo electl ic railways heliopolis oases co,1938,1,The Cairo Electl'ic Railways & Heliopolis Oases Co
C00654,The Cairo Electric Railw ays and Heliopolis Oases Co,cairo electric railw ays heliopolis oases co,1938;1947,2,The Cairo Electric Railw ays & Heliopolis Oases Co | The Cairo Electric Railw ays and Heliopolis Oases Co
C00655,The Cairo& Financial Cy,cairo financial cy,1938,1,The Cairo& Financial Cy
C00656,The Choremi Benachi Cotton Co,choremi benachi cotton co,1938;1947;1950,3,"Choremi Benachi Cotton Co | The Choremi Benachi Cotton Co | The Choremi, Benachi Cotton Co"
C00657,The Choremi l3enn.clli Cotton Co,choremi l3enn clli cotton co,1938,1,The Choremi l3enn.clli Cotton Co
C00658,"The Choremi, J3enachi Cotton Co",choremi j3enachi cotton co,1938,1,"The Choremi, J3enachi Cotton Co"
C00659,The Commercial Dank of Egypt,commercial dank egypt,1938,1,The Commercial Dank of Egypt
C00660,The Egyplian Finance Cy,egyplian finance cy,1938,1,The Egyplian Finance Cy
C00661,The Egyplian General Omnibus Co,egyplian general omnibus co,1938,1,The Egyplian General Omnibus Co
C00662,The Egyplian Ilolels l .tel,egyplian ilolels tel,1938,1,The Egyplian Ilolels l .tel
C00663,The Egyplian Land & Building Cy,egyplian land building cy,1938,1,The Egyplian Land & Building Cy
C00664,The Egyptian,egyptian,1938;1947,2,The Egyptian
C00665,The Egyptian Bonclecl \Varehouses,egyptian bonclecl varehouses,1938,1,The Egyptian Bonclecl \Varehouses
C00666,"The Egyptian Coppcr \\'orks, S.A.E",egyptian coppcr orks s e,1938,1,"The Egyptian Coppcr \\'orks, S.A.E"
C00667,"The Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e,1938;1947;1950,3,"Egyptian Copper Works, S.A.E | The Egyptian Coppcr\Vorks, S.A.E | The Egyptian Copper 'vVorks, S.A.E | The Egyptian Copper Works S.A.E | The Egyptian Copper Works, S.A.E | The Egyptian Copper Wor·l<s, S.A.E | The Egyptian Copper \Vorks, S.A.E"
C00668,The Egyptian Copper Works,egyptian copper works,1938;1950,2,Egyptian Copper Works | The Egyptian Copper Works
C00669,The Egyptian Delta Rice Mills Co,egyptian delta rice mills co,1938,1,The Egyptian Delta Rice Mills Co
C00670,The Egyptian Engineering,egyptian engineering,1938,1,The Egyptian Engineering
C00671,The Egyptian Hotels Ud,egyptian hotels ud,1938,1,The Egyptian Hotels Ud
C00672,The Egyptian Road Construction,egyptian huad construction co,1938;1947,2,"Egyptian Road Construction | Egyptian Road Construction Co. S.A.E | Egyptian Road Construction Co., S.A.E | The Egyptian Huad Construction Co | The Egyptian Road Construction | The Egyptian Road Construction Co"
C00673,The Egyptian IIoLels Ud,egyptian iiolels ud,1938,1,The Egyptian IIoLels Ud
C00674,The Egyptian Ilotcls,egyptian ilotcls,1938,1,The Egyptian Ilotcls
C00675,The Egyptian Land & Buildings Co,egyptian land building,1938;1947;1950,3,"Egyptian Land & Building | The Egyptian Land & Building | The Egyptian Land & Building Co | The Egyptian Land & Buildings Co | The Egyptian Land .& BuildiJ | The Egyptian Land .& Buildings Co | The Egyptian Land and Buildings Co., S.A.E | The Egyptian Land ·~ Buildings Co | the Egyptian Land & Buildings Co"
C00676,The Egyptian Neon Light Cy,egyptian neon light cy,1938,1,The Egyptian Neon Light Cy
C00677,The Egyptian Petroleum Storage Co,egyptian petroleum storage co,1938;1950,2,Egyptian Petroleum Storage | The Egyptian Petroleum Storage | The Egyptian Petroleum Storage Co
C00678,The Egyptian Trading Co. Ltcl. (Liverpool),egyptian trading co ltcl liverpool,1938,1,The Egyptian Trading Co. Ltcl. (Liverpool)
C00679,"The Egyptian Works & Construction Cy., S.A.E",egyptian works construction cy s e,1938;1947,2,"Egyptian Works ,& Construction Cy., S.A.E | The Egyptian Works & Construction Cy., S.A.E"
C00680,The Egyptian'1\Œotor Transport Co,egyptian 1 oeotor transport co,1938,1,The Egyptian'1\Œotor Transport Co
C00681,The Elcctric,elcctric,1938,1,The Elcctric
C00682,The Elcdrit,elcdrit,1938,1,The Elcdrit
C00683,"The Eleclricity ,& lee Supply Co",eleclricity lee supply co,1938;1947,2,"The Eleclricity & lee Supply Co | The Eleclricity ,& lee Supply Co"
C00684,The Engineering Co of Egypl,engineering co egypl,1938,1,The Engineering Co of Egypl
C00685,"The Engineering Co. of Egypt, S. A. E",engineering co egypt s e,1938,1,"The Engineering Co. of Egypt, S. A. E"
C00686,The Fayoum Light Railways Co,fayoum light railways co,1938;1942;1947;1950,4,Fayoum Light Railways Co | The Fayoum LighL Rail ways Co | The Fayoum Light Railways Co | The Fayoum Light RaitwaYs Co
C00687,The General AcciclcnL Fire & Lifc Assurance Corp. Lld,general acciclcnl fire lifc assurance corp lld,1938,1,The General AcciclcnL Fire & Lifc Assurance Corp. Lld
C00688,The General Accident Fire & Life Assumncc Corporation Ud. (Nca1· Easl Board),general accident fire life assumncc corporation ud nca1 easl board,1938,1,The General Accident Fire & Life Assumncc Corporation Ud. (Nca1· Easl Board)
C00689,The Gharbieh Land Co. (Résiùant à Londres),gharbieh land co resiuant londres,1938,1,The Gharbieh Land Co. (Résiùant à Londres)
C00690,The Gharuieh Land Co,gharuieh land co,1938,1,The Gharuieh Land Co
C00691,The Gl~n.r· bieh Land Co,gl n r bieh land co,1938,1,The Gl~n.r· bieh Land Co
C00692,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e,1938;1947;1950,3,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E | The Hinshelwood Paint & Oil Co. of Egypt, S.A.E. la | The Hinshelwood Paint & Oil Co. of Egypt, s.,\..E | The Hinshelwood Paint & Oil Cy. of Egypt, S A.E | The Hinshelwood Paint & Oil Cy. of Egypt, S.A.E | The Hinshelwood Paint 1& Oil Co. of Egypt, S.A.E | The Hinshelwood Paint and Oil Co. of Egypt, S.A.E"
C00693,"The Manure Co. of Egypt, S.A",manure co egypt,1938;1947;1950,3,"Manure Co. of Egypt | The Manure Co. of Egypt | The Manure Co. of Egypt, S.A"
C00694,"The Marconi Hadio Telegraph Co. of Egypt, S. A",marconi hadio telegraph co egypt s,1938,1,"The Marconi Hadio Telegraph Co. of Egypt, S. A"
C00695,The National J3ank of Egypt ct de The National Insurance Co,national j3ank egypt ct national insurance co,1938,1,The National J3ank of Egypt ct de The National Insurance Co
C00696,The New Egyplian Coy,new egyplian coy,1938,1,The New Egyplian Coy
C00697,"The Nile Ginning Co., S.A.E",nile ginning co,1938;1942;1947,3,"The Nile Ginning Co | The Nile Ginning Co. (S.A.) | The Nile Ginning Co., S.A | The Nile Ginning Co., S.A.E"
C00698,"The Nile Ginning Co., S.A.E. (Minia). s",nile ginning co s e minia s,1938;1947;1950,3,"Nile Ginning Co. S.A.E. (Minia) | Nile Ginning Co., S.A.E. (Minia) | The Nile Ginning Co., S.A.E. (Minia). s"
