company_id,label,name_key,years_present,n_waves,name_variants
C00407,"Marconi Radio Telegraph Co. of Egvpt, S.A.E",marconi radio telegraph cy egypt s,1938;1942;1947;1950,4,"Marconi Radio Telegraph Co. of Egvpt, S.A.E | Marconi Radio Telegraph Co. of Egypt | Marconi Radio Telegraph Co. of Egypt, S.A.E | Marconi Radio Telegraph Co. of Egypt. · | Marconi Radio Telegraph Cy. of Egypt, S.A"
C00408,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)",messrs dayies l38lle tclji co uyerpool,1938,1,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)"
C00409,Misr,misr,1938;1942;1947,3,Misr | Misr Aü·
C00410,Misr Airwork,misr airwork,1938;1942,2,Misr Airwork
C00411,"Misr Concrete Developmcnt Cy., S.J\..E",misr concrete developmcnt cy s j e,1938,1,"Misr Concrete Developmcnt Cy., S.J\..E | Misr Concrete Development Cy., S.A.E | Misr Concrete Developmt'nt Cy., S.A.E"
C00412,Mission Er,mission er,1938,1,Mission Er
C00413,The Modern Buildings,modern buildings,1938;1942,2,Modern Buildings | The Modern Buildings
C00414,National ConLrnding Co. of EgypL cL de la Comrucrcial Bank of EgypL,national conlrnding co egypl cl comrucrcial bank egypl,1938,1,National ConLrnding Co. of EgypL cL de la Comrucrcial Bank of EgypL
C00415,National Conlracting Cy,national conlracting cy,1938,1,National Conlracting Cy
C00416,National Contracting Co. of Egypt,national contracting co egypt,1938;1942;1947;1950,4,National Contracting Co. of Egvpt | National Contracting Co. of Egypt | The National Contracting Co. of Egvpl
C00417,"The National Ginning Co. of Egypt, S.A.E",national ginning co egypt s e,1938;1942;1947;1950,4,"National Ginning Co. of Egvpl | National Ginning Co. of Egvpl, S.A | National Ginning Co. of Egypt | National Ginning Co. of Egypt, S.A | National Ginning Co. of Egypt, S.A.E | National Ginning Cy. of Egypt | The National Ginning Co. of Egypt, S.A.E | The National Ginning Co. of Egypt. S.A.E"
C00418,National Peh·oleum Cy,national peh oleum cy,1938,1,National Peh·oleum Cy
C00419,Ncur,ncur,1938,1,Ncur
C00420,"Nilc Oil Co., S.A.E",nilc oil co s e,1938,1,"Nilc Oil Co., S.A.E"
C00421,"Nile Oil Co., S.A.E",nile oil co s e,1938;1942,2,"Nile Oil Co. S.A.E | Nile Oil Co., S.A.E | Nile Oil Cy.. S.A.E | The Nile Oil Co. S.A.E"
C00422,Patronage de la Société BC'Ige d'Etudes el d'Expansion,patronage bc ige etudes el expansion,1938,1,Patronage de la Société BC'Ige d'Etudes el d'Expansion
C00423,"Pbaraonic Mail Line, S.A.E",pbaraonic mail line s e,1938,1,"Pbaraonic Mail Line, S.A.E"
C00424,"Pcltoms, S. A. E",pcltoms s e,1938,1,"Pcltoms, S. A. E"
C00425,"Peltours, S. A. E",peltours s e,1938;1950,2,"Peltours, S. A. E | Peltours, S.A.E | Peltours. S.A.E"
C00426,Pharaonic Mail Line,pharaonic mail line,1938,1,Pharaonic Mail Line
C00427,"Philips Orient, S.A",philips orient s,1938,1,"Philips Orient, S.A"
C00428,Plage de Sahel,plage sahel,1938,1,Plage de Sahel
C00429,Pllaraonic Mail Line,pllaraonic mail line,1938,1,Pllaraonic Mail Line
C00430,Pllataonic Mail Line,pllataonic mail line,1938,1,Pllataonic Mail Line
C00431,Pod-Sudan Forwarding Cy. Ltd,pod sudan forwarding cy,1938,1,Pod-Sudan Forwarding Cy. Ltd
C00432,Port-Said Salt Association Ltd,port said salt associa lion,1938;1942;1947;1950,4,Port Said Salt Associa lion | Port Said Salt Associa- lion | Port Said Salt Association Ltd | Port-Said Salt Asso- ciation | Port-Said Salt Association Ltd | The Port-Said Salt Association Ltd
C00433,Pressage de Coton,pressage coton,1938;1942;1947,3,Pressage de Coton
C00434,RoseL ta & Alexan d ria Hice Mills,rosel ta alexan ria hice mills,1938,1,RoseL ta & Alexan d ria Hice Mills
C00435,Rosetta & Alexandria Rice Mills,rosetta alexandria rice mills,1938;1942;1947;1950,4,"Rosetta & Alexandria Rice Mille Co., S.A.E | Rosetta & Alexandria Rice Mills | Rosetta & Alexandria Rice Mills Co | Rosetta & Alexandria Rice Mills Co., S.A.E | Rosetta & Alexandria Riec Mills | Rosetta ,& Alexandria Rice Mills | Rosetta and Alexandria Rice Mills | Rosetta& Alexandria Rice Mills"
C00436,Rosetto. & Alexandrin Rice Mills,rosetto alexandrin rice mills,1938,1,Rosetto. & Alexandrin Rice Mills
C00437,"S . .-\.E. "" Ganz""",s e ganz,1938,1,"S . .-\.E. "" Ganz"""
C00438,S. A. des Immeubles cl.e l'Est,s immeubles cl e est,1938,1,S. A. des Immeubles cl.e l'Est
C00439,S.A. des Immeubles d'Egypte,s immeubles egyple,1938;1942;1947;1950,4,S. A. des Immeubles d'EgypLe | S.A. des Immeubles d'E- gypte | S.A. des Immeubles d'Egypte
C00440,"S. A. « Prahova » Societute Ap.onima Romana Pcntl'u Incluslt'ia si Comcl'lul Pr.trolului, Bucm",s prahova societute ap onima romana pcntl u incluslt ia si comcl lul pr trolului bucm,1938,1,"S. A. « Prahova » Societute Ap.onima Romana Pcntl'u Incluslt'ia si Comcl'lul Pr.trolului, Bucm"
C00441,S.A. Agricole ct Indus1ricllc d'Egyple ct clc la S.A. de Ntwigaliun Flm iule ct des Bateaux Onmibus,s agricole ct indus1ricllc egyple ct clc s ntwigaliun flm iule ct bateaux onmibus,1938,1,S.A. Agricole ct Indus1ricllc d'Egyple ct clc la S.A. de Ntwigaliun Flm iule ct des Bateaux Onmibus
C00442,S.A. Immobili Riuniti,s immobili riuniti,1938,1,S.A. Immobili Riuniti
C00443,S.A. Immobilière des Terrains Ghizeh et Rodah,s immobiliere terrains guizch rodah,1938;1942;1947;1950,4,S.A. Immobilière Terrain~ Guizeh et Rodah | S.A. Immobilière des Terrains Ghizeh & Rodah | S.A. Immobilière des Terrains Ghizeh et Rodah | S.A. Immobilière des Terrains Guizch Rodah | S.A. Immobilière des Terrains Guizeh Rodah | S.A. Immobilière des Terrains Guizeh et Rodah | S.A. Immobilière des Terrains Guizeh& Rodah | S.A. Immobilière des Terrains Guizeh-Rodah | S.A. Immobilière des Terrains Guizeh· Rodah | S.A. Immobilièrl? des Terrains Ghizeh & Rodah
C00444,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co,s immobiliere terrains guizch hoclnll el aclministmleur alexandria commercial co,1938,1,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co
C00445,S.A. Immobilière des Terrains Guizell n.odall,s immobiliere terrains guizell n odall,1938,1,S.A. Immobilière des Terrains Guizell n.odall
C00446,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation,s irrigation baliana el irrigation,1938,1,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation
C00447,"S.A. des Fibres Textiles, S.A.E",s fibres textiles s e,1938;1950,2,"S.A. de Fibres Textiles, S.A.E | S.A. des Fibres Textiles, S.A.E"
C00448,S.A. de Nettoyage cl Prcssngc de Colon,s nettoyage cl prcssngc colon,1938,1,S.A. de Nettoyage cl Prcssngc de Colon
C00449,S.A. de \Vac!i 1\om-Om!Jo,s vac i 1 om om jo,1938,1,S.A. de \Vac!i 1\om-Om!Jo
C00450,S.A. des Anciennes Entreprises L. Rolin & Co,s anciennes entreprises rolin co,1938,1,S.A. des Anciennes Entreprises L. Rolin & Co
C00451,S.A. des Bières Bomonti & Pyramides,s bieres bomonti pyramides,1938;1942;1947;1950,4,S.A. Bières Bomonti & Pyramides | S.A. des Bières Bomonti & Pyramides | S.A. des Bières Bomonti -& Pyramides | S.A. des Bières Bomonti et Pyramides
C00452,S.A. des Chemins de Fer de la Basse-Egypte,s chemins fer basse egypte,1938;1942;1947;1950,4,"S.A. Chemins de Fer Basse-Egypte | S.A. des Chemins de Fer de la Basse Egypte | S.A. des Chemins de Fer de la Basse- Egypte | S.A. des Chemins de Fer de la Basse-Egyptc | S.A. des Chemins de Fer de la Basse-Egypte | S.A., des Chemins de Fer de la Bass~-Egypte"
C00453,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,s chemins i er 13assc egypte ct s tramways caire,1938,1,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire
C00454,S.A. des Cigm·eL Les Ciauaclis,s cigm el ciauaclis,1938,1,S.A. des Cigm·eL Les Ciauaclis
C00455,S.A. des Cllemms de fer 1\.éneh-Assouan,s cllemms fer 1 eneh assouan,1938,1,S.A. des Cllemms de fer 1\.éneh-Assouan
C00456,S.A. des Drogueries d'Egypte,s drogueries cl egypte,1938;1942;1947;1950,4,S.A. des Drogueries cl'Egypte | S.A. des Drogueries d'Egypte
C00457,S.A. des Eaux du Caire,s eaux caire,1938;1942;1947;1950,4,S.A. des Eaux du Caire
C00458,S.A. des Eaux elu Caire,s eaux elu caire,1938,1,S.A. des Eaux elu Caire
C00459,S.A. des Halles Centrales cl'Egyptc,s halles centrales cl egyptc,1938,1,S.A. des Halles Centrales cl'Egyptc
C00460,S.A. des Immcul.Jlcs de l'E,s immcul jlcs e,1938,1,S.A. des Immcul.Jlcs de l'E
C00461,S.A. des Monts cie,s monts cie,1938,1,S.A. des Monts cie
C00462,S.A. des Monts de Piété Egyptiens,s monts piete egyptiens,1938;1942;1947;1950,4,S.A. des Monts de Piélé Egvptiens | S.A. des Monts de Piété Egvptiens | S.A. des Monts de Piété Egyptiens | S.A. les Monts de Piété Egyptiens
C00463,S.A. des Monts de Piété Egyptiens. (l~ésidant à Paris),s monts piete egyptiens esidant paris,1938,1,S.A. des Monts de Piété Egyptiens. (l~ésidant à Paris)
C00464,S.A. des Tcnes Hn1·cs d'Egypte,s tcnes hn1 cs egypte,1938,1,S.A. des Tcnes Hn1·cs d'Egypte
C00465,S.A. des Terrains de Guizeh- Rodah,s terrains guizeh rodab,1938;1942;1947,3,S.A. des Terrains Guizeh& Rodab | S.A. des Terrains Guizeh-Rodah | S.A. des Terrains de Guizeh- Rodah | S.A. des Terrains de Guizeh-Rodah
C00466,"S.A. des Terres Rares d'Egypte, S.A.E",s terres rares egypte s e,1938,1,"S.A. des Terres Rares d'Egypte, S.A.E"
C00467,S.A. des Tramways du Caire,s tramways caire,1938;1942;1947;1950,4,S.A. des Tramwavs du Caire | S.A. des Tramways du Caire | S.A. des Tramways du' Caire | la S.A. des Tramways du. Caire | •la S.A. des Tramways du Caire
C00468,S.A. du Domaine de Siouf,s domaine siouf,1938,1,S.A. du Domaine de Siouf
C00469,S.A. elu Béhéra,s elu behera,1938,1,S.A. elu Béhéra
C00470,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A",s nes immeubles est aclnlinislt lcm llelegue eastem export co s,1938,1,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A"
C00471,S.A.E. Carba,s e carba,1938;1942;1947;1950,4,"S.A.E. "" Carba | S.A.E. Carb a | S.A.E. Carba | S.A.E. «Carban | S.A.E. «Carba»"
C00472,"S.A.E. "" Gunz"" (Egypte)",s e gunz egypte,1938,1,"S.A.E. "" Gunz"" (Egypte)"
C00473,S.A.E. Immobilière cl' Alexandrie,s e immobiliere cl alexandrie,1938,1,S.A.E. Immobilière cl' Alexandrie
C00474,S.A.E. Portland de Hélouan,s e portland helouan,1938,1,S.A.E. Portland de Hélouan
C00475,S.A.E. d'Egrenage,s e egrenage,1938,1,S.A.E. d'Egrenage | S.E. d'Egrenage
C00476,S.A.E. de l' lndustJ-ie Fibres Textiles,s e lndustj ie fibres textiles,1938,1,S.A.E. de l' lndustJ-ie Fibres Textiles
C00477,S.A. de la Société Egyptienne d'Electricité,s e electricile,1938;1942;1947,3,S.A. de la Société Egyptienne d'Electricité | S.E. d'Electricilé | S.E. d'Electricité | S.E. d’E- lectricité
C00478,S.E. d'Irrigation,s e irrigation,1938;1942,2,S.E. d'Irrigation
C00479,S.E. de Ciment,s e ciment,1938,1,S.E. de Ciment
C00480,S.E. de Ciment Po.rlluncl Tonn1ll,s e ciment po rlluncl tonn1ll,1938,1,S.E. de Ciment Po.rlluncl Tonn1ll
C00481,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",s e tuyaux poteaux produits ciment arme systeme siegwart,1938;1942,2,"S.E. de Tuyaux, Poteaux el Produits en Giment armé (Système Siegwart) | S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart) | S.E. de Tuyaux, Poteaux et Produits en Ciment Armé(Système Siegwart)"
C00482,S.E. de la Bourse Commerciale de Minet El Bassal,s e bourse commerciale minet el bassal,1938,1,S.E. de la Bourse Commerciale de Minet El Bassal
C00483,S.E. des Terrains Glüzeh-Rodah,s e terrains gluzeh rodah,1938,1,S.E. des Terrains Glüzeh-Rodah
C00484,"Salonica Cigarette Co., S. A. E",salonica cigarette co s e,1938,1,"Salonica Cigarette Co., S. A. E"
C00485,Sidi Salem Co. of Egypt,sidi salem co egypt,1938,1,Sidi Salem Co. of Egypt
C00486,Silos,silos,1938,1,Silos
C00487,Soc,soc,1938,1,Soc
C00488,"Soci(•!é de Métallmgie Egyplicune, S.A.E",soci e metallmgie egyplicune s e,1938,1,"Soci(•!é de Métallmgie Egyplicune, S.A.E"
C00489,Soci[•té drs i\ulolms du Caire,soci te drs i ulolms caire,1938,1,Soci[•té drs i\ulolms du Caire
C00490,Socieli1 Egiziana per l'Estrazione ed il Commercio dei Posfati,socieli1 egiziana per estrazione ed il commercio dei posfati,1938,1,Socieli1 Egiziana per l'Estrazione ed il Commercio dei Posfati
C00491,"Società Anonima Immobili Ri uni ti, S.A.E",societa anonima immobili ri uni ti s e,1938,1,"Società Anonima Immobili Ri uni ti, S.A.E"
C00492,"Società Anonima Immobili Riuniti, S.A.E",societa anonima immobili riuniti,1938;1947,2,"Societa Anonima Immobili Riuniti, S.A.E | Società Anonima Immobili Riuniti | Società Anonima Immobili Riuniti, S.A.E"
C00493,SociéLé des PublicaLions Egyptiennes,sociele publicalions egyptiennes,1938,1,SociéLé des PublicaLions Egyptiennes
C00494,Sociél6 .Egyplionnc des Pétroles,sociel6 egyplionnc petroles,1938,1,Sociél6 .Egyplionnc des Pétroles
C00495,Sociél6 des Terres Rares d'Egypte,sociel6 terres rares egypte,1938,1,Sociél6 des Terres Rares d'Egypte
C00496,Sociélé Civile Norlil Zamalcl< Land,sociele civile norlil zamalcl land,1938,1,Sociélé Civile Norlil Zamalcl< Land
C00497,Sociélé Egyptienne de Ciment,sociele egyptienne ciment,1938,1,Sociélé Egyptienne de Ciment
C00498,Sociélé Financière el Industrielle d'Egypte cl de la United Egyplian Salt Llcl,sociele financiere el industrielle egypte cl united egyplian salt llcl,1938,1,Sociélé Financière el Industrielle d'Egypte cl de la United Egyplian Salt Llcl
C00499,Sociélé Française cles ConillllsliiJirs Uq11idrs,sociele francaise cles conillllsliijirs uq11idrs,1938,1,Sociélé Française cles ConillllsliiJirs Uq11idrs
C00500,SociélélJclgo-Egyplicnnc,socieleljclgo egyplicnnc,1938,1,SociélélJclgo-Egyplicnnc
C00501,Sociét6 Egyptiennecle Filature et Tissage cle Laine,societ6 egyptiennecle filature tissage cle laine,1938,1,Sociét6 Egyptiennecle Filature et Tissage cle Laine
C00502,"Sociét6 de Ciment Portland de II6louan, S.A.E",societ6 ciment portland ii6louan s e,1938,1,"Sociét6 de Ciment Portland de II6louan, S.A.E"
C00503,Société,,1938;1942;1947;1950,4,Sociéte | Société | Société de | The | The l
C00504,"Société "" Phal'os »",phal os,1938,1,"Société "" Phal'os »"
C00505,"Société 1alionalc du Papier, S.A.E",1alionalc papier s e,1938,1,"Société 1alionalc du Papier, S.A.E"
C00506,Société Anonyme Bclgc-EgypLienne,bclgc egyplienne,1938,1,Société Anonyme Bclgc-EgypLienne
C00507,Société Anonyme Egyptienne (( Carba »,carba,1938,1,Société Anonyme Egyptienne (( Carba »
C00508,Société Anonyme Egyptienne de Constructions «EGYCOu,constructions egycou,1938,1,Société Anonyme Egyptienne de Constructions «EGYCOu | Société Egyptienne de Constructions(EGYCO)
C00509,Société Egyptienne des Industries Textiles,industries textiles,1938;1947;1950,3,"Société Anonyme Egyptienne des Industries Textiles | Société Egyptienne des Industries Textiles | Société Egyptienne des Industries Textiles, S.A | Société Egyptienne des Industries Textiles. S.A.E | Société Egyptienne des Industries Textilés"
C00510,Société Anonyme de Nettoyage,nettoyage,1938;1947,2,Société Anonyme de Nettoyage
C00511,Société Anonyme des Tramways du CaiJ·e,tramways caij e,1938,1,Société Anonyme des Tramways du CaiJ·e
C00512,Société Belge de Bienfaisance,belge bienfaisance,1938,1,Société Belge de Bienfaisance
C00513,Société Califomiu Egyptienne des Pétroles,califomiu egyptienne petroles,1938,1,Société Califomiu Egyptienne des Pétroles
C00514,Société California Egyptienne des Pétroles,california egyptienne petroles,1938;1947;1950,3,"Société California Egyptienne de Pétroles, S.A.E | Société California Egyptienne des Pétroles | Société California Egyptienne des Pétroles, S.A.E"
C00515,Société California Egyptiennne de,california egyptiennne,1938,1,Société California Egyptiennne de
C00516,Société California Texas des Pétroles,california texas petroles,1938;1942;1947,3,Société California Texas des Pétroles
C00517,Société Commerciale,commerciale,1938;1950,2,Société Commerciale | «Commerciale»
C00518,"Société Commerciale Buigaro-Egypliennc, S.A.E",commerciale buigaro egypliennc s e,1938,1,"Société Commerciale Buigaro-Egypliennc, S.A.E"
C00519,"Société Commerciale Bulgaro-Egyptienne, S. A.E",commerciale bulgaro egyptienne s e,1938,1,"Société Commerciale Bulgaro-Egyptienne, S. A.E | Société Commerciale Bulgaro-Egyptienne, S.A.E"
C00520,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,cople bienfaisance cl ilopilal copte,1938,1,Société CopLe de Bienfaisance cL de l'IlOpilal Copte
C00521,"Société Cotonnière "" Maaracl ""·",cotonniere maaracl,1938,1,"Société Cotonnière "" Maaracl ""·"
C00522,"Société Egyplicm1c des Industries Chimiques, S.A.E",egyplicm1c industries chimiques s e,1938,1,"Société Egyplicm1c des Industries Chimiques, S.A.E"
C00523,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u",egyptiem1e financiere commerce lndustl ie cc sefina u,1938,1,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u"
C00524,"Société Egyptiem1e des Industries Chimiques, S.A.E",egyptiem1e industries chimiques s e,1938,1,"Société Egyptiem1e des Industries Chimiques, S.A.E"
C00525,Société Egyptienne Financière pour le Commerce,financiere commerce,1938;1950,2,Société Egyptienne Financière pour le Commerce
C00526,"Société Egyptienne cl es Industries Chimiques, S. A. E",cl es industries chimiques s e,1938,1,"Société Egyptienne cl es Industries Chimiques, S. A. E"
C00527,Société Egyptienne d'Electricité,electricite,1938;1950,2,Société Egyptienne d 'Electricité | Société Egyptienne d'Electricité
C00528,"Société Egyptienne des Industries Chimiques, S.A.E",industries chimiques s e,1938;1947;1950,3,"Société Egyptienne d'Industries Chimiques, S.A.E | Société Egyptienne des Industries Chimiques, S. A.E | Société Egyptienne des Industries Chimiques, S.A.E"
C00529,Société Egyptienne de Ciment Porlland,ciment porlland,1938,1,Société Egyptienne de Ciment Porlland
C00530,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",filature el tissage laine s e,1938;1947;1950,3,"Société Egyptienne de Filature eL de Tissage de Laine, S A.E | Société Egyptienne de Filature et Tissage de Laine S.A.E | Société Egyptienne de Filature et Tissage de Laine, S.A.E | Société Egyptienne de Filature et Tissage de la Laine, S.A.E"
C00531,Société Egyptienne de Minoterie,minoterie,1938,1,Société Egyptienne de Minoterie
C00532,Société Egyptienne de Placements,placements,1938;1947;1950,3,Société Egyptienne de Placements
C00533,Société Egyptienne de Placements ct de Crédit,placements ct credit,1938,1,Société Egyptienne de Placements ct de Crédit
C00534,Société Egyptienne de Ti,ti,1938,1,Société Egyptienne de Ti
C00535,Société Egyptienne de Tissage et Tricotage,tissage tricotage,1938;1947;1950,3,Société Egyptienne de Tissage & Tricotage | Société Egyptienne de Tissage et Tricotage
C00536,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",tuyaux poteaux cl produits ciment arme systeme siegwarl,1938;1947;1950,3,"Société Egyptienne de Tuyaux, Poteaux cL Produits en Ciment Armé (Système SiegwarL.) | Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)"
C00537,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",tuyaux poteaux produits ciment arme,1938,1,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé"
C00538,Société Egyptienne de l'Industrie Textile,industrie textile,1938,1,Société Egyptienne de l'Industrie Textile
C00539,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,industrie textile el bourse commerciale minet el bassal,1938,1,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal
C00540,Société Egyptienne pour l'Industrie de Bonneterie,industrie bonneterie,1938;1942;1947;1950,4,Société Egyptienne de l'Industrie de Bonneterie | Société Egyptienne de l’industrie de Bonneterie | Société Egyptienne pour l'Industrie de Bonneterie | Société pour l'Industrie de Bonneterie
C00541,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal,13ourse commerciale minet el bassal,1938,1,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal
C00542,"Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal",bourse commerciale minet el nassal,1938;1947,2,"Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal | Société Egyptienne de la Bourse Commerciale de Minet El nassal"
C00543,Société Egyptienne de la Ilout·sc Comntct·c·iulc de,ilout sc comntct c iulc,1938,1,Société Egyptienne de la Ilout·sc Comntct·c·iulc de
C00544,Société Egyptienne des Industries de Bonneterie,industries bonneterie,1938;1947,2,Société Egyptienne des Industries de Bonneterie
C00545,Société Egyptienne des Pétroles (S.E. P.),petroles s e,1938;1947,2,Société Egyptienne des Pétroles (S.A.E.) | Société Egyptienne des Pétroles (S.E. P.)
C00546,"Société Egyptienne des lncluslries Clümiques, S.A.E",lncluslries clumiques s e,1938,1,"Société Egyptienne des lncluslries Clümiques, S.A.E"
C00547,"Société Egyptienne pom le Développementelu Commerce des Légumes, } ruits et Fleurs",pom developpementelu commerce legumes ruits fleurs,1938,1,"Société Egyptienne pom le Développementelu Commerce des Légumes, } ruits et Fleurs"
C00548,"Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs",je jje ejoppement commerce legumes fruits cl fleurs,1938,1,"Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs"
C00549,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",je tannage el tndustl ie elu cuir s e,1938,1,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E"
C00550,"Société Egyptienne pour l'Exploilation des Mines el Carrières, S.A.E",exploilation mines cl carrieres s e,1938;1942,2,"Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E | Société Egyptienne pour l'Exploilation des Mines el Carrières, S.A.E"
C00551,Société Egyptienne pour l'Exploitation de Mines ct,exploitation mines ct,1938,1,Société Egyptienne pour l'Exploitation de Mines ct
C00552,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E",exploitation mines carrieres s e,1938;1950,2,"Société Egyptienne pour l'Exploitation de Mines et Carrières, S.A.E | Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E | Société Egyptienne pour l'Exploitation des Mines et Carrières, S.A.E"
C00553,Société Egyptienne pour le Developpement et le Commerce des,developpement commerce,1938,1,Société Egyptienne pour le Developpement et le Commerce des
C00554,"Société Egyptienne pour le DéYelop-· pement elu Commerce des légumes, fruits et fleurs",deyelop pement elu commerce legumes fruits fleurs,1938,1,"Société Egyptienne pour le DéYelop-· pement elu Commerce des légumes, fruits et fleurs"
C00555,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",developpement cominercc legumes fruits fleurs,1938;1947;1950,3,"Société Egyptienne pour le Développement du Cominercc des Légumes, Fruits & Fleurs | Société Egyptienne pour le Développement et le Commerce des Légumes, Fnüts & Fleurs | Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs"
C00556,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",developpement commerce clos legumes ft uils fleurs,1938,1,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs"
C00557,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K",tannage cl industrie cuir s k,1938,1,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K"
C00558,Société Egyptienne çl'Entrcprises Urbaines cl Hurales,cl entrcprises urbaines cl hurales,1938,1,Société Egyptienne çl'Entrcprises Urbaines cl Hurales
C00559,Société Foncière elu Domaine de Cheikh Fuell,fonciere elu domaine cheikh fuell,1938,1,Société Foncière elu Domaine de Cheikh Fuell
C00560,Société· Franco,franco,1938,1,Société Franco | Société· Franco
C00561,Société Franco-Egyptienne d 'Tmpol'lution,franco egyptienne tmpol lution,1938,1,Société Franco-Egyptienne d 'Tmpol'lution
C00562,Société Générale Immobilière d'Egypte,generale immobiliere egyple,1938;1942;1947,3,"Société Générale Im- mobilière d'Egypte, S.A.E | Société Générale Immobilière d'EgypLe | Société Générale Immobilière d'Egypte | Société Générale Immobilière d'Egypte, S.A.E"
C00563,Société Générale de Pressage,generale pressage,1938;1947;1950,3,Société Générale de Pressage | Société Générale de Pressag~
C00564,Société Générale des Suneries,generale suneries,1938,1,Société Générale des Suneries
C00565,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte,genern sucrel ies ct raffinerie egypte,1938,1,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte
C00566,Société Hoyole d 'Agriculture,hoyole agriculture,1938,1,Société Hoyole d 'Agriculture
C00567,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)",iior gro egypticnne pom commerce etauli burlapest,1938,1,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)"
C00568,"Société Immobilière d'Alexandrie, S.A.F",immobiliere alexandrie s f y,1938;1942;1947;1950,4,"Société Immobilière d'Alexan- drie, S.A.E | Société Immobilière d'Alexandrie, S.A.E | Société Immobilière d'Alexandrie, S.A.F | Société Immobilière d'Alexandrie, S.A.F. y"
C00569,Société Immobilière de Bou! ac,immobiliere bou ac,1938,1,Société Immobilière de Bou! ac
C00570,Société Immobilièreelu Domaine de Siouf,immobiliereelu domaine siouf,1938,1,Société Immobilièreelu Domaine de Siouf
C00571,Société Industrielle de Bonnetlerie,industrielle bonneterie,1938;1942,2,Société Industrielle de Bonneterie | Société Industrielle de Bonnetlerie
C00572,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",jnduslricl c asplla hcs cl petroles lattaquie ct egyptian vorks constructions co s e,1938,1,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E"
C00573,Société Misr d'Assurances Générales,misr assurances generales,1938;1947,2,Société Misr d'Assurances Générales
C00574,Société Misr pour Voyages,misr voyages,1938,1,Société Misr pour Voyages
C00575,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,roumaine prahova u societate anonima romana pentru industria si corner,1938,1,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-
