company_id,label,name_key,years_present,n_waves,name_variants
C00253,Challlllre de Comme1·L·e Hellénique,challlllre comme1 e hellenique,1938,1,Challlllre de Comme1·L·e Hellénique
C00254,"Charliieh, S.A.E",charliieh s e,1938,1,"Charliieh, S.A.E"
C00255,Chemins de. Fer 1\,chemins fer 1,1938,1,Chemins de Fer du ;; Chemins de. Fer 1\
C00256,Compagnie Frigorifique d'E· gypte,frigorifique e gypte,1938;1947,2,Cie. Frigorifique cl'Egyple ;; Compagnie Frigorifique cl'Egyptc ;; Compagnie Frigorifique d'E· gypte
C00257,Co of Egypt,co egypt,1938,1,Co of Egypt
C00258,Co- milé de Paris de la Banque d'Athènes),co mile paris banque athenes,1938;1942,2,Co- milé de Paris de la Banque d'Athènes) ;; Comite de Parisùe la Banque d'Athènes)
C00259,Commerce Egyptienne d'Alexandrie,commerce egyptienne alexandrie,1938;1942;1947;1950,4,Com- merce Egvplienne d'Alexandrie ;; Commer- ce Egyptienne d'Alerandrie ;; Commerce Egyptienne d'Alexandrie
C00260,Commerce Hellénique,commerce hellenique,1938;1947,2,Commerce Hellénique ;; de' Commerce Hellénique
C00261,Commercial Bank of the Near East,commercial bank near east,1938;1942;1947;1950,4,Commercial Bank of The Near East ;; Commercial Bank of the N ear East ;; Commercial Bank of the Ncar East ;; Commercial Bank of the Near East
C00262,Commercial Bank of the T\'eat' East,commercial bank t eat east,1938,1,Commercial Bank of the T\'eat' East
C00263,Communauté Hellénique du Caire,communaute hellenique caire,1938;1942,2,Communauté Hellénique du Caire
C00264,Compagnie C<'nérnlc Egypiiennc des PéLmlrs (Cogcp),c nernlc egypiiennc pelmlrs cogcp,1938,1,Compagnie C<'nérnlc Egypiiennc des PéLmlrs (Cogcp)
C00265,Compagnie Généi'Ulc Jtgypliennc de~· Pé·Lrolcs Co~ cp. S.A.E,genei ulc jtgypliennc pe lrolcs co cp s e,1938,1,Compagnie Généi'Ulc Jtgypliennc de~· Pé·Lrolcs Co~ cp. S.A.E
C00266,"Cie. d'Eclairage par le Gaz, Lebon& Co",cie eclairage par gaz lebon co,1938;1942;1947;1950,4,"Cie. d'Eclairage par le Gaz, Lebon et Cie ;; Cie. d'Eclairage par le Gaz, Lebon& Co ;; Compagnie d'Eclairage par le Gaz, Lebon& Cie"
C00267,Compagnie du Canal de suez,canal suez,1938;1950,2,Cie du Canal de Suez ;; Compagnie du Canal de suez
C00268,ComptoiJ' pour la Vente des Filés Egyptiens,comptoij vente files egyptiens,1938;1942;1947,3,Compoir pour la Vente des Filés E- gvptiens ;; ComptoiJ' pour la Vente des Filés Egyptiens ;; Comptoir pour la Vente des Filfls Egyptiens ;; Comptoir pour la Vente des Filés Egyptiens
C00269,Con cil d'Administration de ln Banque Dclgc eL Inlernalionale en Egyplc,con cil administration ln banque dclgc el inlernalionale egyplc,1938,1,Con cil d'Administration de ln Banque Dclgc eL Inlernalionale en Egyplc
C00270,Conseil d'Administration de la Banque d'Athènes,conseil administration banque athenes,1938,1,Conseil d'Administration de la Banque d'Athènes
C00271,"Consu/lalil du. Ministr'rc cie l',lgrictilturc",consu lalil ministr rc cie lgrictilturc,1938,1,"Consu/lalil du. Ministr'rc cie l',lgrictilturc"
C00272,Contentieux cle l'Etat,contentieux cle etat,1938,1,Contentieux cle l'Etat
C00273,Crédit,credit,1938;1942;1947;1950,4,Crédit ;; Sté. de Crédit
C00274,Crédit Agricole cL du CrédiL llypoLhécaim Egyptien,credit agricole cl credil llypolhecaim egyptien,1938,1,Crédit Agricole cL du CrédiL llypoLhécaim Egyptien
C00275,Crédit Hypothécaire Agricole d'Egypte,credit hypothecaire agricole egypte,1938;1942;1947;1950,4,Crédit Hypothécaire Agricole d'Egypte
C00276,Crédit Lyonnais,credit lyonnais,1938;1942;1947,3,'iu Crédit Lyonnais ;; Crédit Lyonnais
C00277,Cuisse IIypoll1écuirc d'Egyplc,cuisse iiypoll1ecuirc egyplc,1938,1,Cuisse IIypoll1écuirc d'Egyplc
C00278,"Cy. of Egypt, S.A.E",cy egypt s e,1938,1,"Cy. of Egypt, S.A.E"
C00279,Daira feu Emine Yehia Pacha,daira feu emine yehia pacha,1938,1,Daira feu Emine Yehia Pacha
C00280,Dépôts,depots,1938;1942;1947;1950,4,Dépôts
C00281,Dépôts ct de la Société Cotonnière « Maarad »,depots ct cotonniere maarad,1938,1,Dépôts ct de la Société Cotonnière « Maarad »
C00282,"Eastern Co., S.A.E",eastern co s e,1938;1942;1947;1950,4,"Eastern Co, S.A.E ;; Eastern Co. S.A.E ;; Eastern Co., S.A.E"
C00283,Ecole Française cle Droit elu Ca.ire,ecole francaise cle droit elu ca ire,1938,1,Ecole Française cle Droit elu Ca.ire
C00284,Edrci & Co. Ltcl,edrci co ltcl,1938,1,Edrci & Co. Ltcl
C00285,EgypLian Public \\'orks Co,egyplian public orks co,1938,1,EgypLian Public \\'orks Co
C00286,Egyplian Land & Investmenl Cy,egyplian land investmenl cy,1938,1,Egyplian Land & Investmenl Cy
C00287,Egyplian i\lolor Tn,egyplian i lolor tn,1938,1,Egyplian i\lolor Tn
C00288,"Egyptian Cotton Ginners & Exporters, S.A",egyptian cotton ginners exporters s,1938;1950,2,"Dél. Eg. Cotton Ginners & Exporters ;; Egyptian Cotton Ginners & Exporters ;; Egyptian Cotton Ginners & Exporters, S.A ;; Egyptian Cotton Ginners and Exporters ;; Egyptian Cotton Ginners& Exporters"
C00289,Egyptian Finance Co,egyptian finance co,1938;1942;1947;1950,4,"Egvplian Finance Co ;; Egyplian Finance Co ;; Egyptian Finance Co ;; Egyptian Finance Cy ;; Egyptian Finanr,e Cy ;; FEgvplian Finance Co ;; The Egvplian Finance Co ;; The Egyp- lan Finance Co ;; The Egyp- tian Finance Cy ;; The Egyplian Finance Cy ;; The Egyptian Finance Co ;; The Egyptian Financ•· Co"
C00290,The Egyptian General Omnibus Co,egyptian general omnibus co,1938;1942;1947;1950,4,"Egyptian Gene1·al Omnibus Co ;; Egyptian General Omnibus ;; Egyptian General Omnibus Co ;; Egyptian General Omnibus Cy ;; FEgvplian General Omnibus ;; PE- gyplian General Omnibus ;; Société ""The Egyptiai1 General Omnibus Co. n ;; Société «The Egyptian General Omnibus Co.» ;; The Egvplian General Omnibus Co., S.A.E ;; The Egyplian General Omnibus C0 ;; The Egyplian General Omnibus Co ;; The Egyptian General Omnibus Co ;; The Egyptian General Omnibus Co. S.A.E ;; The Egyptian General Omnibus Co., S.A.E ;; The Egyptian General Omnibus Co., · S.A.E ;; lEgvplian General Omnibus Co ;; lEgyplian General Omnibus Co ;; lu Société The Egyptian General Omnibus Co"
C00291,"The Egyptian Independent Oil Co., S.A.E",egyptian independent oil co s e,1938;1942;1947;1950,4,"Egyptian Independent Oil Co ;; Egyptian Independent Oil Co. S. A. E ;; Egyptian Independent Oil Cy ;; FEgvplian Independent Oil Co ;; The .E gyptian Independent Oil Co. S.A.E ;; The Egvplian Indepen- dent Oil Co., S.A.E ;; The Egvplian Independent Oil Co., S.A.E ;; The Egvptian Inde- pendent Oil Co., S.A.E ;; The Egyp- lian Independent Oil Co., S.A.E ;; The Egyplian Indepen- dent Oil Co., S.A.E ;; The Egyplian Independent Oil Co. S.A.E ;; The Egyplian Independent Oil Co., S.A.E ;; The Egyptian Independ8nt Oil Co., S.A.E ;; The Egyptian Independant Oil Co. S.A.E ;; The Egyptian Independent Oil Co. S.A.E ;; The Egyptian Independent Oil Co., S.A.E ;; The Egyptian Independent Oïl Co. S.A.E ;; The Egyptian lnd~­ pendent Oil Co., S.A.E"
C00292,"Egyptian PublicvVorks, S.A.E",egyptian publicvvorks s e,1938,1,"Egyptian PublicvVorks, S.A.E"
C00293,"The Egyptian Works & Construction Co., S.A.E",egyptian works construction co s e,1938;1942;1947;1950,4,"Egvplian Works & Constructions Co., S.A.E ;; Egyptian Works & Constructions ;; Egyptian Works ,& Construction Cy., S.A.E ;; Egyptian Works& Constructions ;; Egyptian \Vorks & Construction Co ;; Egyptian \\'orks & Constructions Co., S.A.E ;; Egyptiàn Work & Construction ;; The Egyptian Works & Cons- tructions Co ;; The Egyptian Works & Construction Co., S.A.E ;; The Egyptian Works & Construction Cy., S.A.E"
C00294,Enil'ep()Ls,enil ep ls,1938,1,Enil'ep()Ls
C00295,"Fabrique des Produits Chimiques, S.A.E",fabrique produits chimiques s e,1938;1942;1947;1950,4,"Dél. Fabrique des Produits Chimiques ;; F'abrique des Produits Chimiques ;; Fa- brique de Produits Chimiques ;; Fabrique de Pro- duits Chimiques ;; Fabrique de Produits Chimiques ;; Fabrique de Pro· duits Chimiques ;; Fabrique de Pto- duits Chimiques ;; Fabrique des Produits Chimiques ;; Fabrique des Produits Chimiques, S.A.E"
C00296,Filature Nationale d’'E- gypte,filature nationale e gypte,1938;1942;1947,3,Filature Nationa- le d'Egyple ;; Filature Nationale cl'Egyplc ;; Filature Nationale d'Eg_ypte ;; Filature Nationale d’'E- gypte ;; Filature ationule d'Egyptc
C00297,Société Egyptienne de Filature,filature,1938;1942;1947,3,Filature l' ;; Société Egyptienne de Filature
C00298,Fondation Egyptologique Reine Elisabeth,fondation egyptologique reine elisabeth,1938,1,Fondation Egyptologique Reine Elisabeth
C00299,Fédération des Industries du Tabac,federation industries tabac,1938,1,Fédération des Industries du Tabac
C00300,GaJJIJo.ri Land Co. ct de la S.A. de Nettoyage ct Pressage de Coton,gajjijo ri land co ct s nettoyage ct pressage coton,1938,1,GaJJIJo.ri Land Co. ct de la S.A. de Nettoyage ct Pressage de Coton
C00301,GaiJlJary Laud C,gaijljary laud c,1938,1,GaiJlJary Laud C
C00302,"General Society for Banking, Trading & Land Enterprises, S.A.E",general society banking trading land enterprises s e,1938;1942;1947;1950,4,"-General Society for Ban king, Trading .& Land Enterprises, S.A.E ;; GP- neral Society for Banking, Trading & Land Enterprises, S.A.E ;; Ge- neral Sociely for Banking, Trading & Land Enterprises, S.A.E ;; General Society for Banking Trading & Land Enterprises, S.A.E ;; General Society for Banking, Trading & Land Enterprises S.A.E ;; General Society for Banking, Trading & Land Enterprises, S.A.E ;; General Society for Banking, Trading & Land Enterprises. S.A.E ;; General Society for Banking, Trading and Land Enterprises, S.A.E ;; General Society for Banking, Trading and Land Enterprises. SAE ;; General Society for Bunking, Trading & Land Enterpriscs, S.A.E ;; la>General Society for Banking, Trading .& Land Entreprises, S.A.E"
C00303,"Gharbieh, S.A.E",gharbieh s e,1938;1942;1947;1950,4,"Gharbieh ;; Gharbieh, S.A.E ;; Gharbieh. · ;; Gharhieh. S.A.E"
C00304,The Gharbieh Ginning Co,gharbieh ginning co,1938;1942;1947;1950,4,"Gar- bieh Ginning Co. S.A ;; Gar- bieh Ginning Co., S.A. · ;; Garbieh Ginning Co ;; Garbieh Ginning Co. S.A.E ;; Garbieh Ginning Co., S.A ;; Garbieh Ginning Co., S.A.E ;; GarbiehrGinning Co ;; Gharbieh Gin- / ning Co ;; Gharbieh Ginning Co ;; Gharbieh Ginning Co. S.A.E ;; Gharbieh Ginning Co., S.A ;; Gharbieh Ginning Co., S.A.E ;; Gharbieñ Ginning Co ;; Ghurbich Ginning Co., S.A ;; Gllarbieh Ginning Co ;; The Garbieh Ginning Co ;; The Garbieh Ginning Co. (S.A.) ;; The Gharbieh Ginning Co ;; The Gharbieh Ginning Co. (S.A.)"
C00305,Gibson & Pauling (Foreign) Lld,gibson pauling foreign lld,1938,1,Gibson & Pauling (Foreign) Lld
C00306,The Gl~n.r· bieh Land Co,gl n r bieh land co,1938,1,Gl!m biell Land Co ;; The Gl~n.r· bieh Land Co
C00307,Gl1arbiell Land Co,gl1arbiell land co,1938,1,Gl1arbiell Land Co
C00308,Gouvemement à la National Bank of Egypt,gouvemement national bank egypt,1938,1,Gouvemement à la National Bank of Egypt
C00309,Grands,grands,1938;1950,2,Grands ;; «Grands
C00310,Grands Hôtels d'Egypte,grands hotels egypte,1938;1942;1947;1950,4,Grands Hôtels cl'Egypte ;; Grands Hôtels d'Egypte ;; Qrands Hôtels d'Egypte ;; Société des Grands Hôtels d'Egypte
C00311,Grands I-Ié'Jtels d'Egypte,grands i ie jtels egypte,1938,1,Grands I-Ié'Jtels d'Egypte ;; Grands II6tels d'Egypte
C00312,Haffinel'ie cl'Egypte,haffinel ie cl egypte,1938,1,Haffinel'ie cl'Egypte
C00313,"Honneto'/' de la Commv,nauté Israélite d",honneto commv naute israelite,1938,1,"Honneto'/' de la Commv,nauté Israélite d"
C00314,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl,hosctta alcxandria luce mills ct bchrcnd co ltcl,1938,1,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl
C00315,Huileries,huileries,1938;1942;1947;1950,4,HUIleries ;; Huileries
C00316,Industrie (( Sefina »,industrie sefina,1938,1,"Industrie "" Sefina u ;; Industrie (( Sefina » ;; Industrie(( Sefina »"
C00317,"Industrie Meunière d'Alexandrie, S.A.E",industrie meuniere alexandrie s e,1938;1942;1947;1950,4,"Findustrie Meunière d'Alexandrie ;; Indus- trie Meunière d'Alexandrie ;; Industrie Meunière d' Alexandrie ;; Industrie Meunière d'Ale- xandrie ;; Industrie Meunière d'Alexandrie ;; Industrie Meunière d'Alexandrie, S.A.E ;; Industrie Meunière d'A· lexandrie ;; Industrie Meunière d'’Ale- xandrie, S.A.E ;; Industrie Meunière d’A- lexandrie ;; Industrie Meunlcn· cl' Alexandrie ;; Industrie,Meunière d'Alexandrie ;; Irt·· dustrie Meunière d'Alexandrie"
C00318,"Industrie Fibres Textiles, S.A.E",industrie fibres textiles s e,1938;1942;1947;1950,4,"Industrie Fibres Textiles ;; Industrie Fibres Textiles, S.A.E ;; Industrie des Fibres Textiles ;; Industrie des Fibres Textiles, S.A.E ;; Industries Fibres Textiles ;; S. A. E. Industl'ie Fil>res Textiles ;; S.A. d'Industrie Fibres Textiles ;; S.A.E Industrie Fibres Textiles ;; S.A.E. Industrie Fibres Textiles ;; S.A.E. de l' lndustJ-ie Fibres Textiles ;; S.A.E. de l'Industrie Fibres Textiles ;; Sté. Industrie Fibres Textiles"
C00319,Industrie du Froid,industrie froid,1938;1942;1947;1950,4,-Dél. Industrie du Froid ;; Industrie du Froid ;; J'Industrie du Froid
C00320,Italo-Egiziano,italo egiziano,1938,1,Italo-Egiziano
C00321,"J en Egypte. des ,Agenres elu Cl'éclit Lyonnais",j egypte agenres elu cl eclit lyonnais,1938,1,"J en Egypte. des ,Agenres elu Cl'éclit Lyonnais"
C00322,Ja Textile de Choul.Jrah,ja textile choul jrah,1938,1,Ja Textile de Choul.Jrah
C00323,«Josy,josy,1938;1942;1950,3,Josv ;; Josy ;; «Josy
C00324,Kafr El Zayat Land Co,kafr el zayat land co,1938;1942;1947;1950,4,Kafr El Zavyat Land Co ;; Kafr El Zayat Land Co ;; Kafr el Zayat Land Co ;; Kafr el Zayat Land Cy ;; Kal'r El Zayat Land Co
C00325,Khedivial Mail Line,khedivial mail line,1938;1942;1947;1950,4,"Khcdivial Mail Line ;; Khedi- vial Mail Line Co ;; Khedivial Mail Line ;; Khedivial Mail Line Co ;; Khedivial Mail Line Co. S.A.E ;; Khedivial Mail Line, S.A.E ;; The 1\hediYiul Mail Line ;; The Khedivial Mail Line ;; The Khedivial Mail Line, S.A.E"
C00326,Levant Bonded Ware- houses Co,levant bonded ware houses co,1938;1942,2,Levant Bonded Ware- houses Co ;; Levant Bonded Warehouses Co ;; Levant Bonded\Varehouses Co
C00327,"Liou de Pellours, S. A. E",liou pellours s e,1938,1,"Liou de Pellours, S. A. E"
C00328,"Maison Anderson, Clüylon & Co",maison anderson cluylon co,1938,1,"Maison Anderson, Clüylon & Co"
C00329,Maison Mallet Frères & Cie,maison mallet freres cie,1938;1942,2,Maison Mallel Frères & Co ;; Maison Mallet Frères & Cie
C00330,"Maison Mosseri, Curie! & Co",maison mosseri curie co,1938,1,"Maison Mosseri, Curie! & Co"
C00331,"Mai son Sulzer Frères, en Egypte-",mai son sulzer freres egypte,1938;1947,2,"Mai son Sulzer Frères, en Egypte- ;; Maison Sulzer Frères"
C00332,"Maison d'Ameublement B. Pontremoli, S.A.E",maison ameublement b pontremoli s e,1938;1942;1947,3,"Maison d'Ameublement B. Pontremoli, S.A.E ;; Maison d'Ameublement. B. Pontremoli, S.A.E ;; Maison d'Ameublements B. Pontremoli, S.A.E ;; Maison d’Ameublement B. Pontremoli, S.A.E"
C00333,Maison de Banque J. N. Mosseri Figli & Co,maison banque j n mosseri figli co,1938;1942;1947;1950,4,"Maison de Banque J. N. Mosscri, Figli & Co ;; Maison de Banque J. N. Mosseri Figli & Co ;; Maison de Banque J. X. Mosseri Figli & Co"
C00334,"Maison « Les Fils cl 'Alfred Camp()~""",maison fils cl alfred camp,1938,1,"Maison « Les Fils cl 'Alfred Camp()~"""
C00335,"Maison « Les Fils de Zaketto Salama& Co. """,maison fils zaketto salama co,1938;1942;1947;1950,4,"Maison « Les Fils de Zaketto Salama& Co. "" ;; Maison «Les Fils de Zakello Salama & Co ;; Maison «Les Fils de Zaketto Salama & Co.» ;; Maison «Les Fils de Zaketto Salama .& Co.»"
C00336,Marché des Céréales au Sahel de Rod El Farag,marche cereales sahel rod el farag,1938,1,Marché des Céréales au Sahel de Rod El Farag
C00337,Mcss1·s. Gibson & Pauling (Foreign) Ltcl,mcss1 s gibson pauling foreign ltcl,1938,1,Mcss1·s. Gibson & Pauling (Foreign) Ltcl
C00338,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)",messrs dayies l38lle tclji co uyerpool,1938,1,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)"
C00339,Misr,misr,1938;1942;1947,3,Misr ;; Misr Aü·
C00340,"Misr Airworks, S.A.E",misr airworks s e,1938;1942;1947;1950,4,"Misr Air- work, S.A.E ;; Misr Airwork ;; Misr Airwork, S.A.E ;; Misr Airwork, S.A.E. el de la ;; Misr Airworks, S.A.E"
C00341,"The i\!isr Concretc Development Cy., S.A.E",i isr concretc development cy s e,1938;1942;1947;1950,4,"Misr Con crete Development Co ;; Misr Concrete Developmcnt Cy., S.J\..E ;; Misr Concrete Development Co., .S.A.E ;; Misr Concrete Development Co., S.A.E ;; Misr Concrete Development Cy., S.A.E ;; Misr Concrete Developmt'nt Cy., S.A.E ;; The Misr Concrele Development Co ;; The Misr Concrète Development Co., S.A.E ;; The i\!isr Concretc Development Cy., S.A.E"
C00342,Mission Er,mission er,1938,1,Mission Er
C00343,The Modern Buildings,modern buildings,1938;1942,2,Modern Buildings ;; The Modern Buildings
C00344,National ConLrnding Co. of EgypL cL de la Comrucrcial Bank of EgypL,national conlrnding co egypl cl comrucrcial bank egypl,1938,1,National ConLrnding Co. of EgypL cL de la Comrucrcial Bank of EgypL
C00345,National Contracting Co. of Egypt,national contracting co egypt,1938;1942;1947;1950,4,"National Conlracting Cy ;; National Contracting Co. of Egypt ;; The National Contracting Company of Egypt., S.A.E ;; The Na· tional Contracting Company of Egypt, S.A.E ;; Theational Contracting Co., S.A.E ;; ational Contrading Co. of Egypt"
C00346,"The National Ginning Co. of Egypt, S.A.E",national ginning co egypt s e,1938;1942;1947;1950,4,"Nalional Gin- ning Co ;; National Ginning Co ;; National Ginning Co. of Egypt ;; National Ginning Co. of Egypt, S.A ;; National Ginning Co. of Egypt, S.A.E ;; National Ginning Cy ;; National Ginning Cy. of Egypt ;; The Nalional Ginning Co, of Egypt, S.A ;; The National Ginning Co. of Egypt, S.A.E ;; The National Ginning Co. of Egypt. S.A.E"
C00347,Ncur,ncur,1938,1,Ncur
C00348,"Nile Oil Co., S.A.E",nile oil co s e,1938;1942,2,"Nilc Oil Co., S.A.E ;; Nile Oil Co. S.A.E ;; Nile Oil Co., S.A.E ;; Nile Oil Cy.. S.A.E ;; The Nile Oil Co. S.A.E"
C00349,Nippon Godo Bocki Kaislln. Ud. à I\,nippon godo bocki kaislln ud i,1938,1,Nippon Godo Bocki Kaislln. Ud. à I\
C00350,"Office Egyptien du Tuurisllle. S.E. Sedl,y, Ismail (Pacha), .\n!Jicn Premier lllinisfl·e",office egyptien tuurisllle s e sedl y ismail pacha n jicn premier lllinisfl e,1938,1,"Office Egyptien du Tuurisllle. S.E. Sedl,y, Ismail (Pacha), .\n!Jicn Premier lllinisfl·e"
C00351,Palestine & Egypt Lloyd Ltd,palestine egypt lloyd,1938,1,Palestine & Egypt Lloyd Ltd
C00352,Paris de la Banque d'Athènes),paris banque athenes,1938;1942,2,Paris de la Banque d'Athènes)
C00353,à Paris),paris,1938;1942,2,Paris) ;; à Paris)
C00354,Patronage de la Société BC'Ige d'Etudes el d'Expansion,patronage bc ige etudes el expansion,1938,1,Patronage de la Société BC'Ige d'Etudes el d'Expansion
C00355,"The Pharaonic Mail Lino, S.A.E",pharaonic mail lino s e,1938;1942,2,"Pbaraonic Mail Line, S.A.E ;; Pharaonic Mail Line ;; Pharaonic Mail Line, S.A.E ;; Pharaonice Mail Line ;; Pllaraonic Mail Line ;; Pllataonic Mail Line ;; The Pharaonic Mail Lino, S.A.E ;; The Pharaonie Mail Line, S.A.E ;; Thé Pharaonic Mail Line, S.A.E"
C00356,"Pcltoms, S. A. E",pcltoms s e,1938;1947,2,"Pcltoms, S. A. E ;; Peltoms, S.A.E"
C00357,S.A.E. Peltours,s e peltours,1938;1942;1947;1950,4,"Pel- tours, S.A.E ;; Peltours, S. A. E ;; Peltours, S.A.E ;; Peltours. S.A.E ;; S.A.E. Peltours"
C00358,"Permanente pour la Filature, le Tissage el les lndttst7·ies annexes CLLL 1\linistère elu Commerce el Lle l'industrie",permanente filature tissage el lndttst7 ies annexes clll 1 linistere elu commerce el lle industrie,1938,1,"Permanente pour la Filature, le Tissage el les lndttst7·ies annexes CLLL 1\linistère elu Commerce el Lle l'industrie"
C00359,"Phi- lips-Orient, S.A",phi lips orient s,1938;1942,2,"Phi- lips-Orient, S.A ;; Philips Orient, S.A"
C00360,Plage de Sahel,plage sahel,1938,1,Plage de Sahel
C00361,Pod-Sudan Forwarding Cy. Ltd,pod sudan forwarding cy,1938,1,Pod-Sudan Forwarding Cy. Ltd
C00362,Port-Said Salt Association Ltd,port said salt association,1938;1942;1947;1950,4,Porl-Said Salt Association Ltd ;; Port Said Salt Associa lion ;; Port Said Salt Associa- lion ;; Port Said Salt Association Ltd ;; Port-Said Salt Asso- ciation ;; Port-Said Salt Association Ltd ;; The Port-Said Salt Association Ltd
C00363,Pressage de Coton,pressage coton,1938;1942;1947,3,Pressage de Coton
C00364,"S . .-\.E. "" Ganz""",s e ganz,1938,1,"S . .-\.E. "" Ganz"""
C00365,"S. A. « Prahova » Societute Ap.onima Romana Pcntl'u Incluslt'ia si Comcl'lul Pr.trolului, Bucm",s prahova societute ap onima romana pcntl u incluslt ia si comcl lul pr trolului bucm,1938,1,"S. A. « Prahova » Societute Ap.onima Romana Pcntl'u Incluslt'ia si Comcl'lul Pr.trolului, Bucm"
C00366,S.A. Agricole ct Indus1ricllc d'Egyple ct clc la S.A. de Ntwigaliun Flm iule ct des Bateaux Onmibus,s agricole ct indus1ricllc egyple ct clc s ntwigaliun flm iule ct bateaux onmibus,1938,1,S.A. Agricole ct Indus1ricllc d'Egyple ct clc la S.A. de Ntwigaliun Flm iule ct des Bateaux Onmibus
C00367,"S.A. Immobili Riuniti, S.A.E",s immobili riuniti s e,1938;1947;1950,3,"S.A. Immobili Riu ni ti, S.A.E ;; S.A. Immobili Riuniti ;; S.A. Immobili Riuniti, S.A.E"
C00368,S.A. Immobilière des Ter- rains Guizeh et Rodah,s immobiliere ter rains guizeh rodah,1938;1942;1947;1950,4,S.A. Immobilière Terrain~ Guizeh et Rodah ;; S.A. Immobilière des Ter- rains Guizeh et Rodah ;; S.A. Immobilière des Terrains Ghizeh & Rodah ;; S.A. Immobilière des Terrains Ghizeh et Rodah ;; S.A. Immobilière des Terrains Guizch Rodah ;; S.A. Immobilière des Terrains Guizeh Rodah ;; S.A. Immobilière des Terrains Guizeh et Rodah ;; S.A. Immobilière des Terrains Guizeh& Rodah ;; S.A. Immobilière des Terrains Guizeh-Rodah ;; S.A. Immobilière des Terrains Guizeh· Rodah ;; S.A. Immobilièrl? des Terrains Ghizeh & Rodah ;; Société Immobilière des Terrains Guizeh-Rodah
C00369,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co,s immobiliere terrains guizch hoclnll el aclministmleur alexandria commercial co,1938,1,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co
C00370,S.A. Immobilière des Terrains Guizell n.odall,s immobiliere terrains guizell n odall,1938,1,S.A. Immobilière des Terrains Guizell n.odall
C00371,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation,s irrigation baliana el irrigation,1938,1,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation
C00372,"S.A. des Fibres Textiles, S.A.E",s fibres textiles s e,1938;1942;1950,3,"S.A. de Fibres Textiles, S.A.E ;; S.A. des Fibres Textiles, S.A.E ;; SA. des Fibres Textiles, S.A.E"
C00373,S.A. de \Vac!i 1\om-Om!Jo,s vac i 1 om om jo,1938,1,S.A. de \Vac!i 1\om-Om!Jo
C00374,S.A. des Bières Bomonti & Pyramides,s bieres bomonti pyramides,1938;1942;1947;1950,4,S.A. Bières Bomonti & Pyramides ;; S.A. des Bières Bomonti & Pyramides ;; S.A. des Bières Bomonti -& Pyramides ;; S.A. des Bières Bomonti et Pyramides ;; SA. des Bières Bomon- li el P\ramides
C00375,Société Anonyme des Chemins de Fer de la Basse E- gypte,chemins fer basse e gypte,1938;1942,2,"S.A. des Chemins de Fer de la Basse-Egyptc ;; SA, des Chemins de Fer de Ja Basse-Egvyple ;; SA. des Chemins de Fer de la Basse-Egvple ;; Société Anonyme des Chemins de Fer de la Basse E- gypte ;; Société Anonyme des Chemins de Fer de la Basse-Egvp- te"
C00376,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,s chemins i er 13assc egypte ct s tramways caire,1938,1,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire
C00377,S.A. des Cigm·eL Les Ciauaclis,s cigm el ciauaclis,1938,1,S.A. des Cigm·eL Les Ciauaclis
C00378,S.A. des Drogueries d'Egypte,s drogueries egypte,1938;1942;1947;1950,4,S.A. des Droguenes d'Egypt.e ;; S.A. des Drogueries cl'Egypte ;; S.A. des Drogueries d'Egypte
C00379,S.A. des Eaux elu Cail·e,s eaux elu cail e,1938,1,S.A. des Eaux elu Cail·e ;; S.A. des Eaux elu Caire
C00380,clc la S.A. des Halles Centrales cl'Egyple,clc s halles centrales cl egyple,1938;1942,2,S.A. des Halles Centrales cl'Egyptc ;; S.A. des Halles Centrales d’Egvple ;; clc la S.A. des Halles Centrales cl'Egyple
C00381,S.A. des Immcul.Jlcs de l'E,s immcul jlcs e,1938,1,S.A. des Immcul.Jlcs de l'E
C00382,S.A. des Monts cie,s monts cie,1938,1,S.A. des Monts cie
C00383,S.A. des Monts de Piété Egyptiens,s monts piete egyptiens,1938;1942;1947;1950,4,Monts de Piété Egyptiens ;; Monts de Piétés Egyptiens ;; S.A. des Monts de Piélé Egvptiens ;; S.A. des Monts de Piété Egvptiens ;; S.A. des Monts de Piété Egyptiens ;; S.A. les Monts de Piété Egyptiens ;; SA. des Monts de Piété Egvptiens
C00384,S.A. des Tcnes Hn1·cs d'Egypte,s tcnes hn1 cs egypte,1938,1,S.A. des Tcnes Hn1·cs d'Egypte
C00385,Société des Terres Rares d'Egypte,terres rares egypte,1938;1947;1950,3,"S.A. des Terres Rares d'Egypte, S.A.E ;; Société des Terres Rares d'Egypte"
