mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
1673,1942,P00723,Khachaba Sayed Mohamed,S.E. Khachaba Sayed Mohamed Pacha,pasha,s.e.,C01058,"Sociétlé Egyptienne pom le Développement et le Commerce cles Légumes, Fruits et Pleurs","Sociétlé Egyptienne pom le Développement et le Commerce cles Légumes, Fruits et Pleurs",president,0,,,,13,86
1674,1942,P00724,Khalil Aly El Gazzar,Khalil El Gazzar Bey,bey,,C00980,Ja So-ciété,Ja So-ciété,director,0,,,,13,86
1675,1942,P00385,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00619,Sénat,Sénat,president,0,,,,13,86
1676,1942,P00385,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C01240,cle la .Sociétlé Générale -de la Sucrerie,cle la .Sociétlé Générale -de la Sucrerie,president,0,,,,13,86
1677,1942,P00385,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00110,Raffinerie d'Egypte,Raffinerie d'Egypte,president,0,,,,13,86
1678,1942,P00385,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00207,The Egyptian Boncled Warehouses Cy Ltcl,Egyptian Bonclecl Warehouses Co. Ltcl,president,0,,,,13,86
1679,1942,P00385,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00852,'The Anglo-Egyptian Land Al,'The Anglo-Egyptian Land Al,president,0,,,,13,86
1680,1942,P00385,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00872,"AclminisLration de «Al-Charkn (L'Orient), S.A.E","AclminisLration de «Al-Charkn (L'Orient), S.A.E",council_member,0,,,,13,86
1681,1942,P00385,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C01008,S. A. de W.adi Kom-Ombo,S. A. de W.adi Kom-Ombo,council_member,0,,,,13,86
1682,1942,P00725,Kher Georges J,Kher Georges J,,,C01273,d·tl la S.A. Agricole et Industrielle d'EgypLe,d·tl la S.A. Agricole et Industrielle d'EgypLe,manager,0,,,,13,87
1683,1942,P00088,Klat Jules,Klat Jules Bey,bey,,C01198,cie ia Commission de l.a Bourse .cie. \ linl'l El Bassa!,cie ia Commission de l.a Bourse .cie. \ linl'l El Bassa!,member,0,,,,13,87
1684,1942,P00088,Klat Jules,Klat Jules Bey,bey,,C01172,Tl1P. AssociatE·ù Cotton Ginners,Tl1P. AssociatE·ù Cotton Ginners,president,0,,,,13,87
1685,1942,P00088,Klat Jules,Klat Jules Bey,bey,,C00983,Levant Bonclr•tl W.arr!1ouses Co,Levant Bonclr•tl W.arr!1ouses Co,president,0,,,,13,87
1686,1942,P00088,Klat Jules,Klat Jules Bey,bey,,C01289,i Rur·.alPS,i Rur·.alPS,president,0,,,,13,87
1687,1942,P00726,Lambiotte E,Lambiotte E,,,C00905,Banque Belge eL lnlernationale en Egyple,Banque Belge eL lnlernationale en Egyple,managing_director,0,,,,13,88
1688,1942,P00727,Landerer R,Landerer R,,,C01248,clr la S.A.E. <•La Fluviale»,clr la S.A.E. <•La Fluviale»,director,0,,,,13,88
1689,1942,P00091,Lascaris Mario,Lascaris Mario A,,,C01222,cl'Adminislralion dr la Banque d'Athènes en,cl'Adminislralion dr la Banque d'Athènes en,president,0,,,,13,88
1690,1942,P00728,Egypt,Egypte,,,C01280,"elu Consril d'Ad>minisll""alion Li<' Tl1r GaiJIJari l.and Company. S.A","elu Consril d'Ad>minisll""alion Li<' Tl1r GaiJIJari l.and Company. S.A",president,0,,,,13,88
1691,1942,P00729,Lefrère Lucien,Lefrère Lucien,,,C00963,Honorairr üu f,Honorairr üu f,manager,0,,,,13,88
1692,1942,P00399,Lemarquis J,Lemarquis J,,,C00878,AclministraLion de la Société Générale des Sucreries rt de la Raffinerie cl'Egypte,AclministraLion de la Société Générale des Sucreries rt de la Raffinerie cl'Egypte,council_member,0,,,,13,88
1693,1942,P00730,Leport Henry,Leport Henry,,,C01231,clc la .\Jational lnsurance Co. ')f,clc la .\Jational lnsurance Co. ')f,director,0,,,,13,88
1694,1942,P00401,Levi 1. G,Levi 1. G,,,C00854,'al de la Statistique Egyptienne,'al de la Statistique Egyptienne,general_manager,0,,,,13,89
1695,1942,P00401,Levi 1. G,Levi 1. G,,,C00078,Fédération Egyptienne des Industries,Fédération Egyptienne des Industries,delegate,0,,,,13,89
1696,1942,P00401,Levi 1. G,Levi 1. G,,,C01099,Société de Statistique •de Paris,Société de Statistique •de Paris,member,0,,,,13,89
1697,1942,P00401,Levi 1. G,Levi 1. G,,,C01099,Société de Statistique •de Paris,Société de Statistique •de Paris,partner,0,,,,13,89
1698,1942,P00401,Levi 1. G,Levi 1. G,,,C00942,"Egypti.an Neon Light Co., S.A.E. et .cJu Syndicat drs Obligataires dr la Société Générale clrs .Sucrrrirs Pl clr la Haffinrrir d'Egypte","Egypti.an Neon Light Co., S.A.E. et .cJu Syndicat drs Obligataires dr la Société Générale clrs .Sucrrrirs Pl clr la Haffinrrir d'Egypte",director,0,,,,13,89
1699,1942,P00731,Levi Rolf,Levi Rolf,,,C00925,"Conseil cl'Aclminislration de la Trading Industrial Corp., S.A.E","Conseil cl'Aclminislration de la Trading Industrial Corp., S.A.E",member,0,,,,13,89
1700,1942,P00093,Lian Alfred,Lian Alfred,,,C00881,Administration .cie l'Egyptian .Salt & Soda Co,Administration .cie l'Egyptian .Salt & Soda Co,president,0,,,,13,89
1701,1942,P00093,Lian Alfred,Lian Alfred,,,C01082,Société Finaneièrr rl Jnchtslrielle cl'Egypte,Société Finaneièrr rl Jnchtslrielle cl'Egypte,president,0,,,,13,89
1702,1942,P00093,Lian Alfred,Lian Alfred,,,C01181,United Eg.yplian Sad!,United Eg.yplian Sad!,president,0,,,,13,89
1703,1942,P00093,Lian Alfred,Lian Alfred,,,C01097,Société Viticole& VinicolP cl'Egyptr,Société Viticole& VinicolP cl'Egyptr,president,0,,,,13,89
1704,1942,P00405,Lloyd John Evans,Lloyd John Evans,,,C01185,Webbs (Aberbeeg) Ucl. (de .South W.ales),Webbs (Aberbeeg) Ucl. (de .South W.ales),president,0,,,,13,89
1705,1942,P00405,Lloyd John Evans,Lloyd John Evans,,,C01144,The Cotton Spinning & Doubling Co. (Oberleutensdorf) Ltcl,The Cotton Spinning & Doubling Co. (Oberleutensdorf) Ltcl,president,0,,,,13,89
1706,1942,P00732,Messrs. Davies,Messrs. Davies,,,C01143,The Choremi Benachi Cotton Co. (Alexandria),The Choremi Benachi Cotton Co. (Alexandria),president,0,,,,13,89
1707,1942,P00733,Lombard Albert,Lombard Albert,,,C01210,cl' Administration du Crédit Immobiliel' .Suisse-Egyptien,cl' Administration du Crédit Immobiliel' .Suisse-Egyptien,council_member,0,,,,13,89
1708,1942,P00734,Lombardo Cesare,Lombardo Cesare,,,C01264,dr la Sociél1é des Autobus du Nord el dr la Str,dr la Sociél1é des Autobus du Nord el dr la Str,managing_director,0,,,,13,90
1709,1942,P00734,Lombardo Cesare,Lombardo Cesare,,,C00902,Autobus ùu Cairr,Autobus ùu Cairr,managing_director,0,,,,13,90
1710,1942,P00409,Lombardo Hugo,Lombardo Hugo,,,C01051,Sociét(,Sociét(,delegate,0,,,,13,90
1711,1942,P00409,Lombardo Hugo,Lombardo Hugo,,,C00593,Société des Autobus du Nord,Autobus du Nord,delegate,0,,,,13,90
1712,1942,P00409,Lombardo Hugo,Lombardo Hugo,,,C01054,Sociét-é des Autobus dtl C,Sociét-é des Autobus dtl C,delegate,0,,,,13,90
1713,1942,P00095,Lowe A. J,Lowe,,,C01267,dti Conseil cl'Aclministrat.ion ·cl<' la S.A.E. Carha,dti Conseil cl'Aclministrat.ion ·cl<' la S.A.E. Carha,president,0,,,,13,90
1714,1942,P00095,Lowe A. J,Lowe,,,C00432,Port-Said Salt Association Ltd,Port Said Salt Assoeiatiou,president,0,,,,13,90
1715,1942,P00095,Lowe A. J,Lowe,,,C01129,"Sté. dr-s Produits Centrifugr""s en CimenL","Sté. dr-s Produits Centrifugr""s en CimenL",president,0,,,,13,90
1716,1942,P00413,Lumbroso J,Lumbroso,,,C01324,rl'Aclminist.ration cle 'l'he Alexanclria Exchang·r Co. Ltcl. r1 rlr l'AlPxanclri.a & Ramleh Rail·ways Co,rl'Aclminist.ration cle 'l'he Alexanclria Exchang·r Co. Ltcl. r1 rlr l'AlPxanclri.a & Ramleh Rail·ways Co,council_member,0,,,,13,90
1717,1942,P00735,Mac Culloch Norman G,Mac Culloch Norman G,,,C01359,"ùu Conseil Ll'Adminiskation de la Sociét·é C.alilornia Egyptienne de Pétroles, S.A.E","ùu Conseil Ll'Adminiskation de la Sociét·é C.alilornia Egyptienne de Pétroles, S.A.E",member,0,,,,13,90
1718,1942,P00416,Mac Ewen William G,Mac Ewen William G,,,C00690,"The Nile Ginning Co., S.A.E",The Nile Ginning Co. (S.A.),director,0,,,,13,90
1719,1942,P00736,Mackenzie W,Mackenzie W,,,C01271,dt• l.a .. \Jaison Peel & Co. Ltd,dt• l.a .. \Jaison Peel & Co. Ltd,director,0,,,,13,90
1720,1942,P00736,Mackenzie W,Mackenzie W,,,C00996,"Minieh Ginning Co. Ucl. et cle la ((Fluviale"" S.A.E","Minieh Ginning Co. Ucl. et cle la ((Fluviale"" S.A.E",director,0,,,,13,90
1721,1942,P00737,Maggiar G,Maggiar G,,,C01221,cl'Adminislralion clt-' la S.A. {les Monts de Piété~ ~gyptiens,cl'Adminislralion clt-' la S.A. {les Monts de Piété~ ~gyptiens,council_member,0,,,,13,91
1722,1942,P00738,Mahmoud Eff. Fahmy,Mahmoud Eff. Fahmy,,,C01253,d1· 'l'hP .i\li1Prl \'IL1ssa Agrnc~,d1· 'l'hP .i\li1Prl \'IL1ssa Agrnc~,director,0,,,,13,91
1723,1942,P00739,Maksud Emile,Maksud Emile,,,C00858,-Dr•Ji(•gut'· <lt· Tllf' 8!-!~'J>Iian t,-Dr•Ji(•gut'· <lt· Tllf' 8!-!~'J>Iian t,director,0,,,,13,91
1724,1942,P00216,Wilkinson Peter,Malone Peter,,,C01193,"ci'Administrali<lll dt' Tlle Hinshelwood Painl & Oil Co. of Egypl, S.A.E","ci'Administrali<lll dt' Tlle Hinshelwood Painl & Oil Co. of Egypl, S.A.E",president,0,,,,13,91
1725,1942,P00740,Marcarian A. D,Marcarian A. D,,,C01229,cl<· 'l'hf' Egyptian Neon Light Co .. S.A.~,cl<· 'l'hf' Egyptian Neon Light Co .. S.A.~,director,0,,,,13,91
1726,1942,P00099,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00908,Banqur Belge et Inlt··rnaLiona!P ·\'n Eg\'j1ll',Banqur Belge et Inlt··rnaLiona!P ·\'n Eg\'j1ll',vice_president,0,,,,13,92
1727,1942,P00099,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C01116,"Soeiél•t' (h\n,L","Soeiél•t' (h\n,L",vice_president,0,,,,13,92
1728,1942,P00099,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C01188,](hedivial \lail Line Co,](hedivial \lail Line Co,vice_president,0,,,,13,92
1729,1942,P00741,GEP,GEP,,,C01096,"Société Roumaine «Prahova)) Societate Anonima Romana Pentru Jndustria di Comertul Petrolului, Bucarest","Société Roumaine «Prahova)) Societate Anonima Romana Pentru Jndustria di Comertul Petrolului, Bucarest",managing_director,0,,,,13,93
1730,1942,P00742,MBSsiqua B,MBSsiqua B,,,C01262,dr Ja. S.A. etes Drogueries d'Egypte,dr Ja. S.A. etes Drogueries d'Egypte,managing_director,0,,,,13,93
1731,1942,P00437,Messiqua Marcel,Messiqua Marcel,,,C00012,Alexandria Pressing Co,Alexandria Pressing,director,0,,,,13,93
1732,1942,P00437,Messiqua Marcel,Messiqua Marcel,,,C00886,Airxandri.a Tnsuranct·' Co,Airxandri.a Tnsurance Co,director,0,,,,13,93
1733,1942,P00437,Messiqua Marcel,Messiqua Marcel,,,C01095,Société N·ationalr du Papirr,Société N·ationalr du Papirr,director,0,,,,13,93
1734,1942,P00743,Metwalli,Metwalli,,,C00870,"AclminisL1·aL.ion lit' la Sor·it-'1.(' Commerciale Bulgaro-Egypt.ienne, S.A.E","AclminisL1·aL.ion lit' la Sor·it-'1.(' Commerciale Bulgaro-Egypt.ienne, S.A.E",council_member,0,,,,13,93
1735,1942,P00443,Misrahi Albert,Misrahi Albert,,,C01354,"ÜP la Sociélé ùe Ml' lallurgie Egyptienne, S.A.E","ÜP la Sociélé ùe Ml' lallurgie Egyptienne, S.A.E",director,0,,,,13,93
1736,1942,P00443,Misrahi Albert,Misrahi Albert,,,C00886,Airxandri.a Tnsuranct·' Co,Airxandri.a Tnsuranct·' Co,director,0,,,,13,93
1737,1942,P00445,Mitarachi Th,Mitarachi Th,,,C00875,AclminislraLion cle la Banque d'Athènes,AclminislraLion cle la Banque d'Athènes,member,0,,,,13,93
1738,1942,P00445,Mitarachi Th,Mitarachi Th,,,C01014,S.A. dr l\eltoyage et Prrssage dr Coton,S.A. dr l\eltoyage et Prrssage dr Coton,member,0,,,,13,93
1739,1942,P00744,Moharrem Osman,S.E. Moharrem Osman Pacha,pasha,s.e.,C01114,"SocjréM Vilicole et Vinicolt• d'Egypt.e, S.A.E","SocjréM Vilicole et Vinicolt• d'Egypt.e, S.A.E",director,0,,,,13,95
1740,1942,P00745,Monchicourt André G,Monchicourt André G,,,C01338,tl'A.rtminisLration de la S.A. drs,tl'A.rtminisLration de la S.A. drs,council_member,0,,,,13,95
1741,1942,P00450,Monnerat E,Monnerat E,,,C00304,Cie. Frigorifi.que cl'Egypt!,Cie. Frigorifi.que cl'Egypt!,member,0,,,,13,95
1742,1942,P00454,Moreau E,Moreau E,,,C00973,"J.a Banque de Paris rt des Pays-Bas, Men1- bre du Conseil d'Adminislralion du Crédit Foncier Egyp· tien","J.a Banque de Paris rt des Pays-Bas, Men1- bre du Conseil d'Adminislralion du Crédit Foncier Egyp· tien",president,0,,,,13,95
1743,1942,P00746,Moriatti Georges,Moriatti Georges,,,C00915,Ci('. Generale Egyptienne -df's P(·lrolr>s (Cogep) S.A.E,Ci('. Generale Egyptienne -df's P(·lrolr>s (Cogep) S.A.E,director,0,,,,13,95
1744,1942,P00747,Morpurgo Gustave,Morpurgo Gustave,,,C01255,"dP la Pinto Cotlon Co., S.A.E. et","dP la Pinto Cotlon Co., S.A.E. et",director,0,,,,13,95
1745,1942,P00747,Morpurgo Gustave,Morpurgo Gustave,,,C00972,J'Upper Egypt. Ginning Co .. S.A.E,J'Upper Egypt. Ginning Co .. S.A.E,director,0,,,,13,95
1746,1942,P00748,Mosseri Albert Vita,Mosseri Albert Vita,,,C01258,dP la \1aison dP Banque .J. .\i. M.osseri Figli & Co,dP la \1aison dP Banque .J. .\i. M.osseri Figli & Co,partner,0,,,,13,95
1747,1942,P00749,Mosseri Guido J,Mosseri Guido,,,C01139,The Anglo-Belgian Co. of Egypl Lld,The Anglo-Belgian Co. of Egypl Lld,director,0,,,,13,95
1748,1942,P00749,Mosseri Guido J,Mosseri Guido,,,C01138,The Anglo-8gyptian Land Allotment Co,The Anglo-8gyptian Land Allotment Co,director,0,,,,13,95
1749,1942,P00749,Mosseri Guido J,Mosseri Guido,,,C00678,The Fayoum Light Railways Co,The Fayoum Light RaitwaYs Co,director,0,,,,13,95
1750,1942,P00750,Mosseri Henri Victor,Mosseri Henry Victor,,,C00950,FédéraLion Internationale des Techniciens Agronomes,FédéraLion Internationale des Techniciens Agronomes,director,0,,,,13,95
1751,1942,P00750,Mosseri Henri Victor,Mosseri Henry Victor,,,C00862,-Déltégué de l'Anglo-Egyp Lian Land Allotment Co,-Déltégué de l'Anglo-Egyp Lian Land Allotment Co,director,0,,,,13,95
1752,1942,P00750,Mosseri Henri Victor,Mosseri Henry Victor,,,C01164,The Trac Lor & Engmeering Co,The Trac Lor & Engmeering Co,director,0,,,,13,95
1753,1942,P00750,Mosseri Henri Victor,Mosseri Henry Victor,,,C01019,S.A.E. FinancièrP Pt Immobilière,S.A.E. FinancièrP Pt Immobilière,director,0,,,,13,95
1754,1942,P00750,Mosseri Henri Victor,Mosseri Henry Victor,,,C00276,The Anglo-Belgian Co,The Anglo-Belgian Co,director,0,,,,13,95
1755,1942,P00750,Mosseri Henri Victor,Mosseri Henry Victor,,,C01175,"Tlw Egyplian Copper Worl<s, de la","Tlw Egyplian Copper Worl<s, de la",director,0,,,,13,95
1756,1942,P00751,Mosseri E. Humbert J,Mosseri E. Humbert J,,,C01278,elu Consei.l d'Administration de la Cairo Land & Fin.anc1aJ Co,elu Consei.l d'Administration de la Cairo Land & Fin.anc1aJ Co,member,0,,,,13,96
1757,1942,P00463,Mosseri Joseph Vita,Mosseri Joseph Vita,,,C00390,"Josy Film, S.A.E","Josy Film, S.A.E",vice_president,0,,,,13,96
1758,1942,P00463,Mosseri Joseph Vita,Mosseri Joseph Vita,,,C00390,"Josy Film, S.A.E","Josy Film, S.A.E",delegate,0,,,,13,96
1759,1942,P00107,Mosseri Maurice N,Mosseri Maurice N,,,C01131,Syndicat des Obligataires de la ~ocit•tf) Général~ des Sucreries,Syndicat des Obligataires de la ~ocit•tf) Général~ des Sucreries,president,0,,,,13,96
1760,1942,P00107,Mosseri Maurice N,Mosseri Maurice N,,,C01004,Raffinerie cl'Egyple,Raffinerie cl'Egyple,president,0,,,,13,96
1761,1942,P00107,Mosseri Maurice N,Mosseri Maurice N,,,C01235,cle Ja Soci1été des Grands H6t.els d'8gyple,cle Ja Soci1été des Grands H6t.els d'8gyple,director,0,,,,13,96
1762,1942,P00107,Mosseri Maurice N,Mosseri Maurice N,,,C00022,The Anglo-Egyptian Land Allotment Co,Anglo Egyptian Land AllaLment,director,0,,,,13,96
1763,1942,P00107,Mosseri Maurice N,Mosseri Maurice N,,,C00944,Egyptürn Finance Co,Egyptürn Finance Co,director,0,,,,13,96
1764,1942,P00107,Mosseri Maurice N,Mosseri Maurice N,,,C01024,S.E. de Tissage eL,S.E. de Tissage eL,director,0,,,,13,96
1765,1942,P00752,Mouratiadï C.M,Mouratiadï C.M,,,C01344,~a Communauté Ii eUéniq-ue du ·CaJiTe,~a Communauté Ii eUéniq-ue du ·CaJiTe,vice_president,0,,,,13,96
1766,1942,P00752,Mouratiadï C.M,Mouratiadï C.M,,,C00910,CToix Ro-ug,CToix Ro-ug,president,0,,,,13,96
1767,1942,P00752,Mouratiadï C.M,Mouratiadï C.M,,,C00863,-Délég·ue de IR C J·own-Bri'vvery,-Délég·ue de IR C J·own-Bri'vvery,president,0,,,,13,96
1768,1942,P00752,Mouratiadï C.M,Mouratiadï C.M,,,C00863,-Délég·ue de IR C J·own-Bri'vvery,-Délég·ue de IR C J·own-Bri'vvery,director,0,,,,13,96
1769,1942,P00752,Mouratiadï C.M,Mouratiadï C.M,,,C01044,SociéLé Franco-Egyptienne d'lmportation el de la Sociél,SociéLé Franco-Egyptienne d'lmportation el de la Sociél,president,0,,,,13,96
1770,1942,P00752,Mouratiadï C.M,Mouratiadï C.M,,,C01044,SociéLé Franco-Egyptienne d'lmportation el de la Sociél,SociéLé Franco-Egyptienne d'lmportation el de la Sociél,director,0,,,,13,96
1771,1942,P00753,Muller E,Muller E,,,C01211,cl'AclminisLration de lél ~ationa.l Ginning Co. oJ Egypl,cl'AclminisLration de lél ~ationa.l Ginning Co. oJ Egypl,member,0,,,,13,96
1772,1942,P00754,Mullet,Mullet,,,C00860,"-Dél2· gué cle The Cairo Electric R.ailways & Heliopolis Oas-es Co., rte The Africa.n Enterprise ,& Development Co","-Dél2· gué cle The Cairo Electric R.ailways & Heliopolis Oas-es Co., rte The Africa.n Enterprise ,& Development Co",director,0,,,,13,96
1773,1942,P00754,Mullet,Mullet,,,C01075,Société Egyptienne d'Elec l.ricité,Société Egyptienne d'Elec l.ricité,director,0,,,,13,96
1774,1942,P00754,Mullet,Mullet,,,C00144,!.a Société Anonyme des Tramways du Caire,!.a Société Anonyme des Tramways du Caire,director,0,,,,13,96
1775,1942,P00754,Mullet,Mullet,,,C01057,SociétJé Anonyme des Chemins de Fer de la Basse-E.gypte eL de The Cairo Suburban Building Land Co,SociétJé Anonyme des Chemins de Fer de la Basse-E.gypte eL de The Cairo Suburban Building Land Co,director,0,,,,13,96
1776,1942,P00755,Murat E,Murat E,,,C00384,Industrie du Froid,Industrie du Froid,director,0,,,,13,97
1777,1942,P00756,Mussa Albert,Mussa Albert,,,C01234,"cle 'l'he AIJJert. ,,Vlussa Agency & Stevedoring Co., S.A.E","cle 'l'he AIJJert. ,,Vlussa Agency & Stevedoring Co., S.A.E",delegate,0,,,,13,97
1778,1942,P00757,Mustaki Armand,Mustaki Armand,,,C00995,"Manufacture de Textiles Egypt-iens, S.A.E","Manufacture de Textiles Egypt-iens, S.A.E",delegate,0,,,,13,97
1779,1942,P00757,Mustaki Armand,Mustaki Armand,,,C00284,Banque d'Athènes,"Banque d'Athènes, S.A",director,0,,,,13,97
1780,1942,P00757,Mustaki Armand,Mustaki Armand,,,C01313,"lndusL!'ie .Vleunière d'Alexandrie, S.A.E","lndusL!'ie .Vleunière d'Alexandrie, S.A.E",director,0,,,,13,97
1781,1942,P00757,Mustaki Armand,Mustaki Armand,,,C01032,Soci<élé Egyptienne d'Entreprises Urbaines et Rurales,Soci<élé Egyptienne d'Entreprises Urbaines et Rurales,director,0,,,,13,97
1782,1942,P00758,Nacamuli Albert,Nacamuli Albert,,,C01043,SociéLt'~ Egyptiennl~ de Placements eL de Crédit,SociéLt'~ Egyptiennl~ de Placements eL de Crédit,delegate,0,,,,13,97
1783,1942,P00758,Nacamuli Albert,Nacamuli Albert,,,C01084,Société Générale Immobilière,Société Générale Immobilière,director,0,,,,13,97
1784,1942,P00759,Nacamuli Isaac,Nacamuli Isaac,,,C01215,cl'Aclministration de la .Société Egyplienn.e des Placements,cl'Aclministration de la .Société Egyplienn.e des Placements,president,0,,,,13,97
1785,1942,P00759,Nacamuli Isaac,Nacamuli Isaac,,,C00322,Crédit,Crédit,president,0,,,,13,97
1786,1942,P00759,Nacamuli Isaac,Nacamuli Isaac,,,C01128,Sté. Gén. lmmob.ilière,Sté. Gén. lmmob.ilière,director,0,,,,13,97
1787,1942,P00759,Nacamuli Isaac,Nacamuli Isaac,,,C01128,Sté. Gén. lmmob.ilière,Sté. Gén. lmmob.ilière,president,0,,,,13,97
1788,1942,P00760,Nachaat Hassan,S.E. Nachaat Hassan Pacha,pasha,s.e.,C01346,"~il d'Administration rlr> la Société Nationale du Papier, S.A.E","~il d'Administration rlr> la Société Nationale du Papier, S.A.E",president,0,,,,13,97
1789,1942,P00761,Franco-Egyptienne de Soieries,Franco-Egyptienne de Soieries,,,C01352,"·~te ia Sociét-(~ Franco-Egyptienne dr Soieries, S.A.E","·~te ia Sociét-(~ Franco-Egyptienne dr Soieries, S.A.E",director,0,,,,13,97
1790,1942,P00475,Nahman Armand V,Nahman Armand V,,,C00362,"Gharbieh Ginning Co., S.A.E","Gharbieh Ginning Co., S.A.E",director,0,,,,13,97
1791,1942,P00475,Nahman Armand V,Nahman Armand V,,,C00703,The Upper Egypt Ginning Co,The Upper Egypt Ginning Co,director,0,,,,13,97
1792,1942,P00475,Nahman Armand V,Nahman Armand V,,,C01105,Société des'l'erres Rares ci'Egyptr,Société des'l'erres Rares ci'Egyptr,director,0,,,,13,97
1793,1942,P00762,Neuville Paul,Neuville Paul,,,C01249,"clr la Soci1été Vit.icolP et VinicoiPù'Egypte, S.A.E","clr la Soci1été Vit.icolP et VinicoiPù'Egypte, S.A.E",director,0,,,,13,98
1794,1942,P00480,Nichols D,Nichols D,,,C01296,ion de la Société des Autobus de Bébéra el de Garbieh,ion de la Société des Autobus de Bébéra el de Garbieh,member,0,,,,13,98
1795,1942,P00763,Nyegaard A,Nyegaard A,,,C00899,"Artminisl!'.al.ion du Comptolr,d.es ·Ciments eL Adminislraleur-Dirr~cteul' dP la Société do","Artminisl!'.al.ion du Comptolr,d.es ·Ciments eL Adminislraleur-Dirr~cteul' dP la Société do",member,0,,,,13,98
1796,1942,P00764,Papastratos E,Papastratos E,,,C01064,Société 1<Cigarettes NestrP' Gi.ana·clis>>,Société 1<Cigarettes NestrP' Gi.ana·clis>>,director,0,,,,13,98
1797,1942,P00765,Paskelier Joseph,Paskelier Joseph,,,C01263,dr la Banque Misr (France),dr la Banque Misr (France),director,0,,,,13,98
1798,1942,P00766,Passardi Renato,Passardi Renato,,,C01017,S.A.E. de l'Industrie Fibres Textiles,S.A.E Industrie Fibres Textiles,director,0,,,,13,98
1799,1942,P00767,Pathy Georges,Pathy Polnauer Georges,,,C00888,Alex.anclria,Alex.anclria,manager,0,,,,13,99
1800,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C01201,"cie la Société Hongro-Egyptienne pour le Commerce, S.A","cie la Société Hongro-Egyptienne pour le Commerce, S.A",vice_president,0,,,,13,99
1801,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C01103,Société des Autobus elu Caire,Société des Autobus elu Caire,vice_president,0,,,,13,99
1802,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C01102,Société des Autobus ci'Alrxandrie,Société des Autobus ci'Alrxandrie,vice_president,0,,,,13,99
1803,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C01246,"clfl l'Alexandria ~avigation Co., S.A.E","clfl l'Alexandria ~avigation Co., S.A.E",managing_director,0,,,,13,99
1804,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C00893,Alexandria Na vig.ation Co. (London) Ltd,Alexandria Na vig.ation Co. (London) Ltd,managing_director,0,,,,13,99
1805,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C01130,Sté. lndusl.rielle el Commerciale d'Egypte 1SICO) S.A.E,Sté. lndusl.rielle el Commerciale d'Egypte 1SICO) S.A.E,managing_director,0,,,,13,99
1806,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C00895,Alexanrtria Lifc lnsurancc Co,Alexanrtria Lifc lnsurancc Co,managing_director,0,,,,13,99
1807,1942,P00768,Pathy Polnauer Lé\dislas,Pathy Polnauer Lé\dislas,,,C01048,Sociél·é Lies A ni oln.rs elu l\ orel,Sociél·é Lies A ni oln.rs elu l\ orel,managing_director,0,,,,13,99
1808,1942,P00116,Pegna E,Pegna E,,,C00208,Egyptian Bonded Warehouses Co. Ltd,Egyptian Bonded Warehousrs Co,director,0,,,,13,99
1809,1942,P00116,Pegna E,Pegna E,,,C01156,The Levanl Brmclrcl Co. cl J>résiclenl cle J'Aiexanclria Central Buildings,The Levanl Brmclrcl Co. cl J>résiclenl cle J'Aiexanclria Central Buildings,director,0,,,,13,99
1810,1942,P00769,Philp E. L,Philp E.L,,,C00992,Llr .la Eatr 1<,Llr .la Eatr 1<,director,0,,,,13,99
1811,1942,P00770,Pierrakos Nicolas,Pierrakos Nicolas,,,C01332,"rrSo.ci•élé Viticole ri Yinicole d'Egypte, S.A.E.n","rrSo.ci•élé Viticole ri Yinicole d'Egypte, S.A.E.n",vice_president,0,,,,13,100
1812,1942,P00770,Pierrakos Nicolas,Pierrakos Nicolas,,,C01343,wNeslor Gianaclis (Agricultur.al & Commercial) Limited»,wNeslor Gianaclis (Agricultur.al & Commercial) Limited»,president,0,,,,13,100
