mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
668,1938,P00305,El-Toul hy Abdel Fattah Taha,El-Toul hy Abdel Fattah Taha,,,C00730,"Toul<hy's Co. for Sundl'ies and Toys, S.A.F","Toul<hy's Co. for Sundl'ies and Toys, S.A.F",director,0,,,,9,264
669,1938,P00306,EI-Toukhy El Sayed Ahmed,EI-Toukhy El Sayed Ahmed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",director,0,,,,9,264
670,1938,P00307,EI-Tould1y Hassan Ahmed,EI-Tould1y Hassan Ahmed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",president,0,,,,9,264
671,1938,P00307,EI-Tould1y Hassan Ahmed,EI-Tould1y Hassan Ahmed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",managing_director,0,,,,9,264
672,1938,P00308,EI-Toukhy Mohamed Ahmed,EI-Toukhy Mohamed Ahmed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries and Toys, S.A.E",director,0,,,,9,264
673,1938,P00309,El-Toul hy Taha Ahmed,El-Toul hy Taha Ahmed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",director,0,,,,9,264
674,1938,P00310,El Zayat,El Zayat,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",vice_president,0,,,,9,264
675,1938,P00311,Empain M. le Bar-on Jean,Empain M. le Bar-on Jean,,,C00653,The Cairo Electl'ic Railways & Heliopolis Oases Co,The Cairo Electl'ic Railways & Heliopolis Oases Co,president,0,,,,9,264
676,1938,P00311,Empain M. le Bar-on Jean,Empain M. le Bar-on Jean,,,C00638,The African Enterprise &,The African Enterprise &,president,0,,,,9,264
677,1938,P00312,Empain Baron Louis,Empain M. le Baron Louis,,,C00833,nombreuses sociétés belges et étrangères,nombreuses sociétés belges et étrangères,director,0,,,,9,265
678,1938,P00313,Empedocles Gregory,Empedocles Gregory,,,C00320,Commercial Bank of the Near East,Commercial Bank of the Near East,director,0,,,,9,265
679,1938,P00314,Epaulat·d P,Epaulat·d P,,,C00273,Agence du Crédit Lyonnais à Alexandrie,Agence du Crédit Lyonnais à Alexandrie,manager,0,,,,9,265
680,1938,P00314,Epaulat·d P,Epaulat·d P,,,C00578,"Société Immobilièred'Alexandrie, S.A.E",Société Immobilièred'Alexandrie,director,0,,,,9,265
681,1938,P00315,Erfan Mohamed,El'fan Mohamed Bey,bey,,C00212,The Egyptian Enterprise & Development Co,The Egyptian Enterprise & Development Co,director,0,,,,9,265
682,1938,P00316,El'l'era Isaac,El'l'era Isaac,,,C00131,Salonica Cigarette Co,Salonica Cigarette Co,director,0,,,,9,265
683,1938,P00316,El'l'era Isaac,El'l'era Isaac,,,C00369,Fédération des Industries du Tabac,Fédération des Industries du Tabac,vice_president,0,,,,9,265
684,1938,P00317,Bassal,Bassal,,,C00437,Plage de Sahel,Plage de Sahel,manager,0,,,,9,265
685,1938,P00318,El Borollos,El Borollos,,,C00599,Société des Autobus de Béhéra,Société des Autobus de Béhéra,director,0,,,,9,265
686,1938,P00318,El Borollos,El Borollos,,,C00372,Gharbieh,Gharbieh,director,0,,,,9,265
687,1938,P00319,Eslabt•ool{ Edward Lewis,Eslabt•ool{ Edward Lewis,,,C00618,"The Standard Oil Co. of Egypt, S.A","The Standard Oil Co. of Egypt, S,A",director,0,,,,9,265
688,1938,P00320,Eugenicli E,Eugenicli E,,,C00302,Banquecl' Athènes,Banquecl' Athènes,director,0,,,,9,265
689,1938,P00321,Eves II. B. Heath,Eves II. B. Heath,,,C00288,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,director,0,,,,9,265
690,1938,P00322,Exbrayal,Exbrayal,,,C00300,Banque de l'Union Parisienne,Banque de l'Union Parisienne,director,0,,,,9,265
691,1938,P00322,Exbrayal,Exbrayal,,,C00297,Banque d'Athènes,Banque d'Athènes,vice_president,0,,,,9,265
692,1938,P00322,Exbrayal,Exbrayal,,,C00319,Comité de Parisùe la Banque d'Athènes),Comité de Parisùe la Banque d'Athènes),president,0,,,,9,265
693,1938,P00323,Ezri Emmanuel,Ezri Emmanuel,,,C00816,ln Société des Biens de Rapport cl' Egypte,ln Société des Biens de Rapport cl' Egypte,director,0,,,,9,265
694,1938,P00323,Ezri Emmanuel,Ezri Emmanuel,,,C00816,ln Société des Biens de Rapport cl' Egypte,ln Société des Biens de Rapport cl' Egypte,manager,0,,,,9,265
695,1938,P00324,Fahmi Gallini l~acha,S.E. Fahmi Gallini l~acha,,s.e.,C00335,Crédit Agricole cL du CrédiL llypoLhécaim Egyptien,Crédit Agricole cL du CrédiL llypoLhécaim Egyptien,director,0,,,,9,266
696,1938,P00324,Fahmi Gallini l~acha,S.E. Fahmi Gallini l~acha,,s.e.,C00530,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,member,0,,,,9,266
697,1938,P00325,Faklll'i Mahmoud,S.E. Faklll'i Mahmoud Pacha,pasha,s.e.,C00270,Adn1inisLraiion de The Cairo Elcclric Hailways & Heliopolis Oascs Co. cL de la S.A. des Eaux du Caire,Adn1inisLraiion de The Cairo Elcclric Hailways & Heliopolis Oascs Co. cL de la S.A. des Eaux du Caire,council_member,0,,,,9,266
698,1938,P00326,Fannc•· William Rogm·s,Fannc•· William Rogm·s,,,C00687,The General AcciclcnL Fire & Lifc Assurance Corp. Lld,The General AcciclcnL Fire & Lifc Assurance Corp. Lld,member,0,,,,9,266
699,1938,P00327,Fa•·ahat Vila,Fa•·ahat Vila,,,C00747,"\dminisLraLion de la S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E","\dminisLraLion de la S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E",member,0,,,,9,266
700,1938,P00328,Fat·ghaly,Fat·ghaly,,,C00271,AdwinisLrution de lu S. A. des Presses Libres Egyplie11ncs,AdwinisLrution de lu S. A. des Presses Libres Egyplie11ncs,council_member,0,,,,9,266
701,1938,P00328,Fat·ghaly,Fat·ghaly,,,C00475,S.A. des Tcnes Hn1·cs d'Egypte,S.A. des Tcnes Hn1·cs d'Egypte,council_member,0,,,,9,266
702,1938,P00328,Fat·ghaly,Fat·ghaly,,,C00350,EgypLian Public \\'orks Co,EgypLian Public \\'orks Co,council_member,0,,,,9,266
703,1938,P00328,Fat·ghaly,Fat·ghaly,,,C00323,Compagnie C<'nérnlc Egypiiennc des PéLmlrs (Cogcp),Compagnie C<'nérnlc Egypiiennc des PéLmlrs (Cogcp),council_member,0,,,,9,266
704,1938,P00329,Fcndcl'l Hugo,Fcndcl'l Hugo,,,C00790,"elu Co11seil d',\clminislntlion de lo S.A. des Prcs.-cs Libres Eg~·pticunes","elu Co11seil d',\clminislntlion de lo S.A. des Prcs.-cs Libres Eg~·pticunes",vice_president,0,,,,9,266
705,1938,P00330,Fcn·o J. H,Fcn·o J. H,,,C00504,SociéLé des PublicaLions Egyptiennes,SociéLé des PublicaLions Egyptiennes,delegate,0,,,,9,266
706,1938,P00331,"Feyel""ick Jacques","Feyel""ick Jacques",,,C00306,Caisse Hypothécaire d'Egypte,Caisse Hypothécaire d'Egypte,director,0,,,,9,267
707,1938,P00060,Finney Harold E,Finney Harold E,,,C00127,S.A. des Presses Libres Egyptiennes,S.A. des Presses Libres Egyptiennes,director,0,,,,9,267
708,1938,P00060,Finney Harold E,Finney Harold E,,,C00493,S.E. des Terrains Glüzeh-Rodah,S.E. des Terrains Glüzeh-Rodah,director,0,,,,9,267
709,1938,P00060,Finney Harold E,Finney Harold E,,,C00276,Alexandria Commercial Co,Alexandria Commercial Co,director,0,,,,9,267
710,1938,P00061,Finney Oswald J,Finney Oswald,,,C00276,Alexandria Commercial Co,Alexandria Commercial Co,president,0,,,,9,267
711,1938,P00061,Finney Oswald J,Finney Oswald,,,C00127,S.A. des Presses Libres Egyptiennes,S. A. des Presses Libres Egyptiennes,president,0,,,,9,267
712,1938,P00061,Finney Oswald J,Finney Oswald,,,C00453,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilière des Terrains Guizch Rodah,president,0,,,,9,267
713,1938,P00061,Finney Oswald J,Finney Oswald,,,C00485,S.A.E. d'Egrenage,S.E. d'Egrenage,president,0,,,,9,267
714,1938,P00061,Finney Oswald J,Finney Oswald,,,C00360,Entrep6ls,Entrep6ls,president,0,,,,9,267
715,1938,P00061,Finney Oswald J,Finney Oswald,,,C00786,do l'Union Alexandrine,do l'Union Alexandrine,vice_president,0,,,,9,267
716,1938,P00061,Finney Oswald J,Finney Oswald,,,C00365,Filature Nationale cl'Egyplc,Filature Nationale cl'Egyplc,vice_president,0,,,,9,267
717,1938,P00061,Finney Oswald J,Finney Oswald,,,C00550,"Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal",Société Egyptienne de la Bourse Commerciale de Minet El nassal,vice_president,0,,,,9,267
718,1938,P00061,Finney Oswald J,Finney Oswald,,,C00058,"Constructions Modernes, S. A. E","Constructions Modernes, S. A. E",vice_president,0,,,,9,267
719,1938,P00061,Finney Oswald J,Finney Oswald,,,C00607,Société des Produits Centrifugés en Ciment (Stac),Société des Produits Centrifugés en Ciment (Stac),vice_president,0,,,,9,267
720,1938,P00062,Fitzgerard Francis C. R. E,Fitzgei·ald Francis,,,C00783,del'Anglo-Belgian Co,del'Anglo-Belgian Co,president,0,,,,9,267
721,1938,P00062,Fitzgerard Francis C. R. E,Fitzgei·ald Francis,,,C00686,The Fayoum Light Railways Co,The Fayoum Light Railways Co,vice_president,0,,,,9,267
722,1938,P00063,Foster G. C,Foster G. C,,,C00128,S.A. du Béhéra,S. . du Béhéra,managing_director,0,,,,9,267
723,1938,P00332,F1·asm· William,F1·asm· William,,,C00288,Anglo-Egyptian Oilfields,Anglo-Egyptio.n Oilfields,director,0,,,,9,267
724,1938,P00065,Fumaroli J,Fumaroli,,,C00384,"Gérance Immobilière, S.A.E","Gérance Immobilière, S.A.E",president,0,,,,9,267
725,1938,P00065,Fumaroli J,Fumaroli,,,C00422,Modern Buildings,Modern Buildings,president,0,,,,9,267
726,1938,P00065,Fumaroli J,Fumaroli,,,C00370,GaJJIJo.ri Land Co. ct de la S.A. de Nettoyage ct Pressage de Coton,GaJJIJo.ri Land Co. ct de la S.A. de Nettoyage ct Pressage de Coton,director,0,,,,9,267
727,1938,P00333,Garboua Emile,Ga1·boua Emile,,,C00568,Société· Franco,Société Franco,director,0,,,,9,267
728,1938,P00334,Ga•·nou•· Gab!'icl,Ga•·nou•· Gab!'icl,,,C00586,Société Texas,Société Texas,director,0,,,,9,267
729,1938,P00335,Gclal'Ciin Jacques,Gclal'Ciin Jacques,,,C00826,lu Société Cotonnière d'Egypte,lu Société Cotonnière d'Egypte,director,0,,,,9,267
730,1938,P00336,Gr·ego Oscal',Gr·ego Oscal',,,C00393,"Industrie des Fibres Textiles, S.A.E","Industrie des Fibres Textiles, S.A.E",managing_director,0,,,,9,268
731,1938,P00069,Gasche Linus,Gasche Linus,,,C00364,Filature 1ationale d'Egypte,Filature 1ationale d'Egypte,managing_director,0,,,,9,268
732,1938,P00069,Gasche Linus,Gasche Linus,,,C00552,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,managing_director,0,,,,9,268
733,1938,P00069,Gasche Linus,Gasche Linus,,,C00553,Société Egyptienne des Industries de Bonneterie,Société Egyptienne des Industries de Bonneterie,managing_director,0,,,,9,268
734,1938,P00069,Gasche Linus,Gasche Linus,,,C00544,Société Egyptienne de Tissage et Tricotage,Société Egyptienne de Tissage et Tricotage,director,0,,,,9,268
735,1938,P00069,Gasche Linus,Gasche Linus,,,C00327,ComptoiJ' pour la Vente des Filés Egyptiens,ComptoiJ' pour la Vente des Filés Egyptiens,director,0,,,,9,268
736,1938,P00069,Gasche Linus,Gasche Linus,,,C00518,Société Anonyme Egyptienne (( Carba »,Société Anonyme Egyptienne (( Carba »,director,0,,,,9,268
737,1938,P00069,Gasche Linus,Gasche Linus,,,C00668,The Egyptian Copper Works,The Egyptian Copper Works,director,0,,,,9,268
738,1938,P00337,Gautier Charles,Gautier Charles,,,C00067,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suisse-Egyptien,director,0,,,,9,268
739,1938,P00338,Geisenberget· Piene,Geisenberget· Piene,,,C00462,S.A. des Bières Bomonti -& Pyramides,S.A. des Bières Bomonti & Pyramides,managing_director,0,,,,9,268
740,1938,P00339,Ghali Youssef Boutros,Ghali Youssef Boutros Bey,bey,,C00758,cl 'Administration de The Gharbieh Land Co,cl 'Administration de The Gharbieh Land Co,council_member,0,,,,9,268
741,1938,P00340,Ghazi Mahrous Mohamed,Ghazi Maht·ous Mohamed,,,C00731,"Toul<hy's Co. for Sundries & Toys, S.A.E","Toul<hy's Co. for Sundries & Toys, S.A.E",director,0,,,,9,268
742,1938,P00341,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00762,"cl 'Administration de la Toukhy's Co. for Sundries & Toys, S.A.E. Giannotl.i, VitlO!'io, Commandeur de la Couronne d'Italie","cl 'Administration de la Toukhy's Co. for Sundries & Toys, S.A.E. Giannotl.i, VitlO!'io, Commandeur de la Couronne d'Italie",council_member,0,,,,9,268
743,1938,P00341,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00554,Société Egyptienne des Pétroles (S.E. P.),Société Egyptienne des Pétroles (S.A.E.),managing_director,0,,,,9,268
744,1938,P00341,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00106,National Petroleum Cy,National Petroleum Co,managing_director,0,,,,9,268
745,1938,P00341,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00154,Société Delta (Società Edile Egiziana),Société Delta (Società Edile Egiziana),president,0,,,,9,268
746,1938,P00341,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00506,Sociél6 des Terres Raresd'Egypte,Sociél6 des Terres Raresd'Egypte,director,0,,,,9,268
747,1938,P00071,Goar Edwin N. J,Goal' Edwin N. J,,,C00778,"cle la Communauté Israélite d'il/exandJ""ie","cle la Communauté Israélite d'il/exandJ""ie",vice_president,0,,,,9,268
748,1938,P00071,Goar Edwin N. J,Goal' Edwin N. J,,,C00725,Tl1e Alexandria Insurance Co,Tl1e Alexandria Insurance Co,director,0,,,,9,268
749,1938,P00342,Godbcr· Fr·cdcricl<,Godbcr· Fr·cdcricl<,,,C00288,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,director,0,,,,9,268
750,1938,P00343,Golding Chal'lcs Mc,Golding Chal'lcs Mc,,,C00734,"Trading & Industrial Corp., S.A.E","Trading& Industrial Corp., S.A.E",director,0,,,,9,268
751,1938,P00344,Goulène G,Goulène G,,,C00609,Société des Publications Egyptiennes,Société des Publications Egyptiennes,president,0,,,,9,268
752,1938,P00345,Grassi Gr. Uff. Carlo,Grassi Gr. Uff. Carlo,,,C00289,The Anglo-American Nile & Tourist Co,The Anglo-American Nile & Tourist Co,director,0,,,,9,268
753,1938,P00345,Grassi Gr. Uff. Carlo,Grassi Gr. Uff. Carlo,,,C00224,The United Egyptian Nile Transport Co,The United Egyptian Nile Transport Co,director,0,,,,9,268
754,1938,P00346,Grassi. Stanislas,Grassi. Stanislas,,,C00630,Technique de la Salonica Cigarette Co .. S. A. E,Technique de la Salonica Cigarette Co .. S. A. E,director,0,,,,9,269
755,1938,P00347,Gt·assi Ugo Oott,Gt·assi Ugo Oott,,,C00494,"Salonica Cigarette Co., S. A. E","Salonica Cigarette Co., S. A. E",managing_director,0,,,,9,269
756,1938,P00348,Gt·asso Oscar· Rag,Gt·asso Oscar· Rag,,,C00558,"Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E","Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E",managing_director,0,,,,9,269
757,1938,P00349,Gt·eenhalgh Thomas,Gt·eenhalgh Thomas,,,C00685,"The Engineering Co. of Egypt, S. A. E","The Engineering Co. of Egypt, S. A. E",director,0,,,,9,269
758,1938,P00350,Gt·egusci G,Gt·egusci G,,,C00175,Société Générale de Pressage cl de Dépôts,Société Générale de Pressage el de Dépôts,director,0,,,,9,269
759,1938,P00351,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00253,""" Nationale n, Société Anonymecl'Assun",""" Nationale n, Société Anonymecl'Assun",manager,0,,,,9,269
760,1938,P00351,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00116,Réunion des Compagnies d'Assurances sur la Vie,Réunion des Compagnies d'Assumnces sur la Vic,president,0,,,,9,269
761,1938,P00351,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00738,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature,president,0,,,,9,269
762,1938,P00351,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00012,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie","« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",director,0,,,,9,269
763,1938,P00352,Groppi J,Groppi A,,,C00397,J'Industrie du Froid,J'Industrie du Froid,director,0,,,,9,269
764,1938,P00352,Groppi J,Groppi J,,,C00394,Industrie du Froid,Industrie du Froid,president,0,,,,9,269
765,1938,P00353,Gueziri Ot·,Gueziri Ot·,,,C00392,Industrie Meunlcn· cl' Alexandrie,Industrie Meunlcn· cl' Alexandrie,director,0,,,,9,269
766,1938,P00354,Guirguis Elias,Guit·guis Elias,,,C00611,"Société des,'\.utobus de l3éhém el de Ghmbiell","Société des,'\.utobus de l3éhém el de Ghmbiell",director,0,,,,9,269
767,1938,P00355,Guirguis NassH EH,Guirguis NassH EH,,,C00606,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,member,0,,,,9,269
768,1938,P00356,Ginsberg Richard,Guisberg Richar·d,,,C00433,"Pcltoms, S. A. E","Pcltoms, S. A. E",director,0,,,,9,269
769,1938,P00357,Hahnlose•· 0•·. Emile,Hahnlose•· 0•·. Emile,,,C00681,The Elcctric,The Elcctric,president,0,,,,9,269
770,1938,P00357,Hahnlose•· 0•·. Emile,Hahnlose•· 0•·. Emile,,,C00444,RoseL ta & Alexan d ria Hice Mills,RoseL ta & Alexan d ria Hice Mills,delegate,0,,,,9,269
771,1938,P00357,Hahnlose•· 0•·. Emile,Hahnlose•· 0•·. Emile,,,C00444,RoseL ta & Alexan d ria Hice Mills,RoseL ta & Alexan d ria Hice Mills,director,0,,,,9,269
772,1938,P00358,Halim Mot·aan EH,Halim Mot·aan EH,,,C00820,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,council_member,0,,,,9,269
773,1938,P00358,Halim Mot·aan EH,Halim Mot·aan EH,,,C00820,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,president,0,,,,9,269
774,1938,P00359,Hanan Victot,Hanan Victot•,,,C00491,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)","S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",managing_director,0,,,,9,270
775,1938,P00359,Hanan Victot,Hanan Victot•,,,C00170,Société Franco-Egyptienne d'Importation,Société Franco-Egyptienne d'Importation,director,0,,,,9,270
776,1938,P00359,Hanan Victot,Hanan Victot•,,,C00620,Succession Léon de I-Ielller,Succession Léon de I-Ielller,director,0,,,,9,270
777,1938,P00360,Hanna Mina,Hanna Mina,,,C00734,"Trading & Industrial Corp., S.A.E","Trading & Industrial Corp., S.A.E",member,0,,,,9,270
778,1938,P00361,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00785,dlf Conseil d'Administration de la Société Générale des Sucreries,dlf Conseil d'Administration de la Société Générale des Sucreries,president,0,,,,9,270
779,1938,P00361,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00443,Raffineried'Egypte,Raffineried'Egypte,president,0,,,,9,270
780,1938,P00361,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00102,National Bank of Egypt,National Bank of Egypt,director,0,,,,9,270
781,1938,P00361,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00570,Société Générale Immobilière d'Egypte,Société Générale Immobilière d'Egypte,director,0,,,,9,270
782,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00032,Banque Misr,Banque Misr,vice_president,0,,,,9,270
783,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00032,Banque Misr,Banque Misr,managing_director,0,,,,9,270
784,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00839,"toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger","toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger",vice_president,0,,,,9,270
785,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00839,"toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger","toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger",managing_director,0,,,,9,270
786,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00168,Société Foncière d'Egypte,Société Foncière d'Egypte,managing_director,0,,,,9,270
787,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00065,Crédit Foncier Egyptien,Crédit Foncier Egyptien,director,0,,,,9,270
788,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00549,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal,director,0,,,,9,270
789,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00445,Rosetta & Alexandria Rice Mills,Rosetta & Alexandria Riec Mills,director,0,,,,9,270
790,1938,P00362,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00291,Assicurazioni Generali (Trieste),Assicurazioni Generali (Trieste),director,0,,,,9,270
791,1938,P00363,Jlare Commander F. T,Jlare Commander F. T,,,C00355,The Egyptian General Omnibus Co,The Egyptian General Omnibus Co,director,0,,,,9,270
792,1938,P00364,Ilarmant Eugène,Ilarmant Eugène,,,C00200,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Railways & Heliopolis Oascs Co,director,0,,,,9,270
793,1938,P00365,Hasda A,Hasda A,,,C00680,The Egyptian'1\Œotor Transport Co,The Egyptian'1\Œotor Transport Co,president,0,,,,9,270
794,1938,P00365,Hasda A,Hasda A,,,C00680,The Egyptian'1\Œotor Transport Co,The Egyptian'1\Œotor Transport Co,member,0,,,,9,270
795,1938,P00366,Misr Concrete Developmcnt Cy,Misr Concrete Developmcnt Cy,,,C00682,The Elcdrit,The Elcdrit,director,0,,,,9,270
796,1938,P00367,Société Egyptienne des Industries Chimiques,Société Egyptienne des Industries Chimiques,,,C00464,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,director,0,,,,9,270
797,1938,P00368,Ilegener Th. M,Ilegener Th. M,,,C00151,Société Belge-Egyptienne de l'Ezbékieh,Société Belge-Egyptienne de l' Ezbékieh,vice_president,0,,,,9,271
798,1938,P00369,Helier Edouard de~,Helier Edouard de~,,,C00514,Société,Société,director,0,,,,9,271
799,1938,P00370,Henkart Raoul,Henkart Raoul,,,C00742,Usines Textiles Al-Kahira,Usines Textiles Al-Kahira,director,0,,,,9,271
800,1938,P00371,Ililal Léonidas Gamil,Ililal Léonidas Gamil,,,C00702,"The Sheffield Smelting Co. (Egypt), S.A.E","The Sheffield Smelting Co. (Egypt), S.A.E",director,0,,,,9,271
801,1938,P00372,Ililali Ahmecl Naguib,Ililali Ahmecl Naguib Bey,bey,,C00426,"The National Ginning Co. of Egypt, S.A.E","National Ginning Co. of Egypt, S.A.E",director,0,,,,9,271
802,1938,P00373,Ilit·sh Siegmund,Ilit·sh Siegmund,,,C00667,"The Egyptian Copper Works, S.A.E","The Egyptian Coppcr\Vorks, S.A.E",managing_director,0,,,,9,271
803,1938,P00374,Jlochart Mam·ice,Jlochart Mam·ice,,,C00841,"tt Al-Chark n(L'Orient), S.A.E. d'Assumnces sur la Vic","tt Al-Chark n(L'Orient), S.A.E. d'Assumnces sur la Vic",director,0,,,,9,271
804,1938,P00375,Hoet·ni Robm·t,Hoet·ni Robm·t,,,C00067,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suisse-Egyptien,director,0,,,,9,271
805,1938,P00376,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00383,Grands II6tels d'Egypte,Grands II6tels d'Egypte,president,0,,,,9,271
806,1938,P00376,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00466,S.A. des Cllemms de fer 1\.éneh-Assouan,S.A. des Cllemms de fer 1\.éneh-Assouan,president,0,,,,9,271
807,1938,P00376,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00674,The Egyptian Ilotcls,The Egyptian Ilotcls,president,0,,,,9,271
808,1938,P00376,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00695,The National J3ank of Egypt ct de The National Insurance Co,The National J3ank of Egypt ct de The National Insurance Co,president,0,,,,9,271
809,1938,P00377,Horne F. J,Horne F. J,,,C00609,Société des Publications Egyptiennes,Société des Publications Egyptiennes,president,0,,,,9,271
810,1938,P00377,Horne F. J,Horne F. J,,,C00609,Société des Publications Egyptiennes,Société des Publications Egyptiennes,managing_director,0,,,,9,271
811,1938,P00377,Horne F. J,Horne F. J,,,C00609,Société des Publications Egyptiennes,Société des Publications Egyptiennes,director,0,,,,9,271
812,1938,P00378,Société Egyptienne de Constructions,Société Egyptienne de Constructions,,,C00813,"ln Commercial Bank of Egypt. lsmalun, René, Ingénieur ,tgronome, l.N .. \","ln Commercial Bank of Egypt. lsmalun, René, Ingénieur ,tgronome, l.N .. \",director,0,,,,9,272
813,1938,P00378,Société Egyptienne de Constructions,Société Egyptienne de Constructions,,,C00331,"Consu/lalil du. Ministr'rc cie l',lgrictilturc","Consu/lalil du. Ministr'rc cie l',lgrictilturc",council_member,0,,,,9,272
814,1938,P00378,Société Egyptienne de Constructions,Société Egyptienne de Constructions,,,C00263,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,president,0,,,,9,272
815,1938,P00378,Société Egyptienne de Constructions,Société Egyptienne de Constructions,,,C00515,"Société "" Phal'os »","Société "" Phal'os »",president,0,,,,9,272
816,1938,P00378,Société Egyptienne de Constructions,Société Egyptienne de Constructions,,,C00696,The New Egyplian Coy,The New Egyplian Coy,president,0,,,,9,272
