mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
703,1938,P00297,Diacono Ileclot· V,Diacono Ileclot· V,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,"i\nglo-Amel'ican ?'-l""ile & Tourist Co",managing_director,0,,,,9,262
704,1938,P00297,Diacono Ileclot· V,Diacono Ileclot· V,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,"i\nglo-Amel'ican ?'-l""ile & Tourist Co",general_manager,0,,,,9,262
705,1938,P00298,Diucono R. O,Diucono R. O,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,Anglo-American Nilo & TourisL Co,president,0,,,,9,263
706,1938,P00298,Diucono R. O,Diucono R. O,,,C00643,lu Société de Navigation Fluviale cL des Bateaux Omnibus,lu Société de Navigation Fluviale cL des Bateaux Omnibus,president,0,,,,9,263
707,1938,P00299,Dierman Piel'l'c,Dierman Piel'l'c,,,C00582,Usines Textiles Al-Kahira,"Usinrs Textiles Al-Knllira, S.,\.E",vice_president,0,,,,9,263
708,1938,P00300,Dol'l'a Jacques,Dol'l'a Jacques,,,C00445,Société Egyptienne pour l'Industrie de Bonneterie,Société Egyptienne de l'Industrie de Bonneterie,director,0,,,,9,263
709,1938,P00301,J3clgiqtte,J3clgiqtte,,,C00471,Société d'.\viution Horus,Société d'.\viution Horus,vice_president,0,,,,9,263
710,1938,P00301,J3clgiqtte,J3clgiqtte,,,C00488,Société Misr de Navigation Maritime,Société i\Iisr de ~aYigation Maritime,vice_president,0,,,,9,263
711,1938,P00301,J3clgiqtte,J3clgiqtte,,,C00239,Banque Mi sr (Syrie-L.il.Jan),Banque Mi sr (Syrie-L.il.Jan),vice_president,0,,,,9,263
712,1938,P00302,Dubanc Joseph Me,Dubanc Joseph Me,,,C00435,"Société Egyptienne des Industries Chimiques, S.A.E","Société Egyptienne des Industries Chimiques, S. A.E",director,0,,,,9,263
713,1938,P00303,Dubied Pierre,Dubied Pierre,,,C00436,Société Egyptienne de Ciment Porlland,Société Egyptienne de Ciment Porlland,director,0,,,,9,263
714,1938,P00304,Dulœs Et·ic,Dulœs Et·ic,,,C00369,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co,managing_director,0,,,,9,263
715,1938,P00305,EHiatoun Mohamcd,S.E. EHiatoun Mohamcd Pacha,pasha,s.e.,C00611,"elu Con cil d'Administrationcle The l\lcnzuleil Canal & ~avigalion Co., S.A.E","elu Con cil d'Administrationcle The l\lcnzuleil Canal & ~avigalion Co., S.A.E",member,0,,,,9,263
716,1938,P00306,Eicl Raymond,Eicl Raymond,,,C00382,S.A. des Monts cie,S.A. des Monts cie,director,0,,,,9,263
717,1938,P00307,Eliasco J. C,Eliasco C. J,,,C00200,Banque d'Athènes,Banque d'Athènes,general_manager,0,,,,9,264
718,1938,P00307,Eliasco J. C,Eliasco J. C,,,C00200,Banque d'Athènes,Banque d'Athènes,president,0,,,,9,264
719,1938,P00307,Eliasco J. C,Eliasco J. C,,,C00200,Banque d'Athènes,Banque d'Athènes,general_manager,0,,,,9,264
720,1938,P00308,Le Caire,Le Caire,,,C00472,"Société de Ciment Portland de Hélouan, S.A.E","Société de Ciment Portland de Hélouan, S.A.E",member,0,,,,9,264
721,1938,P00308,Le Caire,Le Caire,,,C00250,"Carrier-Egypt, S.A.E","Carrier-Egypt, S.A.E",managing_director,0,,,,9,264
722,1938,P00308,Le Caire,Le Caire,,,C00250,"Carrier-Egypt, S.A.E","Carrier-Egypt, S.A.E",president,0,,,,9,264
723,1938,P00308,Le Caire,Le Caire,,,C00494,"The Standard Oil Company of Egypt, S.A",Stanclsrd Oil Co. of Egypt,director,0,,,,9,264
724,1938,P00308,Le Caire,Le Caire,,,C00341,"The i\!isr Concretc Development Cy., S.A.E","Misr Concrete Development Cy., S.A.E",director,0,,,,9,264
725,1938,P00309,Eloui Mme Elisabeth,Eloui Mme Elisabeth,,,C00249,Carrier-Egypt,Carricr,director,0,,,,9,264
726,1938,P00310,Général de la Misr Airwork,Général de la Misr Airwork,,,C00339,Misr,Misr,director,0,,,,9,264
727,1938,P00311,El Sayed Abdel Rahman,El Sayed Abdel Rahman Bey,bey,,C00295,"Fabrique des Produits Chimiques, S.A.E","Fabrique des Produits Chimiques, S.A.E",president,0,,,,9,264
728,1938,P00312,El-Toukhy Abdel Baki Taha,El-Toukhy Abdel Baki Taha,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries and Toys, S.A.E",director,0,,,,9,264
729,1938,P00313,El-Toul hy Abdel Fattah Taha,El-Toul hy Abdel Fattah Taha,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toul<hy's Co. for Sundl'ies and Toys, S.A.F",director,0,,,,9,264
730,1938,P00314,EI-Toukhy El Sayed Ahmed,EI-Toukhy El Sayed Ahmed,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",director,0,,,,9,264
731,1938,P00315,El Toukhy Hassan Ahmed,EI-Tould1y Hassan Ahmed,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",president,0,,,,9,264
732,1938,P00315,El Toukhy Hassan Ahmed,EI-Tould1y Hassan Ahmed,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",managing_director,0,,,,9,264
733,1938,P00316,EI-Toukhy Mohamed Ahmed,EI-Toukhy Mohamed Ahmed,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries and Toys, S.A.E",director,0,,,,9,264
734,1938,P00317,El-Toul hy Taha Ahmed,El-Toul hy Taha Ahmed,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",director,0,,,,9,264
735,1938,P00318,El Zayat,El Zayat,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",vice_president,0,,,,9,264
736,1938,P00319,Empain M. le Bar-on Jean,Empain M. le Bar-on Jean,,,C00164,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electl'ic Railways & Heliopolis Oases Co,president,0,,,,9,264
737,1938,P00319,Empain M. le Bar-on Jean,Empain M. le Bar-on Jean,,,C00510,The African Enterprise &,The African Enterprise &,president,0,,,,9,264
738,1938,P00320,Empain Baron Louis,Empain M. le Baron Louis,,,C00645,denombreuses Sociétés belges et étrangères,nombreuses sociétés belges et étrangères,director,0,,,,9,265
739,1938,P00321,Empedocles Gregory,Empedocles Gregory,,,C00261,Commercial Bank of the Near East,Commercial Bank of the Near East,director,0,,,,9,265
740,1938,P00322,Enan Saleh,S.E. Enan Saleh Pacha,pasha,s.e.,C00472,"Société de Ciment Portland de Hélouan, S.A.E","Société de Ciment Portland de Hélouan, S.A.E",director,0,,,,9,265
741,1938,P00322,Enan Saleh,S.E. Enan Saleh Pacha,pasha,s.e.,C00490,Sociétécc Egyptian Cement Products »,Sociétécc Egyptian Cement Products »,director,0,,,,9,265
742,1938,P00323,Epaulat·d P,Epaulat·d P,,,C00227,Agence du Crédit Lyonnais à Alexandrie,Agence du Crédit Lyonnais à Alexandrie,manager,0,,,,9,265
743,1938,P00323,Epaulat·d P,Epaulat·d P,,,C00121,"Société Immobilière d'Alexandrie, S.A.F",Société Immobilière d'Alexandrie,director,0,,,,9,265
744,1938,P00324,Erfan Mohamed,El'fan Mohamed Bey,bey,,C00175,The Egyptian Enterprise & Development Co,The Egyptian Enterprise & Development Co,director,0,,,,9,265
745,1938,P00325,El'l'era Isaac,El'l'era Isaac,,,C00117,Salonica Cigarette Co,Salonica Cigarette Co,director,0,,,,9,265
746,1938,P00325,El'l'era Isaac,El'l'era Isaac,,,C00299,Fédération des Industries du Tabac,Fédération des Industries du Tabac,vice_president,0,,,,9,265
747,1938,P00325,El'l'era Isaac,El'l'era Isaac,,,C00245,Bourse des Valeurs d'Alexandrie,Bourse des Valeurs d'Alexandrie,president,0,,,,9,265
748,1938,P00325,El'l'era Isaac,El'l'era Isaac,,,C00245,Bourse des Valeurs d'Alexandrie,Bourse des Valeurs d'Alexandrie,vice_president,0,,,,9,265
749,1938,P00325,El'l'era Isaac,El'l'era Isaac,,,C00245,Bourse des Valeurs d'Alexandrie,Bourse des Valeurs d'Alexandrie,auditor,0,,,,9,265
750,1938,P00326,Escarous Sadek,Escarous Sadek,,,C00255,Chemins de. Fer 1\,Chemins de Fer du,manager,0,,,,9,265
751,1938,P00327,El Bassal,Bassal,,,C00360,Plage de Sahel,Plage de Sahel,manager,0,,,,9,265
752,1938,P00328,El Borollos,El Borollos,,,C00478,Société des Autobus de Béhéra,Société des Autobus de Béhéra,director,0,,,,9,265
753,1938,P00328,El Borollos,El Borollos,,,C00303,"Gharbieh, S.A.E",Gharbieh,director,0,,,,9,265
754,1938,P00329,Eslabt•ool{ Edward Lewis,Eslabt•ool{ Edward Lewis,,,C00494,"The Standard Oil Company of Egypt, S.A","The Standard Oil Co. of Egypt, S,A",director,0,,,,9,265
755,1938,P00330,Eugenicli E,Eugenicli E,,,C00200,Banque d'Athènes,Banquecl' Athènes,director,0,,,,9,265
756,1938,P00331,Eves II. B. Heath,Eves II. B. Heath,,,C00232,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,director,0,,,,9,265
757,1938,P00332,Exbrayal,Exbrayal,,,C00242,Banque de l'Union Parisienne,Banque de l'Union Parisienne,director,0,,,,9,265
758,1938,P00332,Exbrayal,Exbrayal,,,C00200,Banque d'Athènes,Banque d'Athènes,vice_president,0,,,,9,265
759,1938,P00332,Exbrayal,Exbrayal,,,C00258,Co- milé de Paris de la Banque d'Athènes),Comite de Parisùe la Banque d'Athènes),president,0,,,,9,265
760,1938,P00333,Ezri Emmanuel,Ezri Emmanuel,,,C00632,ln Société des Biens de Rapport cl' Egypte,ln Société des Biens de Rapport cl' Egypte,director,0,,,,9,265
761,1938,P00333,Ezri Emmanuel,Ezri Emmanuel,,,C00632,ln Société des Biens de Rapport cl' Egypte,ln Société des Biens de Rapport cl' Egypte,manager,0,,,,9,265
762,1938,P00334,Fahmi Gallini l~acha,S.E. Fahmi Gallini l~acha,,s.e.,C00274,Crédit Agricole cL du CrédiL llypoLhécaim Egyptien,Crédit Agricole cL du CrédiL llypoLhécaim Egyptien,director,0,,,,9,266
763,1938,P00334,Fahmi Gallini l~acha,S.E. Fahmi Gallini l~acha,,s.e.,C00487,Société du Croissant Rouge,Société du CroissanL Hougc,vice_president,0,,,,9,266
764,1938,P00334,Fahmi Gallini l~acha,S.E. Fahmi Gallini l~acha,,s.e.,C00430,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,member,0,,,,9,266
765,1938,P00335,Faklll'i Mahmoud,S.E. Faklll'i Mahmoud Pacha,pasha,s.e.,C00225,Adn1inisLraiion de The Cairo Elcclric Hailways & Heliopolis Oascs Co. cL de la S.A. des Eaux du Caire,Adn1inisLraiion de The Cairo Elcclric Hailways & Heliopolis Oascs Co. cL de la S.A. des Eaux du Caire,council_member,0,,,,9,266
766,1938,P00336,Fannc•· William Rogm·s,Fannc•· William Rogm·s,,,C00537,The General AcciclcnL Fire & Lifc Assurance Corp. Lld,The General AcciclcnL Fire & Lifc Assurance Corp. Lld,member,0,,,,9,266
767,1938,P00337,Fa•·ahat Vila,Fa•·ahat Vila,,,C00397,"S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E","S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E",member,0,,,,9,266
768,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,cl~ la Bourse Commercialecle Minet El JJassal,president,0,,,,9,266
769,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,cl~ la Bourse Commercialecle Minet El JJassal,auditor,0,,,,9,266
770,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00101,S.A. des Presses Libres Egyptiennes,lu S. A. des Presses Libres Egyplie11ncs,director,0,,,,9,266
771,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00402,Soci6L6 i\lisr d'A suranccs Génémles,Soci6L6 i\lisr d'A suranccs Génémles,director,0,,,,9,266
772,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00384,S.A. des Tcnes Hn1·cs d'Egypte,S.A. des Tcnes Hn1·cs d'Egypte,director,0,,,,9,266
773,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00413,Sociélé lllis1· pom le Talmc,Sociélé lllis1· pom le Talmc,director,0,,,,9,266
774,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00285,EgypLian Public \\'orks Co,EgypLian Public \\'orks Co,director,0,,,,9,266
775,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00264,Compagnie C<'nérnlc Egypiiennc des PéLmlrs (Cogcp),Compagnie C<'nérnlc Egypiiennc des PéLmlrs (Cogcp),director,0,,,,9,266
776,1938,P00338,Fat·ghaly,Fat·ghaly,,,C00301,GaiJlJary Laud C,GaiJlJary Laud C,director,0,,,,9,266
777,1938,P00339,Fcndcl'l Hugo,Fcndcl'l Hugo,,,C00609,"elu Co11seil d',\clminislntlion de lo S.A. des Prcs.-cs Libres Eg~·pticunes","elu Co11seil d',\clminislntlion de lo S.A. des Prcs.-cs Libres Eg~·pticunes",vice_president,0,,,,9,266
778,1938,P00340,Fcn·o J. H,Fcn·o J. H,,,C00406,Sociélé des Publications Egyptien- nes,SociéLé des PublicaLions Egyptiennes,managing_director,0,,,,9,266
779,1938,P00341,Feyerick Jacques,"Feyel""ick Jacques",,,C00248,Caisse Hypothécaire d'Egypte,Caisse Hypothécaire d'Egypte,director,0,,,,9,267
780,1938,P00058,Finney Harold E,Finney Harold E,,,C00101,S.A. des Presses Libres Egyptiennes,S.A. des Presses Libres Egyptiennes,director,0,,,,9,267
781,1938,P00058,Finney Harold E,Finney Harold E,,,C00116,S.A.I. des Terrains Ghizeh et Rodah,S.E. des Terrains Glüzeh-Rodah,director,0,,,,9,267
782,1938,P00058,Finney Harold E,Finney Harold E,,,C00006,Alexandria Commercial Co,Alexandria Commercial Co,director,0,,,,9,267
783,1938,P00059,Finney Oswald J,Finney Oswald,,,C00006,Alexandria Commercial Co,Alexandria Commercial Co,president,0,,,,9,267
784,1938,P00059,Finney Oswald J,Finney Oswald,,,C00101,S.A. des Presses Libres Egyptiennes,S. A. des Presses Libres Egyptiennes,president,0,,,,9,267
785,1938,P00059,Finney Oswald J,Finney Oswald,,,C00368,S.A. Immobilière des Ter- rains Guizeh et Rodah,S.A. Immobilière des Terrains Guizch Rodah,president,0,,,,9,267
786,1938,P00059,Finney Oswald J,Finney Oswald,,,C00133,Société Egyptienne d'Egrenage,S.E. d'Egrenage,president,0,,,,9,267
787,1938,P00059,Finney Oswald J,Finney Oswald,,,C00071,Entrepôts,Entrep6ls,president,0,,,,9,267
788,1938,P00059,Finney Oswald J,Finney Oswald,,,C00606,do l'Union Alexandrine,do l'Union Alexandrine,vice_president,0,,,,9,267
789,1938,P00059,Finney Oswald J,Finney Oswald,,,C00296,Filature Nationale d’'E- gypte,Filature Nationale cl'Egyplc,vice_president,0,,,,9,267
790,1938,P00059,Finney Oswald J,Finney Oswald,,,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la Bourse Commerciale de Minet El nassal,vice_president,0,,,,9,267
791,1938,P00059,Finney Oswald J,Finney Oswald,,,C00049,"Constructions Modernes, S. A. E","Constructions Modernes, S. A. E",vice_president,0,,,,9,267
792,1938,P00059,Finney Oswald J,Finney Oswald,,,C00484,Société des Produits Centrifugés en Ciment (Stac),Société des Produits Centrifugés en Ciment (Stac),vice_president,0,,,,9,267
793,1938,P00060,Fitzgerard Francis C. R. E,Fitzgei·ald Francis,,,C00012,Anglo-Belgian Co. of Egypt,Anglo-Belgian Co,president,0,,,,9,267
794,1938,P00060,Fitzgerard Francis C. R. E,Fitzgei·ald Francis,,,C00536,Fayoum Light Railways Co,The Fayoum Light Railways Co,vice_president,0,,,,9,267
795,1938,P00061,Foster G. C,Foster G. C,,,C00114,S.A. du Béhéra,S. . du Béhéra,managing_director,0,,,,9,267
796,1938,P00061,Foster G. C,Foster G. C,,,C00483,Sté. des Produits Centrifugés en Ciment,Société des Produits Centrifugés en Ciment,president,0,,,,9,267
797,1938,P00342,F1·asm· William,F1·asm· William,,,C00232,Anglo-Egyptian Oilfields,Anglo-Egyptio.n Oilfields,director,0,,,,9,267
798,1938,P00063,Fumaroli,Fumaroli,,,C00078,Société Générale Immobilière d'Egypte,"Gérance Immobilière, S.A.E",president,0,,,,9,267
799,1938,P00063,Fumaroli,Fumaroli,,,C00343,The Modern Buildings,Modern Buildings,president,0,,,,9,267
800,1938,P00063,Fumaroli,Fumaroli,,,C00300,GaJJIJo.ri Land Co. ct de la S.A. de Nettoyage ct Pressage de Coton,GaJJIJo.ri Land Co. ct de la S.A. de Nettoyage ct Pressage de Coton,director,0,,,,9,267
801,1938,P00343,Garboua Emile,Ga1·boua Emile,,,C00456,Société· Franco,Société Franco,director,0,,,,9,267
802,1938,P00344,Ga•·nou•· Gab!'icl,Ga•·nou•· Gab!'icl,,,C00468,Société Texas,Société Texas,director,0,,,,9,267
803,1938,P00345,Gclal'Ciin Jacques,Gclal'Ciin Jacques,,,C00639,lu Société Cotonnière d'Egypte,lu Société Cotonnière d'Egypte,director,0,,,,9,267
804,1938,P00346,Gr·ego Oscal',Gr·ego Oscal',,,C00318,"Industrie Fibres Textiles, S.A.E","Industrie des Fibres Textiles, S.A.E",managing_director,0,,,,9,268
805,1938,P00067,Gasche Linus,Gasche Linus,,,C00072,Filature Nationale d'Egypte,Filature 1ationale d'Egypte,managing_director,0,,,,9,268
806,1938,P00067,Gasche Linus,Gasche Linus,,,C00423,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,managing_director,0,,,,9,268
807,1938,P00067,Gasche Linus,Gasche Linus,,,C00445,Société Egyptienne pour l'Industrie de Bonneterie,Société Egyptienne des Industries de Bonneterie,managing_director,0,,,,9,268
808,1938,P00067,Gasche Linus,Gasche Linus,,,C00442,Société Egyptienne de Tissage et Tricotage,Société Egyptienne de Tissage et Tricotage,director,0,,,,9,268
809,1938,P00067,Gasche Linus,Gasche Linus,,,C00268,ComptoiJ' pour la Vente des Filés Egyptiens,ComptoiJ' pour la Vente des Filés Egyptiens,director,0,,,,9,268
810,1938,P00067,Gasche Linus,Gasche Linus,,,C00421,Société Anonyme Egyptienne (( Carba »,Société Anonyme Egyptienne (( Carba »,director,0,,,,9,268
811,1938,P00067,Gasche Linus,Gasche Linus,,,C00524,"The Egyptian Copper Works, S.A.E",The Egyptian Copper Works,director,0,,,,9,268
812,1938,P00347,Gautier Charles,Gautier Charles,,,C00058,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suisse-Egyptien,director,0,,,,9,268
813,1938,P00348,Geisenberget· Piene,Geisenberget· Piene,,,C00374,S.A. des Bières Bomonti & Pyramides,S.A. des Bières Bomonti & Pyramides,managing_director,0,,,,9,268
814,1938,P00349,Ghali Youssef Boutros,Ghali Youssef Boutros Bey,bey,,C00076,The Gharbieh Land Co,The Gharbieh Land Co,council_member,0,,,,9,268
815,1938,P00350,Ghazi Mahrous Mohamed,Ghazi Maht·ous Mohamed,,,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E","Toul<hy's Co. for Sundries & Toys, S.A.E",director,0,,,,9,268
816,1938,P00351,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00573,"Toukhy's Co. for Sundries & Toys, S.A.E. Giannotl.i, VitlO!'io, Commandeur de la Couronne d'Italie","Toukhy's Co. for Sundries & Toys, S.A.E. Giannotl.i, VitlO!'io, Commandeur de la Couronne d'Italie",council_member,0,,,,9,268
817,1938,P00351,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00139,Société Egyptienne des Pétroles,Société Egyptienne des Pétroles (S.A.E.),managing_director,0,,,,9,268
818,1938,P00351,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00093,National Petroleum Cy,National Petroleum Co,managing_director,0,,,,9,268
819,1938,P00351,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00132,Société Delta (Società Edile Egiziana),Société Delta (Società Edile Egiziana),president,0,,,,9,268
820,1938,P00351,Ghazi Moustapha Ramet,Ghazi Moustapha Ramet,,,C00408,Sociél6 des Terres Rares d'Egypte,Sociél6 des Terres Rares d'Egypte,director,0,,,,9,268
821,1938,P00069,Goar Edwin N. J,Goal' Edwin N. J,,,C00046,Communauté Israélite d'Alexandrie,"cle la Communauté Israélite d'il/exandJ""ie",vice_president,0,,,,9,268
822,1938,P00069,Goar Edwin N. J,Goal' Edwin N. J,,,C00563,Tl1e Alexandria Insurance Co,Tl1e Alexandria Insurance Co,director,0,,,,9,268
823,1938,P00352,Godbcr· Fr·cdcricl<,Godbcr· Fr·cdcricl<,,,C00232,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,director,0,,,,9,268
824,1938,P00353,Golding Chal'lcs Mc,Golding Chal'lcs Mc,,,C00575,"Trading & Industrial Corp., S.A.E","Trading& Industrial Corp., S.A.E",director,0,,,,9,268
825,1938,P00354,Goulène G,Goulène G,,,C00485,Société des Publications Egyptiennes,Société des Publications Egyptiennes,president,0,,,,9,268
826,1938,P00355,Grassi Gr. Uff. Carlo,Grassi Gr. Uff. Carlo,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,The Anglo-American Nile & Tourist Co,director,0,,,,9,268
827,1938,P00355,Grassi Gr. Uff. Carlo,Grassi Gr. Uff. Carlo,,,C00184,The United Egyptian Nile Transport Co,The United Egyptian Nile Transport Co,director,0,,,,9,268
828,1938,P00356,Grassi. Stanislas,Grassi. Stanislas,,,C00504,Technique de la Salonica Cigarette Co .. S. A. E,Technique de la Salonica Cigarette Co .. S. A. E,director,0,,,,9,269
829,1938,P00357,Gt·assi Ugo Oott,Gt·assi Ugo Oott,,,C00117,Salonica Cigarette Co,"Salonica Cigarette Co., S. A. E",managing_director,0,,,,9,269
830,1938,P00358,Gt·asso Oscar· Rag,Gt·asso Oscar· Rag,,,C00450,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E","Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E",managing_director,0,,,,9,269
831,1938,P00359,Gt·eenhalgh Thomas,Gt·eenhalgh Thomas,,,C00210,& Engineering Co,"The Engineering Co. of Egypt, S. A. E",director,0,,,,9,269
832,1938,P00360,Gt·egusci G,Gt·egusci G,,,C00147,Société Générale de Pressage el de Dépôts,Société Générale de Pressage el de Dépôts,director,0,,,,9,269
833,1938,P00361,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00208,""" Nationale n, Société Anonymecl'Assun",""" Nationale n, Société Anonymecl'Assun",manager,0,,,,9,269
834,1938,P00361,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00104,Réunion des Compagnies d'Assurances sur la Vie,Réunion des Compagnies d'Assumnces sur la Vic,president,0,,,,9,269
835,1938,P00361,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00578,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature,president,0,,,,9,269
836,1938,P00361,Gdmpt·el Maui'Ïce,Gdmpt·el Maui'Ïce,,,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie","« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",director,0,,,,9,269
837,1938,P00362,Groppi A,Groppi A,,,C00319,Industrie du Froid,J'Industrie du Froid,director,0,,,,9,269
838,1938,P00362,Groppi A,Groppi J,,,C00319,Industrie du Froid,Industrie du Froid,president,0,,,,9,269
839,1938,P00363,Gueziri Ot·,Gueziri Ot·,,,C00317,"Industrie Meunière d'Alexandrie, S.A.E",Industrie Meunlcn· cl' Alexandrie,director,0,,,,9,269
840,1938,P00364,Guirguis Elias,Guit·guis Elias,,,C00486,"Société des,'\.utobus de l3éhém el de Ghmbiell","Société des,'\.utobus de l3éhém el de Ghmbiell",director,0,,,,9,269
841,1938,P00365,Guirguis NassH EH,Guirguis NassH EH,,,C00482,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,member,0,,,,9,269
842,1938,P00366,Ginsberg Richard,Guisberg Richar·d,,,C00356,"Pcltoms, S. A. E","Pcltoms, S. A. E",director,0,,,,9,269
843,1938,P00367,Hahnlose•· 0•·. Emile,Hahnlose•· 0•·. Emile,,,C00533,The Elcctric,The Elcctric,president,0,,,,9,269
844,1938,P00367,Hahnlose•· 0•·. Emile,Hahnlose•· 0•·. Emile,,,C00103,Rosetta & Alexandria Rice Mills,RoseL ta & Alexan d ria Hice Mills,manager,0,,,,9,269
845,1938,P00367,Hahnlose•· 0•·. Emile,Hahnlose•· 0•·. Emile,,,C00103,Rosetta & Alexandria Rice Mills,RoseL ta & Alexan d ria Hice Mills,delegate,0,,,,9,269
846,1938,P00367,Hahnlose•· 0•·. Emile,Hahnlose•· 0•·. Emile,,,C00103,Rosetta & Alexandria Rice Mills,RoseL ta & Alexan d ria Hice Mills,director,0,,,,9,269
847,1938,P00368,Halim Mot·aan EH,Halim Mot·aan EH,,,C00634,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,council_member,0,,,,9,269
848,1938,P00368,Halim Mot·aan EH,Halim Mot·aan EH,,,C00634,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,president,0,,,,9,269
849,1938,P00369,Hanan Victot,Hanan Victot•,,,C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)","S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",managing_director,0,,,,9,270
850,1938,P00369,Hanan Victot,Hanan Victot•,,,C00143,Société Franco-Egyptienne d'Importation,Société Franco-Egyptienne d'Importation,director,0,,,,9,270
851,1938,P00369,Hanan Victot,Hanan Victot•,,,C00495,Succession Léon de I-Ielller,Succession Léon de I-Ielller,director,0,,,,9,270
852,1938,P00370,Hanna Mina,Hanna Mina,,,C00575,"Trading & Industrial Corp., S.A.E","Trading & Industrial Corp., S.A.E",member,0,,,,9,270
853,1938,P00371,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00605,dlf Conseil d'Administration de la Société Générale des Sucreries,dlf Conseil d'Administration de la Société Générale des Sucreries,president,0,,,,9,270
854,1938,P00371,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00102,Raffinerie d'Egypte,Raffinerie d'Egypte,president,0,,,,9,270
855,1938,P00371,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00091,National Bank of Egypt,National Bank of Egypt,director,0,,,,9,270
856,1938,P00371,Sir Harat•i Victot·,S.E. Sir Harat•i Victot· Pacha,pasha,s.e.,C00078,Société Générale Immobilière d'Egypte,Société Générale Immobilière d'Egypte,director,0,,,,9,270
