company_id,year,printed_name,name_key
C00456,1938,S.A. Immobilière elu Domaine de Siouf,s immobiliere elu domaine siouf
C00457,1938,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation,s irrigation baliana el irrigation
C00458,1938,"S.A. de Fibres Textiles, S.A.E",s fibres textiles s e
C00459,1938,S.A. de Nettoyage cl Prcssngc de Colon,s nettoyage cl prcssngc colon
C00129,1938,S.A. de Nettoyage et Pressage de Coton,s nettoyage pressage coton
C00460,1938,S.A. de \Vac!i 1\om-Om!Jo,s vac i 1 om om jo
C00461,1938,S.A. des Anciennes Entreprises L. Rolin & Co,s anciennes entreprises rolin co
C00462,1938,S.A. des Bières Bomonti & Pyramides,s bieres bomonti pyramides
C00463,1938,S.A. des Chemins de Fer de la Basse Egypte,s chemins fer basse egypte
C00463,1938,S.A. des Chemins de Fer de la Basse-Egyptc,s chemins fer basse egypte
C00464,1938,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,s chemins i er 13assc egypte ct s tramways caire
C00465,1938,S.A. des Cigm·eL Les Ciauaclis,s cigm el ciauaclis
C00466,1938,S.A. des Cllemms de fer 1\.éneh-Assouan,s cllemms fer 1 eneh assouan
C00467,1938,S.A. des Drogueries cl'Egypte,s drogueries cl egypte
C00467,1938,S.A. des Drogueries d'Egypte,s drogueries cl egypte
C00468,1938,S.A. des Eaux du Caire,s eaux caire
C00469,1938,S.A. des Eaux elu Caire,s eaux elu caire
C00458,1938,"S.A. des Fibres Textiles, S.A.E",s fibres textiles s e
C00470,1938,S.A. des Halles Centrales cl'Egyptc,s halles centrales cl egyptc
C00471,1938,S.A. des Immcul.Jlcs de l'E,s immcul jlcs e
C00449,1938,S.A. des Immeubles d'Egypte,s immeubles egyple
C00472,1938,S.A. des Monts cie,s monts cie
C00473,1938,S.A. des Monts de Piété Egyptiens,s monts piete egyptiens
C00474,1938,S.A. des Monts de Piété Egyptiens. (l~ésidant à Paris),s monts piete egyptiens esidant paris
C00127,1938,S.A. des Presses Libres Egyptiennes,s presses libres egyptiennes
C00475,1938,S.A. des Tcnes Hn1·cs d'Egypte,s tcnes hn1 cs egypte
C00476,1938,S.A. des Terrains Guizeh& Rodab,s terrains guizeh rodab
C00476,1938,S.A. des Terrains Guizeh-Rodah,s terrains guizeh rodab
C00477,1938,"S.A. des Terres Rares d'Egypte, S.A.E",s terres rares egypte s e
C00478,1938,S.A. des Tramways du Caire,s tramways caire
C00479,1938,S.A. elu Béhéra,s elu behera
C00480,1938,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A",s nes immeubles est aclnlinislt lcm llelegue eastem export co s
C00481,1938,"S.A.E. "" Carba",s e carba
C00482,1938,"S.A.E. "" Gunz"" (Egypte)",s e gunz egypte
C00481,1938,S.A.E. Carba,s e carba
C00483,1938,S.A.E. Immobilière cl' Alexandrie,s e immobiliere cl alexandrie
C00484,1938,S.A.E. Portland de Hélouan,s e portland helouan
C00485,1938,S.A.E. d'Egrenage,s e egrenage
C00486,1938,S.A.E. de l' lndustJ-ie Fibres Textiles,s e lndustj ie fibres textiles
C00485,1938,S.E. d'Egrenage,s e egrenage
C00487,1938,S.E. d'Electricilé,s e electricile
C00488,1938,S.E. d'Irrigation,s e irrigation
C00489,1938,S.E. de Ciment,s e ciment
C00490,1938,S.E. de Ciment Po.rlluncl Tonn1ll,s e ciment po rlluncl tonn1ll
C00491,1938,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",s e tuyaux poteaux produits ciment arme systeme siegwart
C00492,1938,S.E. de la Bourse Commerciale de Minet El Bassal,s e bourse commerciale minet el bassal
C00493,1938,S.E. des Terrains Glüzeh-Rodah,s e terrains gluzeh rodah
C00131,1938,Salonica Cigarette Co,salonica cigarette co
C00494,1938,"Salonica Cigarette Co., S. A. E",salonica cigarette co s e
C00495,1938,Sidi Salem Co. of Egypt,sidi salem co egypt
C00496,1938,Silos,silos
C00497,1938,Soc,soc
C00498,1938,"Soci(•!é de Métallmgie Egyplicune, S.A.E",soci e metallmgie egyplicune s e
C00499,1938,Soci[•té drs i\ulolms du Caire,soci te drs i ulolms caire
C00500,1938,Socieli1 Egiziana perl'Estrazione ed il Commercio dei Posfati,socieli1 egiziana perl estrazione ed il commercio dei posfati
C00501,1938,"Società Anonima Immobili Ri uni ti, S.A.E",societa anonima immobili ri uni ti s e
C00502,1938,Società Anonima Immobili Riuniti,societa anonima immobili riuniti
C00503,1938,SociéL6 du Cr6dit Minier cL,sociel6 cr6dit minier cl
C00504,1938,SociéLé des PublicaLions Egyptiennes,sociele publicalions egyptiennes
C00505,1938,Sociél6 .Egyplionnc des Pétroles,sociel6 egyplionnc petroles
C00506,1938,Sociél6 des Terres Raresd'Egypte,sociel6 terres raresd egypte
C00507,1938,Sociélé Civile Norlil Zamalcl< Land,sociele civile norlil zamalcl land
C00508,1938,Sociélé Egyptienne de Ciment,sociele egyptienne ciment
C00509,1938,Sociélé Financière el Industrielle d'Egypte cl de la United Egyplian Salt Llcl,sociele financiere el industrielle egypte cl united egyplian salt llcl
C00510,1938,Sociélé Française cles ConillllsliiJirs Uq11idrs,sociele francaise cles conillllsliijirs uq11idrs
C00511,1938,SociélélJclgo-Egyplicnnc,socieleljclgo egyplicnnc
C00512,1938,Sociét6 Egyptiennecle Filature et Tissage cle Laine,societ6 egyptiennecle filature tissage cle laine
C00513,1938,"Sociét6 de Ciment Portland de II6louan, S.A.E",societ6 ciment portland ii6louan s e
C00514,1938,Société,
C00515,1938,"Société "" Phal'os »",phal os
C00516,1938,"Société 1alionalc du Papier, S.A.E",1alionalc papier s e
C00517,1938,Société Anonyme Bclgc-EgypLienne,bclgc egyplienne
C00518,1938,Société Anonyme Egyptienne (( Carba »,carba
C00519,1938,Société Anonyme Egyptienne de Constructions «EGYCOu,constructions egycou
C00137,1938,Société Anonyme Immobilière du Domaine de Siouf,immobiliere domaine siouf
C00520,1938,Société Anonyme de Nettoyage,nettoyage
C00142,1938,Société Anonyme des Chemins de Fer de la Basse Egypte,chemins fer basse egypte
C00056,1938,Société Anonyme des Eaux du Caire,eaux caire
C00521,1938,Société Anonyme des Tramways du CaiJ·e,tramways caij e
C00149,1938,Société Anonyme du Béhéra,behera
C00522,1938,Société Belge de Bienfaisance,belge bienfaisance
C00151,1938,Société Belge-Egyptienne de l 'Kzbékieh,belge egyptienne ezbekieh
C00151,1938,Société Belge-Egyptienne de l' Ezbékieh,belge egyptienne ezbekieh
C00151,1938,Société Belge-Egyptienne de l'Ezb6kieh,belge egyptienne ezbekieh
C00151,1938,Société Belge-Egyptienne de l'Ezbékieh,belge egyptienne ezbekieh
C00523,1938,Société Califomiu Egyptienne des Pétroles,califomiu egyptienne petroles
C00524,1938,Société California Egyptienne des Pétroles,california egyptienne petroles
C00525,1938,Société California Egyptiennne de,california egyptiennne
C00526,1938,Société California Texas des Pétroles,california texas petroles
C00527,1938,Société Commerciale,commerciale
C00528,1938,"Société Commerciale Buigaro-Egypliennc, S.A.E",commerciale buigaro egypliennc s e
C00529,1938,"Société Commerciale Bulgaro-Egyptienne, S. A.E",commerciale bulgaro egyptienne s e
C00529,1938,"Société Commerciale Bulgaro-Egyptienne, S.A.E",commerciale bulgaro egyptienne s e
C00530,1938,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,cople bienfaisance cl ilopilal copte
C00531,1938,"Société Cotonnière "" Maaracl ""·",cotonniere maaracl
C00153,1938,Société Cotonnière Maarad,cotonniere maarad
C00154,1938,Société Delta (Società Edile Egiziana),delta societa edile egiziana
C00532,1938,"Société Egyplicm1c des Industries Chimiques, S.A.E",egyplicm1c industries chimiques s e
C00533,1938,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u",egyptiem1e financiere commerce lndustl ie cc sefina u
C00534,1938,Société Egyptienne Financière pour le Commerce,financiere commerce
C00535,1938,"Société Egyptienne cl es Industries Chimiques, S. A. E",cl es industries chimiques s e
C00536,1938,Société Egyptienne d 'Electricité,electricite
C00536,1938,Société Egyptienne d'Electricité,electricite
C00156,1938,Société Egyptienne d'Entreprises Urbaines et Rurales,entreprises urbaines rurales
C00537,1938,"Société Egyptienne d'Industries Chimiques, S.A.E",industries chimiques s e
C00538,1938,Société Egyptienne de Ciment Porlland,ciment porlland
C00519,1938,Société Egyptienne de Constructions(EGYCO),constructions egycou
C00367,1938,Société Egyptienne de Filature,filature
C00539,1938,"Société Egyptienne de Filature eL de Tissage de Laine, S A.E",filature el tissage laine s e
C00540,1938,Société Egyptienne de Minoterie,minoterie
C00541,1938,Société Egyptienne de Placements,placements
C00542,1938,Société Egyptienne de Placements ct de Crédit,placements ct credit
C00543,1938,Société Egyptienne de Ti,ti
C00544,1938,Société Egyptienne de Tissage & Tricotage,tissage tricotage
C00544,1938,Société Egyptienne de Tissage et Tricotage,tissage tricotage
C00545,1938,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",tuyaux poteaux produits ciment arme
C00546,1938,Société Egyptienne de l'Industrie Textile,industrie textile
C00547,1938,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,industrie textile el bourse commerciale minet el bassal
C00548,1938,Société Egyptienne de l'Industrie de Bonneterie,industrie bonneterie
C00549,1938,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal,13ourse commerciale minet el bassal
C00162,1938,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,bourse commerciale minet el bassa
C00550,1938,Société Egyptienne de la Bourse Commerciale de Minet El nassal,bourse commerciale minet el nassal
C00551,1938,Société Egyptienne de la Ilout·sc Comntct·c·iulc de,ilout sc comntct c iulc
C00156,1938,Société Egyptienne des Entreprises Urbaines et Rurales,entreprises urbaines rurales
C00552,1938,Société Egyptienne des Industries Textiles,industries textiles
C00552,1938,Société Egyptienne des Industries Textilés,industries textiles
C00553,1938,Société Egyptienne des Industries de Bonneterie,industries bonneterie
C00164,1938,Société Egyptienne des Pétroles,petroles
C00554,1938,Société Egyptienne des Pétroles (S.A.E.),petroles s e
C00555,1938,"Société Egyptienne des lncluslries Clümiques, S.A.E",lncluslries clumiques s e
C00556,1938,"Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs",je jje ejoppement commerce legumes fruits cl fleurs
C00557,1938,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",je tannage el tndustl ie elu cuir s e
C00558,1938,"Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E",exploilation mines cl carrieres s e
C00559,1938,Société Egyptienne pour l'Exploitation de Mines ct,exploitation mines ct
C00560,1938,"Société Egyptienne pour l'Exploitation de Mines et Carrières, S.A.E",exploitation mines carrieres s e
C00560,1938,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E",exploitation mines carrieres s e
C00561,1938,Société Egyptienne pour le Developpement et le Commerce des,developpement commerce
C00562,1938,"Société Egyptienne pour le DéYelop-· pement elu Commerce des légumes, fruits et fleurs",deyelop pement elu commerce legumes fruits fleurs
C00563,1938,"Société Egyptienne pour le Développement du Cominercc des Légumes, Fruits & Fleurs",developpement cominercc legumes fruits fleurs
C00564,1938,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",developpement commerce clos legumes ft uils fleurs
C00563,1938,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fnüts & Fleurs",developpement cominercc legumes fruits fleurs
C00565,1938,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K",tannage cl industrie cuir s k
C00566,1938,Société Egyptienne çl'Entrcprises Urbaines cl Hurales,cl entrcprises urbaines cl hurales
C00166,1938,Société Financière et Industrielle d'Egypte,financiere industrielle egypte
C00168,1938,Société Foncière d'Egyptc,fonciere egypte
C00168,1938,Société Foncière d'Egypte,fonciere egypte
C00167,1938,Société Foncière du,fonciere
C00169,1938,Société Foncière du Domaine de Cheikh Fadl,fonciere domaine cheikh fadl
C00567,1938,Société Foncière elu Domaine de Cheikh Fuell,fonciere elu domaine cheikh fuell
C00568,1938,Société Franco,franco
C00170,1938,Société Franco-Egypt1enne d'Importation,franco egyptienned importation
C00569,1938,Société Franco-Egyptienne d 'Tmpol'lution,franco egyptienne tmpol lution
C00170,1938,Société Franco-Egyptienne d'Importation,franco egyptienned importation
C00570,1938,Société Générale Immobilière d'EgypLe,generale immobiliere egyple
C00570,1938,Société Générale Immobilière d'Egypte,generale immobiliere egyple
C00571,1938,Société Générale de Pressage,generale pressage
C00175,1938,Société Générale de Pressage cl de Dépôts,generale pressage depots
C00175,1938,Société Générale de Pressage el de Dépôts,generale pressage depots
C00176,1938,Société Générale des Sucreries,generale sucreries
C00572,1938,Société Générale des Suneries,generale suneries
C00573,1938,Société Générn.le des Sucrel'ies ct de la Raffineried'Egypte,genern sucrel ies ct raffineried egypte
C00574,1938,Société Hoyole d 'Agriculture,hoyole agriculture
C00575,1938,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)",iior gro egypticnne pom commerce etauli burlapest
C00136,1938,Société Immobilière d'Alexandrie,immobiliere alexandrie
C00576,1938,"Société Immobilière d'Alexandrie, S.A.F. y",immobiliere alexandrie s f y
C00577,1938,Société Immobilière de Bou! ac,immobiliere bou ac
C00137,1938,Société Immobilière du Domaine de Siouf,immobiliere domaine siouf
C00578,1938,Société Immobilièred'Alexandrie,immobiliered alexandrie
C00579,1938,Société Immobilièreelu Domaine de Siouf,immobiliereelu domaine siouf
C00580,1938,Société Industrielle de Bonneterie,industrielle bonneterie
C00581,1938,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",jnduslricl c asplla hcs cl petroles lattaquie ct egyptian vorks constructions co s e
C00582,1938,Société Misr d'Assurances Générales,misr assurances generales
C00583,1938,Société Misr pour Voyages,misr voyages
C00584,1938,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,roumaine prahova u societate anonima romana pentru industria si corner
C00585,1938,Société Royale d'Agricullture,royale agricullture
C00585,1938,Société Royale d'Agriculture,royale agricullture
C00586,1938,Société Texas,texas
C00587,1938,Société Texas Egyptienne des Pétroles,texas egyptienne petroles
C00588,1938,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles,texas egyptienne petroles ct califomia egyptienne pet1 oles
C00589,1938,"Société Viticole et Vinicole d'Egypte, S.A.E",viticole vinicole egypte s e
C00590,1938,Société d'Assurances cc Al-Chark u,assurances cc al chark u
C00182,1938,Société d'Avances Commerciales,avances commerciales
C00183,1938,Société d'Economie Politique,economie politique
C00591,1938,Société de Ciment Porllancl de llélouan,ciment porllancl llelouan
C00592,1938,"Société de Métalllurgie Egyptienne, S.A.E",metalllurgie egyptienne s e
C00593,1938,"Société de Métallurgie Egyptienne, S. A. E",metallurgie egyptienne s e
C00594,1938,Société de Tissage et T1·icotage. S.A.E,tissage t1 icotage s e
C00595,1938,Société de Trans-,trans
C00596,1938,Société des Aulobus du!\orel,aulobus orel
C00597,1938,Société des Aulolms du Nord,aulolms nord
C00598,1938,Société des Autobus d'Alexandrie,autobus alexandrie
C00599,1938,Société des Autobus de Béhéra,autobus behera
C00600,1938,Société des Autobus du Caire,autobus caire
C00601,1938,Société des Autobus du Nord,autobus nord
C00602,1938,"Société des Autobus du Nord, S.A.E",autobus nord s e
C00603,1938,"Société des Autolms elu Nord, S.A.E",autolms elu nord s e
C00604,1938,Société des Chemins du Fer Ecneh-Assouan,chemins fer ecneh assouan
C00605,1938,"Société des Ciments Portland de llélouan, S.A.E",ciments portland llelouan s e
C00606,1938,Société des Omnibus de Fayoum,omnibus fayoum
C00607,1938,Société des Produits Centrifugés en Ciment (Stac),produits centrifuges ciment stac
C00608,1938,Société des Produits Centrifugé~ en Ciment,produits centrifuge ciment
C00609,1938,Société des Publications Egyptiennes,publications egyptiennes
C00610,1938,Société des Terres Rares d'Egypte,terres rares egypte
C00611,1938,"Société des,'\.utobus de l3éhém el de Ghmbiell",utobus l3ehem el ghmbiell
C00612,1938,Société l'1 unco-Egyptienne clc,1 unco egyptienne clc
C00613,1938,Sociétéd'Avances Commerciales,societed avances commerciales
C00614,1938,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)",societes assurances nationale nombreuseshautes decorations egyptiennes etrangeres
C00568,1938,Société· Franco,franco
C00615,1938,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·",socl6t6 egyptienne financiere commercect industrie sefina
C00616,1938,Sol'iélé lmnwbiliè•rc de Zmualck,sol iele lmnwbilie rc zmualck
C00617,1938,Stanclsrd Oil Co. of Egypt,stanclsrd oil co egypt
C00618,1938,"Standard Oil Co. of Egypt, S.A",standard oil co egypt s
C00619,1938,"Sté. Egyptienne des Industries Chimiques, S.A.E",ste egyptienne industries chimiques s e
C00620,1938,Succession Léon de I-Ielller,succession leon i ielller
C00621,1938,Suclan lm port & Export Cy,suclan lm port export cy
C00622,1938,Sun Life Assurance Co. of Canada,sun life assurance co canada
C00623,1938,Surveillance de The Egyptian Delta Rice Mills Co,surveillance egyptian delta rice mills co
C00624,1938,Surveillance de la Banque de ContmcJ·cc,surveillance banque contmcj cc
C00625,1938,Syndicat des Obligataires de la Société Générale des Sucreries ct de la Raffinerie d'Egypte,syndicat obligataires generale sucreries ct raffinerie egypte
C00626,1938,Sénat,senat
C00627,1938,T!1e Alexandrin Navigation Cy. Ltcl. (London),t 1e alexandrin navigation cy ltcl london
C00628,1938,TJ1c Gabbari Land Co,tj1c gabbari land co
C00629,1938,Technique de la Nitrate Corporation of Chile Ltd. (Egypt & Near East Branch),technique nitrate corporation chile egypt near east branch
C00630,1938,Technique de la Salonica Cigarette Co .. S. A. E,technique salonica cigarette co s e
C00631,1938,Textile de Choubrah,textile choubrah
C00632,1938,Textile de Choubrah. - (Nombreuses hautes distinctions honorifiques),textile choubrah nombreuses hautes distinctions honorifiques
C00514,1938,The,
C00633,1938,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co",lcxnndt ia excilange co ud ct cle alexandrin hnmlclt huilways co
C00634,1938,"The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E",1 iinshelwood paint oil co egypt s e
C00635,1938,The 1\hediYiul Mail Line,1 hediyiul mail line
C00636,1938,The Aboukir Co,aboukir co
C00637,1938,The Aboul<ir Co,aboul ir co
C00638,1938,The African Enterprise &,african enterprise
C00272,1938,The African Enterprise & Development Co,african enterprise development co
C00639,1938,"The Alcxandria Pressing Co., S.A.E",alcxandria pressing co s e
C00640,1938,"The Alexanclria Insurance Co., S.A.E",alexanclria insurance co s e
C00641,1938,The Alexand1·ia Ccnlnll l3uildiugs,alexand1 ia ccnlnll l3uildiugs
C00015,1938,The Alexandria & Ramleh Railways Co. Ltd,alexandria ramleh railways cy
C00642,1938,The Alexandria Navigation Cy,alexandria navigation cy
C00019,1938,The Alexandria Waler Company,alexandria water company
C00643,1938,"The Alexandria Watcr Co., Ud",alexandria watcr co ud
C00644,1938,The Amalgamated lee Factories & Cold Stores,amalgamated lee factories cold stores
C00645,1938,The Anglo-Amc rican Tilc & Toul'isl Co,anglo amc rican tilc toul isl co
C00289,1938,The Anglo-American Nile & Tourist Co,anglo american nilo tourisl co
C00646,1938,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,anglo belgian co ct ciment portland tomall
C00647,1938,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc,anglo belgian co ct viticole vinicolecl egyptc
C00648,1938,The Anglo-Egy11tiun Oillïclcl,anglo egy11tiun oilliclcl
C00026,1938,The Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment
C00649,1938,The Associatecl Cotton Ginners,associatecl cotton ginners
C00197,1938,The Associated Cotton Ginners,associated cotton ginners
C00650,1938,The Bottled Gas Company,bottled gas company
C00651,1938,The British Egyptian Cotton Cy. Ud,british egyptian cotton cy ud
C00652,1938,The Building Lands Cy,building lands cy
C00653,1938,The Cairo Electl'ic Railways & Heliopolis Oases Co,cairo electl ic railways heliopolis oases co
C00200,1938,The Cairo Electric Rail ways & Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00654,1938,The Cairo Electric Railw ays and Heliopolis Oases Co,cairo electric railw ays heliopolis oases co
C00200,1938,The Cairo Electric Railways & Heliopolis Oascs Co,cairo electric rallways heliopolis oases cy
C00200,1938,The Cairo Electric Railways & Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00200,1938,The Cairo Electric Railways and Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00041,1938,The Cairo Suburban Building Land Co,cairo suburban buildings lands co
C00655,1938,The Cairo& Financial Cy,cairo financial cy
C00656,1938,The Choremi Benachi Cotton Co,choremi benachi cotton co
C00657,1938,The Choremi l3enn.clli Cotton Co,choremi l3enn clli cotton co
C00656,1938,"The Choremi, Benachi Cotton Co",choremi benachi cotton co
C00658,1938,"The Choremi, J3enachi Cotton Co",choremi j3enachi cotton co
C00659,1938,The Commercial Dank of Egypt,commercial dank egypt
C00660,1938,The Egyplian Finance Cy,egyplian finance cy
C00661,1938,The Egyplian General Omnibus Co,egyplian general omnibus co
C00662,1938,The Egyplian Ilolels l .tel,egyplian ilolels tel
C00663,1938,The Egyplian Land & Building Cy,egyplian land building cy
C00664,1938,The Egyptian,egyptian
C00665,1938,The Egyptian Bonclecl \Varehouses,egyptian bonclecl varehouses
C00666,1938,"The Egyptian Coppcr \\'orks, S.A.E",egyptian coppcr orks s e
C00667,1938,"The Egyptian Coppcr\Vorks, S.A.E",egyptian coppcr vorks s e
C00667,1938,"The Egyptian Copper 'vVorks, S.A.E",egyptian coppcr vorks s e
C00668,1938,The Egyptian Copper Works,egyptian copper works
C00667,1938,"The Egyptian Copper Wor·l<s, S.A.E",egyptian coppcr vorks s e
C00667,1938,"The Egyptian Copper \Vorks, S.A.E",egyptian coppcr vorks s e
C00211,1938,The Egyptian Cotton Cy,egyptian cotton cy
C00074,1938,The Egyptian Delta Land & Investment Co. Ltd,egyptian delta land investment
C00074,1938,The Egyptian Delta Land & Investment Cy,egyptian delta land investment
C00669,1938,The Egyptian Delta Rice Mills Co,egyptian delta rice mills co
C00670,1938,The Egyptian Engineering,egyptian engineering
C00212,1938,The Egyptian Enterprise & Development Co,egyptian enterprise development co
C00354,1938,The Egyptian Finance Co,egyptian finance cy
C00355,1938,The Egyptian General Omnibus Co,egyptian general omnibus cy
C00671,1938,The Egyptian Hotels Ud,egyptian hotels ud
C00672,1938,The Egyptian Huad Construction Co,egyptian huad construction co
C00673,1938,The Egyptian IIoLels Ud,egyptian iiolels ud
C00674,1938,The Egyptian Ilotcls,egyptian ilotcls
C00675,1938,The Egyptian Land & Building,egyptian land building
C00077,1938,The Egyptian Motor Transport Co,egyptian motor transport co
C00676,1938,The Egyptian Neon Light Cy,egyptian neon light cy
C00677,1938,The Egyptian Petroleum Storage Co,egyptian petroleum storage co
C00214,1938,"The Egyptian Produce Trading Cy., S.A.E",egyptian produce trading cy
C00672,1938,The Egyptian Road Construction,egyptian huad construction co
C00672,1938,The Egyptian Road Construction Co,egyptian huad construction co
C00078,1938,The Egyptian Salt & Soda Cy. Ud,egyptian salt soda
C00678,1938,The Egyptian Trading Co. Ltcl. (Liverpool),egyptian trading co ltcl liverpool
C00679,1938,"The Egyptian Works & Construction Cy., S.A.E",egyptian works construction cy s e
C00680,1938,The Egyptian'1\Œotor Transport Co,egyptian 1 oeotor transport co
C00681,1938,The Elcctric,elcctric
C00682,1938,The Elcdrit,elcdrit
C00683,1938,The Eleclricity & lee Supply Co,eleclricity lee supply co
C00684,1938,The Engineering Co of Egypl,engineering co egypl
C00685,1938,"The Engineering Co. of Egypt, S. A. E",engineering co egypt s e
C00686,1938,The Fayoum Light Railways Co,fayoum light railways co
C00216,1938,The Gabbari Land Co,gabbari land co
C00687,1938,The General AcciclcnL Fire & Lifc Assurance Corp. Lld,general acciclcnl fire lifc assurance corp lld
C00688,1938,The General Accident Fire & Life Assumncc Corporation Ud. (Nca1· Easl Board),general accident fire life assumncc corporation ud nca1 easl board
C00373,1938,The Gharbieh Ginning Co,gharbieh ginning co
C00086,1938,The Gharbieh Land Co,gharbieh land co
C00689,1938,The Gharbieh Land Co. (Résiùant à Londres),gharbieh land co resiuant londres
C00690,1938,The Gharuieh Land Co,gharuieh land co
C00691,1938,The Gl~n.r· bieh Land Co,gl n r bieh land co
C00692,1938,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e
C00692,1938,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E. la",hinshelwood paint oil co egypt s e
C00692,1938,"The Hinshelwood Paint & Oil Co. of Egypt, s.,\..E",hinshelwood paint oil co egypt s e
C00692,1938,"The Hinshelwood Paint & Oil Cy. of Egypt, S A.E",hinshelwood paint oil co egypt s e
C00692,1938,"The Hinshelwood Paint & Oil Cy. of Egypt, S.A.E",hinshelwood paint oil co egypt s e
C00096,1938,The Land Bank of Egypt,land bank egypt
C00693,1938,The Manure Co. of Egypt,manure co egypt
C00694,1938,"The Marconi Hadio Telegraph Co. of Egypt, S. A",marconi hadio telegraph co egypt s
C00097,1938,The Menzaleh Canal Navigation Co,menzaleh canal navigation
C00220,1938,The Mortgage Co. of Egypt,mortgage co egypt
C00426,1938,"The National Ginning Co. of Egypt, S.A.E",national ginning co egypt s e
C00104,1938,The National Insurance Co. of Egypt,national insurance co or egypt
C00695,1938,The National J3ank of Egypt ct de The National Insurance Co,national j3ank egypt ct national insurance co
C00106,1938,The National PeLroleum Co,national petroleum cy
C00106,1938,The National Petroleum Cy,national petroleum cy
C00696,1938,The New Egyplian Coy,new egyplian coy
C00697,1938,The Nile Ginning Co,nile ginning co
C00697,1938,"The Nile Ginning Co., S.A",nile ginning co
C00697,1938,"The Nile Ginning Co., S.A.E",nile ginning co
C00698,1938,"The Nile Ginning Co., S.A.E. (Minia). s",nile ginning co s e minia s
C00699,1938,The Palestine IIotels,palestine iiotels
C00700,1938,"The Pharaonic Mail Lino, S.A.E",pharaonic mail lino s e
C00441,1938,The Port-Said Salt Association Ltd,port said salt associa lion
C00701,1938,The Sheffield,sheffield
C00702,1938,"The Sheffield Smelting Co. (Egypt), S.A.E",sheffield smelting co egypt s e
C00703,1938,The Simon Artz,simon artz
C00704,1938,The Sl1cfficld,sl1cfficld
C00618,1938,"The Standard Oil Co. of Egypt, S,A",standard oil co egypt s
C00618,1938,"The Standard Oil Co. of Egypt, S.A",standard oil co egypt s
C00705,1938,"The Tractor & Engineering Co., S.A.E",tractor engineering co s e
C00706,1938,"The Tractor Cy. of Egypt, S.A.E",tractor cy egypt s e
C00707,1938,The United Egyplii,united egyplii
C00224,1938,The United Egyptian Nile Transport Co,united egyptian nile transport co
C00708,1938,The Uppe1· Egypt Hotels Co,uppe1 egypt hotels co
C00709,1938,The Upper,upper
C00710,1938,The Upper Bgypt Ginning Factory,upper bgypt ginning factory
C00711,1938,"The Upper Egypt Ginning Co., S. A. E",upper egypt ginning co s e
C00712,1938,The ational Pctrolrum Co. ct de la Société Egyptienne des P6L!·olcs,ational pctrolrum co ct p6l olcs
C00713,1938,"The i\!isr Concretc Development Cy., S.A.E",i isr concretc development cy s e
C00714,1938,"The r,ond Agenl'y of Egypt",r ond agenl y egypt
C00715,1938,The rcw Egyptian Co,rcw egyptian co
C00716,1938,The. Land Baui<. of Egy11L,land baui egy11l
C00717,1938,"Theational Contracting Co., S.A.E",theational contracting co s e
C00718,1938,Thr,thr
