company_id,year,printed_name,name_key
C00798,1938,et Admi-,admi
C00799,1938,ete la Fédémtion des Industries en Egypte,ete fedemtion industries egypte
C00800,1938,flanque de Commerce N. Tcpcghiosi & Co,flanque commerce n tcpcghiosi co
C00801,1938,i\lcxnndria Insumncc Co,i lcxnndria insumncc co
C00802,1938,"i\nglo-Amel'ican ?'-l""ile & Tourist Co",i nglo amel ican ile tourist co
C00803,1938,"ile Oil Cy., Crédit Minier S.E. de Buca!'csl",ile oil cy credit minier s e buca csl
C00804,1938,l.Jnion Fonci(•rc cl'Egypte,jnion fonci rc cl egypte
C00805,1938,"la· S.A. "" Pharos »",s pharos
C00806,1938,let Communauté Hellénique d'Alexandrie,let communaute hellenique alexandrie
C00807,1938,lion de la Banque Belge ct lntcmnlionalc en Egyple,lion banque belge ct lntcmnlionalc egyple
C00808,1938,lion de la Banque d'Athènes (Mcmbre du Comité de Paris),lion banque athenes mcmbre comite paris
C00809,1938,lion de~ la Danque Misr,lion danque misr
C00810,1938,ln Cniro Elcclric !\ailways & Heliopolis Oaser,ln cniro elcclric ailways heliopolis oaser
C00811,1938,ln Coml1lercial Bank of Egypt,ln coml1lercial bank egypt
C00812,1938,"ln Commercial Bank of Egypt. lsmalun, René, Ingénieur ,tgronome, l.N .. \",ln commercial bank egypt lsmalun rene ingenieur tgronome n
C00813,1938,ln S.A. des Eaux du Caire,ln s eaux caire
C00814,1938,ln S.E. cl'ltTig.1lion,ln s e cl lttig 1lion
C00815,1938,ln Société des Biens de Rapport cl' Egypte,ln biens rapport cl egypte
C00816,1938,ln. Société Générale Immobilière d'Egypte,ln generale immobiliere egypte
C00817,1938,lu Commercial Bank of Egypt,lu commercial bank egypt
C00818,1938,lu Cuira Suburban Building Lands Co,lu cuira suburban building lands co
C00819,1938,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,lu khedivial mail slcamship graving docks co ltcl i7
C00820,1938,lu S. A. des Eaux du Caire,lu s eaux caire
C00821,1938,lu S.A. de\Vacli 1\.om Omho,lu s vacli 1 om omho
C00822,1938,lu S.A. des Monts de Piété,lu s monts piete
C00823,1938,lu S.A. desllulles Centrales d'EgypLe,lu s desllulles centrales egyple
C00824,1938,lu Société CaliJornia Texas des Pétroles. u,lu calijornia texas petroles u
C00825,1938,lu Société Cotonnière d'Egypte,lu cotonniere egypte
C00826,1938,lu Société Egyptienne cl 'Eu trcp1-iscs Urbailws ct Rumlcs,lu cl eu trcp1 iscs urbailws ct rumlcs
C00827,1938,lu Société Générale pour favoriser le dévcloppc Jilenl elu Commel'(,lu generale favoriser devcloppc jilenl elu commel
C00828,1938,lu Société The Egyptian General Omnibus Co,lu egyptian general omnibus co
C00829,1938,lu Société de Navigation Fluviale cL des Bateaux Omnibus,lu navigation fluviale cl bateaux omnibus
C00830,1938,lu s ..\ . des Tramways elu Caire,lu s tramways elu caire
C00831,1938,nion Foncière d'Egypte,nion fonciere egypte
C00832,1938,nombreuses sociétés belges et étrangères,nombreuses societes belges etrangeres
C00833,1938,"ociété Nationale d'Egypte pour l'Exploitation des Mines ct Carrières, S. A. E",ociete nationale egypte exploitation mines ct carrieres s e
C00834,1938,p.i. de la Société Gé11én1lc d'Elcclricilé cL de Mécanique,p i ge11en1lc elcclricile cl mecanique
C00835,1938,"p.i. du Conseil d'Administrali~n clc The Union CoLLan Cy.-of Alcxandl""ia, S.A",p i conseil administrali n clc union collan cy alcxandl ia s
C00836,1938,plusieurs Sociétés Anglaises,plusieurs societes anglaises
C00837,1938,rlu Conseil d'Administration de la S.A.E. de l'Industrie Fibres Textiles,rlu conseil administration s e industrie fibres textiles
C00838,1938,socidé Gént'~1 ale de Pressage cl de Dépôt~,socide gent 1 ale pressage cl depot
C00839,1938,"toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger",toutes entreprises misr financieres commerciales industrielles fondees par banque misr egypte etranger
C00840,1938,toutes les Sociétés créées par le Groupement Misr,toutes societes creees par groupement misr
C00841,1938,"tt Al-Chark n(L'Orient), S.A.E. d'Assumnces sur la Vic",tt al chark n orient s e assumnces sur vic
C00842,1938,~tration de la Banque d'Athènes,tration banque athenes
C00003,1938,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",al chark orient assurances sur vie
C00843,1938,·Général de la Statistique Egyptienne,general statistique egyptienne
C00844,1938,"·ation de la Société Texas Egyptienne des Pétroles, S.A.E",ation texas egyptienne petroles s e
C00845,1938,·elu Conseil cl' Administrati.on cle la National Bank of Egy.pt,elu conseil cl administrati on cle national bank egy pt
C00846,1938,Çl-harbieh Land. Co. ·,cl harbieh land co
C00847,1938,à Bruxelles de la Société Belge Egyptienne de l'Ezbékieh,bruxelles belge egyptienne ezbekieh
C00144,1942,!.a Société Anonyme des Tramways du Caire,tramways caire
C00076,1942,!~ Filature Nationale d'Egyplt>,filature nationale egypte
C00848,1942,"""Aclministralion dt• la Socirét-è Misr d'Assurances Génénl les",aclministralion dt sociret e misr assurances genenl
C00849,1942,'!lu Conseil d'Administration cie la 0Jalional Ginning Co,lu conseil administration cie 0jalional ginning co
C00850,1942,"'Ad.r.Pinislration de la Pharaonic Mail Line, S.A.E",ad r pinislration pharaonic mail line s e
C00851,1942,'J'he EgypLian \lolor Transport Co,j he egyplian lolor transport co
C00852,1942,'The Anglo-Egyptian Land Al,anglo egyptian land al
C00853,1942,'\'l.anufacture de Textil!'S Egyptiens (Karpelès & Co.),anufacture textil s egyptiens karpeles co
C00854,1942,'al de la Statistique Egyptienne,al statistique egyptienne
C00855,1942,'ation de the Al~xandria Pressing Co. eL cle the Egyplian Trading Co. LLcl. (Liverpool),ation al xandria pressing co el cle egyplian trading co llcl liverpool
C00856,1942,'rhe Egyptian Copper WOI'ks. S.A.E,rhe egyptian copper woi ks s e
C00857,1942,(le la Société Viticole eL Vinicok d'Egypte,viticole el vinicok egypte
C00858,1942,-Dr•Ji(•gut'· <lt· Tllf' 8!-!~'J>Iian t,dr ji gut lt tllf 8 j iian t
C00859,1942,-Dél-égu'é de la Fayoum Lighl Rys. Co,del egu e fayoum lighl rys co
C00860,1942,"-Dél2· gué cle The Cairo Electric R.ailways & Heliopolis Oas-es Co., rte The Africa.n Enterprise ,& Development Co",del2 gue cle cairo electric r ailways heliopolis oas es co rte africa n enterprise development co
C00861,1942,-Dél<égué cie J'Union Foncière cl'EgypLP,del egue cie j union fonciere cl egyplp
C00862,1942,-Déltégué de l'Anglo-Egyp Lian Land Allotment Co,deltegue anglo egyp lian land allotment co
C00863,1942,-Délég·ue de IR C J·own-Bri'vvery,deleg ue ir c j own bri vvery
C00864,1942,-ation de la T'einlureriP l~i'anco-Egyptienne. S.A.E,ation t einlurerip i anco egyptienne s e
C00865,1942,11Fluvialen,11fluvialen
C00866,1942,1\alional lusurance Co,1 alional lusurance co
C00867,1942,<(Je lA S.A. dPs Tramways du Caire,je s dps tramways caire
C00868,1942,"<lu Conseil Ll'AdministraLion de la Toukhy's Co. l'or Sumlries & Toys, S.A.E",lu conseil ll administralion toukhy s co or sumlries toys s e
C00869,1942,AcJmjnistral.ion el Direclettr Techni·q•ue de Tlw Da.ka.hlieh Lan cl Co,acjmjnistral ion el direclettr techni q ue tlw da ka hlieh lan cl co
C00870,1942,"AclminisL1·aL.ion lit' la Sor·it-'1.(' Commerciale Bulgaro-Egypt.ienne, S.A.E",aclminisl1 al ion lit sor it 1 commerciale bulgaro egypt ienne s e
C00871,1942,"AclminisLI'aLion de la Sociévé Anonyme des lmmeublrs Réunis, S.A.E",aclminisli alion socieve anonyme lmmeublrs reunis s e
C00872,1942,"AclminisLration de «Al-Charkn (L'Orient), S.A.E",aclminislration al charkn orient s e
C00873,1942,"Aclminisi.l'a.lion des ""Cllaussur·es Balan, S.A.E",aclminisi lion cllaussur es balan s e
C00874,1942,Aclminislr.aLion de laSo CÏ'été Foncière du Domaine cie Clwil\11 Fa dl ri cie la S.A. de Wadi Kom-Omb,aclminislr alion laso ci ete fonciere domaine cie clwil 11 fa dl ri cie s wadi kom omb
C00875,1942,AclminislraLion cle la Banque d'Athènes,aclminislralion cle banque athenes
C00876,1942,"Aclminislr·a.Lion cie l.a Be~·­ cla Dyers, S.A.E., Pl de The Bradford DyPrs' Association",aclminislr lion cie be cla dyers s e pl bradford dyprs association
C00877,1942,Aclministeation de la Sociét.é Egyptienne de F'ilal.nrr ri cle Tissage de la Laine .. S.A.E,aclministeation societ e egyptienne f ilal nrr ri cle tissage laine s e
C00878,1942,AclministraLion de la Société Générale des Sucreries rt de la Raffinerie cl'Egypte,aclministralion generale sucreries rt raffinerie cl egypte
C00879,1942,"Actminislt'alion dr la Soci•éll~ J<'ranco-Egyplirnnr ciP r.l'éclit, S.A.!!",actminislt alion dr soci ell j ranco egyplirnnr cip r eclit s
C00880,1942,"Admhlistration de The Egyptian Worl<s & Construction Co., S.A.E",admhlistration egyptian worl s construction co s e
C00881,1942,Administration .cie l'Egyptian .Salt & Soda Co,administration cie egyptian salt soda co
C00882,1942,"Administration de la Société Egyptienne pour l'Exploitation des ·Mines et Canières, S.A.E",administration exploitation mines canieres s e
C00883,1942,"Adrninisll'alion 'fl',,i\1-Chark» (L'ORI.E~'l'), S.A.E. tl'Assurancc~s sur J.a Vie",adrninisll alion fl i 1 chark ori e s e tl assurancc s sur j vie
C00884,1942,Agmce du Crédi L Lyonnais au Caire,agmce credi lyonnais caire
C00885,1942,Aiexandr.ia Walt\r' 1,aiexandr ia walt r 1
C00886,1942,Airxandri.a Tnsurance Co,airxandri tnsurance co
C00886,1942,Airxandri.a Tnsuranct·' Co,airxandri tnsurance co
C00887,1942,Alep,alep
C00888,1942,Alex.anclria,alex anclria
C00889,1942,Alex.andria Navigation Co,alex andria navigation co
C00890,1942,Alexan<lll'ia lnsu1·ance C,alexan lll ia lnsu1 ance c
C00891,1942,Alexanclria Exchange Co,alexanclria exchange co
C00189,1942,Alexandria Central Buildings Co,alexandria central buildings
C00892,1942,Alexandria Insurance Co. el clr la Société Cotonnière ~aaraü,alexandria insurance co el clr cotonniere aarau
C00893,1942,Alexandria Na vig.ation Co. (London) Ltd,alexandria na vig ation co london
C00012,1942,Alexandria Pressing,alexandria pressing
C00894,1942,"Alexandria Racing ClulJ, S.A. E",alexandria racing clulj s e
C00267,1942,Alexandria Transpor.t Co,alexandria transport co
C00014,1942,Alexandria Water ·Company,alexandria water company
C00010,1942,Alexandria lnsurance Co,alexandria insurance co
C00895,1942,Alexanrtria Lifc lnsurancc Co,alexanrtria lifc lnsurancc co
C00896,1942,Alrxanclria & IlamlPll Railways Co. Ud,alrxanclria ilamlpll railways co ud
C00897,1942,"Anglo Egyplian Mining, S.l\.E",anglo egyplian mining s e
C00022,1942,Anglo Egyptian Land AllaLment,anglo egyptian land allotment
C00019,1942,Anglo-Belgian Co. of Egypt,anglo belgian co egypt
C00898,1942,Anglo-EgypLian ü.ilfields,anglo egyplian u ilfields
C00899,1942,"Artminisl!'.al.ion du Comptolr,d.es ·Ciments eL Adminislraleur-Dirr~cteul' dP la Société do",artminisl al ion comptolr es ciments el adminislraleur dirr cteul dp do
C00900,1942,"Asia & AJrica Trading Cy., S.A.E",asia ajrica trading cy s e
C00900,1942,"Asia & Africa Trading Co., S.A.E",asia ajrica trading cy s e
C00901,1942,Aumillislraliou Lor,aumillislraliou lor
C00593,1942,Autobus du Nord,autobus nord
C00902,1942,Autobus ùu Cairr,autobus uu cairr
C00903,1942,Aüministralion cle la Sociét(~ Egyptienne cle Teint.ure et. d'Apprêt,auministralion cle societ egyptienne cle teint ure appret
C00904,1942,Banqm Hypothécaire Agricole cl'Egypte et clr~ la Société Royale cl' Agri•culture,banqm hypothecaire agricole cl egypte clr royale cl agri culture
C00905,1942,Banque Belge eL lnlernationale en Egyple,banque belge el lnlernationale egyple
C00906,1942,"Banque Belge et Int.ernationale en Egypte, S.A.E",banque belge int ernationale egypte s e
C00026,1942,Banque Belge rL Internationale en Egypte,banque belge in ternationale egypte
C00028,1942,Banque Misr,banque misr
C00284,1942,"Banque d'Athènes, S.A",banque athenes
C00907,1942,Banque.\lisr,banque lisr
C00908,1942,Banqur Belge et Inlt··rnaLiona!P ·\'n Eg\'j1ll',banqur belge inlt rnaliona p n eg j1ll
C00909,1942,"Beida Dyers, S.A.E. el de Tlle Bradford Dyers",beida dyers s e el tlle bradford dyers
C00910,1942,CToix Ro-ug,ctoix ro ug
C00911,1942,Cairo Sand Bricl\s,cairo sand bricl s
C00294,1942,Caisse Hypothécaire d'Egyple,caisse hypothecaire egypte
C00294,1942,Caisse Hypothécaire d'Egypte,caisse hypothecaire egypte
C00912,1942,Carrier-Egypt,carrier egypt
C00913,1942,"Carrit'r( Egypt), S.A.E",carrit r egypt s e
C00914,1942,Cercle Royal d'Escl'imc el autres cercles sportifs,cercle royal escl imc el autres cercles sportifs
C00915,1942,Ci('. Generale Egyptienne -df's P(·lrolr>s (Cogep) S.A.E,ci generale egyptienne df s p lrolr s cogep s e
C00304,1942,Cie. Frigorifi.que cl'Egypt!,cie frigorifique cl egyple
C00916,1942,"Cigarettes ""\ ·Ps1or Gianac",cigarettes ps1or gianac
C00917,1942,Cnm.ilé National des Sporrts,cnm ile national sporrts
C00918,1942,"Cnnsl'il d'i\drninistralion de IR Crownegypl Co., S.A.E",cnnsl il i drninistralion ir crownegypl co s e
C00919,1942,Comité de Paris de la Banque cl' Athènes),comite paris banque cl athenes
C00920,1942,Compagnie Générale de~ Sels,generale sels
C00921,1942,Compagnie d'Assurances uAl Chark»,assurances ual chark
C00922,1942,Comploir 1les Ciments,comploir 1les ciments
C00923,1942,Conlmuna'ttlé Hellèniqu~e d'Alerond·ril',conlmuna ttle helleniqu e alerond ril
C00924,1942,"Conseil cl' Administration cle The Alexanclria Insurance Co., S.A.E",conseil cl administration cle alexanclria insurance co s e
C00925,1942,"Conseil cl'Aclminislration de la Trading Industrial Corp., S.A.E",conseil cl aclminislration trading industrial corp s e
C00926,1942,Conseil d'Administrat.ion Lie la Commercial & Estates Co. of Egypt,conseil administrat ion lie commercial estates co egypt
C00927,1942,"Conseil d'Administration de la Société Egyptienne pour l'Exploitation des Mines et Carrièr~s, S.A.E",conseil administration exploitation mines carrier s s e
C00928,1942,Cons~il d'Administration du Crédit Foncier Egyptien,cons il administration credit foncier egyptien
C00929,1942,Cow' d'Appel lndi.gène du Caire,cow appel lndi gene caire
C00930,1942,Cr~écliL Foncier Egyptien,cr eclil foncier egyptien
C00931,1942,"Crédil Alexandrin, S.A.E",credil alexandrin s e
C00322,1942,Crédit,credit
C00932,1942,Crédit A'gricole d'EgyrJte el du Crédit Hypothécaire.4gricole d'Egyptf',credit gricole egyrjte el credit hypothecaire 4gricole egyptf
C00933,1942,Crédit Agricole Pl H~rpcthécaire d'Egypte,credit agricole pl h rpcthecaire egypte
C00059,1942,Crédit Agri·cole d'Egypte,credit agricole egypte
C00060,1942,Crédit Foncier Egyptien,credit foncier egyptien
C00934,1942,Crédit Immobilier Suisse-Eg·yptien,credit immobilier suisse eg yptien
C00935,1942,"Cuuseil ü""AdmiuislralioJl dt• The Union Cotton Company of Alexand'ria",cuuseil u admiuislraliojl dt union cotton company alexand ria
C00936,1942,Dakahlieh Lallfl r.o,dakahlieh lallfl r o
C00937,1942,Dn11anes F.gyptiennes,dn11anes f gyptiennes
C00334,1942,Dépôts,depots
C00938,1942,Dépôts eL de la Carver Bros & Co. Lld,depots el carver bros co lld
C00939,1942,Egyplian H,egyplian h
C00940,1942,Egyplian l<'inance Co,egyplian inance co
C00941,1942,Egypt ian Cement Worl<s,egypt ian cement worl s
C00942,1942,"Egypti.an Neon Light Co., S.A.E. et .cJu Syndicat drs Obligataires dr la Société Générale clrs .Sucrrrirs Pl clr la Haffinrrir d'Egypte",egypti an neon light co s e cju syndicat drs obligataires dr generale clrs sucrrrirs pl clr haffinrrir egypte
C00207,1942,Egyptian Bonclecl Warehouses Co. Ltcl,egyptian boncled warehouses cy ltcl
C00208,1942,Egyptian Bonded Warehousrs Co,egyptian bonded warehouses cy
C00943,1942,"Egyptian Copp~r Wo-rks, S.A.E",egyptian copp r wo rks s e
C00347,1942,Egyptian Works & Constructions Co,egyptian vorks construction co
C00944,1942,Egyptürn Finance Co,egypturn finance co
C00213,1942,Electric LighL & Power Supply Co,electric light power supply
C00945,1942,"Etablissements Industriel-s pour la Soie et le Coton . . E. Zananiri, Georges (Pacha), Anci.e'n Sénateur",etablissements industriel s soie coton e zananiri georges pacha anci e n senateur
C00946,1942,Exportation des Conserves,exportation conserves
C00947,1942,FP.déralion Egyptienne des Industries,fp deralion egyptienne industries
C00948,1942,FilaLurr ~alionaiP cl'EgypLe,filalurr alionaip cl egyple
C00949,1942,Frécl(•ralion Egyptienne deslnüuslrics,frecl ralion egyptienne deslnuuslrics
C00950,1942,FédéraLion Internationale des Techniciens Agronomes,federalion internationale techniciens agronomes
C00078,1942,Fédération Egyptienne des Industries,federation industries egypte
C00951,1942,"G.ar- bieh Ginning Co., S.A",g ar bieh ginning co s
C00214,1942,Gabbari Land Co,gabbari land co
C00952,1942,Gabhari Land Co,gabhari land co
C00953,1942,Gener.aloMotors Co,gener alomotors co
C00954,1942,General Mot.ors Ne.ar,general mot ors ne ar
C00360,1942,"General Society for Banking, Trading & Land Ent.erpriscs, S.A.E",general society banking trading land enterprises s e
C00955,1942,"General.\lolors 1\'ear East, S.A.E",general lolors 1 ear east s e
C00956,1942,"Gha.r!bieh, S.A. 1!",gha r bieh s 1
C00362,1942,"Gharbieh Ginning Co., S.A.E",gharbieh ginning co
C00957,1942,GharlJii•h Land Co,gharljii h land co
C00958,1942,Gr·ands H6Lels d'Egyple (Ex Nungovich),gr ands h6lels egyple ex nungovich
C00959,1942,Hama1a,hama1a
C00960,1942,Helwan Portland Cement Co. (S.A.Iî.) et,helwan portland cement co s ii
C00961,1942,"Honneur cie la Soci,été Générale ciÇJs Sucreries",honneur cie soci ete generale cicjs sucreries
C00962,1942,Honneur de l'Alexanclria Cotton Exporters Asso-eiation,honneur alexanclria cotton exporters asso eiation
C00963,1942,Honorairr üu f,honorairr uu f
C00964,1942,I.a. Teinturerie,i teinturerie
C00965,1942,IndusLrie dn Proid,induslrie dn proid
C00966,1942,Industrie .\ileunière d'Alexandrie,industrie ileuniere alexandrie
C00967,1942,Industrie Fiüres TeJXLiles,industrie fiures tejxliles
C00384,1942,Industrie du Froid,industrie froid
C00968,1942,"Industries CllimiquPs, S.A.E",industries cllimiqups s e
C00969,1942,J'Aiexandria Transport Co,j aiexandria transport co
C00970,1942,"J'Alexandria Navigafion C)'., S.A.E. Lle la Commercial & Agt>ncy of Egypl Ltd",j alexandria navigafion c s e lle commercial agt ncy egypl
C00971,1942,J'Alexauclria ~xporLers Associ.ation,j alexauclria xporlers associ ation
C00972,1942,J'Upper Egypt. Ginning Co .. S.A.E,j upper egypt ginning co s e
C00973,1942,"J.a Banque de Paris rt des Pays-Bas, Men1- bre du Conseil d'Adminislralion du Crédit Foncier Egyp· tien",j banque paris rt pays bas men1 bre conseil adminislralion credit foncier egyp tien
C00974,1942,"J.a Pinto Cotton Co., S.A.E",j pinto cotton co s e
C00975,1942,"J\afr El Zayat Land Co. lilkha, K. A., Financie1·, ayant d-es Etablissemernts Bancaires enligypte (Alexandrie, [,e Caire)",j afr el zayat land co lilkha k financie1 ayant es etablissemernts bancaires enligypte alexandrie e caire
C00976,1942,Ja Banquf' Belge Pl Tnlernationale en Egyple,ja banquf belge pl tnlernationale egyple
C00977,1942,Ja Garbieh Ginning(,ja garbieh ginning
C00978,1942,Ja S.A. Lies CbPmins üe Fer de Ja Bass~-Egyple,ja s lies cbpmins ue fer ja bass egyple
C00979,1942,Ja S.A.~. «Chaussu1·es BaLan,ja s chaussu1 es balan
C00980,1942,Ja So-ciété,ja so ciete
C00981,1942,Ja Soeiét(,ja soeiet
C00390,1942,"Josy Film, S.A.E",josy film s e
C00982,1942,"L,evant Bond·ed Warebouses Co",evant bond ed warebouses co
C00091,1942,Land Bank of Egypt,land bank egypt
C00983,1942,Levant Bonclr•tl W.arr!1ouses Co,levant bonclr tl w arr 1ouses co
C00984,1942,"Li.e Tlle ,\![isr Shipping, S.A.E",li e tlle isr shipping s e
C00985,1942,Lie Ja \lalional lnsurance Co. of Egypt,lie ja lalional lnsurance co egypt
C00986,1942,Lill ConsPil d'Aclminislralion de la Hf\ lexandria & Ramlrh Hvs Co,lill conspil aclminislralion hf lexandria ramlrh hvs co
C00987,1942,Lion de la Société Misr pour l'Egr~nage du Coton,lion misr egr nage coton
C00988,1942,Lion de }a Soci•éLé Egyplienne d'Entreprises et Constructions(S.E.D.E.rC.),lion soci ele egyplienne entreprises constructions s e e rc
C00989,1942,Lk la Socit\l•é Immobilière du Domaine rk Siouf,lk socit e immobiliere domaine rk siouf
C00990,1942,Ll'Aclminislration de The EgypLian Delta Land ancllnvesLemenL Cy,ll aclminislration egyplian delta land ancllnveslemenl cy
C00991,1942,Ll'Arlministralion de la Société Anonyme des Halles Cenlrales (l'Egypte,ll arlministralion halles cenlrales egypte
C00992,1942,Llr .la Eatr 1<,llr eatr 1
C00993,1942,"Ma'llufacture .Egypüenne de Bonnet~rie et Tricotage «El-Niln, S.A.E",ma llufacture egypuenne bonnet rie tricotage el niln s e
C00402,1942,"Maison d'Ameublement B. Pontremoli, S.A.E",maison ameublement b pontremoli s e
C00994,1942,Manufa-cture de Textiles Egyptien,manufa cture textiles egyptien
C00995,1942,"Manufacture de Textiles Egypt-iens, S.A.E",manufacture textiles egypt iens s e
C00996,1942,"Minieh Ginning Co. Ucl. et cle la ((Fluviale"" S.A.E",minieh ginning co ucl cle fluviale s e
C00997,1942,"National .Petroleum Co., de la Soci•été Egyptienne des Pétroles (S.E.P.)",national petroleum co soci ete egyptienne petroles s e p
C00097,1942,National Bank of Egypt,national bank egypt s
C00098,1942,National Insurance Co,national insurance co
C00421,1942,"Nile Oil Co., S.A.E",nile oil co s e
C00998,1942,"Nile'J'()xtile Co., ·S.A.E",nile j xtile co s e
C00999,1942,Omnium Français,omnium francais
C01000,1942,P.ales~ine Hotels Ucl,p ales ine hotels ucl
C01001,1942,Payoum Light. Railways Co,payoum light railways co
C01002,1942,"Phi"" lips-Orient, S.A",phi lips orient s
C00432,1942,Port Said Salt Assoeiatiou,port said salt associa lion
C01003,1942,Por~­ Sudan Forwarding Co. -Url,por sudan forwarding co url
C01004,1942,Raffinerie cl'Egyple,raffinerie cl egyple
C00110,1942,Raffinerie d'Egypte,raffinerie egypte
C01005,1942,"RosetLa & Alex.andria H.icl' ,\lills",rosetla alex andria h icl lills
C01006,1942,Rosetta & Alexandria Ricè\1ills,rosetta alexandria rice 1ills
C01007,1942,"S .. -1. ""La Fluviale"" (Vau Der le(' j",s 1 fluviale vau der j
C01008,1942,S. A. de W.adi Kom-Ombo,s w adi kom ombo
C00113,1942,S.A. Agricole eL Industrielle d'Egypte,s agricole industrielle egypte
C01009,1942,S.A. Agricolecl Indusl.rielll' cl'Egypl.t-•,s agricolecl indusl rielll cl egypl t
C01010,1942,"S.A. Immobili Riunit.i, .S.A.E",s immobili riunit i s e
C00443,1942,S.A. Immobilière des Terrains Ghizeh et Rodah,s immobiliere terrains guizch rodah
C00116,1942,S.A. Immobilière du Domaine de·Siouf,s immobiliere domaine siouf
C00805,1942,S.A. PHAROS,s pharos
C01011,1942,S.A. de Ciment Porlilancl Tourah,s ciment porlilancl tourah
C01012,1942,S.A. des Ant,s ant
C00452,1942,S.A. des Chemins de Fer de la Basse-Egypte,s chemins fer basse egypte
C00457,1942,S.A. des Eaux du Caire,s eaux caire
C01013,1942,S.A. des Presses Libres Egyp Liennes,s presses libres egyp liennes
C00467,1942,S.A. des Tramways du Caire,s tramways caire
C01014,1942,S.A. dr l\eltoyage et Prrssage dr Coton,s dr eltoyage prrssage dr coton
C01015,1942,"S.A. lmmobilièi'c ÜPs terrains GuizelHRodah et cie la S.A. des Pl""esses l.ilH·t·s E",s lmmobiliei c ups terrains guizelhrodah cie s pl esses ilh t s e
C01016,1942,S.A. ürs Tramways d'Alrxanelrie,s urs tramways alrxanelrie
C01017,1942,S.A.E Industrie Fibres Textiles,s e industrie fibres textiles
C00471,1942,"S.A.E. ,,carba»",s e carba
C01018,1942,S.A.E. CARlM,s e carlm
C01018,1942,S.A.E. Carl!a,s e carlm
C01019,1942,S.A.E. FinancièrP Pt Immobilière,s e financierp pt immobiliere
C01020,1942,S.A.E. Financière et Immobilière,s e financiere immobiliere
C01021,1942,S.A.E. des Etablissrmrn1s Distillf•rit' Bolan.achi,s e etablissrmrn1s distillf rit bolan achi
C01017,1942,S.A.E. lndust.rie Fibres Textiles,s e industrie fibres textiles
C01022,1942,S.A.E. uAlminan,s e ualminan
C01023,1942,S.E. d'Electri.cité,s e electri cite
C01024,1942,S.E. de Tissage eL,s e tissage el
C00481,1942,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé(Système Siegwart)",s e tuyaux poteaux produits ciment arme systeme siegwart
C01025,1942,Sicti Salem Co,sicti salem co
C01026,1942,"Sl'é. ,VJisr d'Assurances Générales",sl e vjisr assurances generales
C01027,1942,"So-ciété Cotonnièl't' H\laar.acl"" t•l de la Hamatà .VIining Co",so ciete cotonniel t h laar acl t hamata viining co
C01028,1942,So-ci•été Egyptienne des PtMoles,so ci ete egyptienne ptmoles
C01029,1942,So<cié1Jé Misr pour le Théâtre et le Cinéma,so cie1je misr theatre cinema
C01030,1942,Soci'élt· \-lisl' d'Assurances Générales,soci elt lisl assurances generales
C01031,1942,Soci'é~é \1isr d'Assurances Générales,soci e e 1isr assurances generales
C01032,1942,Soci<élé Egyptienne d'Entreprises Urbaines et Rurales,soci ele egyptienne entreprises urbaines rurales
C01033,1942,Socidé \1anufacturr des Textiles Egyptiens ·(Karpelès el Co.),socide 1anufacturr textiles egyptiens karpeles el co
C01034,1942,"Società Anùnima Immobili Riunili el ciP la Pinlo Cotton Co., S.A.E",societa anunima immobili riunili el cip pinlo cotton co s e
C01035,1942,Socioéw du CrécliL Miniel',socioew creclil miniel
C01036,1942,"Socirétr' Carrier-Egypt, S.A.E",sociretr carrier egypt s e
C01037,1942,Socirété Coopérative Commerciale de Crédit,socirete cooperative commerciale credit
C01038,1942,Socirété Générale dr Pressag~ eL de Dépôts,socirete generale dr pressag el depots
C01039,1942,"Socitét,j Egyptienne d'Entreprises Urbaines et Rurales",socitet j egyptienne entreprises urbaines rurales
C01040,1942,Soci{~té Egyptienne du Ciment PorLI.aml Tourah,soci te egyptienne ciment porli aml tourah
C01041,1942,Soci·été Egyptienne d'Entreprises et Constructions (S.E.D.E.C.),soci ete egyptienne entreprises constructions s e e c
C01042,1942,Socié1Jé Anonyme dl'S Ancrennes Entreprises L. Ro- 1in & Co,socie1je anonyme dl s ancrennes entreprises ro 1in co
C01043,1942,SociéLt'~ Egyptiennl~ de Placements eL de Crédit,socielt egyptiennl placements el credit
C01044,1942,SociéLé Franco-Egyptienne d'lmportation el de la Sociél,sociele franco egyptienne lmportation el sociel
C01045,1942,"SociéM Hongra-Egyptienne pour le. Commer.ce, S.A. el de la Société des Aulobtts du Caire",sociem hongra egyptienne commer ce s el aulobtts caire
C01046,1942,Sociélié Egyptienne d'Egren~··~ iet d'Entrepôts (S.A.),socielie egyptienne egren iet entrepots s
C01047,1942,"Sociélté Egyptienne pour l'Industrie et le Commerce des Cotonnades «La Co1onnière"", S.A.E",socielte egyptienne industrie commerce cotonnades co1onniere s e
C01048,1942,Sociél·é Lies A ni oln.rs elu l\ orel,sociel e lies ni oln rs elu orel
C01049,1942,"Sociél·é pour !a VRn!e des Produits Egyptiens, S.A.E",sociel e vrn e produits egyptiens s e
