company_id,year,printed_name,name_key
C00908,1942,-Délé,dele
C00909,1942,-Délé- qué du Crédit Agricole d'Egypte,dele que credit agricole egypte
C00910,1942,-Général de la Sociélé Royale d’A- gricullure,general sociele royale gricullure
C00911,1942,-Propriélaire du Journal «Al-Ah- ram»,proprielaire journal al ah ram
C00001,1942,A- lexandria Insurance Co,lexandria insurance
C00912,1942,AAdministralion de la Société Misr d'Assurances Généra- les,aadministralion misr assurances genera
C00913,1942,Ad- minisiration de la Banque Misr el de toutes les Sociétéscréées par lé Groupement Misr,ad minisiration banque misr el toutes societescreees par groupement misr
C00914,1942,"Ad- minisiration de la General Society for Banking, Trading & Land Enterprises, S.A.E",ad minisiration general society banking trading land enterprises s e
C00915,1942,Ad- minisiration de la Société Franco-Egyplienne de Soierie,ad minisiration franco egyplienne soierie
C00916,1942,Ad- minislration de The Associated Cotton Ginners,ad minislration associated cotton ginners
C00917,1942,Ad- ministralion de la S.A.E. de Minoterie el de Silos,ad ministralion s e minoterie el silos
C00918,1942,"Ad- ministration de la Near KEasl Finance, S.A.E",ad ministration near keasl finance s e
C00919,1942,Ad- ministration de la Société de Filalture,ad ministration filalture
C00920,1942,"Ad- nistration de Ja S.Eg. de Ciment Portland Tourah, Le Cai- re",ad nistration ja s eg ciment portland tourah cai re
C00921,1942,"Administralion de la Ge- neral Sociéty for Banking, Trading and Land Enterprises, S.A.E",administralion ge neral society banking trading land enterprises s e
C00922,1942,Administration de la S.A. des Monts de Piété Egvptiens,administration s monts piete egvptiens
C00923,1942,Agence du Crédit Lyonnais au Caire,agence credit lyonnais caire
C00924,1942,AlexXandria Insurance Co. de PAlexandria Life Insurance Co,alexxandria insurance co palexandria life insurance co
C00925,1942,Alexan- dria Commercial Co. S.A,alexan dria commercial co s
C00926,1942,Alexan- dria Exchange Co,alexan dria exchange co
C00006,1942,Alexandria & Ramleh Rail- ways Co,alexandria ramleh rail ways co
C00007,1942,Alexandria & Ramleh Railways Co. Lid,alexandria ramleh railways cy
C00189,1942,Alexandria Central Buildings,alexandria central buildings
C00189,1942,Alexandria Central Buildings Co,alexandria central buildings
C00927,1942,"Alexandria Commercial Co., S.A.E. el de la S.A.E. d'E- grenage & d'Enlrepôls",alexandria commercial co s e el s e e grenage enlrepols
C00928,1942,Alexandria Ex- change Co,alexandria ex change co
C00010,1942,Alexandria Insurance Co,alexandria insurance co
C00929,1942,Alexandria Life Insurance Co,alexandria life insurance co
C00011,1942,Alexandria Navigalion Co. S.A.E,alexandria navigation cy s e
C00011,1942,Alexandria Navigation Co,alexandria navigation cy s e
C00011,1942,"Alexandria Navigation Co., S.A.E",alexandria navigation cy s e
C00012,1942,Alexandria Pres- sing Co,alexandria pressing
C00012,1942,Alexandria Pressing Co,alexandria pressing
C00266,1942,Alexandria Pressing Co. S.A.E,alexandria pressing co s e
C00930,1942,"Alexandria Racing Club, S.A.E",alexandria racing club s e
C00267,1942,Alexandria Transport Co,alexandria transport co
C00015,1942,Alexandria Waler Co,alexandria water cy
C00014,1942,Alexandria Walter Company,alexandria water company
C00931,1942,Alexandria and Ramleh Railways Co. el des Tramways d'Alexandrie,alexandria ramleh railways co el tramways alexandrie
C00932,1942,"Anglo Belgian Company of Egypt, Limited",anglo belgian company egypt
C00933,1942,Anglo Egyplian Molor,anglo egyplian molor
C00934,1942,Anglo Egyptian Mining S.A.E,anglo egyptian mining s e
C00934,1942,"Anglo Egyptian Mining, S.A.E",anglo egyptian mining s e
C00020,1942,Anglo- American Nile & Tourist Co,anglo american nile tourist cy
C00019,1942,Anglo-Belgian Co. of Egypt,anglo belgian co egypt
C00022,1942,Anglo-Egyp- lian Land Allotment Co,anglo egyptian land allotment
C00935,1942,Anglo-Egyplian Oil- fields,anglo egyplian oil fields
C00936,1942,Apprèt,appret
C00937,1942,"Asia & Africa Trading CY., S.A.E",asia africa trading cy s e
C00937,1942,Asia & Africa Trading Co. S.A.E,asia africa trading cy s e
C00938,1942,Asosciated Cotton Ginners of Egvpt,asosciated cotton ginners egvpt
C00592,1942,Autobus du Caire,autobus caire
C00939,1942,"Ban- que Belge el Internationale en Egvpie, S.A.E",ban que belge el internationale egvpie s e
C00940,1942,Ban- que Belge el Internationale en Egvple el de la S.A. des Monts de Piélé Egypliens,ban que belge el internationale egvple el s monts piele egypliens
C00941,1942,"Ban- que Belge et Internationale en Egyple, S.A.E",ban que belge internationale egyple s e
C00942,1942,Ban- que d'Athènes,ban que athenes
C00943,1942,"Ban- que de Commerce NX, Tepeghiosi & Co",ban que commerce nx tepeghiosi co
C00944,1942,Ban- que du Crédit Agricole d'Egypte,ban que credit agricole egypte
C00945,1942,Banca Commerciale faliana per lEgitto,banca commerciale faliana per legitto
C00946,1942,Banque Belge el In- lernaliona!e en Egvple,banque belge el in lernaliona e egvple
C00947,1942,"Banque Belge el Inlernalionale en Egvple, S.AE",banque belge el inlernalionale egvple s ae
C00948,1942,"Banque Belge el Interna- lionale en Egvple, S.A.E",banque belge el interna lionale egvple s e
C00026,1942,Banque Belge el Internalionale en Egypte,banque belge in ternationale egypte
C00026,1942,Banque Belge el Internationale en Egvple,banque belge in ternationale egypte
C00026,1942,Banque Belge el Internationale en Egvpte,banque belge in ternationale egypte
C00026,1942,Banque Belge el Internationale en Egypte,banque belge in ternationale egypte
C00026,1942,Banque Belge et Inter- nationale en Egvple,banque belge in ternationale egypte
C00026,1942,Banque Belge et Internatio- nale en Egypte,banque belge in ternationale egypte
C00026,1942,"Banque Belge et Internationale en Egvpte, S.A.E",banque belge in ternationale egypte
C00026,1942,Banque Belge et Internationale en Egypte,banque belge in ternationale egypte
C00026,1942,"Banque Belge et Internationale en Egypte, S.A.E",banque belge in ternationale egypte
C00949,1942,Banque Hypothécaire Agri- cole d'Egvple el de la Société Royale d'Agriculture,banque hypothecaire agri cole egvple el royale agriculture
C00950,1942,Banque J.X. Mosseri Figli& Co,banque j x mosseri figli co
C00028,1942,Banque Misr,banque misr
C00951,1942,Banque Misr (France),banque misr france
C00952,1942,Banque Misr (S\- rie-Liban),banque misr s rie liban
C00953,1942,Banque Misr Svrie-Liban,banque misr svrie liban
C00954,1942,"Banque Misr el d’autres Sociélés filiales de cetle Banque, etc., etc",banque misr el autres socieles filiales cetle banque etc etc
C00955,1942,"Banque Mos- séri, S.A.E",banque mos seri s e
C00283,1942,"Banque Mosséri, S.A.E",banque mosseri s e
C00956,1942,Banque Xlisr Svrie-Liban,banque xlisr svrie liban
C00284,1942,Banque d'Athènes,banque athenes
C00284,1942,Banque d'Athènes en,banque athenes
C00284,1942,"Banque d'Athènes, S.A",banque athenes
C00285,1942,Banque de Commerce,banque commerce
C00286,1942,Banque de Commerce X. Tepeghiosi & Co,banque commerce n tcpeglliosi co
C00288,1942,"Banque de Cré- dit Hypothécaire Agricole d'Egypte, S.A.E",banque credit hypothecaire agricole egypte c
C00957,1942,"Banque de Paris el des Pays-Bas, Mem- bre du Conseil d'Administration du Crédit Foncier Egyp- tien",banque paris el pays bas mem bre conseil administration credit foncier egyp tien
C00287,1942,Banque de l'Union Pa- risienne,banque union parisienne
C00287,1942,Banque de l'Union Parisienne,banque union parisienne
C00032,1942,Banque du Crédit Agricole d'Egyple,banque credit agricole egyple
C00958,1942,Banque d’Athè- nes,banque athe nes
C00959,1942,Behrend & Co. Lid,behrend co lid
C00960,1942,"Bei- da Dyers, S.A.E. el de The Bradford Dvers! Association Li- mited, Bradford, England",bei da dyers s e el bradford dvers association li mited bradford england
C00961,1942,Beida Dryers. S.A.E,beida dryers s e
C00962,1942,Beida Dyers Co,beida dyers co
C00961,1942,"Beida Dyers, S.A.E",beida dryers s e
C00963,1942,"Beida Dyers. S.A.E. el de The Bradford Dyer’s Associa- tion Limiled, Bradford, England",beida dyers s e el bradford dyer s associa tion limiled bradford england
C00964,1942,"Bev- da Dyers, S.A.E. el de The Bradford Dyers” Association Limited, Bradford, England",bev da dyers s e el bradford dyers association bradford england
C00965,1942,Bevda Dvers,bevda dvers
C00966,1942,Cai- ro Land & Financial Co,cai ro land financial co
C00038,1942,Cairo Heliopolis,cairo heliopolis
C00967,1942,"Cairo Land & Finan- cial Co., S.A.E",cairo land finan cial co s e
C00293,1942,Cairo Land & Financial Co,cairo land financial co
C00035,1942,Cairo Sand Bricks,cairo sand bricks
C00036,1942,Cairo Sand Bricks Co. SALE,cairo sand bricks co
C00968,1942,Cais- se Hypothécaire d'Egyple,cais se hypothecaire egyple
C00969,1942,Caisse Hvpothécaire d'E- gyple,caisse hvpothecaire e gyple
C00294,1942,Caisse Hypo- thécaire d'Egypte,caisse hypothecaire egypte
C00294,1942,Caisse Hypothécaire d'Egypte,caisse hypothecaire egypte
C00294,1942,Caisse Hypothécaire d’'Egvpte,caisse hypothecaire egypte
C00297,1942,"Carrier(Egvpt}, S.A.E",carrier egypt s e
C00970,1942,Central Buildings Company,central buildings company
C00971,1942,Central de la Banque Commerciale de Bâle,central banque commerciale bale
C00972,1942,Cercle Royal d'Escrime et aulres cercles sportifs,cercle royal escrime aulres cercles sportifs
C00973,1942,Cheikh Fadl,cheikh fadl
C00974,1942,Cie. Egvplienne de Navigalion «Le Dodécanèse»,cie egvplienne navigalion dodecanese
C00974,1942,Cie. Egvptienne de Navigation «Le Dodécanèse»,cie egvplienne navigalion dodecanese
C00974,1942,Cie. Egyptienne de Navigalion «Le Dodécanèse»,cie egvplienne navigalion dodecanese
C00975,1942,Cie. Frigorifique d'Egypte,cie frigorifique egypte
C00976,1942,Cie. Generale Egvplienne des Pélroles (Cogep) S.A.E,cie generale egvplienne pelroles cogep s e
C00977,1942,Cie. Universelle du Canal Maritime de Suez,cie universelle canal maritime suez
C00978,1942,"Cie. d'Eclairage par le Gaz, Lebon& Co",cie eclairage par gaz lebon co
C00979,1942,Cigareltes «Xestor Gianachs»,cigareltes xestor gianachs
C00980,1942,Co- milé de Paris de la Banque d'Athènes),co mile paris banque athenes
C00981,1942,Com- mercial & Estates Co. of Egypt,com mercial estates co egypt
C00982,1942,Comilé National des Sports,comile national sports
C00983,1942,Comilé de Liquidation de la Buil- ding Lands of Egypl,comile liquidation buil ding lands egypl
C00984,1942,Comilé de Surveillance de Ja S.A. Agricole el Industrielle d'Egyvple,comile surveillance ja s agricole el industrielle egyvple
C00985,1942,Comité de Surveillance de The Egvplian Della Rice Mills Co,comite surveillance egvplian della rice mills co
C00986,1942,Commercial & Agency Co. of Egypt Lid. el de The Alexandria Manufacturing Co. Lid,commercial agency co egypt lid el alexandria manufacturing co lid
C00987,1942,Commercial Bank of Egvpl,commercial bank egvpl
C00047,1942,Commercial Bank of Egypt,commercial bank egypt
C00988,1942,Commercial Bank of Egypt el de la Société Foncière d'Egvple,commercial bank egypt el fonciere egvple
C00308,1942,Commercial Bank of The Near East,commercial bank ncar east
C00989,1942,Communauté Hellénique du Caire,communaute hellenique caire
C00049,1942,Communauté Israélite d'Alexandrie,communaute israelite alexandrie
C00990,1942,Comnunaulé Hellénique d'Ale- randrie,comnunaule hellenique ale randrie
C00991,1942,"Comp- loir Auxiliaire d'Entreprises, S.A.E",comp loir auxiliaire entreprises s e
C00992,1942,Comp- toir National d'Escompte de Paris,comp toir national escompte paris
C00993,1942,Compa- gnie Générale des Sels Marins,compa gnie generale sels marins
C00994,1942,Compagnie Générale Egyplienne des Pétroles (CO-,generale egyplienne petroles co
C00051,1942,Compagnie d’Assurances «Al- Chark»,assurances al charkl w
C00995,1942,"Comploir Au- xifaire d'Entreprises, S.A.E",comploir xifaire entreprises s e
C00996,1942,"Comploir Auxiliaire d'En- treprises, S.A.E",comploir auxiliaire treprises s e
C00997,1942,"Comploir Auxiliaire d'Entreprises, SALE",comploir auxiliaire entreprises sale
C00998,1942,"Comploir Commercial Economique, S.A.E",comploir commercial economique s e
C00999,1942,Comploir des Ciments,comploir ciments
C01000,1942,"Compoir Au- xiliaire d'Entreprises, S.A.E",compoir xiliaire entreprises s e
C01001,1942,Compoir pour la Vente des Filés E- gvptiens,compoir vente files e gvptiens
C01002,1942,Con- seil d'Administration de The Egvplian Motor Transport Co,con seil administration egvplian motor transport co
C01003,1942,Con- seil d'Administration de The Egvptian General Omnibus Co,con seil administration egvptian general omnibus co
C01004,1942,Con- seil d'Administration de The National Bank of Egypt,con seil administration national bank egypt
C01005,1942,Con- seil d'Administration de The United Egvplian Nile Trans- port,con seil administration united egvplian nile trans port
C01006,1942,Con- seil d'Administration de lEgvplian Salt & Soda Co,con seil administration legvplian salt soda co
C01007,1942,Con- seil d'Administration de la National Contracting Co of Egypt,con seil administration national contracting co egypt
C01008,1942,Con- seil d'Administration de la S.A. Immobilière du Domaine de Siouf,con seil administration s immobiliere domaine siouf
C01009,1942,Con- seil d'Administration de la Société Coopérative Commer- ciale de Crédit,con seil administration cooperative commer ciale credit
C01010,1942,"Con- seil d'Administration de la Société Egyptienne pour lEx- ploitalion des Mines et Carrières, S.A.E",con seil administration lex ploitalion mines carrieres s e
C01011,1942,Con- seil d'Administration de la Société Misr pour l'Egrenage du Coton,con seil administration misr egrenage coton
C01012,1942,Con- seil d'Administration du Crédit Immobilier Suisse-Egyp- lien,con seil administration credit immobilier suisse egyp lien
C01013,1942,Con- seil de la Société Royale de Papyrologie d'Egypte,con seil royale papyrologie egypte
C01014,1942,Conseil d'Administration de la Société Franco-Egyptienne de Crédil,conseil administration franco egyptienne credil
C01015,1942,Conseil de la Société Ro- vale d’Agricullure,conseil ro vale agricullure
C01016,1942,Croir Rouge Hellénique,croir rouge hellenique
C01017,1942,Crow-Brewery,crow brewery
C00056,1942,Crown Brewery,crown brewery
C01018,1942,"Crownegvpl Co., S.A.E",crownegvpl co s e
C01019,1942,"Cré- dit Alexandrin, S.A.E",cre dit alexandrin s e
C01020,1942,Crédil Agricole d'Egypte el de la Sociéié d'Assurances «Al-Chark»,credil agricole egypte el socieie assurances al chark
C01021,1942,Crédil Foncier Egyplien,credil foncier egyplien
C01021,1942,Crédil Foncier Egyptien,credil foncier egyplien
C01022,1942,Crédil Immobilier Suisse-Egvyptien,credil immobilier suisse egvyptien
C00322,1942,Crédit,credit
C01023,1942,Crédit Agrico!e d'Egypte,credit agrico e egypte
C00059,1942,Crédit Agricole d'Egypte,credit agricole egypte
C01024,1942,Crédit Agricole el Hypothécaire d'E- gvple,credit agricole el hypothecaire e gvple
C01025,1942,Crédit Agricole el du Crédit Hypothé- caire Egyptien,credit agricole el credit hypothe caire egyptien
C00060,1942,Crédit Foncier Egyplien,credit foncier egyptien
C00060,1942,Crédit Foncier Egyptien,credit foncier egyptien
C01026,1942,Crédit Foncier Egyptien el de la Socié(é Générale des Su- creries el de la Raffinerie d'Egvpte,credit foncier egyptien el socie e generale su creries el raffinerie egvpte
C00324,1942,Crédit Hypothécaire Agricole d'Egypte,credit hypothecaire agricole egypte
C00062,1942,Crédit Im- mobilier Suisse-Egyptien,credit immobilier suisse egyptien v
C00062,1942,Crédit Immobilier Suisse-Egvptien,credit immobilier suisse egyptien v
C00062,1942,Crédit Immobilier Suisse-Egyplien,credit immobilier suisse egyptien v
C00062,1942,Crédit Immobilier Suisse-Egyptien,credit immobilier suisse egyptien v
C00325,1942,Crédit Lyonnais,credit lyonnais
C01027,1942,Crédit Lyonnais à Alexandrie,credit lyonnais alexandrie
C01028,1942,Crédits,credits
C01029,1942,Dakablieh Land Co. S.A.E,dakablieh land co s e
C00063,1942,Dakahlieh Lahd Co,dakahlieh land cy
C01030,1942,Della Trading Co,della trading co
C01031,1942,"Delta Trading Co., S.A.E",delta trading co s e
C01032,1942,Direction de plusieurs Sociétés de Bienfaisance,direction plusieurs societes bienfaisance
C00334,1942,Dépôts,depots
C01033,1942,E- leetricitx & Ice Supply Co,e leetricitx ice supply co
C00065,1942,"Easlern Export Co., S.A",easlern export cy s
C00336,1942,Eastern Co. S.A.E,eastern co s e
C00336,1942,"Eastern Co., S.A.E",eastern co s e
C01034,1942,"Eastern Export Co. el de la S.A, des Immeubles de PEsl",eastern export co el s immeubles pesl
C01035,1942,Egvplian Ae- raled Water Co. Ltd,egvplian ae raled water co
C01036,1942,Egvplian Finance Co,egvplian finance co
C01037,1942,"Egvplian Works & Cons- truclion Co. el de la Sté, Anon. du Béhéra",egvplian works cons truclion co el ste anon behera
C01038,1942,"Egvplian Works & Constructions Co., S.A.E",egvplian works constructions co s e
C01039,1942,Egvptian Bonded Wa- rehouses Co. Ltd,egvptian bonded wa rehouses co
C01040,1942,Egvptian Produce Trading Co,egvptian produce trading co
C01041,1942,Egyp- lion Enterprise & Development Co,egyp lion enterprise development co
C01042,1942,Egyplian Enterprise & Development Co,egyplian enterprise development co
C00653,1942,Egyplian Finance Co,egyplian finance cy
C01043,1942,"Egyplian Neon Light Co., S.A.E. ef du Syndicat des Obligalaires de la Société Géné- rale des Sucreries ef de la Raffinerie d'Egvpte",egyplian neon light co s e ef syndicat obligalaires gene rale sucreries ef raffinerie egvpte
C01044,1942,Egyplian Rice & Flour Mills Co. S.A.E,egyplian rice flour mills co s e
C01045,1942,Egyplian Road Conslruction Co,egyplian road conslruction co
C01046,1942,Egyptian Aeraled Water Co. Ltd,egyptian aeraled water co
C01047,1942,Egyptian Bon- ded Warehouses Co. Lid,egyptian bon ded warehouses co lid
C00208,1942,Egyptian Bonded Warehouses Co,egyptian bonded warehouses cy
C00208,1942,Egyptian Bonded Warehouses Co. Ltd,egyptian bonded warehouses cy
C01048,1942,Egyptian Cement Works,egyptian cement works
C01049,1942,"Egyptian Cop- per Works, S.A.E",egyptian cop per works s e
C00069,1942,Egyptian Della Land & Invest- ment Co,egyptian delta land investment
C00664,1942,Egyptian Road Construction,egyptian huad construction co
C00073,1942,Egyptian Salt & Soda,egyptian salt soda
C01050,1942,Egyptlian Sall& Soda Company Lid,egyptlian sall soda company lid
C01051,1942,Elablis- semenis Industriels pour la Soie et le Colon,elablis semenis industriels soie colon
C01052,1942,Elablisse- ments Industriels pour la Soie el le Coton,elablisse ments industriels soie el coton
C01053,1942,Elablissements Industrie!s Pour la Soie el le Colon,elablissements industrie s soie el colon
C00213,1942,Electric Lighl & Power Supply Co,electric light power supply
C01054,1942,Electricitr and Ice Supply Co. S.A.E,electricitr ice supply co s e
C01055,1942,Electrie Light & Power Supply Co,electrie light power supply co
C01056,1942,Entrepôls,entrepols
C01057,1942,"Etablisse- ments Industriels pour la Soie el le Coton. 8.E. Zananiri, Georges (Pacha), Ancien Sénateur",etablisse ments industriels soie el coton 8 e zananiri georges pacha ancien senateur
C01058,1942,Exportation des Conserves,exportation conserves
C01059,1942,FAle- xandria Engineering Works,fale xandria engineering works
C01060,1942,"FAlexan- dria Pressing Co., S.A.E",falexan dria pressing co s e
C01061,1942,FAnglo-Egvplian Oilfields,fanglo egvplian oilfields
C01062,1942,FAnglo-Egyptian Land Allotment,fanglo egyptian land allotment
C01063,1942,"FEaslern Export Co., de Ta Garbieh Land Co. de lEgvplian Enterprise & De- velopment Co",feaslern export co ta garbieh land co legvplian enterprise velopment co
C01064,1942,FEgvplian General Omnibus,fegvplian general omnibus
C01065,1942,FEgvplian Independent Oil Co,fegvplian independent oil co
C01066,1942,FEgyptian En- lerprise & Development,fegyptian lerprise development
C01067,1942,Fabrique de Pro- duits Chimiques,fabrique pro duits chimiques
C01068,1942,Fayoum Lighl Rys. Go. el de la Sociélé Anonyme des Chemins de Fer de la Basse-Egvpte,fayoum lighl rys go el sociele anonyme chemins fer basse egvpte
C00679,1942,Fayoum Light Railways Co,fayoum light railways co
C00679,1942,Fayoum Light Railways Cv,fayoum light railways co
C01069,1942,Fiat,fiat
C01070,1942,Filature Nationa- le d'Egyple,filature nationa egyple
C00076,1942,Filature Nationale d'Egypte,filature nationale egypte
C00076,1942,"Filature Nationale d'Egypte, S.A.E",filature nationale egypte
C01071,1942,Filature Nationale d’'E- gypte,filature nationale e gypte
C01072,1942,Finan- cial Bureau (Egypt) 114,finan cial bureau egypt 114
C01073,1942,Findustrie Meunière d'Alexandrie,findustrie meuniere alexandrie
C01074,1942,Firme Besso Frères,firme besso freres
C01075,1942,Fédéralion Egvplienne des Industries,federalion egvplienne industries
C00078,1942,Fédération Egvptienne des Industries,federation industries egypte
C00078,1942,Fédération Egyplienne des Industries,federation industries egypte
C00078,1942,Fédération Egyptienne des Industries,federation industries egypte
C00078,1942,Fédération Egyptlienne dés Industries,federation industries egypte
C01076,1942,Fédération Internationale des Tech- niciens Agronomes,federation internationale tech niciens agronomes
C01077,1942,Fédération Nationale Aéronautique,federation nationale aeronautique
C00214,1942,Gabbari Land Co,gabbari land co
C01078,1942,Gabbhari Land Co,gabbhari land co
C01079,1942,Gar- bieh Ginning Co. S.A,gar bieh ginning co s
C01080,1942,Garbieh,garbieh
C01081,1942,Garbieh Ginning Co,garbieh ginning co
C01082,1942,"Ge- neral Sociely for Banking, Trading & Land Enterprises, S.A.E",ge neral sociely banking trading land enterprises s e
C01083,1942,Gen- seil d'Administration de la Société de Crédit Alexandrin. S.A.E,gen seil administration credit alexandrin s e
C01084,1942,General,general
C01085,1942,"General Mo- lors Near East, S.A",general mo lors near east s
C01086,1942,General Motors Co,general motors co
C01087,1942,General Motors Near,general motors near
C00360,1942,"General Society for Banking Trading & Land Enterprises, S.A.E",general society banking trading land enterprises s e
C00360,1942,"General Society for Banking, Trading & Land Enterprises, S.A.E",general society banking trading land enterprises s e
C00360,1942,"General Society for Banking, Trading & Land Enterprises. S.A.E",general society banking trading land enterprises s e
C00362,1942,Gharbieh Ginning Co. S.A.E,gharbieh ginning co
C00081,1942,Gharbieh Land Co,gharbieh land co
C00363,1942,"Gharbieh, S.A.E",gharbieh s e
C01088,1942,Gharbieñ Ginning Co,gharbien ginning co
C01089,1942,Gharhieh. S.A.E,gharhieh s e
C01090,1942,Gie. Egyp- tienne de Navigation «Le Dodécanèse»,gie egyp tienne navigation dodecanese
C01091,1942,Gou- vernement auprès des Bourses des Valeurs,gou vernement aupres bourses valeurs
C00082,1942,Grands Hôtels d'Egyple,grands hotels egyple
C01092,1942,Grands Hôtels d'Egyple el des Egvplian Hotels Lid,grands hotels egyple el egvplian hotels lid
C01093,1942,Grands Hôtels d'Egypte (Ex- Nungovich),grands hotels egypte ex nungovich
C01094,1942,"Grands Magasins Cicurel, S.A.E",grands magasins cicurel s e
C01094,1942,Grands Magasins Cicurel. S.A.E,grands magasins cicurel s e
C01095,1942,Grieve & Irwin Co. Li,grieve irwin co li
C01096,1942,Grieve & Irwin Co. Ltd,grieve irwin co
C01097,1942,Grédil Agricole d'Egypte,gredil agricole egypte
C01098,1942,Gérance Immo- bilière,gerance immo biliere
C00083,1942,Gérance Immobiliè- re,gerance immobiliere
C00373,1942,Gérance Immobilière. S.A.E,gerance immobiliere s e
C01099,1942,Honneur de la Société Générale des Sucreries,honneur generale sucreries
C00379,1942,Huileries,huileries
C01100,1942,Hôpital Européen,hopital europeen
C00383,1942,Industrie Fibres Textiles,industrie fibres textiles s e
C00383,1942,"Industrie Fibres Textiles, S.A.E",industrie fibres textiles s e
C01101,1942,Industrie Meunière d'Ale- xandrie,industrie meuniere ale xandrie
C00381,1942,"Industrie Meunière d'Alexandrie, S.A.E",industrie meuniere alexandrie
C01101,1942,"Industrie Meunière d'’Ale- xandrie, S.A.E",industrie meuniere ale xandrie
C01102,1942,Industrie Meunière d’A- lexandrie,industrie meuniere lexandrie
C00383,1942,Industrie des Fibres Textiles,industrie fibres textiles s e
C01103,1942,Industrie du Cuir,industrie cuir
C00384,1942,Industrie du Froid,industrie froid
C01104,1942,"Industrie, S.A.E",industrie s e
C00385,1942,Industries Fibres Textiles,industries fibres textiles
C01105,1942,J'A- lexandria Navigation Co. (London) Lid,j lexandria navigation co london lid
C01106,1942,Ja Banque d’Athè- nes,ja banque athe nes
C01107,1942,Ja Crown-Brewery,ja crown brewery
C01108,1942,Ja Filature Nationale d'Egypte,ja filature nationale egypte
C01109,1942,Ja Gabbari Land Co,ja gabbari land co
C01110,1942,Ja Gharbieh Land Co,ja gharbieh land co
C01111,1942,Ja Near East Finance. S.A.E,ja near east finance s e
C01112,1942,Ja Rosel- la & Alexandria Rice Mills,ja rosel alexandria rice mills
C01113,1942,Ja So- ciélé Franco-Egy\plienne d’'Importation,ja so ciele franco egy plienne importation
C01114,1942,"Ja Sociélé Générale Immobilière d'Egypte, S.A.E",ja sociele generale immobiliere egypte s e
C01115,1942,Ja Sociélé Générale d'Electricité,ja sociele generale electricite
C01116,1942,Ja Sociélé Misr de Cigarelles el de la Société Misr de Ci- néma,ja sociele misr cigarelles el misr ci nema
C01117,1942,Ja Société Coopérative de Pélroles el de ses composés,ja cooperative pelroles el ses composes
C01118,1942,Ja Société Egyplienne de Tissage el Tricolage,ja egyplienne tissage el tricolage
C01119,1942,"Ja Société Franco-Egvptienne de Crédit, S.A.E",ja franco egvptienne credit s e
C01120,1942,Ja Société des Cigareltes Nestor Gianaclis,ja cigareltes nestor gianaclis
C01121,1942,Josv,josv
C01122,1942,"Josv Film, S.A.E",josv film s e
C01123,1942,Kafr El Zaval Cotton Co,kafr el zaval cotton co
C01123,1942,Kafr El Zaval Cotton Co. Id,kafr el zaval cotton co
C00392,1942,Kafr El Zavyat Land Co,kafr el zayat land co
C01123,1942,Kafr El Zayat Colton Co,kafr el zaval cotton co
C00392,1942,Kafr El Zayat Land Co,kafr el zayat land co
C01124,1942,Khassa Royale,khassa royale
C01125,1942,Khedi- vial Mail Line Co,khedi vial mail line co
C01126,1942,Khedivial Mail Line,khedivial mail line
C01127,1942,"Khedivial Mail Steamship& Graving Docks Co., Ltd",khedivial mail steamship graving docks co
C00091,1942,Land Bank of Egvpl,land bank egypt
C00091,1942,Land Bank of Egypt,land bank egypt
C01128,1942,Levant Bonded Ware- houses Co,levant bonded ware houses co
C00397,1942,Levant Bonded Warehouses Co,levant bonded varehouses co
C01129,1942,Ma- nufacture Egvptienne de Bonnelerie el Tricotage «EI-Nib». S.A.E,ma nufacture egvptienne bonnelerie el tricotage ei nib s e
C01130,1942,Maison Mallel Frères & Co,maison mallel freres co
C01131,1942,Maison Sulzer,maison sulzer
C00402,1942,"Maison d'Ameublement B. Pontremoli, S.A.E",maison ameublement b pontremoli s e
C00403,1942,Maison de Banque J. X. Mosseri Figli & Co,maison banque j n mosscri figli co
C01132,1942,"Maison de la Petite Reine, S.A.E",maison petite reine s e
C00402,1942,"Maison d’Ameublement B. Pontremoli, S.A.E",maison ameublement b pontremoli s e
C00405,1942,Maison «Les Fils de Zakello Salama & Co,maison fils zaketto salama co
C01133,1942,"Manu- facture de Textiles Egyptiens, S.A.E",manu facture textiles egyptiens s e
C01134,1942,"Manufac- ture Egyptienne de Bonnelterie et Tricotage «EI-Nil», S.A.E",manufac ture egyptienne bonnelterie tricotage ei nil s e
C01135,1942,Manufaclure Egvplienne de Bonneterie et tricolage «EI Nil»,manufaclure egvplienne bonneterie tricolage ei nil
C01136,1942,"Manufacture Egyptienne de Bonneterie el Tricotage EI-Nil, S.A.E",manufacture egyptienne bonneterie el tricotage ei nil s e
C01137,1942,Manufacture de Tex- liles Egvpliens (Karpelès & Co,manufacture tex liles egvpliens karpeles co
C01138,1942,Manufacture de Texli- les Egypliens (Karpelès & Co.),manufacture texli egypliens karpeles co
C01139,1942,Manufacture de Textiles Egyptiens(Karpelès & Co.),manufacture textiles egyptiens karpeles co
C01139,1942,Manufacture des Textiles Egyptiens (Karpeles & Co.),manufacture textiles egyptiens karpeles co
C00407,1942,"Marconi Radio Telegraph Co. of Egvpt, S.A.E",marconi radio telegraph cy egypt s
C01140,1942,Marconi Radio Telegraph Company of Egvpl. S.A,marconi radio telegraph company egvpl s
C01141,1942,Messrs. Gibson & Pauling(Foreign) Lid,messrs gibson pauling foreign lid
C00409,1942,Misr,misr
