year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1942,P00704,Bayram Mahmoud,0.0,1,0.000700770847932726,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:mahmoud,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00209,Beattie Thomas,0.0,1,0.001601761938131945,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00210,Bégué Emile,9.608309224344076e-05,2,0.08013874928292243,0.25,7.5681657489277e-05,4,european,french_belgian_swiss,surname:begue,4,0.075681657489277,0.07295456061319906,0.09608309224344076,0,0.09174299974281148,0.11983888508028329,1.2928320326949336,4.915591680818404,-0.01353246271770999,0.046443191748524855
1942,P00705,Behrend Jd. L,0.0007125650277015797,2,0.0740941816338996,0.0,0.0,7,european,french_belgian_swiss,surname:behrend,8,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,1.1226481050907187,-0.14935380452427138,1.4359446550458985,0.6532822453783464
1942,P00706,Belilos Léon Jacques,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00707,Belilos Maurice Youssef,0.0,1,0.000700770847932726,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:youssef,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00708,Bella Alfred,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00709,Belleni Parissi,0.003543168172226476,2,0.07436269286188635,0.0,0.0026010531641774263,6,european,italian,surname:belleni,5,2.601053164177426,1.2812263482837833,3.543168172226476,4,1.513624603971601,0.11983888508028329,1.1302079998653274,-0.14935380452427138,0.34883681672319217,0.4510025608350726
1942,P00214,Benachi Alexandre L,0.004734200566587784,4,0.08305812805149303,0.0,0.005775574712529172,15,local_minority,greek,surname:benachi,7,5.775574712529172,1.9133241915856278,4.734200566587783,5,1.7464483453265616,1.1637366430687748,1.375026719535773,-0.14935380452427138,1.0735753756049964,2.271519721724537
1942,P00215,Benachi Lucas Ant,0.0,1,0.06272024035404813,0.0,0.0,4,local_minority,greek,surname:benachi,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8024164339872025,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00710,Benderli Benjamin,0.0,1,0.0012613875262789068,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00711,Benderli Henri,0.0,1,0.06022492996005046,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.7321613308764289,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00217,Benderli Simon,0.0,1,0.001601761938131945,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00712,Benoist Baron Louis de,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00715,Besso Sabino,0.0007125650277015797,2,0.0633006847377874,0.0,0.0,8,local_minority,jewish,surname:besso,9,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,0.8187587616301937,-0.14935380452427138,1.7983139344868007,0.8555619299216203
1942,P00717,Blakey George A,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00718,Blattner Henry CG. D,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00719,Boels Jean,0.0,1,0.07353364432510243,0.0,0.0,7,european,french_belgian_swiss,surname:boels,8,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.106866258262481,-0.14935380452427138,1.4359446550458985,0.6532822453783464
1942,P00720,Boissonas Alphonse,0.0,1,0.000700770847932726,0.0,0.0,0,european,french_belgian_swiss,surname:boissonas,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00721,Elablissements Bolanachi Dislillerie,0.0,1,0.058452206906945636,0.0,0.0,4,local_minority,greek,surname:bolanachi,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.6822505698014519,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00722,Bolton R. P,0.0,1,0.0018019821803984383,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9127283109765273,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00723,Bonafous,0.002236984769588112,5,0.08073431594425999,0.05263157894736842,2.1904482298388183e-05,4,european,french_belgian_swiss,surname:bonafous,4,0.021904482298388185,0.02166802586614473,2.236984769588112,2,1.1746422698320533,1.6856855220630205,1.3096001258757488,0.9169505081794498,-0.01353246271770999,0.046443191748524855
1942,P00724,Bonenfant Cav. Luigi,0.0,1,0.053771945762846045,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5504784944496227,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00224,Bordier Pierre,0.0,1,0.05286381786818226,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5249102849672103,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00225,Bosiano Constantin,0.0,1,0.05476048857598065,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5783107743268052,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00725,Bouchra Hanna Charles,0.0,1,0.000700770847932726,0.0,0.0,0,local_minority,levantine,surname:hanna,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00726,Boulad Albert,0.0,1,0.000934361130576968,0.0,0.0,1,local_minority,levantine,surname:boulad,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00028,Boulad Khalil,0.0,1,0.000700770847932726,0.0,0.0,0,local_minority,levantine,surname:boulad,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00727,Nazli,0.0,1,0.06902625592318996,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.9799613899549593,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00227,Boulle Léon,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00728,Boulos,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00729,Bouvier André,0.0,1,0.000934361130576968,0.0,0.0,1,european,french_belgian_swiss,surname:bouvier,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00730,Bowring H,0.0,1,0.0012613875262789068,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00030,Boyé Jean André,0.0,1,0.000700770847932726,0.0,0.0,0,european,french_belgian_swiss,surname:boye,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00731,Brandenburg Edgar,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00732,Brown T. E,0.0,1,0.0012613875262789068,0.0,0.0,2,european,british,surname:brown,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.01353246271770999,-0.35811617733802287
1942,P00733,Brunner Frederic,0.0,1,0.07518003163952565,0.0,0.0,5,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.153220054893675,-0.14935380452427138,1.7983139344868007,0.24872287629179873
1942,P00734,Buccianti Mirko E. Ing. Arch,0.0,1,0.06918140015826738,0.0,0.0,7,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.9843294534466291,-0.14935380452427138,1.7983139344868007,0.6532822453783464
1942,P00735,Buccianti Ruggero E. Ing,0.0,1,0.06918140015826738,0.0,0.0,7,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.9843294534466291,-0.14935380452427138,1.7983139344868007,0.6532822453783464
1942,P00234,Buchlea Constantin Dr,0.0,1,0.05476048857598065,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5783107743268052,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00736,Bungener Alexandre,0.0014231643587750173,2,0.0660632257994973,0.0,0.0013042744973108709,3,unknown,,unmatched,3,1.3042744973108709,0.8347658751949465,1.4231643587750173,1,0.8850742722928348,0.11983888508028329,0.8965377055263238,-0.14935380452427138,-0.3759017421586121,-0.155836492794749
1942,P00326,El Bassal,0.00372604140305376,6,0.08354659476249479,0.029411764705882353,0.002404105480241624,12,arab_egyptian,muslim_egyptian,particle,7,2.4041054802416237,1.2249821973760489,3.72604140305376,4,1.553087939423286,2.207634401057266,1.388779429110565,0.44652213492780807,1.0735753756049964,1.6646806680947157
1942,P00236,Burlet Charles de,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00738,Buttacalice Mario,0.0,1,0.0019465856887020167,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9086570201220969,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00739,Butterworth James,0.0014241472070890885,3,0.0713738155449255,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,1.4241472070890884,1,0.8854797953602858,0.641787764074529,1.046056591449909,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00237,Buxton Robert V,0.0,1,0.0022934318659616486,0.0,0.0,5,european,british,surname:buxton,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.8988916161845476,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00239,Caias Pantazi,0.0,1,0.04450650625918658,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.2896113857876945,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00241,Callens Auguste,0.0,1,0.07518003163952565,0.0,0.0,5,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.153220054893675,-0.14935380452427138,1.7983139344868007,0.24872287629179873
1942,P00740,Cambouris Jean E,0.0,1,0.0012613875262789068,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00741,Campbell,0.0,1,0.07850361220934952,0.0,0.0,2,european,british,surname:campbell,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.2467949849671471,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00742,Campbell Major Macknight,0.0,1,0.0012613875262789068,0.0,0.0,2,european,british,surname:campbell,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00743,Campos Amerigo,0.0,1,0.000934361130576968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00033,Campos Benvenuto,0.0007125650277015797,2,0.039926439892442926,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,0.16066027989571074,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00034,Campos Giuseppe,0.005645480716024654,2,0.05790241345743682,0.0,0.005172123006577592,5,unknown,,unmatched,4,5.172123006577592,1.8200428640783384,5.645480716024654,6,1.893937032065493,0.11983888508028329,0.66677121477701,-0.14935380452427138,-0.01353246271770999,0.24872287629179873
1942,P00244,Campos Hans,0.0,1,0.047262891291745296,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.3672170075737535,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00744,Carter Robert,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00036,Carver H. B,0.002253473451525789,5,0.0815903458018532,0.037037037037037035,6.939417260073453e-06,6,european,british,surname:carver,6,0.006939417260073453,0.0069154503179771915,2.2534734515257893,2,1.1797231799459773,1.6856855220630205,1.3337015226622073,0.6010084896005694,0.7112060961640942,0.4510025608350726
1942,P00745,Cassar Paul,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00746,Gassaveti Demetrius John,0.0,1,0.0012613875262789068,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00248,Castro Charles V,0.0,1,0.000934361130576968,0.0,0.0,1,local_minority,jewish,surname:castro,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.01353246271770999,-0.5603958618812968
1942,P00747,Castro Salvatore,0.0,1,0.07303925162052391,0.0,0.0,4,local_minority,jewish,surname:castro,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.092946703195934,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00748,Casulli,0.0007125650277015797,2,0.0810532138347574,0.0,0.0,5,local_minority,greek,surname:casulli,6,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,1.3185786498431862,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00251,Salvago Michel C,0.0753033108001033,19,0.11326571464121113,0.006211180124223602,0.06646090833641699,56,local_minority,greek,surname:salvago,10,66.46090833641699,4.2115482943578115,75.3033108001033,75,4.334716329224546,8.99296982798246,2.225516949405847,-0.023516649608925407,2.160683213927703,10.564986787998766
1942,P00749,Catseflis Jules,0.0,1,0.08477381121069301,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.4233315306506364,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00037,Cattaui Aslan,0.0,1,0.001051156271899089,0.0,0.0,1,local_minority,jewish,surname:cattaui,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9338677057976075,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00039,Cattaui Elie J,0.0,1,0.05775754424472079,0.0,0.0,2,local_minority,jewish,surname:cattaui,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.6626924430532906,-0.14935380452427138,-0.01353246271770999,-0.35811617733802287
1942,P00040,Cattaui Emile,0.0,1,0.05386604862840739,0.0,0.0,4,local_minority,jewish,surname:cattaui,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5531279470142954,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00042,Cattaui René,0.0,1,0.000934361130576968,0.0,0.0,1,local_minority,jewish,surname:cattaui,8,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,1.4359446550458985,-0.5603958618812968
1942,P00750,Celier A,0.0007125650277015797,2,0.0732420177364643,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,1.0986555538531626,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00752,Polaire de Suède,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00753,Chalhoub,0.0,1,0.001751927119831815,0.0,0.0,3,local_minority,levantine,surname:chalhoub,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9141376039645994,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00754,Chalhoub Selim A,0.0,1,0.001751927119831815,0.0,0.0,3,local_minority,levantine,surname:chalhoub,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9141376039645994,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00755,Chalom Me. Charles,0.0,1,0.07112641930386857,0.0,0.0,4,local_minority,jewish,surname:chalom,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.0390911860773022,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00756,Champier Jean,0.0007125650277015797,2,0.06044174364997373,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,0.7382656889466821,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00757,Chate Charles Geoffrey,0.0,1,0.001601761938131945,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00257,Choremi Georges J,0.0,1,0.06272024035404813,0.0,0.0,4,local_minority,greek,surname:choremi,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8024164339872025,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00758,Choremi Jean A,0.0,1,0.06918140015826738,0.0,0.0,7,local_minority,greek,surname:choremi,9,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.9843294534466291,-0.14935380452427138,1.7983139344868007,0.6532822453783464
1942,P00759,Chosal Baron J. Buffin de,0.0,1,0.07353364432510243,0.0,0.0,7,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.106866258262481,-0.14935380452427138,1.4359446550458985,0.6532822453783464
1942,P00761,Ancien,2.9485449422134332e-06,3,0.002102312543798178,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.002948544942213433,0,0.0029442065095256586,0.641787764074529,-0.9042725530480953,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00762,Cicurel Clément,0.0,1,0.0012458148407692906,0.0,0.0,1,local_minority,jewish,surname:cicurel,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9283871219551052,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00047,Cicurel David,0.0,1,0.08224437662992418,0.0,0.0,11,local_minority,jewish,surname:cicurel,12,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.3521156659985547,-0.14935380452427138,2.885421772809507,1.462400983551442
1942,P00763,Cicurel Léon,0.0,1,0.08224437662992418,0.0,0.0,11,local_minority,jewish,surname:cicurel,12,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.3521156659985547,-0.14935380452427138,2.885421772809507,1.462400983551442
1942,P00764,Cicurel Salvator,4.914241570355723e-06,3,0.002242466713384723,0.0,0.0,1,local_minority,jewish,surname:cicurel,2,0.0,0.0,0.0049142415703557225,0,0.0049022060992860664,0.641787764074529,-0.9003265326814935,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00261,Clark Henry,0.0,1,0.000700770847932726,0.0,0.0,0,european,british,surname:clark,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00765,Cockinos,0.0,1,0.000934361130576968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00766,Cockinos Miltiade,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00263,Coen Edouard,0.0,1,0.0633006847377874,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8187587616301937,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00264,Coen James,0.0,1,0.0633006847377874,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8187587616301937,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00767,Coen Maurizio Gomm,0.0,1,0.0633006847377874,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8187587616301937,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00266,Cogels Baron Jean,0.0,1,0.04887647154227729,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.4126471260677571,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00049,Cohen Alfred N,0.0,1,0.000700770847932726,0.0,0.0,0,local_minority,jewish,surname:cohen,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00267,Cohen Aron,0.0,1,0.0012613875262789068,0.0,0.0,2,local_minority,jewish,surname:cohen,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00768,Cohen Sir Robert Waley,0.0,1,0.0022934318659616486,0.0,0.0,5,local_minority,jewish,surname:cohen,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.8988916161845476,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00269,Cohen,0.0,1,0.0012613875262789068,0.0,0.0,2,local_minority,jewish,surname:cohen,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00271,Cohenca Monis,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00468,Film,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00769,Collier Henry Deward,0.0,1,0.000934361130576968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00273,Constant Benjamin,0.0,1,0.0015608077976683443,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.919518540828147,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00770,Constant Halford,0.0,1,0.000934361130576968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00771,Constantinescu,0.0,1,0.05476048857598065,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5783107743268052,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00772,Cook C.E,0.0,1,0.000934361130576968,0.0,0.0,1,european,british,surname:cook,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00773,Cornish J. E,0.0,1,0.08224437662992418,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.3521156659985547,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00775,Couldrey Oscar,0.0,1,0.06559394342834123,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8833251282642145,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00776,Cozzika Th. P,0.00882555003104694,3,0.09551577332427967,0.0,0.010004865193962431,19,local_minority,greek,surname:cozzika,12,10.00486519396243,2.398337465377041,8.82555003104694,9,2.2849861389921062,0.641787764074529,1.7257699197654286,-0.14935380452427138,2.885421772809507,3.080638459897633
1942,P00777,Cramer-Roberts F.W,0.0,1,0.0572916853489979,0.0,0.0,1,european,british,surname:roberts,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.6495762532466796,-0.14935380452427138,-0.3759017421586121,-0.5603958618812968
1942,P00778,Crawford John A,0.0,1,0.06656325381960525,0.0,0.0,3,european,british,surname:crawford,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.9106159220862602,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00281,Critchley T.A.F,0.0,1,0.000934361130576968,0.0,0.0,1,european,british,surname:critchley,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00779,Crombé Georges,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00283,Curiel Maurice E,0.0,1,0.000700770847932726,0.0,0.0,0,local_minority,jewish,surname:curiel,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
