year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1942,P00780,Cozzika Th. P,0.009697929071970495,3,0.08956221337407293,0.0,0.01085967784044071,19,local_minority,greek,surname:cozzika,12,10.85967784044071,2.4731442296627613,9.697929071970496,10,2.3700501780600183,0.7200540350851193,1.773102701634057,-0.14663483834873722,2.8783384794624802,3.290554271960496
1942,P00781,Cramer-Roberts F.W,0.0,1,0.054592814509765955,0.0,0.0,1,european,british,surname:roberts,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.7178544229481189,-0.14663483834873722,-0.3850473143940146,-0.59089508711515
1942,P00782,Crawford John A,0.0,1,0.06256780891655957,0.0,0.0,3,european,british,surname:crawford,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.9585105220979584,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00282,Critchley T.A.F,0.0,1,0.0009208103130755064,0.0,0.0,1,european,british,surname:critchley,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00783,Crombé Georges,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00284,Curiel Maurice E,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,jewish,surname:curiel,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00784,Dabbah Maurice,3.818149190361464e-06,2,0.0018416206261510127,0.0,3.541377454174576e-06,2,local_minority,jewish,surname:dabbah,2,0.003541377454174576,0.003535121542384212,0.0038181491903614643,0,0.003810878559766534,0.15511195687155682,-0.8739832509082188,-0.14663483834873722,-0.7476457359336252,-0.37525901161094743
1942,P00785,Daniel Moise A,0.0,1,0.0015785319652722965,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8819223023517774,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00786,Davezac G,0.0,1,0.0015695630336514314,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8821929518328078,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00286,Davies Thomas E. H,0.0,1,0.060172459540844415,0.0,0.0,4,european,british,surname:davies,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.8862276580034645,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00287,Davis T. A,0.0,1,0.0009208103130755064,0.0,0.0,1,european,british,surname:davis,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00787,Defese Joseph,0.0006805850931819311,2,0.053094414232164176,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.6805850931819311,1,0.5191420025344843,0.15511195687155682,0.6726381949009242,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00788,Delany Arthur S,2.8636118927710985e-06,2,0.0018416206261510127,0.0,0.0,2,european,british,surname:delany,3,0.0,0.0,0.0028636118927710986,0,0.0028595195669286876,0.15511195687155682,-0.8739832509082188,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00789,Delany Gerald,0.0,1,0.06829661702686338,0.0,0.0,3,european,british,surname:delany,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.131384952132572,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00290,Delany W.B,0.000550969329979985,2,0.06634050513915218,0.0,0.0003867842512946914,5,european,british,surname:delany,5,0.3867842512946914,0.3269875786167818,0.5509693299799849,1,0.43888010964684604,0.15511195687155682,1.0723566654172625,-0.14663483834873722,0.34014952868520654,0.2716492149016603
1942,P00291,Dclaquis René,0.0,1,0.06819079232490426,0.0,0.0,5,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.128191550523979,-0.14663483834873722,1.0653463717644276,0.2716492149016603
1942,P00790,Delia Vincent,2.0045283249397687e-05,2,0.003139126067302863,0.0,2.8331019633396607e-05,5,unknown,,unmatched,4,0.02833101963339661,0.027937118735394197,0.020045283249397687,0,0.01984702165328241,0.15511195687155682,-0.8348292926524864,-0.14663483834873722,-0.022448892854404018,0.2716492149016603
1942,P00791,Detiyanni Basile,0.0,1,0.07382450425109681,0.0,0.0,9,unknown,,unmatched,10,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.2981963262936624,-0.14663483834873722,2.153141636383259,1.1341935169184705
1942,P00294,Dellaporta Byron G,0.00273232848801532,3,0.07675366487322446,0.0,0.0024867088498645175,16,local_minority,greek,surname:dellaporta,11,2.4867088498645176,1.2489582683269878,2.73232848801532,3,1.317032298408336,0.7200540350851193,1.386587657139495,-0.14663483834873722,2.5157400579228697,2.6436460454478885
1942,P00792,Delprat A,0.0,1,0.05938085018948906,0.0,0.0,2,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.8623397893943744,-0.14663483834873722,-0.022448892854404018,-0.37525901161094743
1942,P00793,Delsemme P,0.0,1,0.05320674939904498,0.0,0.0,3,european,french_belgian_swiss,surname:delsemme,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.6760280584769854,-0.14663483834873722,0.34014952868520654,-0.15962293610674488
1942,P00794,Ders Antonin,0.0,1,0.0681380028591989,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.1265985579468263,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00795,Dervieu P,0.0,1,0.046379799864771525,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.47001574546376296,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00796,Dessberg Ugo Ing,0.0,1,0.0009208103130755064,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00296,Destrée René,0.0017117395164151772,2,0.07628798716651802,0.0,0.0021717682843274263,12,european,french_belgian_swiss,surname:destree,9,2.171768284327426,1.1542892507661577,1.7117395164151772,2,0.9975903169457173,0.15511195687155682,1.3725352108755142,-0.14663483834873722,1.7905432148436489,1.781101743431078
1942,P00797,Diacono Hector V,0.0,1,0.0006906077348066298,0.0,0.0,0,european,italian,surname:diacono,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00798,Dierm~an Pierre,0.0,1,0.060837923064365064,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.9063089079113719,-0.14663483834873722,1.7905432148436489,0.918557441414268
1942,P00799,Dïmopoulo D,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,greek,surname:dimopoulo,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00800,Doligez Marcel Auguste Joseph,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00801,Dorra Haim,0.0006805850931819311,2,0.07305853097602835,0.0,0.0,2,local_minority,jewish,surname:haim,3,0.0,0.0,0.6805850931819311,1,0.5191420025344843,0.15511195687155682,1.275082060498821,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00802,Dorra Jacques,0.0,1,0.0015785319652722965,0.0,0.0,3,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8819223023517774,-0.14663483834873722,0.34014952868520654,-0.15962293610674488
1942,P00803,Dorra Zaki,0.0,1,0.0015785319652722965,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:zaki,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8819223023517774,-0.14663483834873722,0.34014952868520654,-0.15962293610674488
1942,P00804,Doss Tewfik,0.007403635619608253,9,0.0723975037576559,0.0,0.0033372972465342426,9,local_minority,levantine,surname:doss,5,3.3372972465342428,1.467251399865556,7.403635619608253,7,2.1286644240713577,4.1097065043664935,1.2551346820191736,-0.14663483834873722,0.34014952868520654,1.1341935169184705
1942,P00805,Doss Mtre. Wahib,0.0,1,0.05290293925972662,0.0,0.0,1,local_minority,levantine,surname:doss,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.6668601820771921,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00303,Dubied Pierre,0.0,1,0.0012277470841006752,0.0,0.0,1,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8925077042765223,-0.14663483834873722,-0.3850473143940146,-0.59089508711515
1942,P00806,Dukes Eric,2.0045283249397687e-05,4,0.003290542736431589,0.0,0.0,2,european,british,surname:dukes,3,0.0,0.0,0.020045283249397687,0,0.01984702165328241,1.2849961132986816,-0.8302600925903849,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00807,Dumont Paul,0.0004786333643098388,2,0.06631551342502932,0.0,0.0003270824863571872,8,european,french_belgian_swiss,surname:dumont,8,0.3270824863571872,0.28298291344623944,0.4786333643098388,0,0.3911182586839541,0.15511195687155682,1.0716025070912387,-0.14663483834873722,1.4279447933040381,0.918557441414268
1942,P00808,Eberlé E,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00809,Economou GC.D,0.0,1,0.043225176276670434,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.3748207687310193,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00810,Efflatoun Mohamed,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:mohamed,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00811,Eid Raymond,0.0027137495370494107,3,0.0490962293645908,0.0,0.002429384933563759,6,local_minority,levantine,surname:eid,5,2.429384933563759,1.2323809254374443,2.7137495370494107,3,1.3120420231361498,0.7200540350851193,0.5519876307963936,-0.14663483834873722,0.34014952868520654,0.4872852904058628
1942,P00812,El Chaféi Abdel Salam,0.0,1,0.0021560436598841125,0.0,0.0,2,arab_egyptian,muslim_egyptian,particle,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8644951162561609,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00813,EI Chami Mohamed Hassan,2.195435784457842e-05,3,0.003139126067302863,0.0,1.770688727087288e-05,4,arab_egyptian,muslim_egyptian,given:mohamed,4,0.017706887270872877,0.017551946679213715,0.02195435784457842,0,0.021716831140971483,0.7200540350851193,-0.8348292926524864,-0.14663483834873722,-0.022448892854404018,0.05601313939745769
1942,P00814,El Ghichini Pacha Hassan Kamel,0.0,1,0.0020718232044198894,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8670365808951049,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00815,El Gazzar Mohamed Eloui,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00816,Eliasco Jd. C,0.0,1,0.07382450425109681,0.0,0.0,9,local_minority,greek,surname:eliasco,10,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.2981963262936624,-0.14663483834873722,2.153141636383259,1.1341935169184705
1942,P00817,El-Menzalaoui Moustafa Me,0.0,1,0.0012277470841006752,0.0,0.0,1,arab_egyptian,muslim_egyptian,particle,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8925077042765223,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00818,Guizseh,2.8636118927710985e-06,2,0.0015785319652722965,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0028636118927710986,0,0.0028595195669286876,0.15511195687155682,-0.8819223023517774,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00819,Eloui Kamal,9.54537297590366e-07,2,0.0013812154696132596,0.0,0.0,0,arab_egyptian,muslim_egyptian,surname:eloui,1,0.0,0.0,0.0009545372975903661,0,0.0009540820165629008,0.15511195687155682,-0.8878765909344464,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00312,El-Toukhy Abdel Baki Taha,0.0,1,0.002603059923501912,0.0,0.0,6,arab_egyptian,muslim_egyptian,particle,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8510058039417655,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00820,El Toukhy Abdel Fattah Taha,0.0,1,0.002603059923501912,0.0,0.0,6,arab_egyptian,muslim_egyptian,particle,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8510058039417655,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00314,EI-Toukhy El Sayed Ahmed,0.0,1,0.002603059923501912,0.0,0.0,6,arab_egyptian,muslim_egyptian,particle,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8510058039417655,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00315,El Toukhy Hassan Ahmed,0.0,1,0.002603059923501912,0.0,0.0,6,arab_egyptian,muslim_egyptian,particle,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8510058039417655,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00316,EI-Toukhy Mohamed Ahmed,0.0,1,0.002603059923501912,0.0,0.0,6,arab_egyptian,muslim_egyptian,given:mohamed,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8510058039417655,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00821,El-Toukhy Taha Ahmed,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00822,El-Zayat Mohamed Ibrahim,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00823,Empain Baron Edouard,0.00162069507236658,2,0.07524450967588815,0.0,0.0019016349970884519,10,european,french_belgian_swiss,surname:empain,8,1.9016349970884519,1.0652743702208394,1.62069507236658,2,0.9634395773849683,0.15511195687155682,1.3410468850364732,-0.14663483834873722,1.4279447933040381,1.349829592422673
1942,P00824,Empain M. le Baron Jean,0.006219402035457772,7,0.07482870579670152,0.017857142857142856,0.005880999585259302,17,european,french_belgian_swiss,surname:empain,9,5.880999585259302,1.9287639299470236,6.2194020354577715,6,1.976772128901206,2.979822347939369,1.328499448076369,0.22750978045467776,1.7905432148436489,2.859282120952091
1942,P00320,Empain Baron Louis,0.0,1,0.0006906077348066298,0.0,0.0,0,european,french_belgian_swiss,surname:empain,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00321,Empedocles Gregory,0.0,1,0.0012430939226519336,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00322,Enan Saleh,2.8636118927710985e-06,2,0.0015785319652722965,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:saleh,2,0.0,0.0,0.0028636118927710986,0,0.0028595195669286876,0.15511195687155682,-0.8819223023517774,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00825,Epaulard P,0.0,1,0.0015695630336514314,0.0,0.0,2,european,french_belgian_swiss,surname:epaulard,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8821929518328078,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00324,Erfan Mohamed,0.0,1,0.05742441049967064,0.0,0.0,5,arab_egyptian,muslim_egyptian,given:mohamed,6,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.803301610813015,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00325,El'l'era Isaac,4.77268648795183e-06,2,0.002486187845303867,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,5,0.0,0.0,0.00477268648795183,0,0.004761333328844397,0.15511195687155682,-0.8545325748715003,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00826,Estabrook Edward Lewis,0.0,1,0.0017758484609313337,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8759680137691084,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00827,Eugenidi E,0.0,1,0.07382450425109681,0.0,0.0,9,unknown,,unmatched,10,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.2981963262936624,-0.14663483834873722,2.153141636383259,1.1341935169184705
1942,P00331,Eves II. B. Heath,0.0,1,0.0022601707684580612,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8613529417934664,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00828,Ewing A,0.0006805850931819311,2,0.06717593222161432,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.6805850931819311,1,0.5191420025344843,0.15511195687155682,1.0975667925388815,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00829,Exbrayat,0.004729732309560264,3,0.0740418634644544,0.0,0.003633453267983115,11,unknown,,unmatched,10,3.633453267983115,1.533302436309733,4.729732309560264,5,1.745668812281129,0.7200540350851193,1.3047554306306333,-0.14663483834873722,2.153141636383259,1.5654656679268757
1942,P00830,Ezri Raymond,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,jewish,surname:ezri,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00831,Fahmi Gallini,9.54537297590366e-07,2,0.0013812154696132596,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:fahmi,1,0.0,0.0,0.0009545372975903661,0,0.0009540820165629008,0.15511195687155682,-0.8878765909344464,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00056,Fakhry Mahmoud,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:mahmoud,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00832,Fanner William Rogers,1.1454447571084394e-05,4,0.003107734806629834,0.0,0.0,2,european,british,surname:rogers,3,0.0,0.0,0.011454447571084395,0,0.011389342079778224,1.2849961132986816,-0.8357765658360929,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00833,Farès Joseph,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00834,Farghaly Mohamed Ahmed,0.03585053910761186,16,0.0915654254287336,0.003937007874015748,0.02767604963955842,32,arab_egyptian,muslim_egyptian,surname:farghaly,8,27.67604963955842,3.356062267038033,35.85053910761186,36,3.6068702483142707,8.064301051861431,1.8335522987439812,-0.06414626097475597,1.4279447933040381,6.093823253515129
1942,P00835,Fauqueux Arthur,0.0,1,0.0015785319652722965,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8819223023517774,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00836,Favenc B,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-0.7476457359336252,-0.8065311626193526
1942,P00057,Fenderl Hugo,0.0,1,0.06686971714596024,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.0883263439756816,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00837,Ferro,0.0,1,0.0009208103130755064,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00341,Feyerick Jacques,0.0,1,0.04097161186704069,0.0,0.0,2,european,french_belgian_swiss,surname:feyerick,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.306816455205431,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00838,Fils P.A,0.0,1,0.0015785319652722965,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8819223023517774,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00058,Finney Harold E,0.0006805850931819311,2,0.06689512840081335,0.0,0.0,2,european,british,surname:finney,3,0.0,0.0,0.6805850931819311,1,0.5191420025344843,0.15511195687155682,1.0890931625031333,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00839,Fischer Max,0.0,1,0.0006906077348066298,0.0,0.0,0,european,other_european,surname:fischer,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00840,Franck Alfred,0.0,1,0.06910089514690493,0.0,0.0,7,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.1556551177437084,-0.14663483834873722,1.4279447933040381,0.7029213659100654
1942,P00841,Francken,0.0,1,0.06393118953576914,0.0,0.0,7,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.9996523517644427,-0.14663483834873722,1.7905432148436489,0.7029213659100654
1942,P00842,Frangoulis Antoine,0.0,1,0.0012430939226519336,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00843,Fraser William,0.0,1,0.0022601707684580612,0.0,0.0,5,european,british,surname:fraser,6,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8613529417934664,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00844,Frey Jd.H,0.0,1,0.0009208103130755064,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00845,Fumaroli Jd,0.0024947084680036835,4,0.07870982802894716,0.03125,0.0021011913990810305,10,european,french_belgian_swiss,surname:fumaroli,7,2.1011913990810305,1.1317863599424114,2.4947084680036835,2,1.2512499581876562,1.2849961132986816,1.4456174909354709,0.5081182445572391,1.0653463717644276,1.349829592422673
1942,P00343,Garboua Emile,0.0,1,0.0370482017019342,0.0,0.0,6,local_minority,jewish,surname:garboua,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.18842231753744332,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00846,Garboua Maurice,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,jewish,surname:garboua,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00847,Gargour Gabriel,0.0,1,0.0370482017019342,0.0,0.0,6,local_minority,levantine,surname:gargour,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.18842231753744332,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00067,Gasche Linus,0.005625635714163419,6,0.08777588151919238,0.014492753623188406,0.003847284743766245,13,european,french_belgian_swiss,surname:gasche,9,3.847284743766245,1.5784187015306081,5.625635714163419,6,1.890946324123577,2.4148802697258067,1.7191977539871421,0.1570187653178025,1.7905432148436489,1.9967378189352807
1942,P00848,Gasche Robert,0.0,1,0.0015785319652722965,0.0,0.0,3,european,french_belgian_swiss,surname:gasche,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8819223023517774,-0.14663483834873722,0.34014952868520654,-0.15962293610674488
1942,P00849,Gattegno S,0.0,1,0.0015695630336514314,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8821929518328078,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00347,Gautier Charles,0.0,1,0.053677246649410065,0.0,0.0,4,european,french_belgian_swiss,surname:gautier,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.690225940902725,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00850,Geisenberger Pierre,0.0,1,0.05515730233017087,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.7348885962587005,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00349,Ghali Youssef Boutros,0.0,1,0.06506543351940135,0.0,0.0,6,local_minority,levantine,surname:ghali,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.0338796776610697,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00350,Ghazi Mahrous Mohamed,0.0,1,0.002603059923501912,0.0,0.0,6,arab_egyptian,muslim_egyptian,surname:mahrous,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8510058039417655,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00851,Ghazi Moustapha Kamel,0.0,1,0.002603059923501912,0.0,0.0,6,arab_egyptian,muslim_egyptian,surname:kamel,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8510058039417655,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00366,Ginsberg Richard,0.0,1,0.0012430939226519336,0.0,0.0,2,local_minority,jewish,surname:ginsberg,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00069,Goar Edwin N. J,0.0012302284201949703,3,0.08227835026255682,0.04,0.0007150325509636688,12,local_minority,jewish,surname:goar,11,0.7150325509636688,0.5394320605915252,1.2302284201949703,1,0.8021040108070778,0.7200540350851193,1.5533024116594785,0.6914491077709124,2.5157400579228697,1.781101743431078
1942,P00852,Godber Frederick,0.0,1,0.0022601707684580612,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8613529417934664,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00853,Golding Charles Mtre,0.0,1,0.0009208103130755064,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
