year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1942,company,C01019,So-ci•été Egyptienne des PtMoles,4.0,4.0,0.0,0.0,0.00954653937947494
1942,company,C01114,Sté. Egyptienne cle Vlinoterie eLd e Silos,3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C01301,lü Hecl.Sca \linins,3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C01120,T11c '\loclem Buildings,3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C01094,Société du Crédit AlPxandrin,3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C01287,"la""Fluvialen, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00870,11Fluvialen,6.0,6.0,0.0,0.0,0.014319809069212411
1942,company,C01080,"Société Günt'·,·ale de Pressage",6.0,6.0,0.0,0.0,0.014319809069212411
1942,company,C00346,Dépôts,6.0,6.0,0.0,0.0,0.014319809069212411
1942,company,C00081,Filature Nationale d'Egypte,6.0,6.0,0.0,0.0,0.014319809069212411
1942,company,C01061,Société Cotonnière M-aarad,6.0,6.0,0.0,0.0,0.014319809069212411
1942,company,C00137,Société Anonyme Immobilière du Domaine de Siouf,6.0,6.0,0.0,0.0,0.014319809069212411
1942,company,C00710,The Upper Bgypt Ginning Factory,6.0,6.0,0.0,0.0,0.014319809069212411
1942,company,C01238,ctre l.a Sociét6 Franco-Egyptienne de Crédit,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C01108,Soéi1ébé des Biens de H.apport d'_Egypte,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C01182,ci'Administralion de la S.A. des Drogueries d'Egypte,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C00995,Por~­ Sudan Forwarding Co. -Url,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C01268,"elu Cr,édil Immobilier Suissr.-Egyplien",0.0,0.0,0.0,0.0,0.0
1942,company,C01041,Sociét(,0.0,0.0,0.0,0.0,0.0
1942,company,C01185,cie The Egyptian General,0.0,0.0,0.0,0.0,0.0
1942,company,C01142,The Gharbieh Land Co. el cie The Egyplian Enterprise & Development Co,0.0,0.0,0.0,0.0,0.0
1942,company,C01270,ete la Banque Belge et Internationale en Egypte,3.0,3.0,0.0,0.0,0.007637231503579953
1942,company,C00463,S.A. des Chemins de Fer de la Basse-Egypte,3.0,3.0,0.0,0.0,0.007637231503579953
1942,company,C00993,Payoum Light. Railways Co,3.0,3.0,0.0,0.0,0.007637231503579953
1942,company,C01271,ete la S.A.E. Starr-Orient,0.0,0.0,0.0,0.0,0.0
1942,company,C00926,Cons~il d'Administration du Crédit Foncier Egyptien,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C00921,Compagnie d'Assurances uAl Chark»,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C01177,"a. L. de l'Imperial Chemical Industries (Egypt), S.A",1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C00940,"Egyptian Copp~r Wo-rks, S.A.E",1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C00949,"General.\lolors 1\'ear East, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01124,"The Amalgamated lee Factories & Col cl Stor0s. S.A. E., Ach11inistrateur de la S.A.E. «Carban",0.0,0.0,0.0,0.0,0.0
1942,company,C00096,Land Bank of Egypt,6.0,6.0,0.0,0.0,0.01804892601431981
1942,company,C01303,rSoci·été Générale d'es Sucreries,6.0,6.0,0.0,0.0,0.01804892601431981
1942,company,C00192,The Alexandria Central Buildings,6.0,6.0,0.0,0.0,0.01804892601431981
1942,company,C00920,Compagnie Générale de~ Sels,6.0,6.0,0.0,0.0,0.01804892601431981
1942,company,C00974,"L,evant Bond·ed Warebouses Co",6.0,6.0,0.0,0.0,0.01804892601431981
1942,company,C00806,S.A. Pharos,6.0,6.0,0.0,0.0,0.01804892601431981
1942,company,C01156,"The b~gypLian Grnrral Omnibus Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00948,General Mot.ors Ne.ar,0.0,0.0,0.0,0.0,0.0
1942,company,C00891,Alep,2.0,2.0,0.0,0.0,0.00477326968973747
1942,company,C01022,Soci'é~é \1isr d'Assurances Générales,0.0,0.0,0.0,0.0,0.0
1942,company,C01122,"Th1e Nile Ginning Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01315,"rlr la Sor,ir'•l·r lrnmohilièrr rl'!\lrxnndrie, S.A.F. y",0.0,0.0,0.0,0.0,0.0
1942,company,C01264,"eL A dm inistTateur-Déléguù de Tl1e Alexandria Navigation Co., S.A.E",13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01321,thei Alexandria Navigaliotn Co. Lld. (London),13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C00860,'ation de the Al~xandria Pressing Co. eL cle the Egyplian Trading Co. LLcl. (Liverpool),13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C00924,"Conseil cl' Administration cle The Alexanclria Insurance Co., S.A.E",13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01320,"the Egyptian Salt and •Socla Co. U.cl., de laSocié~é Financière eL IndustrieoJie d'Egypt.e eL de The National Contracting Co. of EgypL",13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C00907,Banque.\lisr,13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01300,l~ilal.ure N,13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01113,Sté. E,13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01135,"The Egyptian Bonde-cl ,\Vareliouses Co",13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01288,"la. Société de Transports, Exp~éctit.ions el Assurances «PHAROS»",13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01083,Société Induslrielle eL Commerciale d'Egyple (SICO),13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01052,Sociét·é Egyptienne cie la Bom sc Commerciale de V1in1eL el Bassal,13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C00861,'rhe Egyptian Copper WOI'ks. S.A.E,13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C01150,The Tmctor & Engi-,13.0,13.0,0.0,0.0,0.031026252983293555
1942,company,C00985,"Ma'llufacture .Egypüenne de Bonnet~rie et Tricotage «El-Niln, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01255,dt)s Usines Textiles ((Al-Kahir.an Alexandria Cotton Trading Co,3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C00979,Lion de la Société Misr pour l'Egr~nage du Coton,3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C01107,So~iéVé 1\1isr de Transport ·et de Navigatio·n,3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C00942,"Etablissements Industriel-s pour la Soie et le Coton . . E. Zananiri, Georges (Pacha), Anci.e'n Sénateur",3.0,3.0,0.0,0.0,0.007159904534606206
1942,company,C01290,laSot,2.0,2.0,0.0,0.0,0.00477326968973747
1942,company,C01242,"dE) la Tracte & Financinl Co., S.A.E",2.0,2.0,0.0,0.0,0.00477326968973747
1942,company,C00990,"Nile'J'()xtile Co., ·S.A.E",2.0,2.0,0.0,0.0,0.00477326968973747
1942,company,C01178,atiom de The National Bank of Egypt,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C00947,Gener.aloMotors Co,1.0,1.0,0.0,0.0,0.002386634844868735
1942,company,C01003,S.A. de Ciment Porlilancl Tourah,0.0,0.0,0.0,0.0,0.0
1942,company,C01190,"cie la Société Nationale du Pa.pi1er, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,person,P00614,Abaza Abdel Hamid,0.0,0.0,0.0,0.0,0.0
1942,person,P00615,Abdel Fattah El Lozi,0.0,0.0,0.0,0.0,0.0
1942,person,P00618,Aboui-Fath,0.0,0.0,0.0,0.0,0.0
1942,person,P00620,Adda Achille,0.0,0.0,0.0,0.0,0.0
1942,person,P00008,Adda Joseph A,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00621,Adès Emile N,0.0,0.0,0.0,0.0,0.0
1942,person,P00179,Adès Gaston N,0.0,0.0,0.0,0.0,0.0
1942,person,P00623,Dr. Afifi Hafez,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00624,T•tan~jorda1nie,0.0,0.0,0.0,0.0,0.0
1942,person,P00011,Aghion Gustave,0.0,0.0,0.0,0.0,0.0
1942,person,P00010,Aghion Max César,0.0,0.0,0.0,0.0,0.0
1942,person,P00625,Alexander A,0.0,0.0,0.0,0.0,0.0
1942,person,P00019,Allam Mohamed,0.0,0.0,0.0,0.0,0.0
1942,person,P00185,Allemann Georges,0.0,0.0,0.0,0.0,0.0
1942,person,P00626,Andraus Elias,0.0,0.0,0.0,0.0,0.0
1942,person,P00628,Arslan Abdallah Bey Sénatf•·tu,0.0,0.0,0.0,0.0,0.0
1942,person,P00200,Axeh·ood Matt M,0.0,0.0,0.0,0.0,0.0
1942,person,P00631,Bahnass Soultan Mahmoud,0.0,0.0,0.0,0.0,0.0
1942,person,P00632,Simon Arzt Stores,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00635,Bata Henri,0.0,0.0,0.0,0.0,0.0
1942,person,P00636,Battino,0.0,0.0,0.0,0.0,0.0
1942,person,P00208,Bégué Emile,0.0,0.0,0.0,0.0,0.0
1942,person,P00637,Belilos Maurice Youssef,0.0,0.0,0.0,0.0,0.0
1942,person,P00638,Bella Alfred,0.0,0.0,0.0,0.0,0.0
1942,person,P00639,Benderli Henri,0.0,0.0,0.0,0.0,0.0
1942,person,P00215,Benderli Simon,0.0,0.0,0.0,0.0,0.0
1942,person,P00640,Benoist Baron Louis de,0.0,0.0,0.0,0.0,0.0
1942,person,P00642,Besso Sabino,0.0,0.0,0.0,0.0,0.0
1942,person,P00644,Boels Jean,0.0,0.0,0.0,0.0,0.0
1942,person,P00646,Bonenfant Cav. Luigi,0.0,0.0,0.0,0.0,0.0
1942,person,P00221,Bordier Pierre,0.0,0.0,0.0,0.0,0.0
1942,person,P00649,Bowring H,0.0,0.0,0.0,0.0,0.0
1942,person,P00650,Brunner Frederic,0.0,0.0,0.0,0.0,0.0
1942,person,P00651,Buccianti Ruggero E. lng,0.0,0.0,0.0,0.0,0.0
1942,person,P00231,Buchlea Constantin Dr,0.0,0.0,0.0,0.0,0.0
1942,person,P00652,El Bassa!,0.0,0.0,0.0,0.0,0.0
1942,person,P00233,Burlet Charles de,0.0,0.0,0.0,0.0,0.0
1942,person,P00238,Callens Auguste,0.0,0.0,0.0,0.0,0.0
1942,person,P00653,Campos Amerigo,0.0,0.0,0.0,0.0,0.0
1942,person,P00035,Campos Benvenuto,0.0,0.0,0.0,0.0,0.0
1942,person,P00036,Campos Giuseppe,0.0,0.0,0.0,0.0,0.0
1942,person,P00241,Campos Hans,0.0,0.0,0.0,0.0,0.0
1942,person,P00654,Carter Robert,0.0,0.0,0.0,0.0,0.0
1942,person,P00038,Carver H. B,0.0,0.0,0.0,0.0,0.0
1942,person,P00655,Cassar Paul,0.0,0.0,0.0,0.0,0.0
1942,person,P00656,Castro Salvatore,0.0,0.0,0.0,0.0,0.0
1942,person,P00657,Casulli,0.0,0.0,0.0,0.0,0.0
1942,person,P00039,Cattaui Aslan,0.0,0.0,0.0,0.0,0.0
1942,person,P00042,Cattaui E:mile,0.0,0.0,0.0,0.0,0.0
1942,person,P00044,Cattaui René,0.0,0.0,0.0,0.0,0.0
1942,person,P00658,Celier A,0.0,0.0,0.0,0.0,0.0
1942,person,P00659,Polaire de Suède,0.0,0.0,0.0,0.0,0.0
1942,person,P00661,Chate Charles Geoffrey,0.0,0.0,0.0,0.0,0.0
1942,person,P00253,Choremi Georges J,0.0,0.0,0.0,0.0,0.0
1942,person,P00662,Choremi Jean A,0.0,0.0,0.0,0.0,0.0
1942,person,P00664,Choukri,0.0,0.0,0.0,0.0,0.0
1942,person,P00665,Cicurel Salvator,0.0,0.0,0.0,0.0,0.0
1942,person,P00666,Cockinos Miltiade,0.0,0.0,0.0,0.0,0.0
1942,person,P00667,Cogels,2.0,2.0,0.0,0.0,0.008547008547008548
1942,person,P00051,Cohen Alfred N,0.0,0.0,0.0,0.0,0.0
1942,person,P00264,Cohen Aron,0.0,0.0,0.0,0.0,0.0
1942,person,P00668,Cohen Sir Robert Waley,0.0,0.0,0.0,0.0,0.0
1942,person,P00266,Cohen,0.0,0.0,0.0,0.0,0.0
1942,person,P00268,Cohenca Monis,0.0,0.0,0.0,0.0,0.0
1942,person,P00463,Film,0.0,0.0,0.0,0.0,0.0
1942,person,P00669,Collier Henry Deward,0.0,0.0,0.0,0.0,0.0
1942,person,P00670,Constantinescu Michel,0.0,0.0,0.0,0.0,0.0
1942,person,P00671,Cook C.E,0.0,0.0,0.0,0.0,0.0
1942,person,P00672,Cornish J. E,0.0,0.0,0.0,0.0,0.0
1942,person,P00673,Couldrey Oscar,0.0,0.0,0.0,0.0,0.0
1942,person,P00674,Cozzika Th. P,0.0,0.0,0.0,0.0,0.0
1942,person,P00675,Crawford John A,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00676,Dabbah Maurice,0.0,0.0,0.0,0.0,0.0
1942,person,P00677,Delany Gerald,0.0,0.0,0.0,0.0,0.0
1942,person,P00287,Dellaporta Byron G,0.0,0.0,0.0,0.0,0.0
1942,person,P00679,Ders Antonin,0.0,0.0,0.0,0.0,0.0
1942,person,P00680,Dervieu P,0.0,0.0,0.0,0.0,0.0
1942,person,P00681,Dvac:ono Hector V,0.0,0.0,0.0,0.0,0.0
1942,person,P00682,Dïmopoulo D,0.0,0.0,0.0,0.0,0.0
1942,person,P00683,Doligez Marcel Auguste Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00684,Dorra Haim,0.0,0.0,0.0,0.0,0.0
1942,person,P00685,Dorra Jacques,0.0,0.0,0.0,0.0,0.0
1942,person,P00686,Doss Tewfik,0.0,0.0,0.0,0.0,0.0
1942,person,P00295,Dubied Pierre,0.0,0.0,0.0,0.0,0.0
1942,person,P00687,Totah Ibrahim Eid,2.0,2.0,0.0,0.0,0.008547008547008548
1942,person,P00688,El Chichini Hassan 1Kamel .,0.0,0.0,0.0,0.0,0.0
1942,person,P00689,Empain M. le Baron Jean,0.0,0.0,0.0,0.0,0.0
1942,person,P00691,Epaulard P,0.0,0.0,0.0,0.0,0.0
1942,person,P00316,El'l'era Isaac,0.0,0.0,0.0,0.0,0.0
1942,person,P00693,Exbrayat J,0.0,0.0,0.0,0.0,0.0
1942,person,P00694,Ezri Raymond,0.0,0.0,0.0,0.0,0.0
1942,person,P00695,Fahmi Gallini,0.0,0.0,0.0,0.0,0.0
1942,person,P00696,Fanner William Rogers,0.0,0.0,0.0,0.0,0.0
1942,person,P00697,Farghaly Mohamed Ahmed,0.0,0.0,0.0,0.0,0.0
1942,person,P00059,Fenderl Hugo,0.0,0.0,0.0,0.0,0.0
1942,person,P00698,Garboua Maurice,0.0,0.0,0.0,0.0,0.0
1942,person,P00069,Gasche Linus,0.0,0.0,0.0,0.0,0.0
1942,person,P00699,Gasche Robert,0.0,0.0,0.0,0.0,0.0
1942,person,P00700,Ghazi Moustapha Kamel,0.0,0.0,0.0,0.0,0.0
1942,person,P00701,Gorra Oswald,0.0,0.0,0.0,0.0,0.0
1942,person,P00352,Groppi J,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00354,Guirguis Elias,0.0,0.0,0.0,0.0,0.0
1942,person,P00702,Haerens R,0.0,0.0,0.0,0.0,0.0
1942,person,P00703,Halter Hans,0.0,0.0,0.0,0.0,0.0
1942,person,P00704,Harari Ralph A,0.0,0.0,0.0,0.0,0.0
1942,person,P00705,Sir Harilri Victor,2.0,2.0,0.0,0.0,0.008547008547008548
1942,person,P00706,Hargreaves Clive R,0.0,0.0,0.0,0.0,0.0
1942,person,P00707,8ir Hassan Hafez,0.0,0.0,0.0,0.0,0.0
1942,person,P00712,Hopkinson Frank,0.0,0.0,0.0,0.0,0.0
1942,person,P00377,Horne F. J,0.0,0.0,0.0,0.0,0.0
1942,person,P00713,Horthy,0.0,0.0,0.0,0.0,0.0
1942,person,P00714,Hussein Mahmoud Enan,0.0,0.0,0.0,0.0,0.0
1942,person,P00083,Jacobs Emile,0.0,0.0,0.0,0.0,0.0
1942,person,P00717,Jacot-Descombes J. G,0.0,0.0,0.0,0.0,0.0
1942,person,P00720,Jones,0.0,0.0,0.0,0.0,0.0
1942,person,P00721,Kame.l Ibrahim,0.0,0.0,0.0,0.0,0.0
1942,person,P00086,Karam Edouard,0.0,0.0,0.0,0.0,0.0
1942,person,P00722,St. John's College Oxford,0.0,0.0,0.0,0.0,0.0
1942,person,P00723,Kfoury Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00725,Kfoury Philippe,0.0,0.0,0.0,0.0,0.0
1942,person,P00726,Khachaba Sayed Mohamed,0.0,0.0,0.0,0.0,0.0
1942,person,P00727,Khalil Aly El Gazzar,0.0,0.0,0.0,0.0,0.0
1942,person,P00387,Khalil Mohamed Mahmoud,2.0,2.0,0.0,0.0,0.008547008547008548
1942,person,P00090,Klat Jules,0.0,0.0,0.0,0.0,0.0
1942,person,P00729,Lambiotte E,0.0,0.0,0.0,0.0,0.0
1942,person,P00730,Landerer R,0.0,0.0,0.0,0.0,0.0
1942,person,P00093,Lascaris Mario,0.0,0.0,0.0,0.0,0.0
1942,person,P00016,Egypt,0.0,0.0,0.0,0.0,0.0
1942,person,P00732,Leport Henry,0.0,0.0,0.0,0.0,0.0
1942,person,P00403,Levi 1. G,0.0,0.0,0.0,0.0,0.0
1942,person,P00095,Lian Alfred,0.0,0.0,0.0,0.0,0.0
1942,person,P00407,Lloyd John Evans,0.0,0.0,0.0,0.0,0.0
1942,person,P00734,Messrs. Davies,0.0,0.0,0.0,0.0,0.0
1942,person,P00736,Lombardo Cesare,0.0,0.0,0.0,0.0,0.0
1942,person,P00097,Lowe A. J,0.0,0.0,0.0,0.0,0.0
1942,person,P00418,Mac Ewen William G,0.0,0.0,0.0,0.0,0.0
1942,person,P00738,Mackenzie W,0.0,0.0,0.0,0.0,0.0
1942,person,P00740,Mahmoud Eff. Fahmy,0.0,0.0,0.0,0.0,0.0
1942,person,P00741,Maksud Emile,0.0,0.0,0.0,0.0,0.0
1942,person,P00426,Malone Peter,0.0,0.0,0.0,0.0,0.0
1942,person,P00742,Marcarian A. D,0.0,0.0,0.0,0.0,0.0
1942,person,P00101,Mazloum Hassan,0.0,0.0,0.0,0.0,0.0
1942,person,P00743,GEP,0.0,0.0,0.0,0.0,0.0
1942,person,P00744,MBSsiqua B,0.0,0.0,0.0,0.0,0.0
1942,person,P00441,Messiqua Marcel,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00447,Misrahi Albert,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00746,Moharrem Osman,0.0,0.0,0.0,0.0,0.0
1942,person,P00458,Moreau E,0.0,0.0,0.0,0.0,0.0
1942,person,P00748,Moriatti Georges,0.0,0.0,0.0,0.0,0.0
1942,person,P00749,Morpurgo Gustave,0.0,0.0,0.0,0.0,0.0
1942,person,P00751,Mosseri Guido J,0.0,0.0,0.0,0.0,0.0
1942,person,P00752,Mosseri Henri Victor,0.0,0.0,0.0,0.0,0.0
1942,person,P00467,Mosseri Joseph Vita,0.0,0.0,0.0,0.0,0.0
1942,person,P00109,Mosseri Maurice N,0.0,0.0,0.0,0.0,0.0
1942,person,P00754,Mouratiadï C.M,0.0,0.0,0.0,0.0,0.0
1942,person,P00756,Mullet,0.0,0.0,0.0,0.0,0.0
1942,person,P00757,Murat E,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00759,Mustaki Armand,0.0,0.0,0.0,0.0,0.0
1942,person,P00760,Nacamuli Albert,0.0,0.0,0.0,0.0,0.0
1942,person,P00761,Nacamuli Isaac,0.0,0.0,0.0,0.0,0.0
1942,person,P00762,Nachaat Hassan,0.0,0.0,0.0,0.0,0.0
1942,person,P00763,Franco-Egyptienne de Soieries,0.0,0.0,0.0,0.0,0.0
1942,person,P00764,Neuville Paul,0.0,0.0,0.0,0.0,0.0
1942,person,P00766,Papastratos E,0.0,0.0,0.0,0.0,0.0
1942,person,P00767,Paskelier Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00768,Passardi Renato,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00770,Pathy Polnauer Lé\dislas,0.0,0.0,0.0,0.0,0.0
1942,person,P00118,Pegna E,0.0,0.0,0.0,0.0,0.0
1942,person,P00771,Philp E. L,0.0,0.0,0.0,0.0,0.0
1942,person,P00772,Pierrakos Nicolas,0.0,0.0,0.0,0.0,0.0
1942,person,P00773,Pinto 1runo B. Comm,0.0,0.0,0.0,0.0,0.0
1942,person,P00774,Pinto Prof. Dott. Cav·. Uff. Carlo,0.0,0.0,0.0,0.0,0.0
1942,person,P00778,Pollet Thiriez,0.0,0.0,0.0,0.0,0.0
1942,person,P00779,Rachid Mohamed Abbas,0.0,0.0,0.0,0.0,0.0
1942,person,P00780,Raemy,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00508,Ragheb Hanna,0.0,0.0,0.0,0.0,0.0
1942,person,P00509,Ralli Alexandre,0.0,0.0,0.0,0.0,0.0
1942,person,P00125,Raybaud Max,0.0,0.0,0.0,0.0,0.0
1942,person,P00783,Richard Edouard,0.0,0.0,0.0,0.0,0.0
1942,person,P00784,Riley E. C,0.0,0.0,0.0,0.0,0.0
1942,person,P00785,Roberts Stanley P,0.0,0.0,0.0,0.0,0.0
1942,person,P00786,Roche De la Rigodière,0.0,0.0,0.0,0.0,0.0
1942,person,P00787,Rofé Charries,0.0,0.0,0.0,0.0,0.0
1942,person,P00788,Rolin Daniel Baron,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00789,Rolin Léon Baron,0.0,0.0,0.0,0.0,0.0
1942,person,P00790,Rolo Jacques R,0.0,0.0,0.0,0.0,0.0
1942,person,P00130,Rolo Max,0.0,0.0,0.0,0.0,0.0
1942,person,P00530,Sabry Hussein,0.0,0.0,0.0,0.0,0.0
1942,person,P00791,Sachs David,0.0,0.0,0.0,0.0,0.0
1942,person,P00792,Sadek Wahba,0.0,0.0,0.0,0.0,0.0
1942,person,P00532,Sadik Henein,0.0,0.0,0.0,0.0,0.0
1942,person,P00793,Said Hassan,0.0,0.0,0.0,0.0,0.0
1942,person,P00537,Salama Salvatore,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00540,Salvago Michel C,0.0,0.0,0.0,0.0,0.0
1942,person,P00795,Scott Frank Douglas,0.0,0.0,0.0,0.0,0.0
1942,person,P00797,Serageldine Anis,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00798,Sheridan J. P,0.0,0.0,0.0,0.0,0.0
1942,person,P00799,Sheriff Robert,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00801,Sims Marshall George,0.0,0.0,0.0,0.0,0.0
1942,person,P00802,Sinadino Aug,0.0,0.0,0.0,0.0,0.0
1942,person,P00805,Sir C. W. Spinks,0.0,0.0,0.0,0.0,0.0
1942,person,P00806,Stiassny Ewald,0.0,0.0,0.0,0.0,0.0
1942,person,P00146,Sultan Dr. Fouad,0.0,0.0,0.0,0.0,0.0
1942,person,P00808,Ancien Ministre Ancien Sénateur,0.0,0.0,0.0,0.0,0.0
1942,person,P00574,Taher Mohamed,0.0,0.0,0.0,0.0,0.0
1942,person,P00150,Takla G.,0.0,0.0,0.0,0.0,0.0
1942,person,P00809,Tilche Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00152,Toriel Raphael,0.0,0.0,0.0,0.0,0.0
1942,person,P00811,Toriel Victor,0.0,0.0,0.0,0.0,0.0
1942,person,P00812,Toutounji,0.0,0.0,0.0,0.0,0.0
1942,person,P00153,Trembley Ernest,0.0,0.0,0.0,0.0,0.0
1942,person,P00813,Tsekis Charles,0.0,0.0,0.0,0.0,0.0
1942,person,P00814,Urban H,0.0,0.0,0.0,0.0,0.0
1942,person,P00154,Vais Ezio,0.0,0.0,0.0,0.0,0.0
1942,person,P00815,Van Damme L,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00816,Van Den Bosch Paul,2.0,2.0,0.0,0.0,0.008547008547008548
1942,person,P00817,Varvarian Garabed,0.0,0.0,0.0,0.0,0.0
1942,person,P00818,Vincenot Marcel,0.0,0.0,0.0,0.0,0.0
1942,person,P00819,Vivante Alfred,1.0,1.0,0.0,0.0,0.004273504273504274
1942,person,P00821,Vogt Stener H,0.0,0.0,0.0,0.0,0.0
1942,person,P00824,Wahba E. H,0.0,0.0,0.0,0.0,0.0
1942,person,P00827,Weissenberg Harold,0.0,0.0,0.0,0.0,0.0
1942,person,P00158,Wellhoff Salomon,2.0,2.0,0.0,0.0,0.008547008547008548
1942,person,P00829,Wibaut P,0.0,0.0,0.0,0.0,0.0
1942,person,P00830,Wild E. K,0.0,0.0,0.0,0.0,0.0
1942,person,P00831,Wissa Fahm1y /Wissa,0.0,0.0,0.0,0.0,0.0
1942,person,P00832,Wistenetzki Oscar,0.0,0.0,0.0,0.0,0.0
1942,person,P00833,Wyler E,0.0,0.0,0.0,0.0,0.0
1942,person,P00834,E'conomique,0.0,0.0,0.0,0.0,0.0
1942,person,P00835,Znbal Wa!:iie,0.0,0.0,0.0,0.0,0.0
1942,person,P00836,Znccar Joseph E,0.0,0.0,0.0,0.0,0.0
1942,person,P00837,Zayed,0.0,0.0,0.0,0.0,0.0
1942,person,P00838,Franco-Egyptienne,0.0,0.0,0.0,0.0,0.0
1942,person,P00839,Zude Emmanuel,0.0,0.0,0.0,0.0,0.0
1942,person,P00840,Zulfikar Ahmed,0.0,0.0,0.0,0.0,0.0
1947,company,C01096,"Société pour la Vente des Produits Egyptiens, S.A.E",6.0,6.0,0.0010439915602551437,0.0,0.10851269315673288
1947,company,C01921,Sté. Royale d'Agriculture,7.0,7.0,0.0,0.0,0.10508834019110397
1947,company,C00739,Union des Agriculteurs d'Egypte,8.0,8.0,0.001835949674301729,0.0,0.11112459605547263
1947,company,C02084,honneur de l'Union Arabe du Caire,7.0,7.0,0.0,0.0,0.10508834019110397
1947,company,C01177,"a. L. de l'Imperial Chemical Industries (Egypt), S.A",9.0,9.0,0.0020831046552754503,0.0,0.10519718362993473
1947,company,C01849,Société d'Exploitations Agricoles,7.0,7.0,0.0,0.0,0.10508834019110397
1947,company,C01754,"Sidi Salem Co. of Egypt, S.A.E",7.0,7.0,0.0,0.0,0.10508834019110397
1947,company,C01784,Société Egyptienne d'Engrais '& d'Industries Chimiques,7.0,7.0,0.0,0.0,0.10508834019110397
1947,company,C01386,Egyptian Company for- International Tracte«ECIT»,12.0,12.0,0.007247557595148244,0.0,0.12856693771481265
1947,company,C01433,Auberges d'Egypte et Egyptian Co. for International Tracte «ECIT»,0.0,0.0,0.0,0.0,0.0
1947,company,C01537,Egyptian Domestic & Foreign Trade Cy,13.0,13.0,0.0,0.0,0.11574687270051508
1947,company,C01361,'Administration de The Egyptian General Omnibus Co,4.0,4.0,0.0,0.0,0.1173516820273853
1947,company,C01077,Société Générale des Sucreries et Raffinerie d'Egypte,4.0,4.0,0.0,0.0,0.1173516820273853
1947,company,C01638,"The Khedivial Mail Line, S.A.E",31.0,31.0,0.028115608891369576,0.0,0.14593086321077872
1947,company,C00719,Tilbury Contracting & Dredging Co. (Foreign) Ltd,4.0,4.0,0.0,0.0,0.1173516820273853
1947,company,C01319,Alexandria Racing,9.0,9.0,0.0035865316956507636,0.0,0.13147945733942004
1947,company,C01874,Sté,5.0,5.0,0.0031173392850609195,0.0,0.07688711642293866
