year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1942,company,C00322,Crédit,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01128,Sté. Gén. lmmob.ilière,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01346,"~il d'Administration rlr> la Société Nationale du Papier, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01352,"·~te ia Sociét-(~ Franco-Egyptienne dr Soieries, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00362,"Gharbieh Ginning Co., S.A.E",2.0,2.0,0.0,0.0,0.005125284738041002
1942,company,C00703,The Upper Egypt Ginning Co,3.0,3.0,2.0802779251307976e-05,0.0,0.00683371298405467
1942,company,C01105,Société des'l'erres Rares ci'Egyptr,2.0,2.0,0.0,0.0,0.005125284738041002
1942,company,C01249,"clr la Soci1été Vit.icolP et VinicoiPù'Egypte, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01064,Société 1<Cigarettes NestrP' Gi.ana·clis>>,0.0,0.0,0.0,0.0,0.0
1942,company,C01263,dr la Banque Misr (France),0.0,0.0,0.0,0.0,0.0
1942,company,C01017,S.A.E. de l'Industrie Fibres Textiles,0.0,0.0,0.0,0.0,0.0
1942,company,C01201,"cie la Société Hongro-Egyptienne pour le Commerce, S.A",7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01103,Société des Autobus elu Caire,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01102,Société des Autobus ci'Alrxandrie,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01246,"clfl l'Alexandria ~avigation Co., S.A.E",7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C00893,Alexandria Na vig.ation Co. (London) Ltd,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01130,Sté. lndusl.rielle el Commerciale d'Egypte 1SICO) S.A.E,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C00895,Alexanrtria Lifc lnsurancc Co,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01048,Sociél·é Lies A ni oln.rs elu l\ orel,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C00208,Egyptian Bonded Warehouses Co. Ltd,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01156,The Levanl Brmclrcl Co. cl J>résiclenl cle J'Aiexanclria Central Buildings,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00992,Llr .la Eatr 1<,0.0,0.0,0.0,0.0,0.0
1942,company,C01332,"rrSo.ci•élé Viticole ri Yinicole d'Egypte, S.A.E.n",1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01343,wNeslor Gianaclis (Agricultur.al & Commercial) Limited»,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01010,"S.A. Immobili Riuniti, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01034,"Società Anùnima Immobili Riunili el ciP la Pinlo Cotton Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01076,Société Egyptienne de Fi la ture,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00714,"Tissage de Laine, S.A.E",1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01121,"Soûélé Egyptienne cl'fnclusl.ries Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00213,The Electric Light & Power Supply Cy,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01337,ti on de la National Conl.racting Co 0f Egyp1,0.0,0.0,0.0,0.0,0.0
1942,company,C01113,"Soci•été Egyptienne pow· l'Exploitation des Mines et Carrières, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01242,cle la Crow-Bre\Yery,0.0,0.0,0.0,0.0,0.0
1942,company,C01168,"The _\llanure Co. of ~gypl, S.A",0.0,0.0,0.0,0.0,0.0
1942,company,C01329,rle la General .\llo,0.0,0.0,0.0,0.0,0.0
1942,company,C00984,"Li.e Tlle ,\![isr Shipping, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01083,Société Franco-Egyptienne de Soierie,0.0,0.0,0.0,0.0,0.0
1942,company,C00857,(le la Société Viticole eL Vinicok d'Egypte,0.0,0.0,0.0,0.0,0.0
1942,company,C01042,Socié1Jé Anonyme dl'S Ancrennes Entreprises L. Ro- 1in & Co,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01142,The Cairo Suburban Building l-ands,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01239,cle l.a So.ciété Belge-Egyptienne de l'Ezbékieh,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01066,Société Belgo-Egyptienne,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00951,"G.ar- bieh Ginning Co., S.A",1.0,1.0,0.0,0.0,0.004100227790432801
1942,company,C00994,Manufa-cture de Textiles Egyptien,0.0,0.0,0.0,0.0,0.0
1942,company,C00989,Lk la Socit\l•é Immobilière du Domaine rk Siouf,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01115,Soeifù(,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01159,The Pharaonic,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C00853,'\'l.anufacture de Textil!'S Egyptiens (Karpelès & Co.),8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01118,Sotciété Anonyme Egyplit'nnP ïlt's [ndustrirs Textiles,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01170,Thf' Alexandria Water Co. Ltcl,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01174,Tlw Cairo ~J~elr·ic Railways & Hrliopolis Oa ses Co,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C00974,"J.a Pinto Cotton Co., S.A.E",8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01021,S.A.E. des Etablissrmrn1s Distillf•rit' Bolan.achi,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01206,"cl u Conseil d'1\dm iuis!.J·al ion cles \'!oulins~<Al Mahmoudiehn, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01298,l.a Beida DyPI'S. S.A,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01146,"The Egypli.an Copper Works, S.A.E",7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C00267,Alexandria Transport Co,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01299,l.a Sociébé 1,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01041,Soci·été Egyptienne d'Entreprises et Constructions (S.E.D.E.C.),7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01029,So<cié1Jé Misr pour le Théâtre et le Cinéma,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01093,Société Misr pour le Tissage ete la Soie,7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C00175,Société Misr pour l'Exportation du Coton (ex-Lindemann),7.0,7.0,0.0,0.0,0.015945330296127564
1942,company,C01104,Société des Cigarettes,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C00116,S. A. Immobilière du Domaine de Siouf,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01047,"Sociélté Egyptienne pour l'Industrie et le Commerce des Cotonnades «La Co1onnière"", S.A.E",2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C00059,Crédit Agricole d'Egypte,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00904,Banqm Hypothécaire Agricole cl'Egypte et clr~ la Société Royale cl' Agri•culture,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01005,"RosetLa & Alex.andria H.icl' ,\lills",5.0,5.0,0.0,0.0,0.013253261544833299
1942,company,C01145,"The EgYplian \1olor Transport Co. alem, Ovadia, Adminisl.ralPlH-Diredeur dr· !.a Sociélté d'Avancesl",5.0,5.0,0.0,0.0,0.013253261544833299
1942,company,C01157,The National PcLrolt·um Co,5.0,5.0,0.0,0.0,0.013253261544833299
1942,company,C00977,Ja Garbieh Ginning(,5.0,5.0,0.0,0.0,0.013253261544833299
1942,company,C00948,FilaLurr ~alionaiP cl'EgypLe,5.0,5.0,0.0,0.0,0.013253261544833299
1942,company,C00923,Conlmuna'ttlé Hellèniqu~e d'Alerond·ril',8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C00896,Alrxanclria & IlamlPll Railways Co. Ud,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C00885,Aiexandr.ia Walt\r' 1,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01300,l<'iLaLurr Nationale d'Egypte,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01301,la rSo.cié1<'· Eg·yplit,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01308,la·Soci(•L(· lnduslriP.llr de Bonnelerir,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C00969,J'Aiexandria Transport Co,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C00947,FP.déralion Egyptienne des Industries,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C00214,Gabbari Land Co,8.0,8.0,0.0,0.0,0.018223234624145785
1942,company,C01107,Société pour la Fabrication,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00946,Exportation des Conserves,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01178,"Uenoral .SociAty for Banl<ing, Trading .& Land EnLerprises, S.A.E",2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C00457,S.A. des Eaux du Caire,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C00912,Carrier-Egypt,0.0,0.0,0.0,0.0,0.0
1942,company,C00889,Alex.andria Navigation Co,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01012,S.A. des Ant,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00960,Helwan Portland Cement Co. (S.A.Iî.) et,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01036,"Socirétr' Carrier-Egypt, S.A.E",1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01305,la\1aison C,3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C01150,The Egyptian \llotor Transpoi'L Co,3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C00952,Gabhari Land Co,3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C00962,Honneur de l'Alexanclria Cotton Exporters Asso-eiation,3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C00347,"The Egyptian Works & Construction Co., S.A.E",1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01148,The Egyptian Copper,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00979,Ja S.A.~. «Chaussu1·es BaLan,0.0,0.0,0.0,0.0,0.0
1942,company,C01073,"Société Egypliennr pour le Tannat!P rl l'Industrie du Cuir,, S.A.E",2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01316,l•~lablissr·menls Industriel,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C00866,1\alional lusurance Co,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01123,Sté Califoc- 11 ia Egyptienne des Pétroles,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01069,Société California Texas,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00917,Cnm.ilé National des Sporrts,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C00914,Cercle Royal d'Escl'imc el autres cercles sportifs,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01303,la.\aLional Prt.l'o!eum Co,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01184,Vlisr Airwork,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01028,So-ci•été Egyptienne des PtMoles,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01126,Sté. Egyptienne cle Vlinoterie eLd e Silos,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01315,lü Hecl.Sca \linins,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01132,T11c '\loclem Buildings,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01106,Société du Crédit AlPxandrin,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C00949,Frécl(•ralion Egyptienne deslnüuslrics,4.0,4.0,0.0,0.0,0.009111617312072893
1942,company,C01302,"la""Fluvialen, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00865,11Fluvialen,6.0,6.0,0.0,0.0,0.01366742596810934
1942,company,C01089,"Société Günt'·,·ale de Pressage",6.0,6.0,0.0,0.0,0.01366742596810934
1942,company,C00334,Dépôts,6.0,6.0,0.0,0.0,0.01366742596810934
1942,company,C00076,Filature Nationale d'Egypte,6.0,6.0,0.0,0.0,0.01366742596810934
1942,company,C01071,Société Cotonnière M-aarad,6.0,6.0,0.0,0.0,0.01366742596810934
1942,company,C00134,Société Anonyme Immobilière du Domaine de Siouf,6.0,6.0,0.0,0.0,0.01366742596810934
1942,company,C00702,The Upper Bgypt Ginning Factory,6.0,6.0,0.0,0.0,0.01366742596810934
1942,company,C01250,ctre l.a Sociét6 Franco-Egyptienne de Crédit,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01120,Soéi1ébé des Biens de H.apport d'_Egypte,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01194,ci'Administralion de la S.A. des Drogueries d'Egypte,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01003,Por~­ Sudan Forwarding Co. -Url,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01284,"elu Cr,édil Immobilier Suissr.-Egyplien",0.0,0.0,0.0,0.0,0.0
1942,company,C01051,Sociét(,0.0,0.0,0.0,0.0,0.0
1942,company,C01197,"cie The Egyptian General Omnibus Co., S.A.R. el cle la S.A. cles Chemins de Fer cl•"" la Basse EgypLe",0.0,0.0,0.0,0.0,0.0
1942,company,C01154,The Gharbieh Land Co. el cie The Egyplian Enterprise & Development Co,0.0,0.0,0.0,0.0,0.0
1942,company,C01286,ete la Banque Belge et Internationale en Egypte,4.0,4.0,0.0,0.0,0.009491268033409264
1942,company,C00019,Anglo-Belgian Co. of Egypt,4.0,4.0,0.0,0.0,0.009491268033409264
1942,company,C00452,S.A. des Chemins de Fer de la Basse-Egypte,4.0,4.0,0.0,0.0,0.009491268033409264
1942,company,C01001,Payoum Light. Railways Co,4.0,4.0,0.0,0.0,0.009491268033409264
1942,company,C01287,ete la S.A.E. Starr-Orient,0.0,0.0,0.0,0.0,0.0
1942,company,C00928,Cons~il d'Administration du Crédit Foncier Egyptien,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00921,Compagnie d'Assurances uAl Chark»,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01189,"a. L. de l'Imperial Chemical Industries (Egypt), S.A",1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00943,"Egyptian Copp~r Wo-rks, S.A.E",1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00955,"General.\lolors 1\'ear East, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01137,"The Amalgamated lee Factories & Col cl Stor0s. S.A. E., Ach11inistrateur de la S.A.E. «Carban",0.0,0.0,0.0,0.0,0.0
1942,company,C00091,Land Bank of Egypt,6.0,6.0,0.0,0.0,0.017226651480637813
1942,company,C01317,rSoci·été Générale d'es Sucreries,6.0,6.0,0.0,0.0,0.017226651480637813
1942,company,C00189,The Alexandria Central Buildings,6.0,6.0,0.0,0.0,0.017226651480637813
1942,company,C00920,Compagnie Générale de~ Sels,6.0,6.0,0.0,0.0,0.017226651480637813
1942,company,C00982,"L,evant Bond·ed Warebouses Co",6.0,6.0,0.0,0.0,0.017226651480637813
1942,company,C00805,S.A. Pharos,6.0,6.0,0.0,0.0,0.017226651480637813
1942,company,C01169,"The b~gypLian Grnrral Omnibus Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00954,General Mot.ors Ne.ar,0.0,0.0,0.0,0.0,0.0
1942,company,C00887,Alep,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01031,Soci'é~é \1isr d'Assurances Générales,0.0,0.0,0.0,0.0,0.0
1942,company,C01134,"Th1e Nile Ginning Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01330,"rlr la Sor,ir'•l·r lrnmohilièrr rl'!\lrxnndrie, S.A.F. y",0.0,0.0,0.0,0.0,0.0
1942,company,C01274,"eL A dm inistTateur-Déléguù de Tl1e Alexandria Navigation Co., S.A.E",13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01336,thei Alexandria Navigaliotn Co. Lld. (London),13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C00855,'ation de the Al~xandria Pressing Co. eL cle the Egyplian Trading Co. LLcl. (Liverpool),13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C00924,"Conseil cl' Administration cle The Alexanclria Insurance Co., S.A.E",13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01335,"the Egyptian Salt and •Socla Co. U.cl., de laSocié~é Financière eL IndustrieoJie d'Egypt.e eL de The National Contracting Co. of EgypL",13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C00907,Banque.\lisr,13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01314,l~ilal.ure N,13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01125,Sté. E,13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01147,"The Egyptian Bonde-cl ,\Vareliouses Co",13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01100,"Société de Transports, Exp~éctit.ions el Assurances «PHAROS»",13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01092,Société Induslrielle eL Commerciale d'Egyple (SICO),13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01062,Sociét·é Egyptienne cie la Bom sc Commerciale de V1in1eL el Bassal,13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C00856,'rhe Egyptian Copper WOI'ks. S.A.E,13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C01163,The Tmctor & Engi-,13.0,13.0,0.0,0.0,0.029612756264236904
1942,company,C00993,"Ma'llufacture .Egypüenne de Bonnet~rie et Tricotage «El-Niln, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01265,dt)s Usines Textiles ((Al-Kahir.an Alexandria Cotton Trading Co,3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C00987,Lion de la Société Misr pour l'Egr~nage du Coton,3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C01119,So~iéVé 1\1isr de Transport ·et de Navigatio·n,3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C00945,"Etablissements Industriel-s pour la Soie et le Coton . . E. Zananiri, Georges (Pacha), Anci.e'n Sénateur",3.0,3.0,0.0,0.0,0.00683371298405467
1942,company,C01304,laSot,2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01254,"dE) la Tracte & Financinl Co., S.A.E",2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C00998,"Nile'J'()xtile Co., ·S.A.E",2.0,2.0,0.0,0.0,0.004555808656036446
1942,company,C01190,atiom de The National Bank of Egypt,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C00953,Gener.aloMotors Co,1.0,1.0,0.0,0.0,0.002277904328018223
1942,company,C01011,S.A. de Ciment Porlilancl Tourah,0.0,0.0,0.0,0.0,0.0
1942,company,C01202,"cie la Société Nationale du Pa.pi1er, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,person,P00609,Abaza Abdel Hamid,0.0,0.0,0.0,0.0,0.0
1942,person,P00610,Abdel Fattah El Lozi,0.0,0.0,0.0,0.0,0.0
1942,person,P00612,Abdel Razzak Aboul Kheir,0.0,0.0,0.0,0.0,0.0
1942,person,P00613,Aboui-Fath,1.0,1.0,0.0,0.0,0.005578800557880055
1942,person,P00615,Adda Achille,0.0,0.0,0.0,0.0,0.0
1942,person,P00008,Adda Joseph A,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00616,Adès Emile N,0.0,0.0,0.0,0.0,0.0
1942,person,P00177,Adès Gaston N,0.0,0.0,0.0,0.0,0.0
1942,person,P00618,Dr. Afifi Hafez,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00619,T•tan~jorda1nie,0.0,0.0,0.0,0.0,0.0
1942,person,P00011,Aghion Gustave,0.0,0.0,0.0,0.0,0.0
1942,person,P00010,Aghion Max César,0.0,0.0,0.0,0.0,0.0
1942,person,P00620,Alexander A,0.0,0.0,0.0,0.0,0.0
1942,person,P00018,Allam Mohamed,0.0,0.0,0.0,0.0,0.0
1942,person,P00183,Allemann Georges,0.0,0.0,0.0,0.0,0.0
1942,person,P00621,Andraus Elias,0.0,0.0,0.0,0.0,0.0
1942,person,P00623,Arslan Abdallah Bey Sénatf•·tu,0.0,0.0,0.0,0.0,0.0
1942,person,P00198,Axeh·ood Matt M,0.0,0.0,0.0,0.0,0.0
1942,person,P00626,Bahnass Soultan Mahmoud,0.0,0.0,0.0,0.0,0.0
1942,person,P00627,Simon Arzt Stores,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00630,Bata Henri,0.0,0.0,0.0,0.0,0.0
1942,person,P00631,Battino,0.0,0.0,0.0,0.0,0.0
1942,person,P00206,Bégué Emile,0.0,0.0,0.0,0.0,0.0
1942,person,P00632,Belilos Maurice Youssef,0.0,0.0,0.0,0.0,0.0
1942,person,P00633,Bella Alfred,0.0,0.0,0.0,0.0,0.0
1942,person,P00634,Benderli Henri,0.0,0.0,0.0,0.0,0.0
1942,person,P00213,Benderli Simon,0.0,0.0,0.0,0.0,0.0
1942,person,P00635,Benoist Baron Louis de,0.0,0.0,0.0,0.0,0.0
1942,person,P00636,Soierie,2.0,2.0,3.5160507717731446e-05,0.0,0.008368200836820083
1942,person,P00637,Besso Sabino,1.0,1.0,0.0,0.0,0.005578800557880055
1942,person,P00639,Boels Jean,0.0,0.0,0.0,0.0,0.0
1942,person,P00641,Bonenfant Cav. Luigi,0.0,0.0,0.0,0.0,0.0
1942,person,P00218,Bordier Pierre,0.0,0.0,0.0,0.0,0.0
1942,person,P00644,Bowring H,0.0,0.0,0.0,0.0,0.0
1942,person,P00645,Brunner Frederic,0.0,0.0,0.0,0.0,0.0
1942,person,P00646,Buccianti Ruggero E. lng,0.0,0.0,0.0,0.0,0.0
1942,person,P00228,Buchlea Constantin Dr,0.0,0.0,0.0,0.0,0.0
1942,person,P00647,El Bassa!,0.0,0.0,0.0,0.0,0.0
1942,person,P00230,Burlet Charles de,0.0,0.0,0.0,0.0,0.0
1942,person,P00235,Callens Auguste,0.0,0.0,0.0,0.0,0.0
1942,person,P00648,Campos Amerigo,0.0,0.0,0.0,0.0,0.0
1942,person,P00033,Campos Benvenuto,0.0,0.0,0.0,0.0,0.0
1942,person,P00034,Campos Giuseppe,0.0,0.0,0.0,0.0,0.0
1942,person,P00238,Campos Hans,0.0,0.0,0.0,0.0,0.0
1942,person,P00649,Carter Robert,0.0,0.0,0.0,0.0,0.0
1942,person,P00036,Carver H. B,0.0,0.0,0.0,0.0,0.0
1942,person,P00650,Cassar Paul,0.0,0.0,0.0,0.0,0.0
1942,person,P00651,Castro Salvatore,0.0,0.0,0.0,0.0,0.0
1942,person,P00652,Casulli,0.0,0.0,0.0,0.0,0.0
1942,person,P00037,Cattaui Aslan,0.0,0.0,0.0,0.0,0.0
1942,person,P00040,Cattaui E:mile,0.0,0.0,0.0,0.0,0.0
1942,person,P00042,Cattaui René,0.0,0.0,0.0,0.0,0.0
1942,person,P00653,Celier A,0.0,0.0,0.0,0.0,0.0
1942,person,P00654,Polaire de Suède,0.0,0.0,0.0,0.0,0.0
1942,person,P00656,Chate Charles Geoffrey,0.0,0.0,0.0,0.0,0.0
1942,person,P00250,Choremi Georges J,0.0,0.0,0.0,0.0,0.0
1942,person,P00657,Choremi Jean A,0.0,0.0,0.0,0.0,0.0
1942,person,P00659,Choukri,0.0,0.0,0.0,0.0,0.0
1942,person,P00660,Cicurel Salvator,0.0,0.0,0.0,0.0,0.0
1942,person,P00661,Cockinos Miltiade,0.0,0.0,0.0,0.0,0.0
1942,person,P00662,Cogels,2.0,2.0,0.0,0.0,0.008368200836820083
1942,person,P00049,Cohen Alfred N,0.0,0.0,0.0,0.0,0.0
1942,person,P00261,Cohen Aron,0.0,0.0,0.0,0.0,0.0
1942,person,P00663,Cohen Sir Robert Waley,0.0,0.0,0.0,0.0,0.0
1942,person,P00263,Cohen,0.0,0.0,0.0,0.0,0.0
1942,person,P00265,Cohenca Monis,0.0,0.0,0.0,0.0,0.0
1942,person,P00459,Film,0.0,0.0,0.0,0.0,0.0
1942,person,P00664,Collier Henry Deward,0.0,0.0,0.0,0.0,0.0
1942,person,P00665,Constantinescu Michel,0.0,0.0,0.0,0.0,0.0
1942,person,P00666,Cook C.E,0.0,0.0,0.0,0.0,0.0
1942,person,P00667,Cornish J. E,0.0,0.0,0.0,0.0,0.0
1942,person,P00668,Couldrey Oscar,0.0,0.0,0.0,0.0,0.0
1942,person,P00669,Cozzika Th. P,0.0,0.0,0.0,0.0,0.0
1942,person,P00671,Crawford John A,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00672,Dabbah Maurice,0.0,0.0,0.0,0.0,0.0
1942,person,P00673,Delany Gerald,0.0,0.0,0.0,0.0,0.0
1942,person,P00284,Dellaporta Byron G,0.0,0.0,0.0,0.0,0.0
1942,person,P00675,Ders Antonin,0.0,0.0,0.0,0.0,0.0
1942,person,P00676,Dervieu P,0.0,0.0,0.0,0.0,0.0
1942,person,P00677,Dvac:ono Hector V,0.0,0.0,0.0,0.0,0.0
1942,person,P00678,Dïmopoulo D,0.0,0.0,0.0,0.0,0.0
1942,person,P00679,Doligez Marcel Auguste Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00680,Dorra Haim,0.0,0.0,0.0,0.0,0.0
1942,person,P00681,Dorra Jacques,0.0,0.0,0.0,0.0,0.0
1942,person,P00682,Doss Tewfik,0.0,0.0,0.0,0.0,0.0
1942,person,P00292,Dubied Pierre,0.0,0.0,0.0,0.0,0.0
1942,person,P00683,Totah Ibrahim Eid,2.0,2.0,0.0,0.0,0.008368200836820083
1942,person,P00684,El Chichini Hassan 1Kamel .,0.0,0.0,0.0,0.0,0.0
1942,person,P00685,Empain M. le Baron Jean,0.0,0.0,0.0,0.0,0.0
1942,person,P00686,Epaulard P,0.0,0.0,0.0,0.0,0.0
1942,person,P00314,El'l'era Isaac,0.0,0.0,0.0,0.0,0.0
1942,person,P00688,Exbrayat J,0.0,0.0,0.0,0.0,0.0
1942,person,P00689,Ezri Raymond,0.0,0.0,0.0,0.0,0.0
1942,person,P00690,Fahmi Gallini,0.0,0.0,0.0,0.0,0.0
1942,person,P00691,Fanner William Rogers,0.0,0.0,0.0,0.0,0.0
1942,person,P00692,Farghaly Mohamed Ahmed,0.0,0.0,0.0,0.0,0.0
1942,person,P00057,Fenderl Hugo,0.0,0.0,0.0,0.0,0.0
1942,person,P00693,Garboua Maurice,0.0,0.0,0.0,0.0,0.0
1942,person,P00067,Gasche Linus,0.0,0.0,0.0,0.0,0.0
1942,person,P00694,Gasche Robert,0.0,0.0,0.0,0.0,0.0
1942,person,P00695,Ghazi Moustapha Kamel,0.0,0.0,0.0,0.0,0.0
1942,person,P00696,Gorra Oswald,0.0,0.0,0.0,0.0,0.0
1942,person,P00350,Groppi J,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00352,Guirguis Elias,0.0,0.0,0.0,0.0,0.0
1942,person,P00697,Haerens R,0.0,0.0,0.0,0.0,0.0
