year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1938,person,P00495,Pace UmbCI·to Mc,2.0,2.0,0.0,0.0,0.08352970754001907
1938,person,P00496,Passardi Renato Ha!J,2.0,2.0,0.0,0.0,0.12818807405487895
1938,person,P00497,Pathy Polnaue1· EI·nst,0.0,0.0,0.0,0.0,0.0
1938,person,P00498,J>athy Polnaucr· Georges,4.0,4.0,0.0020421857222043937,0.0,0.10740840816208366
1938,person,P00499,Pathy Polnauer Ladislas,0.0,0.0,0.0,0.0,0.0
1938,person,P00500,Commerce,0.0,0.0,0.0,0.0,0.0
1938,person,P00501,Pavliea,0.0,0.0,0.0,0.0,0.0
1938,person,P00502,Pcgua,0.0,0.0,0.0,0.0,0.0
1938,person,P00504,Pilavachi Constantin G,3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00505,Pinto Cav. Attilio,9.0,9.0,0.014264785738804502,0.0,0.1506357552257794
1938,person,P00507,Pinto Ezio,2.0,2.0,0.0,0.0,0.1150984467746272
1938,person,P00120,Pinto Silvio,21.0,21.0,0.031041387796916863,0.0,0.14903324719146258
1938,person,P00508,Pollet Raymond,0.0,0.0,0.0,0.0,0.0
1938,person,P00509,Pollet Robe1·t,3.0,5.0,0.0,0.0,0.11105761795241492
1938,person,P00510,"Pontremoli Maul""ice B",3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00511,Pontremoli Rachel Mme. Vve. B,3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00123,Rabbath Sélim,1.0,1.0,0.0,0.0,0.0022026431718061676
1938,person,P00512,Raemy Bemai'CI de,1.0,1.0,0.0,0.0,0.10612973663634458
1938,person,P00513,Ragheb Hanna,3.0,3.0,0.0,0.0,0.12669751505424082
1938,person,P00514,Ralli Alexandre,3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00515,Ramlot Paul,6.0,6.0,0.0,0.0,0.13040409129252978
1938,person,P00124,Raybaud Max,3.0,3.0,0.0,0.0,0.10141042052945438
1938,person,P00516,Razeti Aldo,3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00517,Reinha1·t P. J1·,1.0,1.0,0.0,0.0,0.0022026431718061676
1938,person,P00518,Remaugé,6.0,6.0,0.0,0.0,0.12257984581497797
1938,person,P00519,Richès Jacques,2.0,2.0,0.02503136213787671,0.0,0.12121616397031196
1938,person,P00520,Hodocanachi Th,0.0,0.0,0.0,0.0,0.0
1938,person,P00521,Holin Daniel,6.0,8.0,0.000660429141204189,0.0,0.1280207266997159
1938,person,P00522,Holin Léon,9.0,9.0,0.012573044046864578,0.0,0.12604611394856347
1938,person,P00523,Holo,5.0,5.0,0.0,0.0,0.1257229187845928
1938,person,P00524,Uolo Max,4.0,4.0,0.0,0.0,0.1152336975933988
1938,person,P00525,Hom Fl'ançois,9.0,11.0,0.010676863873920974,0.0,0.12886186156633692
1938,person,P00526,Homniciano Ion,0.0,0.0,0.0,0.0,0.0
1938,person,P00528,Houchdy Mohamed,0.0,0.0,0.0,0.0,0.0
1938,person,P00531,Rutimeycr R. L,0.0,0.0,0.0,0.0,0.0
1938,person,P00532,Saab Comte Aziz de,1.0,1.0,0.0,0.0,0.09925493588257325
1938,person,P00533,Saab Comte Sélim de,4.0,4.0,0.0,0.0,0.12288706347366214
1938,person,P00536,Sabr·y,27.0,30.0,0.041260264780904686,0.0,0.17637387887047193
1938,person,P00537,Sachs Ft·eddy,0.0,0.0,0.0,0.0,0.0
1938,person,P00538,Sade!< \Vahba,0.0,0.0,0.0,0.0,0.0
1938,person,P00539,Sadik Henein,4.0,5.0,0.0007682440092957179,0.0,0.12350614187907101
1938,person,P00540,SaiwaL,0.0,0.0,0.0,0.0,0.0
1938,person,P00541,Said Hassan,3.0,4.0,0.0020421857222043937,0.0,0.12588430892423927
1938,person,P00542,Said Khachaba,3.0,3.0,0.0,0.0,0.1060150017859269
1938,person,P00543,Salama Joseph,1.0,1.0,0.0,0.0,0.10567228087498101
1938,person,P00544,Salama Mat•co,2.0,2.0,0.0,0.0,0.004405286343612335
1938,person,P00545,Salama Salvatore,14.0,15.0,0.01094784044648385,0.0,0.13657921539273313
1938,person,P00546,Salem Comm. Emmanuel,4.0,4.0,0.0,0.0,0.11336864352830332
1938,person,P00547,Salem Ovadia,2.0,3.0,0.0,0.0,0.004405286343612335
1938,person,P00135,Salvago Constantin M,15.0,22.0,0.009131468989722566,0.0,0.14315894401749252
1938,person,P00549,Samel Mamice,7.0,10.0,0.0012440584821481631,0.0,0.13676970244349007
1938,person,P00550,Saxby Ch. H,5.0,5.0,0.0020421857222043937,0.0,0.12257984581497797
1938,person,P00551,Sayet· Sidney,2.0,2.0,0.0,0.0,0.0742908156454412
1938,person,P00552,Scclsi Gr. UH. Lconcllo,0.0,0.0,0.0,0.0,0.0
1938,person,P00554,Schellcnbet·g Hans,0.0,0.0,0.0,0.0,0.0
1938,person,P00555,Schmidheyni Emst Jt·,0.0,0.0,0.0,0.0,0.0
1938,person,P00556,Scoccimam Silvio N,0.0,0.0,0.0,0.0,0.0
1938,person,P00557,Scdclil{ Ahmed,0.0,0.0,0.0,0.0,0.0
1938,person,P00558,Sellas,5.0,5.0,0.0,0.0,0.1257229187845928
1938,person,P00559,Seoucl,3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00560,Shamà Me. André,2.0,2.0,0.0,0.0,0.004405286343612335
1938,person,P00139,Sidi Vitali,1.0,1.0,0.0,0.0,0.09233886690393821
1938,person,P00562,S~mon,0.0,0.0,0.0,0.0,0.0
1938,person,P00563,Sinadino,0.0,0.0,0.0,0.0,0.0
1938,person,P00564,Singleton Alex. Joseph Nichols,1.0,1.0,0.0,0.0,0.0022026431718061676
1938,person,P00565,Small Walter Madison,4.0,4.0,0.0,0.0,0.07049883296332307
1938,person,P00566,Smith K. B. Woodd,3.0,3.0,0.0,0.0,0.1446369862123634
1938,person,P00568,Yousri Soliman,0.0,0.0,0.0,0.0,0.0
1938,person,P00569,Soliman Skender,2.0,2.0,0.0,0.0,0.004405286343612335
1938,person,P00570,Spetscropoulo D,3.0,3.0,0.0,0.0,0.008810572687224669
1938,person,P00140,Spetseropoulo G. D,3.0,3.0,0.0,0.0,0.008810572687224669
1938,person,P00572,SpiniŒ Pacha Major Général El Férik Sir C. W,6.0,6.0,0.004064922056578269,0.0,0.12136618397522572
1938,person,P00573,Stathatos Antoine,4.0,4.0,0.0,0.0,0.09865581152110904
1938,person,P00574,Stephanou A,0.0,0.0,0.0,0.0,0.0
1938,person,P00575,Stevens T. F,4.0,4.0,0.0009953686635380508,0.0,0.12971412255553227
1938,person,P00576,Stoffel Arrigo,6.0,6.0,0.0,0.0,0.11363137503126579
1938,person,P00577,Sti·ange Abner Franl{,0.0,0.0,0.0,0.0,0.0
1938,person,P00141,Strologo G. D,9.0,9.0,0.003819270828121311,0.0,0.1305777318934519
1938,person,P00578,Suarès Gustave,3.0,3.0,0.0,0.0,0.11688185536589081
1938,person,P00144,Suarès Jacques,6.0,7.0,0.0003227595038430293,0.0,0.1302309118884228
1938,person,P00579,Suarès Léon,3.0,3.0,0.0,0.0,0.11688185536589081
1938,person,P00146,Sultan Dr. Fouad,12.0,14.0,0.012852409579077592,0.0,0.13676970244349007
1938,person,P00147,Sursock Nicolas A,3.0,3.0,0.0,0.0,0.1348884135515576
1938,person,P00580,Sm·sock Wladimlr·,2.0,2.0,9.724693915259018e-06,0.0,0.004405286343612335
1938,person,P00581,Tagher,5.0,5.0,0.008090945337495502,0.0,0.08826631561834598
1938,person,P00582,Tagher Philippe Me,5.0,5.0,0.0,0.0,0.08213054995978424
1938,person,P00583,Taher Mohamed,6.0,11.0,0.004064922056578269,0.0,0.12971412255553227
1938,person,P00150,Takla G.,0.0,0.0,0.0,0.0,0.0
1938,person,P00586,Tel'llynl R,0.0,0.0,0.0,0.0,0.0
1938,person,P00587,Theunis Col. Georges,8.0,8.0,0.0,0.0,0.1402916690300177
1938,person,P00589,Thui\CI' Geor·ges Léonard,0.0,0.0,0.0,0.0,0.0
1938,person,P00590,Tot·icl Raphaël,12.0,14.0,0.03369433177760194,0.0,0.1569022026431718
1938,person,P00591,Toulow1ji J,2.0,3.0,0.0,0.0,0.004405286343612335
1938,person,P00592,Tl·ehal<i Antoine,2.0,2.0,0.0,0.0,0.09595291257532522
1938,person,P00593,Trembley,0.0,0.0,0.0,0.0,0.0
1938,person,P00594,Tomal1,5.0,5.0,0.0,0.0,0.011013215859030838
1938,person,P00595,Tuby Félix,5.0,5.0,0.0,0.0,0.11772374147897045
1938,person,P00596,Tul'llowsky \i\1aller,0.0,0.0,0.0,0.0,0.0
1938,person,P00597,Tuttle James Henry,2.0,2.0,0.0,0.0,0.0742908156454412
1938,person,P00598,Urban Il,0.0,0.0,0.0,0.0,0.0
1938,person,P00154,Vais Ezio,0.0,0.0,0.0,0.0,0.0
1938,person,P00600,ValpCt·ga,3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00155,Vannucci Comm. Gr·isante,11.0,16.0,0.015431048333968252,0.0,0.15418848530185908
1938,person,P00601,Venino Comte Pier· Gaetano,6.0,6.0,0.0,0.0,0.11363137503126579
1938,person,P00602,Vcroi Gr. Uff. Giuseppe Pieti·o,6.0,6.0,0.0,0.0,0.11363137503126579
1938,person,P00156,Vincenot,5.0,6.0,0.0,0.0,0.129885929340374
1938,person,P00603,Vitali Gr·. Uff. Avv. Vittorio Cal'lo,0.0,0.0,0.0,0.0,0.0
1938,person,P00605,Vogué Mat•quis de,0.0,0.0,0.0,0.0,0.0
1938,person,P00606,Vraila Nicolas,1.0,1.0,0.0,0.0,0.0022026431718061676
1938,person,P00607,Waeckei·Iin Comm. Osca1·,0.0,0.0,0.0,0.0,0.0
1938,person,P00608,Wcdcmeycr Ruppel'l Golclinn,4.0,4.0,0.010016434732716788,0.0,0.10788105242242285
1938,person,P00158,Wellhoïf Salomon,3.0,3.0,0.0004538306263953201,0.0,0.12476320184730581
1938,person,P00609,Wemer W. II,2.0,4.0,0.0,0.0,0.004405286343612335
1938,person,P00610,Williams R. E,7.0,9.0,0.008474951032819698,0.0,0.12413148943288908
1938,person,P00612,Carrières,3.0,3.0,0.0,0.0,0.08527293621911512
1938,person,P00613,Wyle1· E,3.0,3.0,0.0,0.0,0.006607929515418502
1938,person,P00616,Yeghen Ahmecl Miclhat,1.0,1.0,0.0,0.0,0.11080664028472585
1938,person,P00617,Yehia Aly Emine,10.0,13.0,0.003424700936430653,0.0,0.13949342340253537
1938,person,P00618,Yokana Davis,1.0,1.0,0.0,0.0,0.0022026431718061676
1938,person,P00619,Ypsilanti Théodol'e,0.0,0.0,0.0,0.0,0.0
1938,person,P00620,Zaccai' Joseph E,6.0,6.0,4.862346957629509e-05,0.0,0.013215859030837005
1938,person,P00621,Zananil'i,5.0,5.0,0.0,0.0,0.011013215859030838
1938,person,P00622,ZarHi ThéotiOI'C,0.0,0.0,0.0,0.0,0.0
1938,person,P00623,Zaycd,0.0,0.0,0.0,0.0,0.0
1938,person,P00624,ZcriJiui S,0.0,0.0,0.0,0.0,0.0
1938,person,P00625,Syrie-Liban,1.0,1.0,0.0,0.0,0.007208650380456548
1938,person,P00626,France,1.0,1.0,0.0,0.0,0.110931987162876
1942,company,C01052,"Société pour la Vente des Produits Egyptiens, S.A.E",7.0,7.0,0.003770752125161019,0.0,0.16170008349441276
1942,company,C00989,"Société Egyplienne pour le Développe- ment et le Commerce des Légumes, Fruits et Fleurs",1.0,1.0,0.0,0.0,0.12456748624370559
1942,company,C01154,lAssocialion des Anciens Elèves du Collège d'Agriculture d'Egypte,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C01130,Union des Agriculleurs d'Egvple,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00781,Con- seil d'Administration de The Egvptian General Omnibus Co,5.0,5.0,0.0,0.0,0.13166259225629204
1942,company,C00043,Commercial Bank of Egypt,6.0,6.0,0.0015549520038148155,0.0,0.1317478659559399
1942,company,C00716,-Dé- légué de la Société Générale des Sucreries el Raffinerie d'E- gvple,5.0,5.0,0.0,0.0,0.13166259225629204
1942,company,C00325,Khedivial Mail Line,17.0,17.0,0.009205315862583708,0.0,0.17312230215827337
1942,company,C00558,Tilbury Contracting & Dredging Co. (Foreign) Ltd,5.0,5.0,0.0,0.0,0.13166259225629204
1942,company,C00458,Société Générale Immobilière d’E- gvple,5.0,5.0,0.0,0.0,0.13166259225629204
1942,company,C00131,Société Cotonnière Maarad,17.0,17.0,0.0027576496473148203,0.0,0.1821116428253995
1942,company,C00202,"- lion de la Banque Misr, S.A.E",2.0,2.0,0.0,0.0,0.12611203040047814
1942,company,C00961,"Sociélé Misr de Fila- ture el de Tissage, S.A.E",2.0,2.0,0.0,0.0,0.12611203040047814
1942,company,C01033,Société Misr pour le Tissage de la Soie,11.0,11.0,0.003101610930275952,0.0,0.16417974579174432
1942,company,C00937,So- ciété des Aulobus de Charkieh el Dakabhlieh,2.0,3.0,0.0,0.0,0.14880666059690653
1942,company,C00698,- tion de Ja Société Misr de Filature el de Tissage Fin en co- ton égvplien (usines Kafr EI Dawar) el de Mehalla Kobra. de la Banque Misr,1.0,1.0,0.0,0.0,0.1357029386497473
1942,company,C01020,Société Misr pour la Filature et le Tissage S.A. E,18.0,18.0,0.0038981793709441537,0.0,0.18097749558360426
1942,company,C00981,Société Egvp- tienne de Minolerie el de Silos,10.0,11.0,0.0,0.0,0.17386214105638567
1942,company,C00817,Fiat,0.0,0.0,0.0,0.0,0.0
1942,company,C00982,"Société Egyplienne d'Electricilé, S.A",12.0,12.0,0.0036736342840386366,0.0,0.17312230215827337
1942,company,C00001,Alexandria Insurance Co,34.0,36.0,0.021241059115563773,0.0,0.19962581455934367
1942,company,C00084,Land Bank of Egypt,15.0,15.0,0.003375436000773717,0.0,0.17938157410579472
1942,company,C01075,la«Alexaùdria .& Ramleh Rys. Co.n,4.0,4.0,0.0,0.0,0.15237356182469752
1942,company,C01057,Société Misr de Transport,4.0,4.0,0.0,0.0,0.15237356182469752
1942,company,C00239,Banque Mi sr (Syrie-L.il.Jan),18.0,18.0,0.006620969573460588,0.0,0.17875105890682885
1942,company,C00693,- ration de The Manure Co. of Egvpl (S.A.),0.0,0.0,0.0,0.0,0.0
1942,company,C01074,"The Albert Mussa Agen- cy & Stevedoring Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00863,"The Misr Shipping, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00984,"Société Egvplienne de Caout- chouc, S.A.E",3.0,3.0,1.6586154707358032e-05,0.0,0.0044964028776978415
1942,company,C00914,S.A.E. «Almina''·,1.0,1.0,0.0,0.0,0.0029976019184652283
1942,company,C00701,- tion de la Société Egvplienne pour le Développement et le,0.0,0.0,0.0,0.0,0.0
1942,company,C00419,"Société Nationale du Papier, S.A.E",4.0,4.0,0.0008038329175964856,0.0,0.16646375207526287
1942,company,C00431,"Société Egyp- tienne des Industries Chimiques, S.A.E",1.0,1.0,0.0,0.0,0.12456748624370559
1942,company,C00614,elu Crédit Agricole d'Egyptc,0.0,0.0,0.0,0.0,0.0
1942,company,C01029,Société Misr pour la Filalure el le Tissage (Mehalla el Kobra),5.0,5.0,0.0,0.0,0.13606602343543225
1942,company,C00690,- nistration de la Société Misr pour la Filature et le Tissage Fin en Coton Egvplien (Kafr el Dawar),5.0,5.0,0.0,0.0,0.13606602343543225
1942,company,C00752,"Beida Dyers, S.A.E",23.0,23.0,0.012277901022121783,0.0,0.18097749558360426
1942,company,C00341,"The i\!isr Concretc Development Cy., S.A.E",5.0,5.0,0.0,0.0,0.13606602343543225
1942,company,C00454,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K",5.0,5.0,0.0,0.0,0.13606602343543225
1942,company,C01030,Société Misr pour le Lin,5.0,5.0,0.0,0.0,0.13606602343543225
1942,company,C00798,Crédit Agricole el Hypothécaire d'E- gvple,3.0,3.0,0.0,0.0,0.16811463226113324
1942,company,C00018,Banque Belge et Internationale en Egypte,27.0,28.0,0.011179308730162237,0.0,0.1829304901402619
1942,company,C00987,"Société Egyptienm des Industries Textiles, S.A.E",42.0,44.0,0.015337239115357025,0.0,0.22985164410844205
1942,company,C00882,"PAlexan- dria Navigation Gx., S.A.E. de la Commercial & Agency of Egypt Ltd",3.0,3.0,0.0,0.0,0.16811463226113324
1942,company,C00482,Société des Omnibus de Fayoum,27.0,27.0,0.013561779600709598,0.0,0.20485267375223687
1942,company,C00968,Sociélé des Aulobus de Charkieh,2.0,2.0,0.0,0.0,0.1489155966588369
1942,company,C01118,The Upper Bus Co,3.0,3.0,0.0015549520038148155,0.0,0.14902469233404486
1942,company,C01002,Société Egyptienne pour le Tannage,1.0,1.0,0.0,0.0,0.12086672907663173
1942,company,C00837,"Industrie du Cuir, S.A.E",4.0,4.0,0.0015549520038148155,0.0,0.15551888764217983
1942,company,C00516,"Asia & Africa Trading CY., S.A.E",3.0,3.0,0.0,0.0,0.12008188018652374
1942,company,C01119,"The Upper Egvpt Bus Co., S.A.E",2.0,3.0,0.0,0.0,0.14880666059690653
1942,company,C00114,S.A. du Béhéra,4.0,4.0,0.0,0.0,0.15916956575584604
1942,company,C00530,"The Egyplian Neon Lights Co., S.A.E",11.0,12.0,0.0015549520038148155,0.0,0.17401086829424398
1942,company,C00380,clc la S.A. des Halles Centrales cl'Egyple,1.0,1.0,0.0,0.0,0.1317478659559399
1942,company,C00062,Eastern Export Cy,0.0,0.0,0.0,0.0,0.0
1942,company,C00585,\.omité de Surveillance de la S.A. Agricole cL Industrielle d'EgypLe,3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C00814,"FEaslern Export Co., de Ta Garbieh Land Co. de lEgvplian Enterprise & De- velopment Co",3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C00921,SALE. Carba,3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C00663,"!a Sociélé Industrielle des Asphalles e! Pétroles de Lallaquiéel de la Egyplian Works & Construction Co., S.A.E",3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C00918,SA. des Chemins de Fer Kéneh Assouan el de la S.A. des Halles Cen- lrales d'Egyple,0.0,0.0,0.0,0.0,0.0
1942,company,C00803,"Eastern Export Co. el de la S.A, des Immeubles de PEsl",2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00805,"Egvplian Works & Cons- truclion Co. el de la Sté, Anon. du Béhéra",2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00892,S'é. Egvplienne pour la Fabrication el l'Ex- porlalion des Conserves,2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00970,Société,3.0,3.0,0.003101610930275952,0.0,0.08851988904959583
1942,company,C01109,"The Natio- nal Pelroleum Co., de la Société Egvplienne des Pélroles el de lPAlexandria Racing Club, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00737,"The Alexandria Racing Club, S.A.E",11.0,11.0,0.00983148747490722,0.0,0.1856010082444993
1942,company,C00582,Usines Textiles Al-Kahira,7.0,7.0,0.00621135001239472,0.0,0.15398842167749524
1942,company,C00845,"Ja Société Egyplienne de Tissa- ge el Tricotage, S.A.E",18.0,20.0,0.002186154191711046,0.0,0.18459047643917534
1942,company,C00355,"The Pharaonic Mail Lino, S.A.E",28.0,28.0,0.01095372001069251,0.0,0.18662266517061582
1942,company,C00985,Société Egvplienne de Teinture,5.0,5.0,0.0015549520038148155,0.0,0.14783336121800233
1942,company,C00559,"Tissage de Laine, S.A.E",5.0,5.0,0.0015549520038148155,0.0,0.14783336121800233
1942,company,C00873,National Petroleum Co. de la Société Egyptienne des Pétroles (S.E.P.),4.0,4.0,0.0,0.0,0.14772600220477214
1942,company,C01127,U- nion Foncière d'Egyple,24.0,24.0,0.009671803051824373,0.0,0.17859412206845585
1942,company,C00020,Banque Misr,37.0,39.0,0.012443970501440048,0.0,0.215943423605065
1942,company,C00800,Crédit Foncier Egyptien el de la Socié(é Générale des Su- creries el de la Raffinerie d'Egvpte,1.0,1.0,0.0,0.0,0.1544561162004337
1942,company,C00184,The United Egyptian Nile Transport Co,0.0,0.0,0.0,0.0,0.0
1942,company,C00831,Grands Hôtels d'Egypte (Ex- Nungovich),3.0,3.0,0.0,0.0,0.14613412718101382
1942,company,C00958,Sociélé Manufacture des Textiles Egyp- liens (Karpelès et Co.),3.0,3.0,0.0,0.0,0.14613412718101382
1942,company,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,3.0,3.0,0.0,0.0,0.14613412718101382
1942,company,C00840,Ja So- ciélé Franco-Egy\plienne d’'Importation,2.0,2.0,1.6586154707358032e-05,0.0,0.003996802557953637
1942,company,C00908,S.A.E. Financière el Immo- di el Co»,1.0,1.0,0.0,0.0,0.0027670171555063644
1942,company,C00232,Anglo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1942,company,C01150,S.A.E. «Imprimerie Misr». ·,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C01101,The Electric et Power Supply Co,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00813,The Alexandria Engineering Work (ex-,6.0,6.0,0.0,0.0,0.16660008602454646
1942,company,C00535,"and Engineering Co. of Egvpl, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00383,S.A. des Monts de Piété Egyptiens,18.0,18.0,0.003101610930275952,0.0,0.14794087638979725
1942,company,C00952,Sociélé Egyplienne pour le Développement du Commerce des Légumes. Fruits et Fleurs,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00977,Société Coopérative Commerciale de Crédit,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00130,Société Belge-Egyptienne de l'Ezbékieh,20.0,21.0,0.004914122420365048,0.0,0.1686722263979861
1942,company,C00947,Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal,37.0,38.0,0.016683073434512904,0.0,0.20884877313754746
1942,company,C00734,AlexXandria Insurance Co. de PAlexandria Life Insurance Co,4.0,4.0,0.0,0.0,0.16687342496798296
1942,company,C00868,The National Bank of Egvpl,32.0,33.0,0.012069757297494283,0.0,0.2143505848640371
1942,company,C00389,S.A.E. Carba,17.0,18.0,0.0022537690792940146,0.0,0.18359088902163467
1942,company,C00979,Société Cotonnière «Maarad» el de la Hamala Mining Co,4.0,4.0,0.0,0.0,0.16687342496798296
1942,company,C00951,Sociélé Egyp- tienne d'Entreprises el Constructions (S.E.D.E.C.),0.0,0.0,0.0,0.0,0.0
1942,company,C00671,- lion de Ja Société Egyptienne d'Entreprises el Constructions(S.E.D.E.C.),2.0,2.0,0.0,0.0,0.12495006451840984
1942,company,C00357,S.A.E. Peltours,0.0,0.0,0.0,0.0,0.0
1942,company,C00915,"«Chaussu- res Bata», S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01128,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>",2.0,2.0,0.0,0.0,0.12495006451840984
1942,company,C00983,Société Egvplienne d'Entre- prises Urbaines et Rurales,7.0,7.0,0.003101610930275952,0.0,0.1622158732344268
1942,company,C00963,Sociélé Nalionale du Papier,1.0,1.0,0.0,0.0,0.10600245181655613
1942,company,C00925,So- ciélé Coopéralive Commerciale de Crédit,0.0,0.0,0.0,0.0,0.0
1942,company,C00669,"- lion de Ja Nalional Bank of Egvpl, de la Land Bank of Egypt",0.0,0.0,0.0,0.0,0.0
1942,company,C00025,"Banque Mosséri, S.A.E",3.0,3.0,0.00463997677938341,0.0,0.10556237936480084
1942,company,C00751,"Bei- da Dyers, S.A.E. el de The Bradford Dvers! Association Li- mited, Bradford, England",1.0,1.0,0.0,0.0,0.13772424173051537
1942,company,C01009,Société Française des Combustibles Liquides,2.0,2.0,0.0,0.0,0.07612975487873175
1942,company,C01006,Société Fran- gaise de Distribulion des Pélroles au Maroc,2.0,2.0,0.0,0.0,0.07612975487873175
1942,company,C01064,Surveillance de la Banque de Commerce X. Tepeghiosi el Co,0.0,0.0,0.0,0.0,0.0
1942,company,C00120,Société Anonyme Agricole et Industrielle d'Egyptc,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00545,The Sheffield Co. (Egypt) S.A.E,0.0,0.0,0.0,0.0,0.0
1942,company,C00008,Alexandria Pressing Co,31.0,32.0,0.011652849043399867,0.0,0.21278107221335904
1942,company,C00824,General,0.0,0.0,0.0,0.0,0.0
1942,company,C00317,"Industrie Meunière d'Alexandrie, S.A.E",6.0,6.0,0.00035525713512556416,0.0,0.15563787684466046
1942,company,C00938,"Socicté Egvptlienne d'Industries Chimiques, S.A.E",2.0,2.0,0.0,0.0,0.13866305728423398
1942,company,C00857,Manufacture de Texli- les Egypliens (Karpelès & Co.),15.0,15.0,0.0024501201278789445,0.0,0.1821116428253995
1942,company,C00106,Société Egyptienne de Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1942,company,C00127,Tramways d'Alexandrie,5.0,5.0,0.0,0.0,0.16195756770379874
1942,company,C00282,"Eastern Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00054,"Crownegypt Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00291,"The Egyptian Independent Oil Co., S.A.E",12.0,12.0,0.0,0.0,0.17224276463672414
1942,company,C00869,The Nalional Contracting Company of Egvpl. S.A.E,18.0,18.0,0.0,0.0,0.19559490868843385
1942,company,C01059,Sté. Fouad ler de la Légis- lation de Statistique el d'Economie Politique,0.0,0.0,0.0,0.0,0.0
1942,company,C00108,Société Anonyme Immobilière du Domaine de Siouf,21.0,21.0,0.003264398047900718,0.0,0.1867940358457036
1942,company,C00839,Near East Finance Co,1.0,1.0,0.0,0.0,0.002589928057553957
1942,company,C00178,The Electric Light & Power Supply Cy,18.0,18.0,0.0012223262286802413,0.0,0.15135320315176432
1942,company,C00118,Sidi Salem Co,0.0,0.0,0.0,0.0,0.0
1942,company,C00712,- tration de la Société pour la Vente des Produits Egyptiens. S.A.E,0.0,0.0,0.0,0.0,0.0
1942,company,C01073,The,0.0,0.0,0.0,0.0,0.0
1942,company,C00478,Société des Autobus de Béhéra,3.0,4.0,1.2439616030518525e-05,0.0,0.00460431654676259
1942,company,C00303,"Gharbieh, S.A.E",3.0,4.0,1.2439616030518525e-05,0.0,0.00460431654676259
1942,company,C01117,The United Bus Co,2.0,2.0,0.0,0.0,0.0038369304556354917
1942,company,C01047,Société des Terrains de la Ville d'Alexandrie,0.0,0.0,0.0,0.0,0.0
1942,company,C00771,Commercial & Agency Co. of Egypt Lid. el de The Alexandria Manufacturing Co. Lid,0.0,0.0,0.0,0.0,0.0
1942,company,C00894,"S.A. Immobilière du Domaine de Siouf el de la Société des Au- tobus du Nord, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00926,"So- ciélé Egvplienne du Caoutchouc, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00445,Société Egyptienne pour l'Industrie de Bonneterie,20.0,20.0,0.0031057574689527913,0.0,0.20260827194817851
1942,company,C01058,"Sté. Colonnière d'Egvple, S.A.E",1.0,1.0,0.0,0.0,0.14751175129512054
1942,company,C00795,Société du Crédit Alexandrin,15.0,16.0,0.004176813449757285,0.0,0.17490860278243442
1942,company,C00714,"- üon de la Gréance Immobilière, S.A.E. el de «Modern Buil- dings»",1.0,1.0,0.0,0.0,0.13226183682442863
1942,company,C00173,The Egyptian Boncled Warehouses Cy Ltcl,16.0,16.0,0.0,0.0,0.14772600220477214
1942,company,C01042,Société de,16.0,16.0,0.0,0.0,0.14772600220477214
1942,company,C00774,"Comptoir Auxiliaire d'Entreprises, S.A.E",0.0,0.0,0.0,0.0,0.0
