year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1938,company,C00408,Sociél6 des Terres Rares d'Egypte,3.0,3.0,0.0,0.0,0.14377709691904803
1938,company,C00046,Communauté Israélite d'Alexandrie,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00563,Tl1e Alexandria Insurance Co,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00575,"Trading & Industrial Corp., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00485,Société des Publications Egyptiennes,0.0,0.0,0.0,0.0,0.0
1938,company,C00504,Technique de la Salonica Cigarette Co .. S. A. E,0.0,0.0,0.0,0.0,0.0
1938,company,C00210,& Engineering Co,2.0,2.0,0.0,0.0,0.13269772806877594
1938,company,C00104,Réunion des Compagnies d'Assurances sur la Vie,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00578,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00319,Industrie du Froid,0.0,0.0,0.0,0.0,0.0
1938,company,C00486,"Société des,'\.utobus de l3éhém el de Ghmbiell",0.0,0.0,0.0,0.0,0.0
1938,company,C00356,"Pcltoms, S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00533,The Elcctric,1.0,1.0,0.0,0.0,0.13340670969692614
1938,company,C00103,Rosetta & Alexandria Rice Mills,15.0,17.0,0.00960302447279614,0.0,0.1752230818592375
1938,company,C00634,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,0.0,0.0,0.0,0.0,0.0
1938,company,C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",2.0,2.0,0.0,0.0,0.0972198150484413
1938,company,C00143,Société Franco-Egyptienne d'Importation,5.0,5.0,0.0045875106311692995,0.0,0.11759476843771431
1938,company,C00495,Succession Léon de I-Ielller,2.0,2.0,0.0,0.0,0.0972198150484413
1938,company,C00605,dlf Conseil d'Administration de la Société Générale des Sucreries,3.0,3.0,0.0,0.0,0.14502975313615493
1938,company,C00102,Raffinerie d'Egypte,29.0,33.0,0.012276751415170642,0.0,0.19406183288814513
1938,company,C00091,National Bank of Egypt,6.0,6.0,0.0008636619806923748,0.0,0.15753494741287913
1938,company,C00020,Banque Misr,8.0,8.0,0.0045875106311692995,0.0,0.16284319020613916
1938,company,C00653,"toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger",6.0,6.0,0.0,0.0,0.16248995118183082
1938,company,C00141,Société Foncière d'Egypte,9.0,10.0,0.0018634654001189464,0.0,0.17380015660051976
1938,company,C00234,Assicurazioni Generali (Trieste),6.0,6.0,0.0,0.0,0.16248995118183082
1938,company,C00290,The Egyptian General Omnibus Co,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00068,The Egyptian'1\Œotor Transport Co,5.0,5.0,0.0,0.0,0.15287319896902862
1938,company,C00534,The Elcdrit,1.0,1.0,0.0,0.0,0.10461992666874863
1938,company,C00376,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,3.0,3.0,0.0,0.0,0.12696248727936274
1938,company,C00417,Société,5.0,5.0,0.0,0.0,0.15287319896902862
1938,company,C00546,"The Sheffield Smelting Co. (Egypt), S.A",2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00346,"The National Ginning Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00311,Grands I-Ié'Jtels d'Egypte,10.0,11.0,0.0021337960244174016,0.0,0.17359876592079726
1938,company,C00541,The National J3ank of Egypt ct de The National Insurance Co,3.0,3.0,0.0,0.0,0.13376404909790005
1938,company,C00599,"cle lu Société Hongro-EgypLienne pom le Commerce, S. A. ct de la Socié16 des Autobus du Caire",0.0,0.0,0.0,0.0,0.0
1938,company,C00629,"ln Commercial Bank of Egypt. lsmalun, René, Ingénieur ,tgronome, l.N .. \",5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00212,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00418,"Société "" Phal'os »",5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00542,The New Egyplian Coy,5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00375,Société Anonyme des Chemins de Fer de la Basse E- gypte,5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00628,lion de la Banque Belge ct lntcmnlionalc en Egyple,5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00277,Cuisse IIypoll1écuirc d'Egyplc,1.0,1.0,0.0,0.0,0.12269920965573139
1938,company,C00567,Tllc Eledrir,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00287,Egyplian i\lolor Tn,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00428,Sté. Commerciale d'Egypte,2.0,2.0,0.0,0.0,0.13833401199413484
1938,company,C00640,lu Société Egyptienne cl 'Eu trcp1-iscs Urbailws ct Rumlcs,2.0,2.0,0.0,0.0,0.13833401199413484
1938,company,C00500,Sénat,5.0,5.0,0.0,0.0,0.16109218816091186
1938,company,C00392,S.A.E. des Tracteul'S cl'Egypte,5.0,5.0,0.0,0.0,0.16109218816091186
1938,company,C00014,The Anglo-Egyptian Land Allotment Co,10.0,10.0,0.004944374366656159,0.0,0.17220199424097474
1938,company,C00362,Port-Said Salt Association Ltd,8.0,8.0,0.0019474953407068562,0.0,0.16499530285203529
1938,company,C00228,Alexandria Navigation Co. ct Commissairrfln Gouvernement Egyptien à l'Exposition Internationale 1937 de Paris,5.0,5.0,0.0,0.0,0.16109218816091186
1938,company,C00028,Bourse des Marchandises,8.0,8.0,0.0,0.0,0.17729672779840006
1938,company,C00171,Egyptian Bonded Warehouses Co. Ltd,11.0,11.0,0.003450952523141381,0.0,0.17856464241912756
1938,company,C00076,The Gharbieh Land Co,11.0,12.0,0.0012250967835231118,0.0,0.17985082231650426
1938,company,C00108,Société Anonyme Immobilière du Domaine de Siouf,35.0,36.0,0.0625275209058388,0.0,0.22630775678194567
1938,company,C00626,S.A. Pharos,8.0,8.0,0.0,0.0,0.17729672779840006
1938,company,C00326,Levant Bonded Ware- houses Co,8.0,8.0,0.0,0.0,0.17729672779840006
1938,company,C00394,S.E. de Ciment,0.0,0.0,0.0,0.0,0.0
1938,company,C00281,Dépôts ct de la Société Cotonnière « Maarad »,3.0,3.0,0.0,0.0,0.12696248727936274
1938,company,C00434,Société Egyptienne Financière pour le Commerce,8.0,10.0,0.0011468776577923249,0.0,0.14460978280854056
1938,company,C00316,Industrie (( Sefina »,8.0,10.0,0.0011468776577923249,0.0,0.14460978280854056
1938,company,C00513,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,0.0,0.0,0.0,0.0,0.0
1938,company,C00128,S.A. des Tramways du Caire,5.0,5.0,0.0,0.0,0.16023073260924925
1938,company,C00241,Banque de Commerce N. Tepeghiosi & Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00391,S.A.E. Portland de Hélouan,0.0,0.0,0.0,0.0,0.0
1938,company,C00042,Commerce Hellénique d'Alexandrie,11.0,11.0,0.002302346159463244,0.0,0.16590889810592252
1938,company,C00620,et Admi-,1.0,1.0,0.0,0.0,0.12793828777937494
1938,company,C00266,"Cie. d'Eclairage par le Gaz, Lebon& Co",1.0,1.0,0.0,0.0,0.12463871463365062
1938,company,C00393,Société Egyptienne d'Electricité,6.0,6.0,0.002302346159463244,0.0,0.1604022858561542
1938,company,C00031,The Cairo Suburban Building Land Co,15.0,17.0,0.012326025958165203,0.0,0.1696667440426365
1938,company,C00086,The Menzaleh Canal Navigation Co,4.0,4.0,0.0,0.0,0.15194293609497772
1938,company,C00473,"Société de Métallurgie Egyptienne, S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00574,Trading & Industrial,0.0,0.0,0.0,0.0,0.0
1938,company,C00650,plusieurs Sociétés Anglaises,0.0,0.0,0.0,0.0,0.0
1938,company,C00338,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00476,"Société des Autobus du Nord, S.A.E",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00475,Société des Aulobus du!\orel,2.0,2.0,0.0,0.0,0.10129529072998515
1938,company,C00477,Société des Autobus d'Alexandrie,4.0,4.0,0.0045875106311692995,0.0,0.1236103424006997
1938,company,C00479,Société des Autobus du Caire,2.0,2.0,0.0,0.0,0.10129529072998515
1938,company,C00661,«iu Conseil ‘d'Administration de la S.A.E. Carhba,3.0,3.0,0.0,0.0,0.0066252587991718435
1938,company,C00550,The United Egyplii,3.0,3.0,0.0,0.0,0.0066252587991718435
1938,company,C00525,"The Egyptian Copper Wor·l<s, S.A.E",3.0,3.0,0.0,0.0,0.0066252587991718435
1938,company,C00489,Société l'1 unco-Egyptienne clc,0.0,0.0,0.0,0.0,0.0
1938,company,C00506,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co",0.0,0.0,0.0,0.0,0.0
1938,company,C00636,lu S.A. des Monts de Piété,0.0,0.0,0.0,0.0,0.0
1938,company,C00528,The Egyptian Engineering,0.0,0.0,0.0,0.0,0.0
1938,company,C00604,delu oriét6 des Autobus de Béhéra,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00254,"Charliieh, S.A.E",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00429,"Société Com- merciale Bulgaro-Egyplienne, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00052,Crown Brewery,7.0,7.0,0.011339913919744336,0.0,0.1480392638237629
1938,company,C00590,au Consortium de Loteries (F.A.E.P.A.E.),2.0,2.0,0.0,0.0,0.11497754028368998
1938,company,C00289,Egyptian Finance Co,14.0,15.0,0.0023791915173071924,0.0,0.17963517384849884
1938,company,C00291,"The Egyptian Independent Oil Co., S.A.E",11.0,11.0,0.0,0.0,0.17899132017879096
1938,company,C00023,Banque du Crédit Agricole d'Egypte,16.0,17.0,0.010846800770591369,0.0,0.18587560172412906
1938,company,C00422,"Société Egyptienne de Constructions, S.A.E. (Egyco)",12.0,12.0,0.0,0.0,0.19109149871128575
1938,company,C00467,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00177,The Egyptian Produce Trading Cy. S. A. E,9.0,12.0,1.0738554848242744e-05,0.0,0.1525618482582974
1938,company,C00419,"Société Nationale du Papier, S.A.E",4.0,4.0,0.0,0.0,0.15178899188414186
1938,company,C00181,The Manure Co. of Egypt,1.0,1.0,0.0,0.0,0.09008763378812269
1938,company,C00037,Compagnie d'Assurances «Al Charkl). w,4.0,5.0,3.393383332044707e-05,0.0,0.14774727316533337
1938,company,C00433,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u",0.0,0.0,0.0,0.0,0.0
1938,company,C00059,Dakahlieh Land Co,11.0,11.0,0.003197659837209756,0.0,0.13509083407542655
1938,company,C00288,"Egyptian Cotton Ginners & Exporters, S.A",3.0,3.0,0.0,0.0,0.12761135859424877
1938,company,C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",3.0,3.0,0.0,0.0,0.12761135859424877
1938,company,C00262,Commercial Bank of the T\'eat' East,0.0,0.0,0.0,0.0,0.0
1938,company,C00447,"Société Egyptienne des lncluslries Clümiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00243,Banque· de Paris el des P'ays-Bas,1.0,1.0,0.0,0.0,0.1448894922530445
1938,company,C00552,The Upper Egypt Ginning Co,10.0,10.0,0.0014879643750931218,0.0,0.1612655920233025
1938,company,C00323,«Josy,0.0,0.0,0.0,0.0,0.0
1938,company,C00255,Chemins de. Fer 1\,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00373,S.A. de \Vac!i 1\om-Om!Jo,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00514,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00502,TJ1c Gabbari Land Co,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00522,The Egyplian Ilolels l .tel,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00310,Grands Hôtels d'Egypte,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00030,Cairo Sand Bricks,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00380,clc la S.A. des Halles Centrales cl'Egyple,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00410,Sociélé Egyptienne de Ciment,12.0,12.0,0.0,0.0,0.15148203740105967
1938,company,C00389,S.A.E. Carba,10.0,11.0,0.0005976315114778194,0.0,0.15654726749179523
1938,company,C00523,The Egyptian Land & Buildings Co,4.0,4.0,0.0,0.0,0.14281766919890185
1938,company,C00499,Syndicat des Obligataires de la Société Générale des Sucreries ct de la Raffinerie d'Egypte,4.0,4.0,0.0,0.0,0.14281766919890185
1938,company,C00263,Communauté Hellénique du Caire,3.0,3.0,0.0,0.0,0.11741045061884642
1938,company,C00240,Banque de Commerce,3.0,3.0,0.0,0.0,0.11741045061884642
1938,company,C00226,The African Enterprise & Development Co,21.0,22.0,0.005661968490757206,0.0,0.18203612999957236
1938,company,C00529,The Egyptian Road Construction,4.0,4.0,0.0,0.0,0.10163889755064318
1938,company,C00440,Société Egyptienne de Placements ct de Crédit,0.0,0.0,0.0,0.0,0.0
1938,company,C00439,Société Egyptienne de Placements,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00273,Crédit,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00385,Société des Terres Rares d'Egypte,11.0,12.0,0.0016937661078532764,0.0,0.1644519593739276
1938,company,C00247,Cairo Land & Financial Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00508,The Aboukir Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00251,Cercle Belge,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00424,Société Belge de Bienfaisance,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00298,Fondation Egyptologique Reine Elisabeth,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00621,ete la Fédémtion des Industries en Egypte,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00154,Société d'Economie Politique,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00134,S.E. d'Irrigation,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00191,Union des Agriculteurs d'Egypte,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00109,Société Anonyme de Wadi Kom Ombo,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00458,Société Générale Immobilière d’E- gvple,17.0,17.0,0.0,0.0,0.1746104137408485
1938,company,C00047,Compagnie Frigorifique d'Egypte,5.0,6.0,0.0006873881401448156,0.0,0.15671101986364858
1938,company,C00658,"·ation de la Société Texas Egyptienne des Pétroles, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00462,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)",0.0,0.0,0.0,0.0,0.0
1938,company,C00390,"S.A.E. "" Gunz"" (Egypte)",2.0,2.0,0.0,0.0,0.12340670097994072
1938,company,C00400,Soc,11.0,11.0,0.024430962464776013,0.0,0.15786694940953427
1938,company,C00364,"S . .-\.E. "" Ganz""",0.0,0.0,0.0,0.0,0.0
1938,company,C00403,Soci[•té drs i\ulolms du Caire,0.0,0.0,0.0,0.0,0.0
1938,company,C00633,lu Fabrique clcs Produits Chillli<J ues,0.0,0.0,0.0,0.0,0.0
1938,company,C00623,i\lcxnndria Insumncc Co,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00446,Société Egyptienne de la Ilout·sc Comntct·c·iulc de,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00627,lfl cw Egyplian Co. LLd,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00600,clr Tite Egyplian Engineering Slm·cs,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00029,Building Lands of Egypt,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00174,The Egyptian Cotton Cy,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00610,"elu Comite de Surveillance de la Compagnie de Navigation"" La Fluviale, F. Van Der Zee & Co",5.0,5.0,0.0,0.0,0.167579121912358
1938,company,C00367,"S.A. Immobili Riuniti, S.A.E",5.0,5.0,0.0,0.0,0.167579121912358
1938,company,C00372,"S.A. des Fibres Textiles, S.A.E",12.0,12.0,0.009955630750397557,0.0,0.17985082231650426
1938,company,C00292,"Egyptian PublicvVorks, S.A.E",5.0,5.0,0.0,0.0,0.167579121912358
1938,company,C00405,"Società Anonima Immobili Ri uni ti, S.A.E",7.0,7.0,0.0,0.0,0.1570395544964864
1938,company,C00069,Egyptian Salt & Soda,15.0,15.0,0.019214556935150735,0.0,0.18940042350145136
1938,company,C00437,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00060,"Delta Trading Co., S.A.E",2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00463,Société Immobilière de Boulac,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00481,Société des Biens de Rapport cl 'Egyptc,10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00193,"Usines 1\élinies d'Egrenage ct cl'IIuilcrics, S.A.E",18.0,18.0,0.024167909744858204,0.0,0.17299738451460514
1938,company,C00554,The l,10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00538,The General Accident Fire & Life Assumncc Corporation Ud. (Nca1· Easl Board),10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00064,Egyptian Consolidated Land Ltd,10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00162,The Alexandria Central Buildings,10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00560,Tite Aboukir Co,10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00305,Gibson & Pauling (Foreign) Lld,10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00555,"The r,ond Agenl'y of Egypt",10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00518,The British Egyptian Cotton Cy. Ud,10.0,10.0,0.0,0.0,0.1340033407778605
1938,company,C00010,Alexandria Exchange Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00216,-Dit·ecteur de la S.A. des Anc,4.0,4.0,0.0,0.0,0.1465907387374247
1938,company,C00631,ln Soc,4.0,4.0,0.0,0.0,0.1465907387374247
1938,company,C00322,Ja Textile de Choul.Jrah,4.0,4.0,0.0,0.0,0.1465907387374247
1938,company,C00122,Société Anonyme des Anciennes Entreprises L. Rolin et Co,6.0,6.0,0.0,0.0,0.14433115124243548
1938,company,C00306,The Gl~n.r· bieh Land Co,6.0,6.0,0.0,0.0,0.14433115124243548
1938,company,C00414,SociélélJclgo-Egyplicnnc,6.0,6.0,0.0,0.0,0.14433115124243548
1938,company,C00493,Sol'iélé lmnwbiliè•rc de Zmualck,6.0,6.0,0.0,0.0,0.14433115124243548
1938,company,C00409,Sociélé Civile Norlil Zamalcl< Land,6.0,6.0,0.0,0.0,0.14433115124243548
1938,company,C00579,'Upper Egvpt Ginning Co,1.0,1.0,0.0,0.0,0.1282668963952466
1938,company,C00307,Gl1arbiell Land Co,4.0,4.0,0.0,0.0,0.14731144050112885
1938,company,C00420,Société Anonyme Belge-Egyptienne,4.0,4.0,0.0,0.0,0.14731144050112885
1938,company,C00218,"-Dél6gué de la Nile Oil Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00505,The,0.0,0.0,0.0,0.0,0.0
1938,company,C00544,Nile Ginning Co. S.A.E. (Minia),0.0,0.0,0.0,0.0,0.0
1938,company,C00647,"ociété Nationale d'Egypte pour l'Exploitation des Mines ct Carrières, S. A. E",12.0,12.0,0.0,0.0,0.19109149871128575
1938,company,C00229,Alexandria Transport Co,20.0,24.0,0.003468923129150028,0.0,0.19532690350671192
1938,company,C00624,"ile Oil Cy., Crédit Minier S.E. de Buca!'csl",12.0,12.0,0.0,0.0,0.19109149871128575
1938,company,C00569,"Tlle Egyptian Cottun Ginn~·s & Exporters, S.E",12.0,12.0,0.0,0.0,0.19109149871128575
1938,company,C00571,Tlte National Insurance Co. of Egypt,12.0,12.0,0.0,0.0,0.19109149871128575
1938,company,C00545,The Sheffield Co. (Egypt) S.A.E,0.0,0.0,0.0,0.0,0.0
1938,company,C00526,"The Egyptian Copper vVorks, S.A.E. et clé l'Alexanclria Transport Co",0.0,0.0,0.0,0.0,0.0
1938,company,C00342,Mission Er,4.0,4.0,0.0,0.0,0.1401456828715136
1938,company,C00236,Banco Ilalo-Egiziano ct de la Société des Cign.rettes Nestor Gianaclis,4.0,4.0,0.0,0.0,0.1401456828715136
1938,company,C00386,S.A. du Domaine de Siouf,0.0,0.0,0.0,0.0,0.0
1938,company,C00238,"Banque de Cré- dit Hypothécaire Agricole d'Egypte, S.A.E",5.0,6.0,0.00027412261344982904,0.0,0.15087183785463043
1938,company,C00583,Usines d'Egrenage,1.0,1.0,0.0,0.0,0.12014092621463356
1938,company,C00315,Huileries,6.0,6.0,0.002302346159463244,0.0,0.1530293513683841
1938,company,C00580,Usines Réunies d'Egrenage,5.0,5.0,0.0,0.0,0.15287319896902862
1938,company,C00378,S.A. des Drogueries d'Egypte,2.0,3.0,0.0,0.0,0.004140786749482402
1938,company,C00260,Commerce Hellénique,9.0,9.0,0.0,0.0,0.15638385698293114
1938,company,C00110,Société Anonyme de Nettoyage,9.0,9.0,0.0,0.0,0.15638385698293114
1938,company,C00363,Pressage de Coton,9.0,9.0,0.0,0.0,0.15638385698293114
1938,company,C00129,Société Anonyme du Béhéra,10.0,10.0,0.0,0.0,0.16572537056376996
1938,company,C00073,Fédération Egyptienne des Industries,10.0,10.0,0.0,0.0,0.16572537056376996
1938,company,C00237,Bancollulu-Egiziuno,0.0,0.0,0.0,0.0,0.0
1938,company,C00395,S.E. de Ciment Po.rlluncl Tonn1ll,0.0,0.0,0.0,0.0,0.0
1938,company,C00601,"clç lu S.E. de Ciment Pnrllnn<l ToiJJ'ah, l_c Caire",0.0,0.0,0.0,0.0,0.0
1938,company,C00265,Compagnie Généi'Ulc Jtgypliennc de~· Pé·Lrolcs Co~ cp. S.A.E,0.0,0.0,0.0,0.0,0.0
1938,company,C00401,"Soci(•!é de Métallmgie Egyplicune, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00641,lu Société Générale pour favoriser le dévcloppc Jilenl elu Commel'(,0.0,0.0,0.0,0.0,0.0
1938,company,C00253,Challlllre de Comme1·L·e Hellénique,0.0,0.0,0.0,0.0,0.0
1938,company,C00584,"Société Viticole et Vinicole d'Egypte, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00656,~tration de la Banque d'Athènes,0.0,0.0,0.0,0.0,0.0
1938,company,C00426,Société California Egyptiennne de,0.0,0.0,0.0,0.0,0.0
1938,company,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,15.0,17.0,0.0028163639594449576,0.0,0.18071861880536555
1938,company,C00125,Société Anonyme des Immeubles d'Egyptc,1.0,1.0,0.0,0.0,0.14818569237353912
1938,company,C00425,Société California Egyptienne des Pétroles,5.0,5.0,0.009106294511309846,0.0,0.12391706781608605
1938,company,C00469,Société Texas Egyptienne des Pétroles,4.0,4.0,0.0,0.0,0.10163889755064318
1938,company,C00512,"The Amalgamated lee Factories & Cold Stores, S.A.E",4.0,4.0,0.0,0.0,0.10163889755064318
1938,company,C00252,Cercle Royal d'Escrime et autres cercles sporl'ifs,7.0,7.0,0.0,0.0,0.14447033268047063
1938,company,C00340,"Misr Airworks, S.A.E",7.0,7.0,0.0,0.0,0.14447033268047063
1938,company,C00465,Société Misr d'Assurances Générales,7.0,7.0,0.0,0.0,0.14447033268047063
1938,company,C00466,Société Misr pour Voyages,7.0,7.0,0.0,0.0,0.14447033268047063
1938,company,C00438,Société Egyptienne de Minoterie,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00399,Silos,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00530,"The Egyplian Neon Lights Co., S.A.E",2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00630,ln S.E. cl'ltTig.1lion,0.0,0.0,0.0,0.0,0.0
1938,company,C00557,"Thr Sl1effield Smclling Co. (Egypl), S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00649,"p.i. du Conseil d'Administration~n clc The Union CoLLan Cy.-of Alcxandl""ia, S.A",8.0,8.0,0.0,0.0,0.1702451533973273
1938,company,C00652,socidé Gént'~1 ale de Pressage cl de Dépôt~,8.0,8.0,0.0,0.0,0.1702451533973273
1938,company,C00131,Société Cotonnière Maarad,8.0,8.0,0.0,0.0,0.1702451533973273
1938,company,C00551,The Upper Bgypt Ginning Factory,8.0,8.0,0.0,0.0,0.1702451533973273
1938,company,C00517,The Bottled Gas Co,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00203,~u Comptoir des Ciments,0.0,0.0,0.0,0.0,0.0
1938,company,C00313,"Honneto'/' de la Commv,nauté Israélite d",1.0,1.0,0.0,0.0,0.13340670969692614
1938,company,C00327,"Liou de Pellours, S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00644,lu s ..\ . des Tramways elu Caire,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00398,S.ociété Egy[lliennc cl'Eicdt·icité. v,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00592,cL Dirccl.eur Générnl cie In Société Anonyme Ag1·icole ct Jncluslriclle d'Egyple,0.0,0.0,0.0,0.0,0.0
1938,company,C00097,Palestine Hotels Co. Ltd,8.0,8.0,0.0,0.0,0.1731973814909226
1938,company,C00140,Société Financière et Industrielle d'Egypte,8.0,8.0,0.0,0.0,0.1731973814909226
1938,company,C00491,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)",2.0,2.0,0.0,0.0,0.14502975313615493
1938,company,C00320,Italo-Egiziano,0.0,0.0,0.0,0.0,0.0
1938,company,C00276,Crédit Lyonnais,0.0,0.0,0.0,0.0,0.0
1938,company,C00470,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles,0.0,0.0,0.0,0.0,0.0
1938,company,C00531,The Egyptian Petroleum Storage Co,3.0,3.0,0.0,0.0,0.14241039447685175
1938,company,C00474,Société de Trans-,3.0,3.0,0.0,0.0,0.14241039447685175
1938,company,C00654,toutes les Sociétés créées par le Groupement Misr,2.0,2.0,0.0,0.0,0.12621376157510364
1938,company,C00455,Société Foncière d'Egyp- te,2.0,2.0,0.0,0.0,0.12621376157510364
1938,company,C00259,Commerce Egyptienne d'Alexandrie,8.0,8.0,0.0,0.0,0.15240664800574572
1938,company,C00027,lu Bomse de Minet El Bassal,8.0,8.0,0.0,0.0,0.15240664800574572
1938,company,C00007,The Alexandria Navigation Co,8.0,8.0,0.0,0.0,0.15240664800574572
1938,company,C00501,T!1e Alexandrin Navigation Cy. Ltcl. (London),8.0,8.0,0.0,0.0,0.15240664800574572
1938,company,C00532,The Egyptian Trading Co. Ltcl. (Liverpool),8.0,8.0,0.0,0.0,0.15240664800574572
1938,company,C00646,ociélé de Hégic des Revenusaffectés nu Service de lu Dette Pul.Jiiquc Hellénique,0.0,0.0,0.0,0.0,0.0
